proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
116.204.166.45:8080,http,2374,false,116.204.166.45,1,3
106.14.91.83:9080,http,2377,false,106.14.91.83,1,3
8.220.141.8:8080,http,2379,false,8.220.141.8,1,3
8.212.168.170:1081,http,2379,false,8.212.168.170,1,3
8.138.133.207:80,http,2379,false,8.138.133.207,1,3
8.138.131.110:8008,http,2379,false,8.138.131.110,1,3
8.134.149.133:8081,http,2380,false,8.134.149.133,1,3
47.100.130.127:3129,http,2380,false,47.100.130.127,1,3
47.116.181.146:9090,http,2381,false,47.116.181.146,1,3
106.15.137.41:1337,http,2383,false,106.15.137.41,1,3
120.79.217.196:9000,http,2383,false,120.79.217.196,1,3
47.107.142.198:8082,http,2384,false,47.107.142.198,1,3
47.119.22.92:80,http,2385,false,47.119.22.92,1,3
47.116.210.163:9098,http,2385,false,47.116.210.163,1,3
8.138.149.37:443,http,2386,false,8.138.149.37,1,3
101.132.252.152:1081,http,2386,false,101.132.252.152,1,3
118.179.191.167:81,http,2386,false,118.179.191.167,1,3
47.116.126.57:1111,http,2387,false,47.116.126.57,1,3
120.26.52.35:3128,http,2387,false,120.26.52.35,1,3
8.138.82.6:8008,http,2387,false,8.138.82.6,1,3
47.106.216.202:3128,http,2387,false,47.106.216.202,1,3
120.25.189.254:9098,http,2388,false,120.25.189.254,1,3
47.119.19.221:80,http,2388,false,47.119.19.221,1,3
47.112.15.44:8081,http,2389,false,47.112.15.44,1,3
121.43.109.88:1111,http,2390,false,121.43.109.88,1,3
101.132.249.207:1337,http,2390,false,101.132.249.207,1,3
47.112.19.200:3128,http,2390,false,47.112.19.200,1,3
139.224.195.153:3129,http,2391,false,139.224.195.153,1,3
47.107.166.143:1337,http,2391,false,47.107.166.143,1,3
47.119.22.92:8080,http,2392,false,47.119.22.92,1,3
8.213.222.157:80,http,2392,false,8.213.222.157,1,3
8.213.197.208:31433,http,2392,false,8.213.197.208,1,3
101.132.249.207:3129,http,2392,false,101.132.249.207,1,3
8.213.222.157:8080,http,2393,false,8.213.222.157,1,3
8.212.151.166:4100,http,2393,false,8.212.151.166,1,3
47.112.19.200:8333,http,2393,false,47.112.19.200,1,3
8.213.222.157:4145,http,2394,false,8.213.222.157,1,3
47.99.112.148:8081,http,2394,false,47.99.112.148,1,3
106.14.91.83:8181,http,2395,false,106.14.91.83,1,3
47.121.133.212:80,http,2395,false,47.121.133.212,1,3
39.102.213.50:8443,http,2396,false,39.102.213.50,1,3
8.213.222.247:20000,http,2396,false,8.213.222.247,1,3
121.43.154.123:9098,http,2397,false,121.43.154.123,1,3
8.213.222.157:8081,http,2398,false,8.213.222.157,1,3
8.213.197.208:3128,http,2398,false,8.213.197.208,1,3
47.120.0.231:1081,http,2399,false,47.120.0.231,1,3
47.121.182.88:9098,http,2399,false,47.121.182.88,1,3
41.93.63.66:8080,http,2399,true,41.93.63.66,1,3
47.121.182.36:3128,http,2400,false,47.121.182.36,1,3
47.104.27.165:8008,http,2400,false,47.104.27.165,1,3
106.14.91.83:8008,http,2403,false,106.14.91.83,1,3
8.213.222.247:6379,http,2404,false,8.213.222.247,1,3
39.102.208.23:80,http,2404,false,39.102.208.23,1,3
47.104.28.135:4216,http,2405,false,47.104.28.135,1,3
8.146.200.53:8081,http,2405,false,8.146.200.53,1,3
8.148.23.165:6379,http,2406,false,8.148.23.165,1,3
39.102.214.199:10000,http,2408,false,39.102.214.199,1,3
39.102.214.152:3333,http,2408,false,39.102.214.152,1,3
39.102.210.222:1111,http,2408,false,39.102.210.222,1,3
8.148.23.202:8080,http,2408,false,8.148.23.202,1,3
146.190.60.147:8016,http,2408,false,146.190.60.147,1,3
47.121.182.88:8090,http,2409,false,47.121.182.88,1,3
47.92.152.43:8080,http,2410,false,47.92.152.43,1,3
8.148.24.225:83,http,2414,false,8.148.24.225,1,3
8.220.136.174:6379,http,2415,false,8.220.136.174,1,3
47.104.27.249:9098,http,2415,false,47.104.27.249,1,3
114.215.127.92:9100,http,2416,false,114.215.127.92,1,3
39.100.88.89:8089,http,2416,false,39.100.88.89,1,3
47.92.82.167:9080,http,2416,false,47.92.82.167,1,3
8.130.36.163:9080,http,2416,false,8.130.36.163,1,3
39.104.59.56:8889,http,2417,false,39.104.59.56,1,3
39.102.213.3:8888,http,2417,false,39.102.213.3,1,3
39.102.214.208:8081,http,2417,false,39.102.214.208,1,3
8.148.23.202:9080,http,2417,false,8.148.23.202,1,3
39.102.210.176:8888,http,2418,false,39.102.210.176,1,3
39.102.208.149:8443,http,2418,false,39.102.208.149,1,3
8.212.165.164:5080,http,2418,false,8.212.165.164,1,3
39.102.213.187:8085,http,2418,false,39.102.213.187,1,3
47.121.182.88:8443,http,2418,false,47.121.182.88,1,3
39.102.211.162:8888,http,2420,false,39.102.211.162,1,3
39.104.57.33:8080,http,2421,false,39.104.57.33,1,3
39.102.213.213:8080,http,2421,false,39.102.213.213,1,3
8.130.90.177:9098,http,2421,false,8.130.90.177,1,3
39.104.16.201:9080,http,2421,false,39.104.16.201,1,3
8.148.20.126:9098,http,2422,false,8.148.20.126,1,3
8.130.71.75:8008,http,2422,false,8.130.71.75,1,3
154.19.39.213:8080,http,2429,true,154.19.39.213,1,3
39.102.209.128:8008,http,2430,false,39.102.209.128,1,3
8.130.37.235:1081,http,2431,false,8.130.37.235,1,3
47.109.110.100:8888,http,2431,false,47.109.110.100,1,3
39.104.69.76:9098,http,2434,false,39.104.69.76,1,3
47.92.143.92:3128,http,2434,false,47.92.143.92,1,3
8.137.38.48:7890,http,2439,false,8.137.38.48,1,3
8.137.13.191:9098,http,2440,false,8.137.13.191,1,3
219.148.171.178:9445,http,2446,false,219.148.171.178,1,3
16.62.123.236:8443,http,2446,false,16.62.123.236,1,3
34.81.160.132:80,http,2450,false,34.81.160.132,3,3
193.23.200.64:3128,http,2464,true,193.23.200.64,3,3
106.15.58.163:3129,http,2467,false,106.15.58.163,1,3
152.53.183.107:8081,http,2468,true,152.53.183.107,3,3
47.92.143.92:9098,http,2470,false,47.92.143.92,1,3
39.104.27.89:8085,http,2470,false,39.104.27.89,1,3
200.24.152.222:999,http,2470,true,200.24.152.221,1,3
174.138.165.211:35732,http,2471,false,47.234.191.103,1,3
103.158.210.80:8082,http,2472,true,103.158.210.80,1,3
103.166.33.54:8080,http,2476,false,103.166.33.54,1,3
47.91.120.190:9200,http,2479,false,47.91.120.190,1,3
47.109.83.196:9098,http,2483,false,47.109.83.196,1,3
47.91.110.148:8080,http,2488,false,47.91.110.148,1,3
47.91.109.17:9200,http,2488,false,47.91.109.17,1,3
103.125.18.74:8080,http,2491,true,103.125.18.76,1,3
47.106.75.125:2000,http,2497,false,47.106.75.125,1,3
47.92.143.92:10005,http,2502,false,47.92.143.92,1,3
103.248.8.35:8090,http,2507,true,103.248.8.35,2,3
103.178.86.178:8080,http,2511,false,101.255.157.1,1,3
47.250.177.202:10804,http,2514,false,47.250.177.202,1,3
47.237.138.184:3128,http,2524,false,47.237.138.184,3,3
38.19.238.34:999,http,2525,false,38.19.238.34,2,3
103.157.117.226:81,http,2526,true,160.19.226.186,3,3
176.110.140.154:888,http,2527,false,176.110.140.154,1,3
119.73.125.55:8080,http,2528,true,119.73.125.55,1,3
159.65.245.255:80,http,2530,false,159.65.245.255,3,3
38.255.121.1:999,http,2537,false,38.255.121.1,1,3
163.61.55.113:7777,http,2539,false,163.61.55.113,1,3
187.102.219.64:999,http,2549,true,187.102.219.64,2,3
72.56.73.23:80,http,2561,false,72.56.73.23,1,3
211.95.152.50:45046,http,2563,false,171.222.254.207,3,3
49.156.44.115:8080,http,2589,true,49.156.44.115,1,3
8.130.74.114:3128,http,2596,false,8.130.74.114,1,3
160.30.141.21:8080,http,2602,false,160.30.141.18,1,3
91.233.169.23:8081,http,2603,false,91.233.169.23,3,3
177.234.236.133:8080,http,2609,false,177.234.236.133,2,3
223.85.21.195:8080,http,2612,false,160.202.152.5,1,3
181.129.97.34:999,http,2629,false,181.129.97.34,1,3
103.13.235.18:8080,http,2633,true,103.13.235.18,1,3
103.134.245.127:8090,http,2643,false,103.134.245.127,1,3
8.148.4.166:17947,http,2652,false,8.148.4.166,1,3
103.48.71.70:83,http,2653,false,103.48.71.70,1,3
8.130.74.114:9080,http,2655,false,8.130.74.114,1,3
103.154.77.204:1111,http,2657,false,110.76.147.28,1,3
47.250.11.111:13,http,2679,false,47.250.11.111,1,3
39.102.208.236:9080,http,2682,false,39.102.208.236,1,3
160.22.234.10:80,http,2690,true,160.22.234.10,1,3
47.121.133.212:9080,http,2694,false,47.121.133.212,1,3
119.93.252.134:1452,http,2698,true,119.93.252.134,2,3
111.119.162.248:10959,http,2700,true,47.243.1.32,2,3
49.149.86.213:8082,http,2702,true,49.149.86.213,1,3
8.219.97.248:80,http,2704,false,8.219.64.236,3,3
180.211.93.111:8080,http,2704,false,36.84.18.35,1,3
124.158.190.132:64999,http,2705,false,124.158.190.130,1,3
38.75.82.220:999,http,2707,false,38.75.82.210,1,3
103.180.123.183:3125,http,2708,false,103.180.123.183,1,3
8.211.49.86:20002,http,2713,false,8.211.49.86,1,3
174.138.162.37:30067,http,2718,false,38.87.10.127,1,3
8.137.62.53:9098,http,2731,false,8.137.62.53,1,3
196.251.212.52:8081,http,2731,true,196.251.212.52,2,3
119.93.153.10:8087,http,2735,true,119.93.153.10,1,3
123.58.199.232:8168,http,2738,false,123.58.199.232,2,3
47.108.159.113:3128,http,2742,false,47.108.159.113,1,3
47.108.159.113:80,http,2743,false,47.108.159.113,1,3
160.22.92.2:8080,http,2748,false,160.22.92.50,1,3
190.12.150.244:999,http,2748,true,190.12.150.244,1,3
183.110.216.128:8090,http,2757,false,183.110.216.129,2,3
193.33.157.16:8080,http,2758,true,193.33.157.16,2,3
160.187.174.122:8080,http,2762,false,206.84.118.38,1,3
8.130.71.75:8800,http,2763,false,8.130.71.75,1,3
192.203.0.166:999,http,2766,false,192.203.0.166,2,3
39.102.208.189:80,http,2777,false,39.102.208.189,1,3
47.121.129.129:8008,http,2783,false,47.121.129.129,1,3
103.213.97.78:80,http,2789,false,203.76.241.18,3,3
111.119.162.248:10935,http,2794,true,47.243.1.32,2,3
200.125.170.221:999,http,2798,false,200.125.170.218,2,3
47.79.33.142:3128,http,2805,false,47.79.33.142,2,3
200.10.31.45:8081,http,2821,true,200.10.31.45,1,3
45.229.17.59:999,http,2836,false,45.229.17.57,1,3
95.84.164.92:8998,http,2838,false,95.84.164.92,1,3
41.216.186.41:8080,http,2852,true,202.65.234.237,2,3
193.33.157.147:8080,http,2855,true,193.33.157.147,1,3
119.15.84.74:8080,http,2859,false,119.15.84.74,1,3
102.216.116.234:8080,http,2871,false,102.216.116.234,1,3
111.119.162.248:10901,http,2875,true,47.91.104.218,1,3
167.233.169.253:1082,http,2883,true,104.36.50.38,2,3
47.105.122.72:808,http,2883,false,47.105.122.72,1,3
154.19.38.195:1111,http,2887,false,154.19.38.195,2,3
102.164.252.150:8080,http,2896,true,102.164.252.150,1,3
106.14.104.209:8080,http,2899,false,106.14.104.209,2,3
38.226.251.66:999,http,2904,true,38.226.251.66,2,3
116.62.81.204:1081,http,2912,false,116.62.81.204,3,3
170.238.38.15:8080,http,2913,false,170.238.38.15,1,3
154.59.56.78:999,http,2913,true,154.59.56.72,1,3
47.100.73.178:45,http,2930,false,47.100.73.178,1,3
195.62.50.2:8080,http,2940,false,201.7.31.42,1,3
138.121.113.12:8787,http,2949,false,138.121.113.11,3,3
85.192.63.222:80,http,2953,true,85.192.63.222,2,3
103.124.136.251:8080,http,2958,false,103.124.136.251,1,3
202.169.51.45:8080,http,2958,false,202.169.51.45,2,3
148.244.254.87:999,http,2963,true,148.244.254.87,2,3
124.105.42.227:8081,http,2968,true,124.105.42.227,1,3
119.93.30.233:8080,http,2975,false,119.93.30.233,1,3
36.95.245.7:8090,http,2992,true,36.95.245.7,1,3
103.172.71.85:8080,http,3006,false,45.198.10.41,2,3
192.232.48.2:8181,http,3037,false,192.232.48.1,1,3
203.205.49.2:10163,http,3045,false,203.205.49.166,2,3
41.33.245.139:1981,http,3074,false,41.33.245.139,3,3
41.33.173.85:8080,http,3074,true,41.33.173.85,1,3
72.46.158.193:8087,http,3077,false,200.5.26.1,1,3
187.223.27.196:8080,http,3077,false,187.223.27.196,2,3
78.155.66.87:8080,http,3082,false,78.155.66.80,1,3
110.232.85.86:6060,http,3085,true,110.232.85.86,1,3
174.138.165.213:8770,http,3089,false,98.177.235.103,1,3
202.133.88.173:80,http,3102,false,202.133.88.173,3,3
103.102.12.22:8000,http,3120,false,103.102.12.80,3,3
38.211.24.130:8080,http,3132,false,38.211.24.130,2,3
160.19.146.82:2022,http,3144,false,160.19.146.82,2,3
103.46.11.92:8080,http,3163,true,103.28.113.52,2,3
38.211.76.25:999,http,3163,false,38.211.76.17,1,3
49.146.145.189:8082,http,3167,false,49.146.145.189,2,3
206.135.43.62:999,http,3171,false,206.135.43.62,1,3
39.102.214.192:8081,http,3173,false,39.102.214.192,1,3
190.188.199.217:8080,http,3175,false,190.188.199.217,1,3
185.196.182.22:8080,http,3180,false,185.196.182.22,2,3
196.1.93.16:80,http,3193,false,196.1.93.16,3,3
102.208.166.30:8082,http,3216,false,102.208.166.248,2,3
210.87.92.82:8080,http,3217,false,210.87.92.82,1,3
77.37.134.235:10808,http,3233,false,5.83.147.199,3,3
85.85.187.31:8080,http,3240,true,85.85.187.31,2,3
111.119.162.248:10936,http,3241,true,47.250.100.4,2,3
181.225.107.53:999,http,3260,false,201.46.124.241,1,3
195.158.8.123:3128,http,3266,true,195.158.8.123,3,3
38.188.247.12:999,http,3268,false,38.44.17.142,2,3
177.234.199.88:999,http,3277,false,177.234.199.88,1,3
113.192.31.79:8099,http,3285,false,113.192.31.79,1,3
8.213.195.191:18080,http,3289,false,8.213.195.191,1,3
45.222.101.111:8080,http,3292,true,102.221.238.237,2,3
196.223.129.21:80,http,3293,false,196.223.129.21,3,3
103.191.219.129:3128,http,3308,false,103.191.219.129,2,3
38.252.215.193:999,http,3316,true,38.252.215.198,2,3
103.209.36.58:8080,http,3322,false,103.69.243.154,2,3
8.211.51.115:8008,http,3325,false,8.211.51.115,1,3
103.226.127.3:10080,http,3328,false,103.226.127.3,1,3
23.111.50.69:8080,http,3330,false,23.111.50.69,3,3
8.211.51.115:3128,http,3334,false,8.211.51.115,1,3
163.172.53.142:80,http,3339,false,163.172.53.142,2,3
41.33.219.140:1981,http,3348,false,41.33.219.140,2,3
103.180.119.182:8082,http,3349,false,49.0.26.19,2,3
184.57.87.36:80,http,3351,false,184.57.87.36,1,3
103.152.238.197:1080,http,3352,true,103.152.238.84,1,3
94.136.185.35:30716,http,3353,false,94.136.185.35,1,3
103.166.159.93:8080,http,3359,false,10.0.0.33,1,3
8.211.51.115:10000,http,3380,false,8.211.51.115,1,3
103.247.23.201:8080,http,3383,false,103.247.23.201,2,3
47.254.36.213:3128,http,3386,false,47.254.36.213,1,3
190.122.91.130:999,http,3402,true,190.122.91.130,2,3
189.143.23.138:8080,http,3407,false,189.143.23.138,2,3
8.211.51.115:9098,http,3411,false,8.211.51.115,1,3
177.10.202.115:35452,http,3416,false,177.10.202.115,2,3
182.160.124.54:12331,http,3425,false,182.160.124.153,1,3
47.89.159.212:3128,http,3428,false,47.89.159.212,1,3
38.226.241.242:8080,http,3429,true,38.226.241.242,1,3
45.167.125.202:999,http,3432,false,45.167.125.207,1,3
47.89.159.212:3129,http,3439,false,47.89.159.212,1,3
47.89.159.212:8081,http,3445,false,47.89.159.212,1,3
175.158.44.21:3125,http,3447,true,175.158.44.21,2,3
190.8.165.193:999,http,3456,true,190.8.165.192,2,3
16.28.32.67:58789,http,3456,false,16.28.32.67,1,3
38.51.220.64:999,http,3475,false,38.51.220.67,2,3
131.100.48.73:999,http,3480,true,38.211.76.201,2,3
139.135.63.90:8080,http,3481,false,139.135.63.90,1,3
39.106.165.196:8080,http,3483,false,39.106.165.196,2,3
103.135.189.146:84,http,3483,false,103.135.189.146,1,3
180.191.232.119:8080,http,3487,false,49.146.52.29,2,3
103.171.183.255:1111,http,3489,true,103.171.183.5,1,3
23.94.145.70:3128,http,3491,true,23.94.145.70,1,3
174.138.165.212:52635,http,3494,false,72.235.36.5,1,3
103.120.76.34:8085,http,3505,false,103.120.76.34,2,3
220.128.223.136:8084,http,3505,true,61.216.129.139,3,3
35.89.152.253:443,http,3511,true,35.89.152.253,2,3
103.124.137.150:20,http,3513,false,160.191.180.168,1,3
31.57.178.141:8080,http,3522,true,103.125.37.11,1,3
47.238.134.126:18080,http,3531,false,47.238.134.126,1,3
174.138.165.202:33633,http,3533,true,72.193.28.93,1,3
149.129.226.9:82,http,3543,false,149.129.226.9,1,3
103.126.86.124:1080,http,3545,false,103.126.86.124,1,3
47.238.134.126:14,http,3555,false,47.238.134.126,1,3
159.112.179.52:3128,http,3561,false,159.112.179.52,1,3
103.209.10.6:8080,http,3563,true,103.209.10.6,1,3
204.157.104.16:999,http,3565,true,204.157.104.21,3,3
103.162.17.203:8080,http,3569,false,103.162.16.8,1,3
138.122.140.194:3128,http,3573,false,138.122.140.194,1,3
103.171.245.124:8090,http,3573,false,103.171.245.124,1,3
193.181.35.153:8118,http,3578,false,193.181.35.153,2,3
116.12.43.14:9595,http,3587,false,114.30.88.50,1,3
8.215.12.103:202,http,3605,false,8.215.12.103,1,3
200.59.191.27:999,http,3605,true,154.59.56.78,2,3
46.39.252.111:8080,http,3616,false,151.242.6.84,3,3
103.109.1.117:8080,http,3619,false,36.73.39.82,1,3
157.66.170.164:7777,http,3624,true,157.66.170.164,1,3
186.148.31.20:999,http,3638,false,204.199.140.14,1,3
103.148.45.191:8080,http,3644,false,103.148.45.191,1,3
43.200.174.95:9617,http,3644,false,43.200.174.95,1,3
103.122.1.26:8080,http,3645,false,103.122.1.26,2,3
165.99.151.252:8080,http,3646,false,165.99.151.252,1,3
102.38.30.24:8080,http,3653,false,102.38.30.24,2,3
47.121.139.13:3128,http,3656,false,47.121.139.13,3,3
103.171.183.146:7777,http,3670,false,103.171.183.53,2,3
159.195.194.242:8080,http,3687,true,51.158.183.151,2,3
138.59.11.65:999,http,3688,false,138.59.10.9,1,3
45.180.19.192:8085,http,3695,true,138.0.204.30,3,3
103.165.155.195:8080,http,3701,true,103.165.155.195,1,3
103.173.162.85:8818,http,3704,false,103.173.162.85,2,3
45.195.249.150:8080,http,3705,true,45.195.249.150,1,3
74.242.169.16:3128,http,3707,false,74.242.169.16,2,3
200.110.173.101:8080,http,3720,false,200.110.173.101,1,3
202.4.127.89:81,http,3721,false,202.4.127.90,1,3
103.146.170.193:83,http,3733,false,103.146.170.252,1,3
120.24.202.132:19000,http,3740,false,120.24.202.132,3,3
205.172.58.121:3128,http,3756,true,205.172.58.121,3,3
120.28.139.2:8082,http,3760,false,120.28.139.2,1,3
103.155.130.134:8082,http,3762,true,103.155.130.134,2,3
115.147.58.42:5050,http,3763,true,115.147.58.42,2,3
212.115.103.200:8080,http,3770,true,212.115.103.200,2,3
45.43.60.220:8080,http,3775,true,45.43.60.220,2,3
119.93.172.191:8081,http,3780,false,124.83.99.159,2,3
103.176.96.218:8080,http,3783,false,103.176.96.218,2,3
174.138.165.204:51633,http,3787,false,98.36.106.198,1,3
202.58.77.195:8080,http,3795,false,202.58.79.99,2,3
41.220.16.215:80,http,3816,false,41.220.17.62,3,3
85.117.61.74:8080,http,3818,false,85.117.61.74,1,3
103.177.8.119:10133,http,3818,false,180.243.177.234,2,3
170.83.242.77:999,http,3823,false,170.83.242.76,2,3
188.132.249.98:8080,http,3827,true,201.4.69.38,2,3
8.209.96.245:80,http,3830,false,8.209.96.245,1,3
181.78.178.42:8080,http,3858,false,181.78.178.42,1,3
174.138.162.37:38597,http,3875,false,67.168.147.195,1,3
122.3.52.40:8081,http,3880,true,180.190.84.52,1,3
46.8.31.217:80,http,3887,false,185.229.191.129,2,3
103.19.78.225:999,http,3898,true,49.0.27.161,2,3
115.178.53.114:8080,http,3903,true,115.178.53.114,1,3
8.209.96.245:999,http,3904,false,8.209.96.245,1,3
47.238.128.246:8004,http,3907,false,47.238.128.246,1,3
125.122.35.253:8087,http,3908,false,125.122.35.253,3,3
8.211.195.139:8443,http,3921,false,8.211.195.139,1,3
193.43.159.163:8080,http,3921,false,78.155.66.253,1,3
41.209.57.199:80,http,3922,true,41.209.57.199,2,3
8.211.195.139:3128,http,3922,false,8.211.195.139,1,3
8.211.195.139:4145,http,3922,false,8.211.195.139,1,3
8.211.195.139:8889,http,3938,false,8.211.195.139,1,3
174.138.165.204:38386,http,3943,true,209.107.204.151,1,3
47.238.128.246:202,http,3945,false,47.238.128.246,1,3
43.252.237.163:1111,http,3945,false,43.252.237.163,2,3
47.238.128.246:4145,http,3951,false,47.238.128.246,1,3
157.20.144.163:3125,http,3956,true,157.20.144.163,1,3
103.234.31.78:8080,http,3963,false,103.234.31.1,1,3
154.0.155.133:8080,http,3963,false,154.0.155.133,2,3
47.238.128.246:83,http,3980,false,47.238.128.246,1,3
122.54.119.79:8080,http,3989,false,122.54.119.79,1,3
103.53.79.178:8080,http,3994,true,103.53.79.177,2,3
45.231.170.137:999,http,3995,false,45.231.170.137,1,3
197.221.240.247:80,http,4006,false,41.220.17.62,1,3
143.198.135.176:80,http,4006,false,143.198.135.176,2,3
8.211.170.91:14680,http,4007,true,8.211.170.91,1,3
103.126.87.182:8080,http,4008,false,103.126.87.70,1,3
188.129.8.242:81,http,4010,false,188.129.8.242,1,3
101.109.77.90:8080,http,4020,false,101.109.77.90,2,3
91.186.218.52:3128,http,4030,false,91.186.218.52,1,3
179.1.196.217:999,http,4042,true,185.240.215.83,2,3
41.220.16.223:80,http,4046,false,41.220.17.62,2,3
27.147.28.73:8080,http,4047,false,27.147.28.73,1,3
38.156.233.78:999,http,4050,false,38.156.233.74,1,3
151.243.236.236:80,http,4060,false,151.243.236.236,2,3
103.157.78.85:8080,http,4076,true,103.157.78.85,2,3
182.253.42.232:2026,http,4088,false,182.253.42.232,3,3
133.18.234.13:80,http,4090,false,133.18.234.13,1,3
170.80.200.246:999,http,4099,false,170.80.200.246,2,3
45.231.220.78:999,http,4117,false,45.231.223.252,1,3
178.104.234.144:8118,http,4119,false,104.28.225.117,1,3
126.209.75.88:5050,http,4123,true,126.209.75.88,1,3
47.90.149.238:11,http,4127,false,47.90.149.238,1,3
94.136.185.35:30072,http,4159,true,94.136.185.35,1,3
103.126.86.98:7777,http,4160,true,103.126.86.104,2,3
81.12.28.35:3128,http,4177,true,81.12.28.35,2,3
213.169.33.3:8001,http,4182,false,213.169.33.7,1,3
161.53.43.203:8080,http,4186,true,161.53.43.203,1,3
110.232.92.228:2404,http,4194,true,202.65.236.122,2,3
123.231.252.218:8080,http,4195,false,123.231.252.218,1,3
179.1.126.77:999,http,4197,false,179.1.126.71,2,3
189.50.45.46:1995,http,4199,false,189.50.45.46,1,3
103.174.237.128:8080,http,4199,false,103.174.237.128,1,3
174.138.165.213:36176,http,4200,false,47.157.54.51,2,3
83.222.7.47:3333,http,4204,true,83.222.7.47,2,3
197.221.237.248:80,http,4205,false,41.220.17.62,1,3
175.138.245.213:8081,http,4206,false,175.138.245.213,1,3
45.225.206.248:999,http,4208,false,45.225.206.56,2,3
190.94.213.132:999,http,4216,false,190.94.213.132,1,3
165.16.2.234:9999,http,4221,false,165.16.2.234,2,3
45.168.244.255:9090,http,4223,false,45.168.246.128,1,3
103.90.67.44:8087,http,4228,false,103.90.67.44,1,3
218.93.176.70:2088,http,4270,false,203.31.199.53,1,3
118.172.125.37:8080,http,4270,true,118.172.125.37,1,3
202.136.82.118:8080,http,4274,false,202.136.82.119,2,3
174.138.165.211:38217,http,4274,false,38.87.11.199,1,3
38.19.41.227:999,http,4293,false,38.19.41.228,2,3
203.142.5.91:999,http,4301,true,203.142.5.91,2,3
38.225.117.1:999,http,4307,true,38.225.117.18,1,3
38.224.153.30:999,http,4311,false,38.224.153.31,2,3
45.198.147.238:8080,http,4314,false,45.198.147.238,1,3
176.99.134.183:8090,http,4339,false,176.99.134.183,3,3
202.58.66.10:8181,http,4344,false,202.58.66.11,1,3
103.160.216.102:8080,http,4345,false,103.160.216.102,1,3
103.156.75.246:8181,http,4351,false,103.251.8.54,3,3
31.192.248.55:8080,http,4352,true,31.192.248.55,1,3
192.135.210.14:8080,http,4360,true,192.135.210.14,2,3
45.115.114.41:2379,http,4361,false,45.115.114.41,1,3
41.220.16.218:80,http,4368,false,41.220.17.62,1,3
181.78.19.82:999,http,4369,false,181.119.204.116,1,3
103.169.132.34:3128,http,4398,false,103.169.132.34,2,3
41.139.164.19:8080,http,4409,true,41.139.138.189,2,3
85.104.3.232:3310,http,4412,true,85.104.3.232,2,3
103.63.26.231:1111,http,4430,true,103.124.137.179,2,3
38.191.204.26:999,http,4439,false,38.191.204.29,1,3
134.249.86.47:8080,http,4448,true,134.249.86.47,1,3
160.19.146.99:2022,http,4449,true,160.19.146.99,2,3
154.62.127.129:999,http,4450,false,45.184.103.185,2,3
201.7.31.238:8080,http,4452,false,89.43.133.181,1,3
122.160.47.30:8080,http,4456,false,122.176.22.163,1,3
177.234.192.14:999,http,4460,false,177.234.194.204,2,3
91.191.228.126:3128,http,4468,false,91.191.228.126,2,3
160.19.146.72:2022,http,4470,false,160.19.146.72,2,3
103.171.194.52:83,http,4472,false,103.171.194.52,2,3
174.138.165.203:8888,http,4490,false,137.25.143.52,1,3
190.60.60.138:999,http,4502,false,190.60.60.138,2,3
123.112.240.170:9000,http,4502,false,123.112.240.170,2,3
103.146.38.53:1080,http,4504,true,103.146.38.53,1,3
140.227.61.201:3128,http,4507,true,140.227.61.201,1,3
65.109.197.245:3128,http,4509,true,65.109.197.245,1,3
59.98.151.237:8080,http,4520,true,59.98.151.237,1,3
94.179.153.218:8081,http,4528,true,94.179.153.218,2,3
38.191.161.158:999,http,4544,false,38.191.161.158,1,3
180.191.234.124:8080,http,4553,true,180.194.132.28,2,3
45.190.76.18:999,http,4555,false,45.190.76.16,1,3
5.128.120.101:8181,http,4561,false,5.128.120.101,1,3
157.245.194.13:8888,http,4570,true,157.245.194.13,2,3
36.68.150.7:3128,http,4570,false,36.68.150.7,2,3
154.59.56.73:999,http,4581,true,154.59.56.77,1,3
103.162.17.205:8080,http,4581,false,103.162.17.205,1,3
103.191.58.110:8080,http,4588,false,103.191.59.35,1,3
8.213.215.187:443,http,4599,false,8.213.215.187,1,3
38.191.200.243:999,http,4603,false,38.19.43.2,1,3
148.222.153.74:999,http,4629,false,148.222.153.74,2,3
201.182.249.14:999,http,4629,false,185.231.185.41,2,3
203.205.33.131:1452,http,4632,false,203.205.33.131,3,3
38.49.152.197:999,http,4636,false,38.49.152.195,2,3
113.192.12.4:3333,http,4637,false,113.192.12.4,1,3
103.124.198.118:8080,http,4643,false,103.124.197.230,2,3
181.209.59.178:999,http,4655,true,181.209.59.178,1,3
186.216.208.98:3128,http,4666,false,186.216.208.98,1,3
102.68.135.147:8080,http,4668,false,102.68.135.147,2,3
103.155.169.200:8299,http,4682,false,103.155.169.200,1,3
174.138.165.204:35507,http,4688,true,2.56.189.187,2,3
182.160.124.214:12331,http,4692,true,182.160.124.214,2,3
8.213.215.187:30000,http,4698,false,8.213.215.187,1,3
160.22.190.10:8080,http,4703,false,160.22.190.23,2,3
47.238.128.246:8081,http,4704,false,47.238.128.246,1,3
163.227.67.237:3125,http,4705,false,163.227.67.237,1,3
174.138.162.34:37374,http,4706,true,162.245.132.43,1,3
47.238.128.246:18080,http,4712,false,47.238.128.246,1,3
103.43.191.71:8888,http,4747,false,103.43.191.71,2,3
163.227.149.135:8080,http,4754,false,163.227.149.135,2,3
112.198.128.171:8083,http,4768,true,112.198.128.171,2,3
