proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
201.71.2.24:999,http,3182,true,201.71.2.27,2,3
85.30.219.207:8080,http,3187,false,85.30.219.207,1,3
196.251.222.205:8080,http,3200,false,196.251.222.205,1,3
8.212.165.164:5009,http,3202,false,8.212.165.164,1,3
174.138.162.37:38211,http,3218,true,68.84.199.77,1,3
38.51.209.80:999,http,3271,true,38.51.209.86,1,3
164.163.74.97:999,http,3278,true,164.163.75.104,2,3
103.177.8.133:1111,http,3290,false,103.177.8.133,1,3
174.138.165.211:32270,http,3297,false,152.37.233.77,1,3
190.14.225.184:999,http,3310,true,190.14.225.184,1,3
103.74.144.4:83,http,3318,true,103.74.144.4,1,3
174.138.165.211:38439,http,3318,true,97.248.213.123,1,3
172.104.159.242:3128,http,3320,true,172.104.159.242,1,3
8.213.195.191:9080,http,3322,false,8.213.195.191,1,3
8.213.195.191:8443,http,3324,false,8.213.195.191,1,3
103.155.130.134:8082,http,3327,true,103.155.130.134,1,3
103.174.122.98:3128,http,3329,false,103.174.122.98,1,3
174.138.165.214:55313,http,3343,false,151.123.0.175,1,3
45.174.108.141:999,http,3345,false,45.174.108.141,1,3
38.183.146.170:8090,http,3350,false,38.183.146.170,1,3
174.138.165.205:56380,http,3350,false,66.33.12.8,1,3
170.80.203.21:999,http,3353,false,170.80.203.2,1,3
31.76.51.152:80,http,3356,false,31.76.51.152,3,3
103.48.70.161:83,http,3364,false,103.48.71.70,1,3
8.215.15.163:104,http,3371,false,8.215.15.163,1,3
203.205.49.2:10138,http,3371,true,203.205.49.141,1,3
174.138.165.204:36189,http,3372,true,98.176.147.35,1,3
8.137.38.48:7890,http,3373,false,8.137.38.48,1,3
123.0.26.73:10000,http,3374,true,123.0.26.154,1,3
38.51.220.64:999,http,3375,false,38.51.220.65,1,3
219.142.66.245:9090,http,3378,false,219.142.66.245,2,3
38.253.95.80:999,http,3378,false,190.112.194.83,2,3
5.161.103.41:88,http,3396,false,5.161.103.41,2,3
111.119.162.248:10938,http,3404,true,8.216.119.64,1,3
8.242.153.166:999,http,3410,false,8.242.153.162,1,3
39.108.103.25:10185,http,3412,false,157.85.108.131,1,3
103.174.122.217:8080,http,3417,false,103.174.122.92,1,3
107.175.124.191:18080,http,3428,false,107.175.124.191,2,3
173.212.245.136:8888,http,3430,true,173.212.245.136,2,3
185.155.15.199:8080,http,3439,false,94.20.159.127,1,3
38.194.253.82:999,http,3446,false,38.194.253.82,1,3
112.203.97.189:8082,http,3451,true,112.203.214.196,3,3
190.97.243.20:999,http,3453,false,190.97.243.21,1,3
183.110.216.159:8090,http,3465,false,183.110.216.129,3,3
180.191.229.193:5050,http,3465,true,180.191.229.193,1,3
103.63.26.231:1111,http,3465,true,103.124.137.179,2,3
43.252.237.163:1111,http,3471,false,43.252.237.163,1,3
174.138.165.204:36007,http,3492,false,47.159.78.236,1,3
198.111.166.184:80,http,3496,false,198.111.166.184,3,3
210.177.178.148:80,http,3500,false,210.177.178.148,2,3
103.166.9.50:3128,http,3501,false,103.166.9.50,2,3
174.138.165.202:38416,http,3503,false,70.170.147.29,2,3
41.33.203.238:1975,http,3506,false,41.33.203.235,1,3
8.213.156.191:808,http,3508,false,8.213.156.191,1,3
154.27.196.52:999,http,3518,false,154.27.196.51,1,3
174.138.165.211:33732,http,3524,true,98.177.235.103,1,3
38.51.216.33:999,http,3527,true,38.51.216.34,1,3
91.210.108.19:8080,http,3528,false,91.210.108.19,1,3
103.66.47.10:8080,http,3535,true,103.66.47.9,2,3
103.134.221.52:1111,http,3548,true,172.172.1.3,2,3
181.78.194.249:999,http,3556,true,181.78.194.249,2,3
175.213.76.24:80,http,3561,false,175.213.76.24,2,3
88.84.223.156:5650,http,3566,false,88.84.223.156,1,3
157.66.239.17:8080,http,3568,true,157.66.239.17,1,3
174.138.165.213:31685,http,3582,false,38.87.11.199,2,3
103.86.117.27:8090,http,3584,true,103.86.117.27,1,3
143.42.66.91:80,http,3593,false,112.199.233.89,3,3
203.175.127.240:8080,http,3596,false,103.172.1.249,1,3
38.172.130.248:999,http,3598,true,177.53.155.157,1,3
106.1.94.48:8888,http,3600,false,106.1.94.48,2,3
121.101.131.244:8080,http,3607,false,121.101.131.227,1,3
173.181.142.228:80,http,3607,false,173.181.142.228,1,3
45.4.192.225:8080,http,3608,false,45.4.194.254,1,3
45.144.53.63:5006,http,3609,false,3.238.130.193,1,3
120.28.192.201:8081,http,3613,true,126.209.112.171,1,3
174.138.162.37:36186,http,3622,true,76.87.42.217,1,3
174.138.162.37:31632,http,3624,true,97.246.66.147,2,3
113.160.130.183:8080,http,3631,false,113.160.130.183,1,3
84.36.35.206:1981,http,3638,false,84.36.35.206,1,3
103.217.179.216:8080,http,3639,true,103.217.179.216,1,3
103.169.132.70:8080,http,3640,false,103.169.132.70,2,3
196.1.97.198:80,http,3646,false,196.1.97.198,3,3
8.211.195.139:8000,http,3657,false,8.211.195.139,1,3
103.131.19.30:8011,http,3658,false,103.131.19.30,1,3
181.13.221.155:999,http,3671,true,181.13.221.154,1,3
111.119.162.248:10934,http,3672,true,47.243.1.32,1,3
103.172.42.209:1111,http,3673,true,150.107.105.130,1,3
131.196.245.120:999,http,3680,true,131.196.245.120,2,3
196.223.129.21:80,http,3688,false,196.223.129.21,2,3
8.211.195.139:28737,http,3689,false,8.211.195.139,1,3
8.211.195.139:1080,http,3696,false,8.211.195.139,1,3
104.218.199.245:16062,http,3710,false,104.218.199.245,2,3
200.119.141.114:999,http,3712,true,200.119.141.114,1,3
181.225.71.90:999,http,3717,true,190.0.241.108,1,3
36.137.204.11:8001,http,3718,false,137.220.43.243,1,3
174.138.162.38:32607,http,3721,false,47.141.136.207,2,3
174.138.165.213:38615,http,3731,true,148.52.228.217,2,3
111.119.162.248:10922,http,3736,true,47.87.16.1,1,3
103.160.41.8:8080,http,3740,true,103.160.41.8,1,3
103.39.51.140:8181,http,3745,true,103.39.51.140,1,3
103.155.168.163:8299,http,3747,false,103.155.168.161,1,3
112.201.227.236:5050,http,3753,true,112.201.227.236,1,3
157.66.192.115:8080,http,3755,false,157.66.192.115,1,3
49.156.22.70:8082,http,3758,true,49.156.22.70,1,3
168.194.147.144:8080,http,3761,false,168.194.147.230,1,3
174.138.165.211:30570,http,3765,false,72.210.42.167,1,3
103.154.52.5:1111,http,3771,false,103.154.52.5,1,3
193.43.159.167:8080,http,3774,true,193.43.159.167,1,3
31.76.28.15:8080,http,3797,true,31.76.28.15,3,3
103.71.162.28:8181,http,3810,false,103.71.162.43,1,3
45.240.232.61:8080,http,3811,false,45.240.232.61,2,3
111.119.162.248:10949,http,3841,true,47.90.176.29,1,3
181.78.203.3:999,http,3843,false,181.78.203.3,1,3
177.234.217.238:999,http,3863,true,177.234.217.82,2,3
157.20.128.119:8080,http,3864,false,157.20.128.119,1,3
5.42.127.131:80,http,3870,false,5.42.127.131,3,3
101.206.186.99:8080,http,3871,false,160.202.152.5,1,3
47.92.152.165:7890,http,3898,false,47.92.152.165,2,3
174.138.162.37:9064,http,3902,true,173.216.54.249,3,3
103.161.69.252:2698,http,3917,true,103.161.69.255,3,3
120.28.220.169:8080,http,3920,false,120.28.220.169,1,3
203.205.49.2:10227,http,3922,true,203.205.49.230,3,3
103.109.212.85:8428,http,3928,true,103.109.213.2,2,3
45.66.249.187:8080,http,3932,true,45.66.249.187,2,3
103.150.49.90:8090,http,3955,false,103.150.49.90,1,3
174.138.165.202:37160,http,3969,false,66.42.216.17,2,3
210.87.125.58:1080,http,3979,false,210.87.125.58,1,3
170.81.243.59:999,http,3984,false,170.81.243.58,1,3
212.200.223.89:8080,http,4001,false,212.200.223.89,1,3
196.15.149.177:8080,http,4001,true,165.165.161.122,1,3
174.138.165.204:33994,http,4005,true,23.92.1.155,2,3
174.138.165.210:55137,http,4021,true,38.87.11.199,1,3
181.204.190.234:999,http,4030,false,181.204.190.234,1,3
148.230.4.230:999,http,4030,false,200.225.60.115,1,3
103.141.174.12:8080,http,4032,false,103.15.141.31,1,3
103.191.196.33:8080,http,4036,false,103.191.196.33,1,3
51.159.28.39:80,http,4046,false,51.159.28.39,1,3
31.130.154.118:3128,http,4063,true,31.130.154.118,1,3
174.138.162.38:32332,http,4079,false,73.77.225.7,1,3
183.110.216.128:8091,http,4086,false,183.110.216.129,2,3
160.25.196.30:8090,http,4095,true,160.25.196.30,1,3
203.2.151.21:8080,http,4099,false,203.2.151.21,1,3
174.138.162.37:36230,http,4100,false,24.23.220.209,1,3
205.164.192.115:999,http,4101,true,205.164.192.150,3,3
203.205.49.2:10111,http,4101,true,203.205.49.114,1,3
174.138.162.37:38508,http,4102,true,24.144.46.23,1,3
115.150.69.181:7890,http,4112,false,51.89.216.207,1,3
203.20.42.57:8082,http,4123,false,203.20.42.57,1,3
186.33.7.203:999,http,4144,false,38.52.208.9,1,3
160.22.234.10:80,http,4150,false,160.22.234.10,1,3
203.200.155.180:3128,http,4150,true,203.200.155.180,1,3
59.153.30.20:8888,http,4153,true,59.153.30.9,1,3
180.191.232.119:8080,http,4155,true,49.146.52.29,1,3
41.93.63.66:8080,http,4156,true,41.93.63.66,1,3
103.183.8.135:8080,http,4157,false,103.183.8.135,1,3
45.184.124.9:1985,http,4160,false,187.249.73.210,1,3
186.38.100.130:999,http,4167,false,161.0.181.254,2,3
201.7.31.171:8080,http,4169,false,201.7.31.171,1,3
103.66.197.2:8080,http,4178,false,103.66.197.2,1,3
200.107.206.115:999,http,4187,false,200.107.206.120,1,3
170.80.203.20:999,http,4196,true,170.80.203.2,1,3
103.217.173.142:8080,http,4201,true,103.217.173.142,1,3
83.219.145.108:3128,http,4204,false,83.219.145.106,1,3
45.133.107.234:81,http,4210,false,45.133.107.234,1,3
47.237.113.119:8443,http,4214,false,47.237.113.119,1,3
174.138.162.37:33605,http,4227,true,68.84.199.77,2,3
174.138.165.206:33419,http,4228,false,47.153.93.43,1,3
223.254.141.102:6644,http,4240,false,60.19.237.134,1,3
200.125.169.117:999,http,4248,false,200.125.169.201,2,3
187.190.58.124:8080,http,4249,false,187.190.58.124,1,3
31.28.4.192:80,http,4259,false,31.28.4.192,3,3
174.138.165.204:38402,http,4270,false,70.170.147.29,2,3
174.138.165.205:21614,http,4270,false,76.32.162.206,1,3
47.74.46.81:8047,http,4271,false,47.74.46.81,1,3
103.172.42.161:1111,http,4294,false,103.172.42.161,1,3
210.86.172.190:8080,http,4294,false,210.86.172.190,1,3
195.62.50.10:8080,http,4300,true,195.62.50.10,2,3
174.138.165.204:36862,http,4304,true,173.49.129.35,1,3
188.132.221.186:8080,http,4306,true,188.132.221.186,3,3
85.214.107.177:80,http,4309,false,85.214.107.177,3,3
47.251.74.38:5060,http,4311,false,47.251.74.38,1,3
172.85.99.167:16062,http,4319,true,172.85.99.167,1,3
122.160.30.99:80,http,4322,false,122.160.30.99,2,3
101.255.138.82:80,http,4325,false,101.255.138.82,1,3
82.115.60.51:80,http,4327,false,82.115.60.51,3,3
174.138.162.37:30211,http,4329,false,24.144.46.23,2,3
103.158.13.181:8080,http,4341,false,103.158.13.181,1,3
38.253.80.109:999,http,4341,false,209.14.108.58,2,3
157.15.144.80:8080,http,4357,true,157.15.144.80,1,3
89.175.174.210:8080,http,4365,true,89.175.174.210,1,3
103.157.117.116:8080,http,4379,false,22.22.22.36,3,3
45.171.158.116:999,http,4382,true,45.171.158.116,1,3
203.205.49.2:10014,http,4389,true,203.205.49.17,2,3
177.234.217.44:999,http,4393,true,177.234.217.42,1,3
80.241.251.54:8080,http,4409,false,80.241.251.54,2,3
181.204.81.178:999,http,4410,true,181.204.81.178,1,3
186.33.7.227:999,http,4410,false,38.52.209.231,1,3
78.155.67.224:8080,http,4412,false,78.155.67.224,2,3
185.32.4.210:8090,http,4415,true,212.127.88.213,1,3
190.60.48.137:999,http,4416,false,206.62.161.164,1,3
177.234.217.84:999,http,4419,true,177.234.217.82,2,3
38.19.43.72:999,http,4423,false,38.19.43.76,1,3
34.140.137.151:80,http,4427,false,34.140.137.151,2,3
103.125.174.151:1111,http,4427,false,103.125.174.151,1,3
174.138.165.211:38213,http,4433,false,68.230.13.95,1,3
174.138.165.211:34693,http,4433,false,208.104.144.159,2,3
174.138.165.213:32321,http,4434,true,153.66.241.235,2,3
8.213.195.191:5060,http,4450,false,8.213.195.191,1,3
51.255.131.164:3001,http,4452,true,51.210.197.168,1,3
58.84.16.214:1231,http,4470,false,58.84.16.214,1,3
49.0.26.151:8080,http,4478,false,49.0.26.151,1,3
8.211.194.78:3129,http,4486,false,8.211.194.78,1,3
103.169.188.158:3125,http,4488,true,103.169.188.158,2,3
181.78.86.251:999,http,4488,false,181.78.86.251,2,3
38.194.253.30:999,http,4494,true,38.194.253.30,1,3
160.187.221.206:5900,http,4505,false,160.187.221.206,1,3
45.177.16.137:999,http,4508,false,45.177.16.254,1,3
174.138.162.37:30895,http,4509,true,172.59.203.237,1,3
38.211.76.65:999,http,4511,true,38.211.76.65,1,3
207.248.108.129:20185,http,4517,false,207.248.108.115,1,3
179.1.127.91:999,http,4518,false,179.1.127.90,1,3
45.174.168.16:999,http,4528,false,45.174.171.183,1,3
112.198.179.17:8082,http,4528,false,203.82.36.172,1,3
103.26.130.29:3125,http,4535,false,103.26.131.29,1,3
179.1.241.200:999,http,4557,true,179.1.241.20,1,3
45.184.103.165:999,http,4569,false,154.62.127.148,1,3
174.138.162.34:37444,http,4571,true,73.160.242.47,1,3
49.148.14.222:9999,http,4575,false,49.146.236.160,2,3
103.130.70.253:83,http,4582,true,103.130.70.242,2,3
36.37.155.160:8080,http,4582,false,36.37.155.160,1,3
157.66.16.33:8787,http,4592,true,157.66.16.33,1,3
77.242.177.57:3128,http,4601,false,77.242.177.57,3,3
103.87.202.198:1111,http,4614,true,103.87.202.198,1,3
45.174.250.10:999,http,4625,false,45.174.250.9,1,3
104.251.93.159:16062,http,4635,false,104.251.93.159,1,3
103.222.255.195:8080,http,4640,false,103.222.255.193,1,3
174.138.165.213:38606,http,4648,false,148.52.228.217,1,3
193.43.140.100:8080,http,4652,false,193.43.140.101,1,3
103.155.168.89:8299,http,4677,false,103.155.168.88,1,3
202.58.77.133:8080,http,4694,true,103.162.220.118,1,3
175.139.233.78:80,http,4698,false,219.93.243.22,2,3
174.138.165.202:34504,http,4699,true,67.211.202.84,2,3
103.141.174.38:11411,http,4704,true,103.141.174.38,1,3
144.31.255.9:1080,http,4705,false,144.31.255.9,2,3
112.202.238.1:8082,http,4712,true,112.203.36.193,1,3
139.162.134.21:3128,http,4728,true,139.162.134.21,2,3
38.172.170.104:999,http,4728,true,38.172.170.106,2,3
8.211.195.139:6379,http,4744,false,8.211.195.139,1,3
41.78.168.118:8080,http,4749,true,41.78.168.118,1,3
51.161.131.235:8080,http,4758,false,51.161.131.235,3,3
174.138.165.213:38290,http,4761,true,136.39.2.183,1,3
103.152.238.23:1080,http,4762,true,160.20.128.23,1,3
130.49.185.133:3128,http,4776,false,130.49.185.133,2,3
154.59.56.73:999,http,4777,true,154.59.56.78,3,3
163.227.248.51:8818,http,4789,true,163.227.248.51,1,3
201.222.50.218:80,http,4790,false,201.222.53.102,2,3
8.213.195.191:18080,http,4801,false,8.213.195.191,1,3
103.92.218.233:9514,http,4810,false,110.76.129.77,1,3
174.138.165.213:30357,http,4817,false,68.7.12.155,1,3
103.156.238.136:8090,http,4820,false,138.252.121.16,2,3
195.158.1.187:8026,http,4825,true,195.158.1.187,1,3
103.208.100.65:8080,http,4829,false,103.208.100.65,1,3
174.138.165.212:38205,http,4832,false,24.251.227.99,1,3
103.172.121.58:7777,http,4835,false,103.172.121.58,1,3
119.2.43.39:8080,http,4858,true,119.2.43.39,1,3
207.180.254.198:8080,http,4863,false,207.180.254.198,3,3
103.185.43.242:8080,http,4875,false,103.185.43.242,1,3
38.253.86.19:999,http,4882,false,38.253.86.23,1,3
39.129.25.66:8060,http,4891,false,39.129.25.66,1,3
102.216.85.18:8080,http,4898,true,102.216.85.18,1,3
181.119.84.219:8080,http,4902,false,181.119.84.218,1,3
174.138.165.203:24634,http,4919,true,35.149.4.153,2,3
124.128.149.84:8090,http,4928,false,124.128.149.84,2,3
84.242.58.9:8080,http,4931,true,84.242.58.9,1,3
207.246.234.115:4669,http,4944,true,207.246.234.115,1,3
103.156.71.122:3128,http,4949,true,103.156.71.25,3,3
154.27.196.196:999,http,4957,true,38.191.92.101,2,3
103.39.51.157:1080,http,4966,false,103.39.51.157,1,3
159.195.194.242:8080,http,4976,true,95.85.22.109,3,3
112.198.22.122:80,http,4977,false,112.198.22.122,3,3
8.211.194.78:143,http,4980,false,8.211.194.78,1,3
174.138.162.34:37073,http,4997,false,71.76.157.13,1,3
143.208.152.62:3180,http,5003,true,143.208.152.62,1,3
181.78.198.7:8080,http,5006,false,181.78.198.7,2,3
174.138.165.213:34293,http,5017,false,96.41.51.13,2,3
103.76.108.163:8080,http,5030,false,103.76.108.163,1,3
138.59.11.224:999,http,5042,false,138.59.10.11,1,3
104.161.23.122:5050,http,5042,false,72.24.219.92,1,3
138.117.13.65:999,http,5049,true,179.40.47.204,1,3
103.72.89.30:8097,http,5055,false,203.17.81.216,1,3
200.215.229.3:999,http,5061,false,200.215.229.213,1,3
81.0.49.104:20500,http,5066,true,81.0.49.104,1,3
101.255.32.43:8080,http,5074,false,101.255.118.8,1,3
171.249.163.170:1452,http,5091,false,171.249.163.170,2,3
165.99.194.61:1111,http,5093,false,165.99.194.61,3,3
41.128.72.140:1981,http,5100,false,41.128.72.141,2,3
103.146.38.113:1111,http,5101,true,103.146.38.113,1,3
190.102.247.122:999,http,5103,false,190.102.247.122,1,3
174.138.165.202:35678,http,5115,false,47.209.101.89,1,3
38.191.200.174:999,http,5116,false,38.191.200.170,1,3
190.97.239.24:999,http,5118,true,190.97.239.26,1,3
160.19.146.95:2022,http,5124,true,160.19.146.95,1,3
148.224.7.58:999,http,5131,false,148.224.7.58,1,3
174.138.165.202:36239,http,5141,false,172.58.208.12,2,3
168.228.140.1:999,http,5146,true,168.228.141.38,1,3
64.204.90.185:999,http,5158,true,209.14.119.218,1,3
201.230.121.244:999,http,5161,true,201.230.121.244,1,3
45.175.137.253:999,http,5164,false,45.175.137.253,1,3
38.19.238.34:999,http,5175,false,38.19.238.34,1,3
175.41.22.125:10808,http,5178,false,182.16.71.218,3,3
62.109.20.45:8080,http,5183,false,206.223.244.105,3,3
186.194.62.91:999,http,5192,false,186.194.62.91,1,3
103.179.252.165:8181,http,5194,true,103.179.252.165,1,3
165.99.194.184:8080,http,5211,true,165.99.194.184,1,3
102.164.212.8:8080,http,5216,true,102.164.212.8,2,3
38.19.238.35:999,http,5222,true,38.19.238.35,1,3
103.124.137.193:8181,http,5228,true,103.124.137.193,1,3
174.138.165.213:33877,http,5236,true,47.157.54.51,1,3
38.123.220.59:999,http,5245,true,38.123.220.38,1,3
174.138.165.211:33506,http,5252,false,98.176.25.209,2,3
167.99.236.14:80,http,5255,false,167.99.236.14,2,3
174.138.162.37:32288,http,5255,true,98.249.2.173,3,3
103.244.107.121:8080,http,5256,false,103.244.106.250,1,3
45.167.124.69:999,http,5258,false,45.167.124.68,1,3
38.52.148.18:3125,http,5259,false,38.52.148.18,1,3
200.59.10.38:999,http,5264,false,200.59.10.38,1,3
162.35.183.167:3128,http,5269,true,162.35.183.167,2,3
181.224.175.200:999,http,5271,false,181.224.175.200,2,3
38.188.186.47:999,http,5273,true,177.10.184.191,1,3
46.50.144.9:8080,http,5280,false,46.50.144.9,1,3
190.97.238.14:999,http,5283,true,190.97.238.174,2,3
201.140.185.41:8081,http,5288,false,201.140.185.41,2,3
110.74.195.34:25,http,5291,false,110.74.195.34,1,3
85.202.86.187:8080,http,5292,true,85.202.86.187,3,3
181.94.197.37:8080,http,5299,true,181.94.197.37,1,3
120.237.232.172:8060,http,5306,false,120.237.232.172,1,3
103.88.239.122:82,http,5323,false,103.88.239.122,1,3
172.85.99.192:16062,http,5330,false,172.85.99.192,2,3
103.21.68.49:83,http,5342,false,103.48.71.138,1,3
146.196.40.146:8080,http,5345,false,146.196.40.146,2,3
186.96.111.214:999,http,5348,false,186.96.111.214,2,3
146.196.40.165:8080,http,5361,false,146.196.40.165,1,3
174.138.165.211:38202,http,5365,false,152.37.233.77,2,3
174.138.165.204:37149,http,5371,true,66.42.216.17,1,3
38.156.235.173:999,http,5375,false,38.156.235.170,1,3
154.27.196.5:999,http,5389,false,154.27.196.3,1,3
191.103.216.234:8085,http,5390,false,191.103.216.234,1,3
154.27.196.243:999,http,5392,true,154.27.196.243,1,3
200.215.229.33:999,http,5395,false,200.215.229.14,1,3
20.110.224.54:3128,http,5407,true,20.110.224.54,1,3
217.196.139.48:8080,http,5409,false,217.196.139.48,1,3
103.169.138.4:8081,http,5428,false,103.169.138.14,1,3
103.48.70.105:83,http,5436,false,103.48.71.30,1,3
103.135.226.66:8080,http,5440,true,103.135.226.66,1,3
103.247.21.83:8446,http,5446,false,103.247.21.83,1,3
143.198.135.176:80,http,5459,false,143.198.135.176,3,3
174.138.165.213:36084,http,5470,true,97.218.39.119,2,3
91.191.228.126:3128,http,5471,false,91.191.228.126,2,3
89.213.106.98:999,http,5481,false,89.213.106.98,1,3
190.61.106.97:8080,http,5487,false,190.61.106.97,1,3
203.150.128.195:8080,http,5504,false,203.150.128.195,1,3
49.0.27.167:8080,http,5516,true,49.0.27.167,1,3
88.247.49.47:19053,http,5534,true,88.247.49.47,1,3
180.191.231.123:9999,http,5537,true,180.190.200.107,2,3
103.55.225.54:8080,http,5554,true,103.55.225.54,1,3
103.217.216.94:8080,http,5554,true,103.217.216.94,1,3
103.189.251.17:8080,http,5557,true,103.189.250.21,1,3
195.66.197.169:39724,http,5558,false,195.66.197.169,2,3
103.19.78.138:1111,http,5576,true,103.19.78.137,1,3
51.68.10.90:80,http,5577,true,54.36.60.178,2,3
103.191.171.158:8080,http,5586,true,103.191.171.158,1,3
174.138.165.205:57387,http,5586,false,66.33.12.8,1,3
186.151.137.162:999,http,5592,false,186.151.137.162,2,3
200.39.139.65:999,http,5593,false,200.39.139.65,1,3
190.242.46.52:999,http,5595,false,190.242.46.51,1,3
179.1.196.217:999,http,5595,true,185.240.215.86,1,3
178.217.168.164:55443,http,5609,false,178.217.168.164,1,3
154.3.76.14:999,http,5612,false,154.3.77.1,1,3
103.69.106.94:8181,http,5619,false,103.69.106.94,1,3
60.53.116.124:8080,http,5634,false,60.53.116.124,1,3
200.111.104.59:3128,http,5640,true,200.111.104.59,2,3
203.205.49.2:10009,http,5651,true,203.205.49.12,1,3
103.122.65.242:8080,http,5655,false,103.122.65.242,1,3
103.48.69.54:83,http,5655,false,103.48.71.142,1,3
41.33.245.139:1981,http,5670,false,41.33.245.139,1,3
144.124.251.24:10372,http,5681,false,144.124.251.24,1,3
103.155.246.42:8080,http,5689,true,103.155.246.42,1,3
192.203.0.118:999,http,5690,false,192.203.0.118,1,3
201.139.115.206:8082,http,5697,false,201.139.115.206,1,3
103.4.76.233:1111,http,5701,false,103.4.76.233,1,3
221.141.140.132:8118,http,5709,false,187.15.136.198,1,3
174.138.165.211:36238,http,5713,true,47.157.54.51,2,3
103.179.218.90:8080,http,5716,false,103.179.218.90,1,3
78.153.225.20:80,http,5724,false,78.153.225.20,3,3
43.160.230.218:3128,http,5731,false,43.160.230.218,2,3
103.172.14.72:5452,http,5732,false,103.172.14.1,1,3
180.191.137.111:8082,http,5735,false,122.3.195.91,1,3
174.138.165.204:31093,http,5739,true,72.203.21.62,1,3
103.172.42.17:1111,http,5742,true,150.107.105.130,1,3
187.188.169.140:999,http,5745,true,187.188.169.140,1,3
180.191.233.145:8080,http,5747,true,180.191.233.145,1,3
192.232.48.20:8181,http,5760,true,192.232.48.20,1,3
174.138.165.213:33614,http,5768,true,97.218.39.119,1,3
190.110.226.122:80,http,5770,false,201.222.53.102,3,3
181.78.45.75:999,http,5778,false,45.68.63.9,1,3
85.117.56.104:8080,http,5783,false,85.117.56.104,1,3
174.138.165.202:36241,http,5783,false,73.235.102.140,3,3
139.159.97.82:10900,http,5784,false,10.240.30.1,1,3
103.213.97.78:80,http,5792,false,203.76.241.18,2,3
103.155.168.168:8299,http,5792,false,103.155.168.169,1,3
130.162.192.208:8080,http,5794,true,130.162.192.208,2,3
102.213.179.66:8080,http,5796,true,102.213.179.229,2,3
36.50.92.149:8080,http,5799,false,36.50.92.149,2,3
174.138.165.214:8765,http,5801,true,68.226.208.163,1,3
111.119.162.248:10941,http,5806,true,8.208.75.96,1,3
181.224.175.240:999,http,5806,false,181.224.175.82,1,3
174.138.162.34:38237,http,5822,true,174.22.213.99,1,3
180.191.235.172:8080,http,5823,true,115.147.50.241,1,3
103.211.82.92:8080,http,5825,false,103.211.82.92,1,3
174.138.162.37:38242,http,5828,true,98.177.97.209,1,3
190.97.226.59:999,http,5837,false,190.97.236.113,1,3
43.252.236.158:8080,http,5841,false,43.252.236.158,1,3
174.138.162.35:32238,http,5855,false,71.76.157.13,1,3
103.160.205.12:8081,http,5859,true,103.160.205.12,1,3
103.217.216.65:8181,http,5874,false,103.217.216.65,1,3
37.211.47.228:8080,http,5879,false,37.211.47.228,1,3
185.140.232.27:1400,http,5883,false,50.7.5.86,2,3
174.138.165.213:26342,http,5892,true,71.222.19.33,1,3
103.165.157.107:8080,http,5903,false,103.105.55.211,1,3
45.225.207.64:999,http,5903,true,45.225.207.74,1,3
38.137.234.82:999,http,5916,false,38.137.234.82,1,3
104.225.220.233:80,http,5918,false,104.225.220.233,2,3
111.119.162.248:10935,http,5924,true,47.243.1.32,1,3
24.72.215.236:8246,http,5932,true,24.72.215.236,1,3
47.98.242.7:84,http,5933,false,47.98.242.7,2,3
174.138.165.204:33346,http,5935,true,23.241.104.3,2,3
190.12.150.244:999,http,5938,true,190.12.150.244,1,3
174.138.162.38:37159,http,5946,false,24.53.131.129,1,3
201.222.40.218:8080,http,5951,false,201.222.40.218,1,3
161.248.158.150:3125,http,5953,true,161.248.158.149,1,3
103.76.12.158:8080,http,5955,true,103.76.12.158,1,3
151.242.156.83:3125,http,5955,true,151.242.156.83,1,3
103.156.15.105:1111,http,5959,false,103.156.15.105,1,3
174.138.162.38:32549,http,5960,true,172.58.213.51,1,3
195.62.50.6:8080,http,5962,false,201.7.31.45,1,3
154.18.255.115:1111,http,5965,false,154.18.255.115,1,3
210.213.204.76:9999,http,5968,true,210.213.204.76,1,3
174.138.162.34:38984,http,5978,true,71.63.255.93,3,3
103.162.221.4:8080,http,5982,true,157.15.40.218,1,3
38.51.239.218:999,http,5994,false,38.51.239.180,1,3
81.95.26.134:8080,http,5996,true,81.95.26.134,1,3
31.14.124.45:8080,http,5997,true,172.16.101.9,1,3
174.138.165.213:32131,http,6004,false,147.81.76.235,2,3
103.156.16.235:8818,http,6006,true,103.156.16.235,1,3
195.191.158.128:8080,http,6008,false,195.191.158.128,2,3
103.171.183.129:3125,http,6008,false,103.171.183.128,1,3
38.194.226.210:999,http,6011,true,38.194.226.210,1,3
41.33.219.140:1981,http,6018,false,41.33.219.143,1,3
45.174.175.27:999,http,6032,true,187.249.114.146,1,3
37.255.203.235:8080,http,6046,false,37.255.203.235,1,3
45.143.108.118:8080,http,6057,false,45.143.108.114,1,3
174.138.162.37:38438,http,6059,true,104.36.176.123,1,3
123.231.252.218:8080,http,6063,false,123.231.252.218,1,3
192.203.0.142:999,http,6066,false,192.203.0.142,1,3
201.71.137.90:5128,http,6080,false,201.71.137.90,1,3
96.30.79.84:8081,http,6081,false,96.30.79.84,1,3
190.122.91.130:999,http,6090,false,190.122.91.130,2,3
103.180.126.114:8080,http,6091,false,103.180.126.38,1,3
143.202.212.8:8080,http,6094,false,143.202.212.8,1,3
41.216.186.41:8080,http,6116,false,202.65.234.237,2,3
