proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
83.147.217.103:1080,socks5,914,true,83.147.217.103,3,3
45.74.31.42:7737,socks5,916,true,20.237.250.71,3,3
185.179.188.54:1080,socks5,918,false,185.179.188.54,1,3
45.74.31.22:13761,socks5,918,true,162.241.54.84,2,3
199.66.182.243:4145,socks5,919,true,199.66.182.243,3,3
45.74.31.30:8217,socks5,920,false,50.6.207.27,1,3
45.74.31.25:5473,socks5,920,true,104.219.251.77,1,3
45.74.31.25:5454,socks5,921,true,104.219.251.77,1,3
45.74.31.41:47489,socks5,923,true,62.219.91.13,3,3
45.74.31.47:4922,socks5,928,true,160.250.130.168,3,3
45.74.31.50:4111,socks5,930,true,184.168.30.57,2,3
45.74.31.30:11600,socks5,933,true,173.199.119.161,1,3
16.26.154.68:16083,socks5,933,false,16.26.154.68,1,3
45.74.31.25:10413,socks5,934,true,190.6.176.90,1,3
45.74.31.25:10313,socks5,934,true,173.199.119.161,1,3
199.66.183.226:4145,socks5,935,true,199.66.183.226,3,3
216.105.130.131:4145,socks5,935,true,216.105.130.131,3,3
45.74.31.25:5655,socks5,935,false,104.219.251.77,1,3
45.74.31.30:11656,socks5,935,false,50.6.207.27,1,3
45.74.31.50:4028,socks5,938,true,173.199.119.161,2,3
195.98.82.62:1080,socks5,940,true,195.98.82.62,3,3
45.74.31.42:8050,socks5,940,true,104.219.251.77,3,3
45.74.31.41:17469,socks5,944,true,172.168.194.20,3,3
45.74.31.50:4654,socks5,945,true,184.168.30.57,1,3
45.74.31.25:6664,socks5,952,true,91.244.197.105,1,3
45.74.31.25:6523,socks5,952,true,184.168.30.57,2,3
45.74.31.25:4492,socks5,954,false,50.6.207.27,1,3
45.74.31.40:4185,socks5,955,false,104.219.251.77,3,3
185.87.255.54:1080,socks5,967,true,185.87.255.54,3,3
45.74.31.25:6547,socks5,968,true,160.250.130.168,1,3
45.74.31.30:12803,socks5,971,true,190.6.176.90,1,3
56.68.116.64:48247,socks5,972,false,56.68.116.64,1,3
45.74.31.50:4162,socks5,973,true,160.250.130.168,2,3
68.71.242.118:4145,socks5,974,false,68.71.242.118,3,3
45.74.31.25:4570,socks5,974,false,50.6.207.27,1,3
45.74.31.22:11477,socks5,975,true,68.178.171.159,1,3
45.74.31.30:6049,socks5,981,true,20.237.250.71,1,3
45.74.31.23:6764,socks5,982,true,160.250.130.168,1,3
185.87.255.47:1080,socks5,986,true,185.87.255.47,3,3
45.74.31.47:4484,socks5,988,true,20.237.250.71,3,3
45.74.31.25:9259,socks5,988,true,184.168.30.57,1,3
45.74.31.22:5884,socks5,989,true,95.111.193.11,1,3
45.74.31.25:4754,socks5,990,true,172.168.194.20,2,3
45.74.31.25:4750,socks5,993,true,64.227.140.218,1,3
45.74.31.50:4082,socks5,997,false,104.219.251.77,2,3
157.90.113.23:9052,socks5,1004,true,217.217.243.146,2,3
45.74.31.40:4354,socks5,1005,true,160.250.130.168,3,3
45.74.31.47:4749,socks5,1007,true,66.116.251.167,3,3
45.74.31.41:4464,socks5,1007,false,104.219.251.77,3,3
16.28.32.67:30413,socks5,1008,false,16.28.32.67,2,3
45.74.31.25:16695,socks5,1013,false,50.6.207.27,1,3
45.74.31.30:5743,socks5,1014,true,170.64.135.172,1,3
45.74.31.22:4280,socks5,1016,true,190.6.176.90,3,3
45.74.31.47:6318,socks5,1019,false,112.78.134.58,3,3
45.74.31.30:9977,socks5,1020,true,20.237.250.71,1,3
45.74.31.25:14382,socks5,1024,true,69.164.245.202,1,3
45.74.31.25:17267,socks5,1026,false,50.6.207.27,1,3
68.71.249.153:48606,socks5,1027,false,68.71.249.153,3,3
45.74.31.50:4608,socks5,1028,true,68.178.171.159,1,3
45.74.31.25:12363,socks5,1028,true,69.164.245.202,1,3
45.74.31.47:4077,socks5,1035,true,104.219.251.77,3,3
45.74.31.47:4545,socks5,1035,true,160.250.130.168,3,3
45.74.31.22:7778,socks5,1037,true,97.74.94.121,1,3
45.74.31.22:5717,socks5,1038,true,170.64.135.172,1,3
45.74.31.25:9958,socks5,1039,true,173.199.119.161,1,3
45.74.31.25:4512,socks5,1040,true,173.199.119.161,3,3
45.74.31.50:5889,socks5,1040,true,20.237.250.71,1,3
45.74.31.25:8361,socks5,1041,false,50.6.207.27,1,3
45.74.31.42:13017,socks5,1043,false,50.6.207.27,3,3
45.74.31.22:7448,socks5,1044,true,190.6.176.90,2,3
45.74.31.40:4769,socks5,1046,true,34.132.56.138,3,3
45.74.31.22:12405,socks5,1046,true,69.164.245.202,1,3
45.74.31.30:10190,socks5,1047,true,68.178.171.159,1,3
45.74.31.50:7693,socks5,1047,true,97.74.94.121,1,3
45.74.31.25:6648,socks5,1052,false,50.6.207.27,1,3
45.74.31.25:6327,socks5,1052,false,104.219.251.77,1,3
45.74.31.50:4458,socks5,1053,true,20.237.250.71,2,3
45.74.31.25:6436,socks5,1053,false,50.6.207.27,1,3
13.246.6.135:30732,socks5,1053,false,13.246.6.135,1,3
178.234.14.86:1080,socks5,1056,false,178.234.14.86,1,3
45.74.31.25:4599,socks5,1059,false,104.219.251.77,1,3
184.178.172.14:4145,socks5,1061,false,184.178.172.14,3,3
45.74.31.30:4489,socks5,1061,true,173.199.119.161,2,3
45.74.31.50:7484,socks5,1064,true,78.128.76.254,1,3
184.182.240.211:4145,socks5,1065,true,184.182.240.211,3,3
45.74.31.47:5710,socks5,1068,true,68.178.171.159,1,3
172.105.192.212:9080,socks5,1070,true,172.105.192.212,3,3
45.74.31.40:11505,socks5,1070,true,162.241.54.84,3,3
45.74.31.25:6350,socks5,1071,false,50.6.207.27,1,3
45.74.31.22:4610,socks5,1073,true,42.117.29.201,2,3
84.42.102.18:1080,socks5,1074,true,84.42.102.18,1,3
194.238.79.156:1080,socks5,1077,true,194.238.79.156,3,3
13.209.65.136:8013,socks5,1077,false,13.209.65.136,2,3
80.72.180.122:1080,socks5,1079,false,80.72.180.122,1,3
45.74.31.50:16244,socks5,1079,true,172.168.194.20,1,3
45.74.31.47:5181,socks5,1086,true,20.237.250.71,3,3
45.74.31.25:6079,socks5,1088,false,104.219.251.77,1,3
45.74.31.47:5002,socks5,1089,true,20.237.250.71,3,3
108.131.152.118:8103,socks5,1090,false,108.131.152.118,1,3
45.74.31.50:4614,socks5,1091,true,160.250.130.168,2,3
45.74.31.50:4993,socks5,1091,true,103.190.47.30,1,3
45.74.31.42:5677,socks5,1092,true,160.250.130.168,1,3
45.74.31.40:29003,socks5,1092,true,69.6.214.192,3,3
45.74.31.23:4052,socks5,1094,true,209.42.18.223,1,3
45.74.31.25:6043,socks5,1094,true,170.64.135.172,1,3
45.74.31.25:7843,socks5,1095,true,184.168.30.57,1,3
45.74.31.50:5096,socks5,1097,true,170.64.135.172,2,3
45.74.31.25:8221,socks5,1097,false,50.6.207.27,1,3
51.15.253.45:8080,socks5,1099,true,193.149.187.228,2,3
45.74.31.42:4052,socks5,1099,true,142.93.10.93,2,3
45.74.31.23:9404,socks5,1102,true,160.250.130.168,1,3
45.74.31.47:6525,socks5,1102,false,112.78.134.58,3,3
45.74.31.42:8302,socks5,1102,true,20.237.250.71,3,3
45.74.31.25:5780,socks5,1104,true,164.68.100.166,1,3
45.74.31.22:4383,socks5,1106,true,104.219.251.77,2,3
45.74.31.42:10475,socks5,1109,true,165.22.136.47,2,3
45.74.31.41:16414,socks5,1110,true,172.168.194.20,3,3
45.74.31.23:5272,socks5,1110,true,160.250.130.168,1,3
45.74.31.50:6031,socks5,1112,true,160.250.130.168,1,3
45.74.31.25:7685,socks5,1116,true,170.64.135.172,1,3
45.74.31.25:4944,socks5,1117,true,66.116.251.167,1,3
45.74.31.47:4933,socks5,1117,true,129.121.97.223,1,3
45.74.31.50:4740,socks5,1118,true,64.227.140.218,1,3
45.74.31.25:9749,socks5,1119,true,184.168.30.57,1,3
45.74.31.25:5157,socks5,1119,true,162.241.54.84,1,3
45.74.31.41:12536,socks5,1121,true,162.241.54.84,3,3
45.74.31.25:5884,socks5,1122,true,104.219.251.77,1,3
45.74.31.41:11049,socks5,1124,false,112.78.134.58,3,3
45.74.31.50:4339,socks5,1131,true,212.227.83.38,1,3
45.74.31.25:5739,socks5,1132,true,104.219.251.77,1,3
45.74.31.50:6134,socks5,1135,true,68.178.171.159,1,3
45.74.31.50:12572,socks5,1138,false,50.6.207.27,2,3
45.74.31.47:4252,socks5,1138,true,34.132.56.138,3,3
45.74.31.50:5971,socks5,1140,true,170.64.135.172,1,3
45.74.31.25:6450,socks5,1141,true,172.168.194.20,1,3
45.74.31.40:4424,socks5,1143,true,129.121.97.223,1,3
184.178.172.23:4145,socks5,1144,false,184.178.172.23,3,3
129.151.240.183:1080,socks5,1146,true,129.151.240.183,3,3
43.209.173.229:40519,socks5,1147,false,43.209.173.229,2,3
45.74.31.42:6978,socks5,1148,true,160.250.130.168,1,3
45.74.31.25:7345,socks5,1149,true,104.219.251.77,1,3
45.74.31.50:5201,socks5,1149,true,103.255.134.61,1,3
45.74.31.40:9847,socks5,1150,false,112.78.134.58,2,3
45.74.31.50:4940,socks5,1153,true,160.250.130.168,1,3
45.74.31.25:5871,socks5,1153,true,170.64.135.172,1,3
66.59.197.61:4000,socks5,1155,true,186.247.190.58,2,3
45.74.31.50:4267,socks5,1155,true,172.168.194.20,2,3
45.74.31.25:7943,socks5,1156,true,162.241.54.84,1,3
184.178.172.13:15311,socks5,1157,false,184.178.172.13,3,3
45.74.31.30:37932,socks5,1157,true,160.250.130.168,1,3
45.74.31.30:9301,socks5,1157,true,20.237.250.71,1,3
45.74.31.47:4471,socks5,1157,true,20.237.250.71,3,3
108.136.140.236:50687,socks5,1157,true,108.136.140.236,1,3
45.74.31.30:15209,socks5,1158,true,173.199.119.161,1,3
45.74.31.41:11054,socks5,1159,false,112.78.134.58,3,3
45.74.31.30:5961,socks5,1163,true,170.64.135.172,1,3
184.181.217.213:4145,socks5,1164,false,184.181.217.213,3,3
145.220.227.2:9050,socks5,1165,false,145.220.227.2,3,3
45.74.31.25:5782,socks5,1166,true,170.64.135.172,1,3
45.74.31.25:4155,socks5,1169,true,170.64.135.172,2,3
45.74.31.47:4551,socks5,1170,true,20.237.250.71,3,3
208.102.51.6:58208,socks5,1171,true,208.102.51.6,3,3
45.74.31.50:5192,socks5,1172,true,160.250.130.168,1,3
45.74.31.25:4387,socks5,1173,false,104.219.251.77,2,3
45.74.31.25:6965,socks5,1174,false,104.219.251.77,1,3
45.74.31.41:12011,socks5,1175,false,112.78.134.58,3,3
45.74.31.47:7738,socks5,1176,false,112.78.134.58,3,3
45.74.31.40:11247,socks5,1176,false,112.78.134.58,2,3
45.74.31.25:10637,socks5,1178,true,103.154.63.62,1,3
45.74.31.25:11808,socks5,1178,true,102.134.101.35,2,3
145.220.227.6:1080,socks5,1179,false,145.220.227.6,3,3
45.74.31.22:5626,socks5,1181,true,20.237.250.71,1,3
69.61.200.104:36181,socks5,1183,true,69.61.200.104,3,3
45.74.31.41:12126,socks5,1185,false,112.78.134.58,3,3
45.74.31.22:5714,socks5,1186,true,170.64.135.172,1,3
45.74.31.30:36741,socks5,1186,true,160.250.130.168,1,3
45.74.31.47:7828,socks5,1186,false,112.78.134.58,3,3
45.74.31.47:7531,socks5,1187,false,112.78.134.58,3,3
45.74.31.22:6877,socks5,1190,true,170.64.135.172,1,3
45.74.31.47:4474,socks5,1190,true,170.64.135.172,3,3
45.74.31.47:4245,socks5,1193,false,104.219.251.77,3,3
45.74.31.41:9553,socks5,1193,false,112.78.134.58,3,3
45.74.31.50:5011,socks5,1195,true,66.116.251.167,1,3
45.74.31.40:9981,socks5,1196,false,112.78.134.58,3,3
45.74.31.40:4352,socks5,1198,true,172.168.194.20,3,3
45.74.31.40:12899,socks5,1198,false,50.6.207.27,2,3
45.74.31.25:6599,socks5,1199,false,50.6.207.27,1,3
45.74.31.30:37473,socks5,1200,false,209.42.18.223,1,3
45.74.31.25:6194,socks5,1200,true,104.219.251.77,1,3
45.74.31.47:4654,socks5,1200,true,170.64.135.172,3,3
72.49.49.11:31034,socks5,1202,true,72.49.49.11,3,3
45.74.31.25:5332,socks5,1206,false,50.6.207.27,1,3
45.74.31.22:7197,socks5,1207,true,97.74.94.121,1,3
57.128.249.250:9052,socks5,1208,true,102.206.49.199,3,3
45.74.31.42:4191,socks5,1212,true,172.168.194.20,3,3
45.74.31.25:5180,socks5,1212,true,104.219.251.77,1,3
45.74.31.50:4427,socks5,1212,true,170.64.135.172,2,3
45.74.31.30:36353,socks5,1214,true,160.250.130.168,2,3
216.173.68.250:1080,socks5,1216,true,216.173.68.250,2,3
45.74.31.30:9839,socks5,1216,true,97.74.94.121,1,3
45.74.31.40:12906,socks5,1216,true,162.241.54.84,3,3
45.74.31.25:14127,socks5,1223,false,103.154.63.62,1,3
43.208.237.116:8008,socks5,1223,false,43.208.237.116,1,3
199.66.182.232:4145,socks5,1225,true,199.66.182.232,3,3
45.74.31.50:4909,socks5,1226,true,160.250.130.168,1,3
216.105.143.146:4145,socks5,1227,true,216.105.143.146,3,3
45.74.31.40:4279,socks5,1235,true,160.250.130.168,3,3
45.74.31.25:13100,socks5,1235,false,112.78.134.58,1,3
45.74.31.50:4652,socks5,1235,true,160.250.130.168,2,3
45.74.31.30:12287,socks5,1236,true,162.241.54.84,1,3
45.74.31.25:9356,socks5,1238,true,170.64.135.172,1,3
45.74.31.25:7313,socks5,1239,true,170.64.135.172,1,3
109.205.182.143:1088,socks5,1241,true,109.205.182.143,3,3
45.74.31.25:5229,socks5,1242,true,170.64.135.172,1,3
45.74.31.25:7526,socks5,1242,true,170.64.135.172,1,3
45.74.31.22:15253,socks5,1243,true,162.241.54.84,1,3
45.74.31.41:11056,socks5,1245,false,112.78.134.58,2,3
45.74.31.40:4118,socks5,1245,true,20.237.250.71,3,3
45.74.31.40:4356,socks5,1245,true,103.255.134.61,3,3
145.220.227.7:1080,socks5,1252,true,145.220.227.7,3,3
45.74.31.25:7024,socks5,1255,true,217.174.152.149,2,3
45.74.31.30:4207,socks5,1257,true,42.117.29.201,1,3
45.74.31.22:5420,socks5,1260,true,66.116.251.167,1,3
45.74.31.47:6396,socks5,1260,false,112.78.134.58,2,3
45.74.31.25:5817,socks5,1260,true,139.59.83.34,1,3
45.74.31.25:13378,socks5,1260,true,97.74.94.121,1,3
45.74.31.40:12408,socks5,1261,false,50.6.207.27,3,3
45.74.31.25:7614,socks5,1264,false,50.6.207.27,1,3
43.106.60.21:1080,socks5,1270,false,1.37.70.231,1,3
45.74.31.23:5495,socks5,1270,true,160.250.130.168,1,3
45.74.31.25:9279,socks5,1270,true,164.68.100.166,1,3
45.74.31.22:13624,socks5,1271,true,162.241.54.84,2,3
45.74.31.47:4015,socks5,1272,true,170.64.135.172,3,3
45.74.31.30:5029,socks5,1272,true,103.255.134.61,1,3
45.74.31.22:6771,socks5,1272,false,170.64.135.172,1,3
45.74.31.25:5673,socks5,1273,true,64.227.140.218,1,3
45.74.31.50:9414,socks5,1274,false,112.78.134.58,2,3
45.74.31.30:5605,socks5,1274,false,104.219.251.77,1,3
45.74.31.22:6625,socks5,1276,true,170.64.135.172,1,3
93.127.133.109:1081,socks5,1279,true,193.124.16.214,2,3
45.74.31.50:5134,socks5,1279,true,170.64.135.172,2,3
45.74.31.50:11969,socks5,1279,false,112.78.134.58,1,3
45.74.31.25:7224,socks5,1281,true,184.168.30.57,1,3
45.74.31.40:6216,socks5,1281,false,50.6.207.27,2,3
45.74.31.25:6012,socks5,1283,false,50.6.207.27,1,3
45.74.31.41:16866,socks5,1284,true,172.168.194.20,3,3
45.74.31.23:4425,socks5,1284,true,172.168.194.20,2,3
45.74.31.23:6269,socks5,1286,true,160.250.130.168,1,3
45.74.31.25:6381,socks5,1286,false,104.219.251.77,1,3
45.74.31.30:6957,socks5,1288,true,170.64.135.172,1,3
49.51.51.120:1080,socks5,1290,true,109.176.75.249,1,3
45.74.31.42:7011,socks5,1290,true,103.255.134.61,3,3
45.74.31.41:4204,socks5,1291,true,170.64.135.172,3,3
49.234.4.115:80,socks5,1292,false,49.234.4.115,1,3
192.111.139.162:4145,socks5,1294,false,192.111.139.162,3,3
184.170.248.5:4145,socks5,1295,false,184.170.248.5,3,3
45.74.31.47:4107,socks5,1298,true,160.250.130.168,3,3
45.74.31.25:4628,socks5,1298,true,170.64.135.172,1,3
45.74.31.42:7187,socks5,1298,true,103.255.134.61,3,3
67.207.92.87:1088,socks5,1299,true,67.207.92.87,3,3
45.74.31.50:12702,socks5,1299,false,112.78.134.58,1,3
45.74.31.42:7217,socks5,1301,true,103.124.95.33,2,3
45.74.31.50:8401,socks5,1304,true,103.255.134.61,1,3
45.74.31.41:17911,socks5,1304,true,172.168.194.20,3,3
31.130.59.142:1080,socks5,1305,false,31.130.59.142,3,3
203.251.28.105:1080,socks5,1307,true,203.251.28.105,2,3
192.252.209.158:4145,socks5,1309,false,192.252.209.158,3,3
45.74.31.25:6809,socks5,1311,false,104.219.251.77,1,3
45.74.31.50:9735,socks5,1312,true,164.68.100.166,1,3
45.74.31.50:6025,socks5,1313,true,173.199.119.161,1,3
45.74.31.50:5822,socks5,1314,true,129.121.97.223,1,3
45.74.31.50:4472,socks5,1316,true,103.28.36.105,1,3
45.74.31.25:7606,socks5,1316,true,97.74.94.121,1,3
45.74.31.25:16091,socks5,1319,false,50.6.207.27,1,3
45.74.31.50:4483,socks5,1321,false,104.219.251.77,2,3
45.74.31.22:7232,socks5,1321,false,97.74.94.121,1,3
45.74.31.30:4046,socks5,1321,true,42.117.29.201,2,3
45.74.31.42:6783,socks5,1322,false,112.78.134.58,2,3
45.74.31.50:12831,socks5,1322,false,112.78.134.58,1,3
45.74.31.25:6146,socks5,1327,true,170.64.135.172,1,3
184.181.178.33:4145,socks5,1329,true,70.166.167.45,3,3
45.74.31.50:4933,socks5,1331,true,160.250.130.168,1,3
45.74.31.50:4975,socks5,1332,true,68.178.171.159,1,3
45.74.31.25:8662,socks5,1333,false,112.78.134.58,1,3
45.74.31.30:9700,socks5,1333,true,209.38.153.160,1,3
45.74.31.25:5191,socks5,1333,false,104.219.251.77,1,3
45.74.31.25:4170,socks5,1336,true,152.228.213.32,1,3
45.74.31.25:6228,socks5,1337,false,104.219.251.77,1,3
45.74.31.22:4863,socks5,1338,true,170.64.135.172,2,3
45.74.31.23:5593,socks5,1338,true,170.64.135.172,1,3
45.74.31.47:4511,socks5,1341,true,173.199.119.161,3,3
45.74.31.22:8812,socks5,1341,false,104.219.251.77,1,3
45.74.31.42:4753,socks5,1343,true,103.255.134.61,3,3
206.220.175.2:4145,socks5,1346,false,206.220.175.2,3,3
45.74.31.50:11457,socks5,1348,false,112.78.134.58,1,3
45.74.31.40:4719,socks5,1349,true,20.237.250.71,3,3
45.74.31.47:4973,socks5,1349,true,139.59.83.34,3,3
45.74.31.25:13238,socks5,1350,true,190.6.176.90,1,3
184.178.172.18:15280,socks5,1355,true,184.178.172.18,3,3
192.111.135.17:18302,socks5,1356,false,192.111.135.17,3,3
199.116.114.11:4145,socks5,1356,false,199.116.114.11,3,3
45.74.31.25:4431,socks5,1356,true,170.64.135.172,1,3
98.178.72.21:10919,socks5,1359,false,98.178.72.21,3,3
45.74.31.30:4745,socks5,1364,true,170.64.135.172,1,3
70.166.65.160:4145,socks5,1365,false,70.166.65.160,3,3
72.205.0.67:4145,socks5,1365,false,72.205.0.67,3,3
184.178.172.28:15294,socks5,1368,true,184.178.172.28,3,3
45.74.31.25:4694,socks5,1370,true,42.117.29.201,1,3
145.255.239.78:1080,socks5,1371,true,145.255.239.78,3,3
45.74.31.23:8550,socks5,1371,true,64.182.46.134,1,3
45.74.31.50:5924,socks5,1373,true,170.64.135.172,1,3
45.74.31.25:16533,socks5,1374,false,112.78.134.58,1,3
98.170.57.231:4145,socks5,1375,false,98.170.57.231,3,3
45.74.31.23:12977,socks5,1375,true,162.241.54.84,1,3
45.74.31.47:4827,socks5,1376,true,103.255.134.61,3,3
199.58.185.9:4145,socks5,1377,false,199.58.185.9,3,3
45.74.31.22:5915,socks5,1377,true,34.132.56.138,1,3
45.74.31.25:6734,socks5,1377,true,172.168.194.20,1,3
45.74.31.50:4892,socks5,1379,true,172.168.194.20,1,3
104.200.135.46:4145,socks5,1380,false,104.200.135.46,3,3
45.74.31.23:6460,socks5,1382,true,160.250.130.168,1,3
45.74.31.47:4307,socks5,1383,false,104.219.251.77,2,3
45.74.31.42:5333,socks5,1384,true,62.219.91.13,3,3
45.74.31.25:7688,socks5,1385,true,170.64.135.172,1,3
45.74.31.25:6749,socks5,1386,true,170.64.135.172,1,3
45.74.31.30:6592,socks5,1387,false,50.6.207.27,1,3
45.74.31.25:17017,socks5,1388,false,112.78.134.58,1,3
45.74.31.42:10113,socks5,1390,true,41.204.202.8,3,3
45.136.197.195:5555,socks5,1391,true,45.136.197.195,3,3
184.181.217.220:4145,socks5,1392,true,184.181.217.220,3,3
45.74.31.50:6666,socks5,1392,true,170.64.135.172,1,3
45.74.31.25:5644,socks5,1392,true,20.237.250.71,2,3
13.206.73.237:26189,socks5,1392,false,13.206.73.237,1,3
45.74.31.47:5046,socks5,1393,true,50.6.192.190,3,3
192.111.137.34:18765,socks5,1396,false,192.111.137.34,3,3
45.74.31.40:4331,socks5,1396,true,103.255.134.61,3,3
199.102.105.242:4145,socks5,1399,false,199.102.105.242,3,3
45.74.31.25:6364,socks5,1400,true,170.64.135.172,1,3
45.74.31.40:5262,socks5,1401,true,103.255.134.61,3,3
45.74.31.23:5050,socks5,1402,true,170.64.135.172,1,3
45.74.31.25:5306,socks5,1402,true,170.64.135.172,1,3
45.74.31.25:7189,socks5,1403,true,170.64.135.172,1,3
45.74.31.22:28946,socks5,1403,true,64.182.46.134,1,3
45.74.31.25:14835,socks5,1406,false,112.78.134.58,1,3
45.74.31.25:7297,socks5,1407,true,170.64.135.172,1,3
116.101.76.225:1080,socks5,1409,true,171.234.160.152,3,3
199.66.183.251:4145,socks5,1414,true,199.66.183.251,3,3
184.178.172.26:4145,socks5,1414,false,184.178.172.26,3,3
95.85.72.169:14488,socks5,1415,true,95.85.72.169,1,3
45.74.31.42:5834,socks5,1415,true,209.42.18.223,1,3
45.74.31.22:6551,socks5,1417,true,160.250.130.168,1,3
45.74.31.30:12021,socks5,1418,true,66.116.251.167,1,3
45.74.31.25:7577,socks5,1419,true,170.64.135.172,1,3
45.74.31.25:14853,socks5,1419,false,112.78.134.58,1,3
146.103.110.233:1080,socks5,1420,false,146.103.110.233,2,3
45.74.31.41:11055,socks5,1420,false,112.78.134.58,2,3
192.252.208.70:14282,socks5,1422,false,192.252.208.70,3,3
192.111.137.35:4145,socks5,1423,false,192.111.137.35,3,3
192.252.220.92:17328,socks5,1423,false,192.252.220.92,3,3
174.75.211.222:4145,socks5,1423,false,174.75.211.222,3,3
188.75.3.66:1080,socks5,1423,true,188.75.3.66,2,3
98.182.147.97:4145,socks5,1426,false,98.182.147.97,3,3
72.223.188.67:4145,socks5,1426,false,72.223.188.67,3,3
198.8.94.170:4145,socks5,1427,false,198.8.94.170,3,3
72.223.188.92:4145,socks5,1428,true,72.223.188.92,3,3
45.74.31.25:6365,socks5,1428,true,170.64.135.172,1,3
192.111.139.165:4145,socks5,1429,false,192.111.139.165,3,3
45.74.31.42:8776,socks5,1429,true,69.164.245.202,3,3
45.74.31.30:7491,socks5,1433,true,170.64.135.172,1,3
45.74.31.40:4218,socks5,1434,true,170.64.135.172,3,3
45.74.31.25:6619,socks5,1437,true,170.64.135.172,1,3
67.201.33.10:25283,socks5,1438,false,67.201.33.10,3,3
72.194.42.131:4145,socks5,1441,false,72.194.42.131,3,3
72.195.114.169:4145,socks5,1441,false,72.195.114.169,3,3
154.201.71.12:2080,socks5,1442,true,154.201.71.12,2,3
45.74.31.25:7268,socks5,1442,false,112.78.134.58,2,3
65.21.252.66:10807,socks5,1443,true,151.240.205.112,2,3
45.74.31.25:4458,socks5,1443,true,104.219.251.77,2,3
72.195.34.60:27391,socks5,1444,true,72.195.34.60,3,3
45.74.31.25:5634,socks5,1446,true,170.64.135.172,1,3
45.74.31.22:5068,socks5,1448,false,104.219.251.77,2,3
45.74.31.50:4005,socks5,1450,true,64.227.140.218,2,3
45.74.31.47:5180,socks5,1450,true,66.116.251.167,3,3
54.238.38.227:8080,socks5,1454,true,54.238.38.227,3,3
107.181.134.215:999,socks5,1454,true,107.181.134.215,3,3
162.253.68.97:4145,socks5,1456,false,162.253.68.97,3,3
45.74.31.22:11940,socks5,1456,true,103.255.134.61,1,3
45.74.31.40:4705,socks5,1456,true,170.64.135.172,3,3
72.207.33.64:4145,socks5,1457,false,72.207.33.64,3,3
45.74.31.47:4681,socks5,1461,true,170.64.135.172,3,3
142.54.229.249:4145,socks5,1462,false,142.54.229.249,3,3
142.54.237.34:4145,socks5,1465,false,142.54.237.34,3,3
45.74.31.47:4971,socks5,1467,true,20.237.250.71,3,3
16.26.143.154:15816,socks5,1467,false,16.26.143.154,1,3
72.195.34.58:4145,socks5,1470,false,72.195.34.58,3,3
72.37.216.68:4145,socks5,1475,false,72.37.216.68,3,3
171.25.158.95:1080,socks5,1475,true,171.25.158.95,3,3
45.74.31.47:5716,socks5,1475,true,103.255.134.61,3,3
45.74.31.22:6100,socks5,1477,true,209.42.18.223,1,3
70.166.167.55:57745,socks5,1479,false,70.166.167.55,3,3
45.74.31.47:13145,socks5,1479,true,20.75.217.68,3,3
45.74.31.47:7348,socks5,1479,false,112.78.134.58,2,3
98.170.57.249:4145,socks5,1481,false,98.170.57.249,3,3
45.74.31.42:7908,socks5,1485,true,170.64.135.172,3,3
184.185.2.12:4145,socks5,1489,true,184.185.2.12,3,3
45.74.31.25:6671,socks5,1491,true,164.68.100.166,1,3
68.1.210.189:4145,socks5,1492,false,68.1.210.189,3,3
45.74.31.30:10527,socks5,1500,false,69.164.245.202,1,3
45.74.31.25:5367,socks5,1503,true,162.241.54.84,1,3
174.64.199.79:4145,socks5,1505,true,174.64.199.79,3,3
116.101.76.225:1081,socks5,1506,true,118.71.227.218,3,3
45.74.31.22:14190,socks5,1508,true,162.241.54.84,2,3
23.95.233.175:1080,socks5,1509,true,23.95.233.175,2,3
45.74.31.50:5728,socks5,1509,true,68.178.171.159,1,3
45.74.31.40:4066,socks5,1513,true,62.219.91.13,1,3
45.74.31.42:10614,socks5,1514,false,112.78.134.58,3,3
45.74.31.25:9740,socks5,1516,true,20.237.250.71,1,3
45.74.31.22:7344,socks5,1517,false,50.6.207.27,2,3
16.26.154.68:13754,socks5,1519,false,16.26.154.68,1,3
45.74.31.50:4790,socks5,1520,false,104.219.251.77,2,3
45.74.31.30:10508,socks5,1520,true,103.255.134.61,1,3
116.101.76.225:1082,socks5,1521,true,171.224.210.159,3,3
45.74.31.25:7251,socks5,1521,true,160.250.130.168,1,3
45.74.31.23:6950,socks5,1523,true,170.64.135.172,1,3
72.205.0.93:4145,socks5,1524,true,72.205.0.93,3,3
72.207.113.97:4145,socks5,1526,false,72.207.113.97,3,3
45.74.31.42:9250,socks5,1526,false,112.78.134.58,3,3
45.74.31.22:4593,socks5,1528,true,170.64.135.172,3,3
45.74.31.23:4577,socks5,1530,true,170.64.135.172,1,3
181.94.197.37:13049,socks5,1536,true,181.94.197.37,2,3
45.74.31.25:7299,socks5,1542,true,170.64.135.172,1,3
68.1.210.163:4145,socks5,1543,false,68.1.210.163,3,3
160.187.0.89:1080,socks5,1543,true,160.187.0.89,3,3
45.74.31.25:8356,socks5,1545,false,112.78.134.58,1,3
72.195.101.99:4145,socks5,1546,false,72.195.101.99,3,3
45.74.31.50:4141,socks5,1547,true,42.117.29.201,2,3
45.74.31.25:14378,socks5,1548,false,112.78.134.58,1,3
