proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
47.119.164.33:8081,http,2450,false,47.119.164.33,1,3
8.213.128.6:8024,http,2452,false,8.213.128.6,1,3
47.120.0.231:9080,http,2452,false,47.120.0.231,1,3
47.104.198.111:9999,http,2453,false,47.104.198.111,1,3
47.104.198.111:8888,http,2453,false,47.104.198.111,1,3
47.119.22.156:80,http,2454,false,47.119.22.156,1,3
39.102.211.64:8080,http,2454,false,39.102.211.64,1,3
47.112.15.44:8081,http,2454,false,47.112.15.44,1,3
47.120.0.231:3128,http,2455,false,47.120.0.231,1,3
47.121.133.212:8080,http,2455,false,47.121.133.212,1,3
47.105.122.72:80,http,2456,false,47.105.122.72,1,3
47.121.129.129:6379,http,2456,false,47.121.129.129,1,3
39.102.214.192:3128,http,2457,false,39.102.214.192,1,3
39.102.209.121:8008,http,2457,false,39.102.209.121,1,3
39.102.208.189:8008,http,2458,false,39.102.208.189,1,3
39.102.210.222:10000,http,2458,false,39.102.210.222,1,3
39.102.208.189:80,http,2458,false,39.102.208.189,1,3
39.102.214.199:7777,http,2459,false,39.102.214.199,1,3
39.102.211.64:3128,http,2459,false,39.102.211.64,1,3
8.148.4.166:13,http,2460,false,8.148.4.166,1,3
39.102.213.213:8081,http,2460,false,39.102.213.213,1,3
47.121.129.129:8080,http,2460,false,47.121.129.129,1,3
39.102.208.23:80,http,2461,false,39.102.208.23,1,3
39.102.209.121:8081,http,2461,false,39.102.209.121,1,3
39.102.214.152:8443,http,2461,false,39.102.214.152,1,3
47.104.28.135:8080,http,2461,false,47.104.28.135,1,3
47.104.27.249:8001,http,2462,false,47.104.27.249,1,3
39.102.213.187:3333,http,2463,false,39.102.213.187,1,3
47.92.143.92:80,http,2463,false,47.92.143.92,1,3
39.102.214.208:80,http,2463,false,39.102.214.208,1,3
39.102.213.3:3128,http,2463,false,39.102.213.3,1,3
47.120.0.231:80,http,2463,false,47.120.0.231,1,3
8.148.20.126:3128,http,2463,false,8.148.20.126,1,3
39.102.210.222:9080,http,2464,false,39.102.210.222,1,3
39.102.209.121:10002,http,2464,false,39.102.209.121,1,3
47.92.219.102:3128,http,2464,false,47.92.219.102,1,3
8.148.23.202:9080,http,2464,false,8.148.23.202,1,3
190.95.132.189:999,http,2464,false,190.95.132.186,1,3
39.104.57.33:8081,http,2466,false,39.104.57.33,1,3
39.104.16.201:8443,http,2467,false,39.104.16.201,1,3
47.92.82.167:7890,http,2467,false,47.92.82.167,1,3
39.102.209.121:8888,http,2467,false,39.102.209.121,1,3
39.102.214.152:8081,http,2467,false,39.102.214.152,1,3
8.130.90.177:8081,http,2468,false,8.130.90.177,1,3
39.102.208.236:34567,http,2468,false,39.102.208.236,1,3
39.102.213.213:8089,http,2468,false,39.102.213.213,1,3
39.102.213.3:8080,http,2468,false,39.102.213.3,1,3
8.146.200.53:9080,http,2469,false,8.146.200.53,1,3
47.121.182.36:3128,http,2469,false,47.121.182.36,1,3
47.92.219.102:8080,http,2469,false,47.92.219.102,1,3
39.102.210.176:8008,http,2470,false,39.102.210.176,1,3
8.130.37.235:8080,http,2470,false,8.130.37.235,1,3
39.104.59.56:8080,http,2470,false,39.104.59.56,1,3
47.112.19.200:8333,http,2470,false,47.112.19.200,1,3
39.100.88.89:3128,http,2471,false,39.100.88.89,1,3
39.102.214.199:3128,http,2471,false,39.102.214.199,1,3
39.102.211.162:8081,http,2472,false,39.102.211.162,1,3
39.100.88.89:8080,http,2472,false,39.100.88.89,1,3
39.102.214.199:10002,http,2472,false,39.102.214.199,1,3
39.102.214.208:9080,http,2472,false,39.102.214.208,1,3
47.92.219.102:80,http,2472,false,47.92.219.102,1,3
39.102.210.222:9098,http,2473,false,39.102.210.222,1,3
39.104.23.154:9080,http,2474,false,39.104.23.154,1,3
39.104.59.56:9080,http,2474,false,39.104.59.56,1,3
8.148.23.202:8080,http,2474,false,8.148.23.202,1,3
47.106.75.125:2000,http,2474,false,47.106.75.125,1,3
8.130.71.75:8008,http,2476,false,8.130.71.75,1,3
139.224.195.153:3129,http,2476,false,139.224.195.153,1,3
39.102.209.128:9080,http,2477,false,39.102.209.128,1,3
39.102.209.121:9080,http,2477,false,39.102.209.121,1,3
47.108.159.113:18080,http,2477,false,47.108.159.113,1,3
8.148.20.126:9098,http,2477,false,8.148.20.126,1,3
47.106.198.144:1080,http,2479,false,47.106.198.144,1,3
39.102.208.149:8090,http,2482,false,39.102.208.149,1,3
8.213.134.213:9098,http,2482,false,8.213.134.213,1,3
39.104.59.56:8081,http,2482,false,39.104.59.56,1,3
39.104.59.56:3128,http,2483,false,39.104.59.56,1,3
47.108.159.113:8443,http,2483,false,47.108.159.113,1,3
39.104.57.33:9098,http,2484,false,39.104.57.33,1,3
39.104.69.76:3128,http,2486,false,39.104.69.76,1,3
39.104.27.89:9080,http,2487,false,39.104.27.89,1,3
47.109.83.196:8080,http,2488,false,47.109.83.196,1,3
47.109.83.196:80,http,2490,false,47.109.83.196,1,3
47.108.159.113:80,http,2491,false,47.108.159.113,1,3
47.109.110.100:3128,http,2492,false,47.109.110.100,1,3
8.137.13.191:9080,http,2497,false,8.137.13.191,1,3
47.121.182.36:8080,http,2498,false,47.121.182.36,1,3
8.137.38.48:7890,http,2499,false,8.137.38.48,1,3
39.104.59.56:9098,http,2507,false,39.104.59.56,1,3
38.111.111.206:8090,http,2512,true,38.111.111.206,1,3
47.109.83.196:8008,http,2529,false,47.109.83.196,1,3
190.120.255.167:999,http,2533,true,190.120.255.165,1,3
8.130.74.114:1111,http,2533,false,8.130.74.114,1,3
179.1.131.129:8080,http,2538,true,179.1.131.142,1,3
101.36.112.205:1081,http,2554,false,101.36.112.205,3,3
183.110.216.159:8091,http,2563,false,183.110.216.129,1,3
47.90.167.27:80,http,2567,false,47.90.167.27,1,3
185.205.142.142:8080,http,2571,true,185.205.142.142,1,3
154.113.147.14:8080,http,2582,false,154.113.147.14,1,3
174.138.165.213:32562,http,2625,false,73.41.18.105,1,3
47.95.206.224:45178,http,2633,false,124.72.57.227,3,3
8.213.134.213:30000,http,2657,false,8.213.134.213,1,3
119.93.30.233:8080,http,2658,false,119.93.30.233,1,3
45.43.60.220:8080,http,2661,false,45.43.60.220,2,3
41.128.77.76:1976,http,2664,false,41.128.77.76,1,3
154.59.56.74:999,http,2679,true,154.59.56.77,1,3
185.58.115.185:8080,http,2681,true,206.189.9.0,3,3
47.84.65.214:3128,http,2685,false,47.103.152.97,2,3
210.211.113.35:80,http,2692,true,210.211.113.35,2,3
154.3.76.14:999,http,2698,true,154.3.77.0,2,3
195.26.224.135:80,http,2699,false,195.26.224.135,3,3
43.134.230.44:8081,http,2703,false,43.134.230.44,2,3
149.2.82.158:999,http,2704,false,149.2.82.154,1,3
8.148.23.165:9098,http,2710,false,8.148.23.165,1,3
203.205.49.2:10002,http,2747,true,203.205.49.5,1,3
8.130.54.67:4000,http,2751,false,8.130.54.67,1,3
8.148.24.225:8443,http,2755,false,8.148.24.225,1,3
109.236.88.82:80,http,2761,false,109.236.88.82,1,3
47.91.110.148:3129,http,2770,false,47.91.110.148,1,3
47.119.22.92:8081,http,2776,false,47.119.22.92,1,3
129.213.139.179:8080,http,2786,false,129.213.139.179,1,3
103.102.131.30:3128,http,2793,true,103.102.131.30,2,3
202.154.17.18:8080,http,2793,true,202.154.17.1,1,3
8.243.71.182:999,http,2796,false,10.16.86.1,1,3
101.132.249.207:1337,http,2805,false,101.132.249.207,1,3
190.97.241.106:999,http,2814,true,190.97.241.106,2,3
47.91.89.3:8040,http,2815,false,47.91.89.3,1,3
47.91.89.3:35,http,2824,false,47.91.89.3,1,3
8.215.3.250:8080,http,2846,false,8.215.3.250,1,3
186.216.208.98:3128,http,2851,true,186.216.208.98,1,3
118.31.62.231:3128,http,2851,false,118.31.62.231,2,3
165.154.24.75:808,http,2873,true,165.154.24.75,1,3
104.161.23.122:5024,http,2896,false,172.56.168.110,3,3
174.138.162.35:25533,http,2909,true,85.22.127.21,2,3
174.138.165.205:55431,http,2910,false,137.25.143.52,1,3
103.247.14.138:7778,http,2936,true,103.247.14.138,1,3
123.58.199.232:8168,http,2953,false,123.58.199.232,2,3
15.224.107.208:8084,http,2955,false,15.224.107.208,3,3
23.228.86.236:8081,http,2980,false,67.203.23.79,3,3
85.209.156.148:1080,http,2991,true,85.209.156.148,3,3
186.3.76.227:999,http,3009,false,186.3.76.226,1,3
114.215.127.92:8080,http,3017,false,114.215.127.92,1,3
177.93.33.55:999,http,3039,true,177.93.33.55,2,3
101.132.249.207:3129,http,3074,false,101.132.249.207,1,3
47.76.144.139:11,http,3082,false,47.76.144.139,1,3
39.102.209.163:8443,http,3104,false,39.102.209.163,1,3
124.109.105.44:3128,http,3113,true,124.109.105.44,3,3
154.68.64.3:80,http,3115,false,154.68.64.2,1,3
185.204.170.179:1107,http,3116,true,193.29.139.195,1,3
165.154.20.187:10808,http,3123,true,165.154.20.187,2,3
47.91.29.151:6379,http,3136,false,47.91.29.151,1,3
174.138.165.204:36048,http,3148,false,137.25.143.52,1,3
200.59.191.27:999,http,3151,true,154.59.56.79,2,3
101.132.61.121:8888,http,3154,false,101.132.61.121,2,3
47.92.152.43:443,http,3162,false,47.92.152.43,1,3
188.119.98.126:9999,http,3175,false,188.119.98.126,1,3
103.126.87.182:8080,http,3176,false,103.126.87.70,1,3
174.138.162.37:31454,http,3192,false,71.38.216.237,1,3
157.66.16.77:8080,http,3195,false,157.66.16.77,1,3
103.193.144.81:8080,http,3200,false,103.193.144.81,1,3
102.0.25.184:8080,http,3226,true,102.0.25.184,1,3
185.118.153.110:8080,http,3228,false,185.118.153.110,1,3
20.242.117.250:3128,http,3249,true,104.209.199.33,1,3
38.210.179.30:999,http,3262,false,38.210.179.77,1,3
47.252.11.233:91,http,3263,false,47.252.11.233,1,3
180.191.252.107:8082,http,3263,true,180.191.252.107,1,3
43.251.225.168:8080,http,3284,false,43.251.225.168,2,3
174.138.165.211:37983,http,3291,false,198.13.92.117,1,3
200.107.206.113:999,http,3322,false,200.107.206.117,1,3
39.109.113.97:4090,http,3366,false,39.109.113.97,3,3
174.138.162.37:30010,http,3368,false,47.229.161.205,1,3
104.161.23.122:5044,http,3378,true,64.135.140.207,3,3
103.110.11.219:8080,http,3395,false,103.110.11.219,1,3
119.235.19.10:8080,http,3396,false,119.235.19.10,1,3
140.238.32.108:3128,http,3397,true,140.238.32.108,3,3
47.74.46.81:6379,http,3402,false,47.74.46.81,1,3
182.253.159.154:8080,http,3402,false,182.253.159.154,1,3
8.209.96.245:31433,http,3411,false,8.209.96.245,1,3
27.185.218.213:17981,http,3416,false,27.185.218.213,2,3
8.209.96.245:5060,http,3419,false,8.209.96.245,1,3
45.115.114.41:2379,http,3424,true,45.115.114.41,2,3
8.209.96.245:9098,http,3427,false,8.209.96.245,1,3
104.161.23.122:5036,http,3428,true,76.154.57.79,1,3
157.90.10.50:5955,http,3433,false,157.90.10.50,1,3
85.133.250.27:80,http,3434,true,130.185.120.91,3,3
171.244.199.151:1337,http,3440,true,171.244.199.151,3,3
8.209.96.245:8080,http,3459,false,8.209.96.245,1,3
47.95.206.224:45138,http,3466,false,36.142.56.175,2,3
12.49.24.22:8080,http,3470,false,67.118.51.134,1,3
174.138.162.37:35808,http,3476,false,173.62.64.23,1,3
8.211.51.115:5060,http,3487,false,8.211.51.115,1,3
8.211.194.78:8005,http,3495,false,8.211.194.78,1,3
174.138.165.210:8768,http,3501,false,72.201.181.217,2,3
45.65.137.218:999,http,3504,false,45.65.137.218,1,3
43.243.174.26:83,http,3505,false,43.243.172.186,1,3
8.213.197.208:8080,http,3535,false,8.213.197.208,1,3
8.213.156.191:138,http,3536,false,8.213.156.191,1,3
8.213.197.208:31433,http,3536,false,8.213.197.208,1,3
8.213.197.208:4002,http,3541,false,8.213.197.208,1,3
47.250.51.110:8060,http,3555,false,47.250.51.110,1,3
47.250.51.110:1081,http,3557,false,47.250.51.110,1,3
47.250.51.110:31281,http,3558,false,47.250.51.110,1,3
37.46.129.20:3128,http,3561,false,37.46.129.20,3,3
47.250.51.110:3128,http,3566,false,47.250.51.110,1,3
47.238.134.126:18080,http,3601,false,47.238.134.126,1,3
47.238.134.126:51,http,3601,false,47.238.134.126,1,3
8.221.141.88:8118,http,3602,false,8.221.141.88,1,3
8.211.49.86:5007,http,3602,false,8.211.49.86,1,3
47.238.134.126:4002,http,3603,false,47.238.134.126,1,3
49.156.22.238:1080,http,3631,true,49.156.22.238,1,3
8.213.195.191:10000,http,3633,false,8.213.195.191,1,3
174.138.162.38:31114,http,3635,true,47.141.136.207,1,3
23.185.192.66:8181,http,3637,false,23.185.192.66,1,3
174.138.165.211:36031,http,3664,false,206.251.94.173,1,3
41.33.219.140:1981,http,3669,false,109.109.109.1,1,3
149.129.226.9:8118,http,3672,false,149.129.226.9,1,3
103.24.215.249:8082,http,3674,false,103.24.214.69,1,3
174.138.162.37:31540,http,3684,false,70.185.51.223,1,3
174.138.162.34:56046,http,3686,false,38.18.66.125,1,3
120.24.109.171:3128,http,3690,false,83.221.220.230,2,3
8.213.222.247:8008,http,3714,false,8.213.222.247,1,3
8.213.222.247:8081,http,3720,false,8.213.222.247,1,3
38.156.93.14:999,http,3724,true,38.156.93.14,1,3
8.213.222.247:8443,http,3725,false,8.213.222.247,1,3
178.236.16.4:8888,http,3726,false,178.236.16.4,2,3
103.145.34.10:55443,http,3727,true,103.145.34.129,1,3
154.236.168.162:1981,http,3735,false,154.236.168.162,2,3
36.25.247.27:6256,http,3744,false,36.25.247.27,3,3
8.213.222.247:3128,http,3746,false,8.213.222.247,1,3
8.213.222.157:8008,http,3754,false,8.213.222.157,1,3
5.181.178.26:8021,http,3766,false,41.216.190.129,2,3
38.75.82.215:999,http,3770,false,38.75.82.210,2,3
103.124.136.105:3127,http,3777,false,45.198.33.163,1,3
165.99.192.23:1111,http,3782,false,165.99.192.23,1,3
185.225.41.228:7890,http,3783,false,185.225.41.228,1,3
159.65.245.255:80,http,3815,false,159.65.245.255,2,3
43.134.16.198:8080,http,3826,false,43.134.16.198,2,3
195.114.209.50:80,http,3834,false,195.114.209.50,1,3
103.169.134.114:8080,http,3862,false,103.169.134.114,1,3
91.147.42.50:3128,http,3872,false,91.147.42.50,3,3
43.163.124.191:8080,http,3877,false,43.163.124.191,2,3
103.193.144.99:8080,http,3877,false,103.193.144.99,1,3
176.222.53.103:88,http,3887,true,176.222.53.103,2,3
193.43.140.100:8080,http,3912,false,193.43.140.101,1,3
174.138.165.213:34044,http,3919,false,47.157.118.197,1,3
43.134.16.198:8081,http,3929,true,43.134.16.198,2,3
157.90.10.50:999,http,3945,false,157.90.10.50,2,3
200.10.31.45:8081,http,3958,false,200.10.31.45,1,3
38.211.76.203:999,http,3959,false,38.211.76.201,2,3
174.138.162.37:31920,http,3971,false,24.5.189.243,1,3
75.109.189.86:8080,http,3978,false,75.109.189.86,1,3
174.138.162.35:33873,http,3982,false,173.62.64.23,1,3
116.212.149.218:8080,http,4006,false,116.212.149.218,1,3
185.100.47.106:443,http,4038,true,94.20.158.2,1,3
123.0.19.210:10000,http,4051,false,123.0.17.122,1,3
151.185.58.17:80,http,4060,false,151.185.58.17,2,3
123.0.18.42:10000,http,4070,false,123.0.17.122,1,3
103.157.117.226:81,http,4075,true,160.19.226.130,3,3
203.205.49.2:10039,http,4079,false,203.205.49.42,2,3
174.138.162.34:37374,http,4091,false,162.245.132.43,1,3
174.138.165.213:32358,http,4113,false,47.157.54.51,1,3
41.33.245.138:1981,http,4114,false,41.33.245.138,1,3
104.223.14.23:3128,http,4115,true,104.223.14.23,1,3
47.99.133.254:8888,http,4120,false,47.99.133.254,3,3
43.156.174.122:8080,http,4133,true,43.156.174.122,2,3
138.68.235.51:80,http,4139,false,138.68.235.51,1,3
164.163.74.97:999,http,4147,false,164.163.75.211,1,3
5.188.23.147:5555,http,4151,true,5.188.23.147,3,3
177.234.211.194:999,http,4160,false,177.234.211.205,1,3
219.65.73.80:80,http,4181,false,136.232.78.138,3,3
47.95.206.224:45003,http,4185,false,183.227.145.157,1,3
38.252.34.16:19000,http,4190,false,38.252.34.16,1,3
160.22.134.63:1111,http,4204,false,160.22.134.63,1,3
103.36.10.79:1010,http,4245,false,103.36.10.79,1,3
47.90.149.238:90,http,4254,false,47.90.149.238,1,3
168.144.79.177:7777,http,4259,true,174.138.121.91,1,3
109.122.240.157:8118,http,4271,false,109.122.240.157,1,3
47.95.206.224:45090,http,4285,false,183.254.20.38,2,3
103.181.255.49:8080,http,4299,false,103.181.255.49,1,3
38.211.24.26:8091,http,4301,true,38.211.24.26,1,3
45.26.30.144:8888,http,4303,false,5.180.208.79,1,3
160.19.18.209:8080,http,4304,false,160.19.18.239,2,3
187.251.130.143:80,http,4306,false,187.251.130.143,1,3
195.142.250.46:8080,http,4313,true,195.142.250.46,1,3
49.157.158.178:8084,http,4332,false,49.157.158.178,1,3
47.90.149.238:4002,http,4333,false,47.90.149.238,1,3
38.51.239.218:999,http,4338,true,38.51.239.143,2,3
157.20.142.34:9595,http,4356,false,120.28.252.156,1,3
103.169.130.150:8080,http,4376,true,103.169.130.150,1,3
62.193.104.26:1981,http,4420,false,62.193.104.26,1,3
136.239.193.140:8080,http,4424,false,136.239.193.140,1,3
123.57.2.231:2020,http,4496,false,123.57.2.231,2,3
103.104.99.108:80,http,4505,false,36.88.142.68,1,3
38.19.43.139:999,http,4515,false,38.19.43.137,2,3
185.18.52.170:3128,http,4538,false,185.18.52.170,1,3
160.19.146.128:2022,http,4538,false,160.19.146.128,1,3
59.153.83.186:8080,http,4568,false,59.153.83.186,1,3
185.128.240.2:3128,http,4609,false,185.128.240.2,1,3
163.172.53.142:80,http,4634,false,163.172.53.142,3,3
47.90.149.238:41,http,4634,false,47.90.149.238,1,3
190.94.199.241:999,http,4663,false,45.168.174.204,1,3
116.204.166.151:8080,http,4699,true,116.204.166.151,1,3
47.90.149.238:111,http,4710,false,47.90.149.238,1,3
163.227.135.146:8080,http,4713,false,163.227.135.2,1,3
78.142.61.77:3128,http,4729,true,78.142.61.77,1,3
175.100.35.103:8080,http,4731,false,175.100.35.103,1,3
38.51.207.116:999,http,4732,false,38.51.207.118,1,3
103.169.255.205:8080,http,4735,false,103.189.250.109,1,3
41.216.191.186:8080,http,4744,true,41.216.191.128,2,3
152.228.134.176:48080,http,4748,true,152.228.134.176,3,3
8.220.204.215:8443,http,4776,false,8.220.204.215,1,3
8.213.222.247:6666,http,4780,false,8.213.222.247,1,3
200.10.30.5:8083,http,4783,false,200.10.31.225,1,3
103.141.174.38:11411,http,4793,true,103.141.174.38,2,3
8.213.222.157:8999,http,4795,false,8.213.222.157,1,3
174.138.162.34:33747,http,4798,false,76.118.192.61,1,3
103.51.205.22:8090,http,4819,true,103.51.205.22,1,3
180.191.49.73:8090,http,4820,true,180.191.49.73,1,3
144.48.163.104:8080,http,4821,false,144.48.163.104,1,3
45.231.101.97:9999,http,4824,true,45.231.101.97,1,3
103.236.143.55:8080,http,4825,true,103.236.143.55,1,3
109.202.24.22:8080,http,4842,true,109.202.24.22,1,3
4.240.96.243:3128,http,4950,true,4.240.96.243,2,3
174.138.162.37:36412,http,4962,false,73.84.248.247,1,3
38.225.40.143:465,http,4979,false,190.97.228.194,1,3
157.230.28.51:1981,http,4991,true,157.230.28.51,2,3
103.254.107.26:3125,http,4992,false,103.254.107.26,1,3
69.48.201.94:80,http,4993,false,69.48.201.94,1,3
36.93.56.58:8080,http,4993,true,36.93.56.58,2,3
90.161.186.147:3128,http,5008,false,90.161.186.147,2,3
143.198.135.176:80,http,5018,false,143.198.135.176,2,3
193.221.203.14:3128,http,5018,false,193.221.203.14,1,3
174.138.165.211:32492,http,5080,false,206.251.94.173,1,3
79.137.78.133:8005,http,5084,false,146.70.120.219,1,3
27.147.153.179:8158,http,5088,true,27.147.153.179,1,3
39.71.174.192:1088,http,5089,false,131.186.21.57,1,3
104.218.199.8:16062,http,5121,false,104.218.199.8,1,3
38.183.212.8:999,http,5148,false,38.183.212.8,2,3
157.15.172.72:8090,http,5173,false,202.65.233.28,1,3
174.138.165.214:55313,http,5180,false,172.56.82.65,1,3
189.148.30.17:8080,http,5192,false,189.148.30.17,1,3
177.234.217.235:999,http,5210,true,177.234.217.88,2,3
41.216.186.41:8080,http,5228,true,10.11.59.59,2,3
103.146.38.121:8086,http,5252,false,103.146.38.121,1,3
217.216.37.99:3128,http,5255,true,217.216.37.99,1,3
103.130.116.47:8085,http,5291,false,103.130.116.47,1,3
190.95.132.186:999,http,5294,false,190.95.132.186,1,3
157.20.128.49:8080,http,5301,false,157.20.128.193,2,3
182.95.79.171:3128,http,5316,true,182.95.79.171,1,3
107.172.232.2:7890,http,5332,true,203.10.96.139,1,3
180.191.231.247:8989,http,5336,false,180.191.231.247,1,3
49.151.193.51:8082,http,5348,false,49.151.193.51,1,3
36.91.207.113:8080,http,5388,false,36.91.207.113,1,3
165.99.30.34:7777,http,5402,false,165.99.30.34,1,3
78.153.225.20:80,http,5408,false,78.153.225.20,3,3
8.242.153.166:999,http,5419,true,8.242.153.162,1,3
174.138.162.37:8080,http,5431,false,9.246.125.91,2,3
103.92.218.121:9514,http,5432,false,110.76.129.78,1,3
203.205.49.2:10222,http,5437,false,203.205.49.225,1,3
174.138.165.211:31903,http,5454,false,24.185.215.31,1,3
174.138.162.38:36132,http,5466,false,187.15.81.179,1,3
103.76.108.163:8080,http,5467,false,103.76.108.163,1,3
45.189.117.199:999,http,5469,false,38.172.130.172,1,3
174.138.165.202:36196,http,5486,false,47.147.136.188,1,3
174.138.162.37:32849,http,5493,false,47.45.80.181,1,3
203.205.49.2:10017,http,5495,false,203.205.49.20,1,3
185.240.50.70:8080,http,5504,false,185.240.50.70,2,3
158.172.153.36:999,http,5520,true,158.172.153.36,1,3
138.2.12.69:21080,http,5522,false,138.2.12.69,2,3
174.138.162.35:38228,http,5526,false,172.216.11.13,1,3
5.83.244.250:8080,http,5542,false,5.83.244.250,1,3
165.101.230.76:8080,http,5551,false,165.101.230.76,2,3
186.33.45.220:999,http,5557,false,186.33.45.220,1,3
103.112.123.205:3128,http,5558,true,103.112.123.205,1,3
154.119.80.27:3128,http,5611,true,154.119.80.27,1,3
157.20.253.20:3125,http,5624,true,157.20.253.20,1,3
174.138.162.37:36224,http,5631,false,24.205.67.143,1,3
34.84.162.206:38080,http,5642,true,34.84.162.206,2,3
150.107.141.242:8080,http,5678,false,150.107.141.242,1,3
202.181.126.200:8118,http,5679,true,203.12.201.90,1,3
203.205.49.2:10192,http,5681,false,203.205.49.195,2,3
38.211.24.242:8080,http,5688,false,103.184.122.154,1,3
104.218.199.152:16062,http,5693,false,104.218.199.152,1,3
45.70.52.248:8080,http,5705,true,45.70.52.248,1,3
203.175.102.67:3125,http,5709,true,203.175.102.67,1,3
78.142.61.74:3128,http,5711,true,78.142.61.74,1,3
41.196.16.230:1981,http,5717,false,41.196.16.230,1,3
174.138.162.37:36918,http,5718,false,98.115.218.61,1,3
103.154.152.104:8090,http,5730,true,103.171.240.150,1,3
174.138.165.202:34793,http,5743,false,24.4.153.248,1,3
47.91.89.3:3128,http,5747,false,47.91.89.3,1,3
102.204.14.8:8080,http,5769,false,102.204.14.8,2,3
38.191.211.235:999,http,5785,false,38.191.210.103,1,3
174.138.162.37:33561,http,5794,false,47.26.243.141,1,3
45.229.204.123:999,http,5805,false,45.229.204.121,1,3
103.132.52.48:8080,http,5834,true,103.132.52.48,1,3
103.164.235.195:3125,http,5835,false,103.164.235.195,1,3
200.69.92.239:999,http,5838,false,179.1.247.65,1,3
178.250.159.127:80,http,5842,true,178.250.159.127,2,3
174.138.162.35:36246,http,5845,false,187.15.81.179,1,3
174.138.165.213:36158,http,5850,false,73.158.7.141,1,3
82.137.90.253:80,http,5851,false,82.137.90.253,3,3
203.175.103.97:8080,http,5861,false,203.175.103.97,2,3
174.138.165.213:34358,http,5862,false,97.92.54.167,2,3
121.101.131.94:8080,http,5880,false,121.101.131.94,1,3
45.229.32.147:999,http,5899,false,45.229.32.146,1,3
38.252.215.111:999,http,5906,false,38.252.215.109,1,3
94.70.148.177:8080,http,5912,false,62.103.138.76,1,3
174.138.165.211:38210,http,5913,false,208.115.146.139,1,3
36.64.195.242:8080,http,5915,false,103.111.30.202,1,3
157.15.63.81:8080,http,5927,true,10.15.63.81,1,3
174.138.165.211:33743,http,5927,false,66.30.87.137,1,3
185.82.99.190:8724,http,5934,false,185.82.96.190,1,3
178.140.3.161:5678,http,5946,false,178.140.3.161,3,3
103.25.110.66:1452,http,5953,false,103.25.110.66,1,3
167.249.28.73:999,http,5956,false,167.249.28.73,1,3
38.252.215.193:999,http,5956,false,38.252.215.199,1,3
154.59.56.78:999,http,5959,true,154.59.56.78,3,3
174.138.162.37:30826,http,5972,false,71.222.3.111,1,3
174.138.165.204:37490,http,5981,false,68.197.54.137,1,3
110.172.28.217:3128,http,6007,true,110.172.28.217,3,3
181.78.1.226:999,http,6015,true,181.78.1.226,1,3
112.203.201.93:8082,http,6022,true,112.203.205.91,1,3
202.152.134.202:8071,http,6027,true,202.152.134.202,1,3
174.138.165.213:37576,http,6033,false,73.135.3.209,1,3
190.113.249.14:88,http,6034,false,190.113.249.14,1,3
187.243.251.66:999,http,6038,false,187.243.251.66,1,3
203.210.84.100:8182,http,6041,false,203.210.84.100,1,3
8.211.42.167:1080,http,6071,false,8.211.42.167,1,3
45.126.250.38:3125,http,6071,false,45.126.250.38,1,3
103.148.216.121:8080,http,6094,false,103.148.216.116,1,3
124.83.43.145:8080,http,6102,false,124.83.43.145,1,3
212.174.242.114:8080,http,6129,false,212.174.242.114,2,3
103.18.77.64:1080,http,6134,false,103.18.77.64,2,3
8.220.204.215:3128,http,6139,false,8.220.204.215,1,3
45.77.246.231:80,http,6141,true,45.77.246.231,1,3
52.140.40.92:80,http,6155,false,52.140.40.92,1,3
45.236.170.178:999,http,6164,false,45.236.170.178,1,3
174.138.162.37:30031,http,6169,false,73.213.190.31,1,3
103.155.196.160:8181,http,6181,false,103.155.196.160,1,3
8.211.42.167:104,http,6186,false,8.211.42.167,1,3
5.189.138.17:3128,http,6211,true,5.189.138.17,1,3
190.120.185.25:999,http,6223,false,190.120.185.10,1,3
180.191.232.74:8081,http,6239,false,124.106.112.90,1,3
114.252.234.243:3128,http,6242,false,114.252.234.243,3,3
202.51.190.202:8080,http,6244,false,202.51.190.202,1,3
103.13.235.18:8080,http,6247,false,125.167.241.203,1,3
103.181.255.69:1111,http,6253,true,103.181.255.69,1,3
174.138.162.36:58080,http,6267,false,47.159.108.126,1,3
8.210.17.35:8003,http,6292,false,8.210.17.35,1,3
91.107.150.6:8888,http,6292,true,91.107.150.6,1,3
186.250.161.33:8090,http,6315,false,186.250.160.255,2,3
80.246.16.3:3128,http,6325,false,37.29.91.86,1,3
174.138.165.202:35273,http,6348,false,72.203.21.62,2,3
5.202.120.92:8080,http,6358,false,94.20.159.202,1,3
103.177.92.227:8080,http,6365,true,10.10.70.1,1,3
185.204.170.179:1108,http,6366,false,31.211.142.115,1,3
186.216.51.176:8080,http,6369,true,189.123.37.29,2,3
103.133.201.243:8080,http,6375,false,103.133.201.220,1,3
174.138.162.38:38448,http,6381,false,71.222.3.111,1,3
38.224.231.81:999,http,6394,false,138.186.76.153,1,3
95.153.31.226:3128,http,6412,false,95.153.31.226,3,3
174.138.162.37:37396,http,6429,false,162.245.132.43,1,3
175.139.170.141:8080,http,6436,false,175.139.170.141,1,3
185.44.232.30:53281,http,6441,false,185.44.232.30,1,3
174.138.165.213:36095,http,6451,true,47.157.54.51,1,3
176.88.166.201:8080,http,6451,false,176.88.166.201,1,3
103.217.173.142:8080,http,6452,false,103.217.173.142,1,3
