proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
103.97.140.159:3125,http,5981,false,103.97.140.159,1,3
103.98.117.26:8080,http,5984,false,103.98.117.26,1,3
31.56.65.108:80,http,5995,false,31.56.65.108,1,3
160.25.35.4:8181,http,6003,false,160.25.35.4,1,3
174.138.162.38:34949,http,6013,false,67.181.241.231,1,3
188.132.150.52:8080,http,6062,false,188.132.150.52,1,3
111.119.162.248:10906,http,6083,true,47.90.218.52,1,3
174.138.162.37:36146,http,6089,false,84.17.45.6,1,3
160.19.146.99:2022,http,6107,false,160.19.146.99,1,3
121.35.254.227:19000,http,6109,false,103.48.177.33,3,3
38.76.138.130:999,http,6117,false,38.76.138.130,1,3
201.71.2.25:999,http,6138,false,201.71.2.27,2,3
177.234.217.235:999,http,6148,true,177.234.217.88,2,3
45.177.53.197:999,http,6170,false,45.177.53.194,1,3
103.242.105.65:7200,http,6175,false,38.58.114.27,1,3
43.164.129.84:3128,http,6181,true,43.164.129.84,2,3
150.140.148.235:80,http,6186,false,150.140.148.235,2,3
93.91.156.65:8080,http,6209,false,217.75.208.178,1,3
104.218.199.131:16062,http,6246,true,104.218.199.131,1,3
217.78.239.5:4555,http,6254,false,217.78.239.5,1,3
193.43.145.248:8080,http,6264,false,193.43.145.248,1,3
202.47.184.154:8080,http,6265,true,202.47.184.154,2,3
38.226.251.67:999,http,6274,false,38.226.251.67,1,3
185.136.185.120:8080,http,6283,false,185.136.185.120,2,3
41.79.9.229:8080,http,6298,false,41.79.9.229,1,3
103.11.193.73:8080,http,6316,false,103.11.193.73,1,3
148.230.4.146:999,http,6332,false,148.230.4.146,1,3
181.78.45.78:999,http,6335,false,181.78.45.74,2,3
202.58.77.214:8080,http,6347,false,202.58.78.31,1,3
111.119.162.248:10928,http,6364,true,47.252.0.200,1,3
103.184.67.117:8181,http,6365,false,103.184.67.117,1,3
103.159.96.29:8089,http,6406,false,103.159.96.29,1,3
185.167.120.182:8080,http,6419,false,185.167.120.182,1,3
103.247.22.84:8080,http,6429,false,103.247.22.84,1,3
121.170.165.58:22025,http,6441,false,121.170.165.32,1,3
103.154.224.227:8080,http,6451,false,103.154.224.227,1,3
104.238.232.210:999,http,6460,false,104.238.232.210,1,3
110.232.92.228:2404,http,6461,false,202.65.236.28,1,3
157.20.239.161:9090,http,6487,false,157.20.239.161,1,3
173.181.142.228:80,http,6601,false,173.181.142.228,3,3
174.138.162.37:33899,http,6612,false,97.228.85.141,1,3
103.162.106.57:8080,http,6627,false,103.162.106.143,1,3
174.138.162.35:36175,http,6636,false,73.170.94.75,1,3
202.154.19.153:8080,http,6637,false,202.154.19.165,1,3
38.183.144.94:8080,http,6668,false,38.183.144.93,1,3
143.208.84.2:8589,http,6670,true,143.208.84.54,1,3
201.140.185.41:8007,http,6685,false,201.140.185.41,2,3
174.138.165.211:35555,http,6746,false,98.96.63.203,1,3
103.238.232.70:8080,http,6754,true,103.238.232.70,1,3
122.116.180.77:8080,http,6791,false,114.34.145.135,1,3
190.109.126.24:1010,http,6805,false,190.109.124.16,1,3
118.179.84.131:81,http,6815,false,118.179.84.131,1,3
190.97.228.64:999,http,6817,false,190.97.228.65,1,3
77.221.136.53:8080,http,6837,false,77.221.136.53,1,3
201.222.50.218:80,http,6850,false,201.222.53.102,2,3
95.129.101.73:80,http,6882,false,95.129.101.73,2,3
103.169.132.34:3128,http,6883,false,103.169.132.34,1,3
45.5.117.103:8080,http,6888,false,45.5.117.103,1,3
81.0.49.104:19775,http,6902,true,81.0.49.104,1,3
122.54.147.110:8082,http,6910,false,122.54.147.110,2,3
38.226.243.107:8080,http,6914,false,38.226.243.107,2,3
103.133.26.119:8080,http,6954,false,103.133.26.1,1,3
210.87.92.135:8080,http,6973,false,210.87.92.135,1,3
191.44.91.53:8080,http,6974,false,191.44.91.53,1,3
45.174.243.20:999,http,7003,false,45.174.243.20,2,3
174.138.165.213:38237,http,7080,true,45.86.208.113,1,3
152.231.27.124:999,http,7152,false,152.231.27.126,1,3
174.138.162.36:37370,http,7156,false,216.131.72.143,1,3
84.22.42.41:8080,http,7168,true,37.35.65.190,1,3
85.235.150.219:3128,http,7174,true,85.235.150.219,2,3
88.135.210.179:8080,http,7175,false,88.135.210.179,2,3
185.234.228.76:8080,http,7178,false,185.234.228.76,1,3
103.46.8.102:8080,http,7180,false,103.46.8.102,1,3
103.162.54.170:8080,http,7226,false,103.162.54.82,2,3
177.85.69.252:9999,http,7254,false,45.231.101.97,1,3
174.138.162.38:34633,http,7256,false,68.230.31.169,1,3
78.9.232.205:8080,http,7265,false,78.9.232.205,1,3
45.173.207.126:999,http,7273,false,45.173.207.126,1,3
85.209.156.148:1080,http,7314,true,85.209.156.148,3,3
82.148.13.136:80,http,7336,false,82.148.13.136,1,3
210.121.160.189:29154,http,7341,false,210.121.160.76,1,3
178.72.89.106:8080,http,7350,true,178.72.89.106,1,3
190.7.19.110:8080,http,7352,false,190.7.19.110,1,3
38.172.178.149:999,http,7361,false,38.172.178.144,1,3
69.48.201.94:80,http,7374,false,69.48.201.94,3,3
174.138.162.35:36098,http,7384,false,138.229.151.139,1,3
191.97.7.203:999,http,7445,false,191.97.7.203,1,3
180.191.252.107:8082,http,7450,true,122.53.34.196,1,3
81.12.89.74:8080,http,7452,false,50.7.5.86,2,3
152.166.69.34:8080,http,7456,false,152.166.69.34,1,3
149.86.144.211:8080,http,7467,false,201.3.232.16,1,3
103.122.1.13:8181,http,7470,false,103.122.1.30,1,3
45.43.60.220:8080,http,7478,true,45.43.60.220,1,3
101.255.151.89:8181,http,7552,false,101.255.151.89,1,3
196.6.115.165:8080,http,7553,false,196.6.115.165,1,3
103.162.54.178:8090,http,7587,false,103.162.54.182,1,3
174.138.165.211:33337,http,7591,false,68.230.13.95,1,3
174.138.162.37:37371,http,7656,false,98.249.2.173,1,3
103.180.126.235:8080,http,7678,false,103.180.126.235,1,3
57.128.44.204:3128,http,7690,false,57.128.44.204,1,3
157.255.19.108:8118,http,7696,false,38.58.103.58,1,3
45.229.17.137:999,http,7700,false,45.229.17.129,1,3
103.189.251.17:8080,http,7707,false,103.189.250.21,1,3
91.211.212.6:32650,http,7710,false,91.211.212.6,2,3
182.71.123.38:80,http,7745,false,103.163.43.129,1,3
197.221.235.122:80,http,7783,false,41.220.17.62,1,3
183.111.192.207:11338,http,7794,false,183.111.192.207,1,3
45.198.10.130:8080,http,7797,false,45.198.10.130,1,3
103.173.162.87:8818,http,7825,false,103.173.162.87,1,3
190.97.226.232:999,http,7853,false,190.97.226.226,1,3
103.141.150.147:8080,http,7862,false,103.141.150.147,1,3
45.71.186.214:999,http,7899,true,181.78.194.249,1,3
103.119.229.140:8080,http,7899,false,36.69.154.102,1,3
103.55.22.236:8080,http,7903,false,103.55.22.74,1,3
89.207.70.127:8080,http,7915,false,185.114.72.88,2,3
174.138.162.34:34633,http,7935,false,68.230.31.169,1,3
209.14.113.2:999,http,7982,true,209.14.113.2,1,3
103.3.59.209:8080,http,7991,false,9.154.228.162,2,3
103.122.1.61:8181,http,7991,false,103.122.0.170,1,3
157.20.207.129:8083,http,7992,false,157.20.207.129,1,3
174.138.162.37:33071,http,7996,false,172.59.131.109,1,3
160.30.83.10:83,http,8032,false,160.30.83.10,1,3
120.24.109.171:3128,http,8032,false,120.24.109.171,1,3
139.135.76.218:8080,http,8086,false,116.89.246.100,1,3
175.139.233.79:80,http,8087,false,124.13.98.247,1,3
38.52.221.36:999,http,8127,false,38.52.221.34,1,3
174.138.162.34:32719,http,8152,false,73.116.110.153,1,3
103.166.158.213:8080,http,8154,false,103.166.158.213,1,3
103.231.236.235:8182,http,8166,false,103.231.236.97,1,3
45.143.108.10:8080,http,8182,false,45.143.109.98,1,3
45.175.167.134:999,http,8197,false,45.164.64.119,1,3
191.44.125.11:8080,http,8198,false,191.44.125.11,1,3
38.50.165.123:999,http,8210,false,38.50.165.122,2,3
66.135.16.53:80,http,8210,false,66.135.16.53,1,3
36.111.205.240:6666,http,8319,false,36.111.205.240,1,3
103.147.246.93:88,http,8343,false,103.147.246.93,1,3
46.165.213.243:3128,http,8416,false,46.165.213.243,2,3
112.198.138.29:8082,http,8430,false,122.52.50.157,1,3
113.46.227.104:2388,http,8485,false,113.46.227.104,1,3
181.79.80.74:999,http,8528,false,181.79.80.74,1,3
103.172.42.189:1111,http,8571,false,103.172.42.189,1,3
193.19.145.194:8080,http,8579,false,94.20.158.209,1,3
79.54.119.155:8080,http,8585,false,79.54.119.155,1,3
168.232.169.65:999,http,8599,false,168.232.168.8,1,3
174.138.165.210:8038,http,8649,true,186.247.35.187,1,3
103.85.173.82:8088,http,8716,false,103.85.173.82,1,3
111.119.162.248:10917,http,8719,true,47.254.157.156,1,3
154.223.77.54:10001,http,8728,false,154.223.77.54,1,3
174.138.165.211:33357,http,8760,false,73.158.7.141,1,3
91.185.20.162:8080,http,8800,false,91.185.20.162,1,3
174.138.165.213:32752,http,8837,false,136.34.172.83,1,3
163.227.146.38:8080,http,8861,false,163.227.146.38,1,3
170.84.93.124:8080,http,8872,false,170.84.93.122,1,3
103.179.252.81:3128,http,8874,true,103.179.252.81,1,3
212.132.75.49:1080,http,8935,false,212.132.75.49,1,3
103.25.220.250:8083,http,8947,true,103.187.29.197,1,3
54.215.41.74:10048,socks5,105,false,54.215.41.74,1,3
54.67.110.244:29259,socks5,120,false,54.67.110.244,1,3
18.144.86.139:23407,socks5,123,false,18.144.86.139,1,3
78.12.252.87:41677,socks5,194,false,78.12.252.87,1,3
3.21.247.154:59330,socks5,204,false,3.21.247.154,1,3
78.12.136.220:52990,socks5,205,true,78.12.136.220,1,3
3.92.47.79:58948,socks5,209,false,3.92.47.79,1,3
78.12.252.87:9108,socks5,211,false,78.12.252.87,1,3
35.183.29.62:39726,socks5,214,false,35.183.29.62,1,3
3.19.213.118:17407,socks5,226,false,3.19.213.118,1,3
89.251.9.135:1080,socks5,240,false,217.197.97.85,1,3
78.12.252.87:8520,socks5,241,false,78.12.252.87,1,3
16.52.81.236:13797,socks5,275,true,16.52.81.236,1,3
16.52.81.236:54445,socks5,275,false,16.52.81.236,1,3
40.177.99.164:36433,socks5,277,false,40.177.99.164,1,3
35.183.127.162:41778,socks5,283,false,35.183.127.162,1,3
78.13.162.235:27246,socks5,293,false,78.13.162.235,1,3
23.94.25.101:40001,socks5,298,true,104.28.201.80,1,3
16.52.81.236:3414,socks5,306,true,16.52.81.236,2,3
154.29.74.211:1083,socks5,346,false,154.29.74.211,1,3
3.99.158.157:39847,socks5,349,false,3.99.158.157,1,3
40.176.175.23:34130,socks5,355,false,40.176.175.23,1,3
107.173.230.93:40000,socks5,357,true,104.28.245.42,1,3
35.182.12.78:28675,socks5,391,true,35.182.12.78,1,3
193.25.215.182:22222,socks5,444,false,193.25.215.182,1,3
108.131.109.106:32851,socks5,448,false,108.131.109.106,1,3
108.131.152.118:8103,socks5,469,false,108.131.152.118,1,3
3.19.213.118:20799,socks5,479,false,3.19.213.118,2,3
43.206.240.252:18481,socks5,491,false,43.206.240.252,1,3
13.38.217.179:39170,socks5,505,false,13.38.217.179,1,3
13.36.211.95:42603,socks5,506,false,13.36.211.95,1,3
54.215.41.74:14040,socks5,507,false,54.215.41.74,1,3
35.78.252.142:6978,socks5,508,false,35.78.252.142,1,3
15.152.38.117:20909,socks5,509,false,15.152.38.117,1,3
13.208.238.59:50947,socks5,512,false,13.208.238.59,1,3
68.71.240.210:4145,socks5,513,true,68.71.240.210,3,3
104.200.135.46:4145,socks5,517,true,104.200.135.46,3,3
63.180.203.233:8090,socks5,520,false,63.180.203.233,1,3
35.78.212.217:111,socks5,522,false,35.78.212.217,2,3
16.208.77.160:8079,socks5,522,false,16.208.77.160,1,3
199.102.104.70:4145,socks5,525,false,199.102.104.70,3,3
35.181.173.200:21649,socks5,526,false,35.181.173.200,1,3
56.155.73.159:14171,socks5,530,false,56.155.73.159,1,3
63.181.83.210:21390,socks5,531,false,63.181.83.210,1,3
35.78.212.217:8028,socks5,532,false,35.78.212.217,2,3
15.161.59.54:2333,socks5,536,false,15.161.59.54,1,3
15.161.59.54:2191,socks5,549,false,15.161.59.54,1,3
174.75.211.193:4145,socks5,551,true,174.75.211.193,2,3
174.64.199.82:4145,socks5,553,true,174.64.199.82,2,3
98.175.31.195:4145,socks5,555,true,98.175.31.195,2,3
16.18.22.211:6194,socks5,555,false,16.18.22.211,2,3
13.60.181.61:53402,socks5,557,true,13.60.181.61,1,3
15.161.131.175:8631,socks5,558,false,15.161.131.175,1,3
15.217.72.88:8470,socks5,562,true,15.217.72.88,1,3
18.188.168.99:52523,socks5,567,false,18.188.168.99,1,3
13.60.181.61:49830,socks5,567,false,13.60.181.61,1,3
35.78.212.217:50777,socks5,569,false,35.78.212.217,1,3
15.224.107.208:39957,socks5,570,false,15.224.107.208,1,3
13.38.27.183:35577,socks5,577,false,13.38.27.183,1,3
43.200.179.23:57430,socks5,584,false,43.200.179.23,1,3
63.179.134.206:54011,socks5,584,true,63.179.134.206,1,3
63.179.134.206:17244,socks5,588,true,63.179.134.206,1,3
63.179.134.206:58746,socks5,598,true,63.179.134.206,1,3
68.71.252.38:4145,socks5,600,false,68.71.252.38,3,3
13.208.238.59:13694,socks5,601,false,13.208.238.59,1,3
107.181.168.145:4145,socks5,603,false,107.181.168.145,3,3
35.78.252.142:44636,socks5,622,false,35.78.252.142,1,3
15.229.231.89:40458,socks5,630,true,15.229.231.89,1,3
18.231.214.206:7564,socks5,636,true,18.231.214.206,1,3
67.207.92.87:1088,socks5,639,true,67.207.92.87,2,3
13.239.253.213:13631,socks5,641,false,13.239.253.213,1,3
52.62.103.7:34117,socks5,642,false,52.62.103.7,2,3
157.90.113.23:9052,socks5,643,true,51.254.44.49,1,3
18.231.126.121:19050,socks5,643,false,18.231.126.121,1,3
13.208.166.217:36772,socks5,650,false,13.208.166.217,1,3
72.207.113.97:4145,socks5,653,true,72.207.113.97,2,3
13.239.253.213:69,socks5,654,false,13.239.253.213,2,3
43.207.141.180:57606,socks5,659,false,43.207.141.180,1,3
13.38.217.179:9100,socks5,666,false,13.38.217.179,1,3
18.231.214.206:24389,socks5,683,true,18.231.214.206,1,3
54.180.117.151:8000,socks5,689,true,54.180.117.151,3,3
15.135.215.62:59732,socks5,690,false,15.135.215.62,1,3
51.16.4.39:40674,socks5,691,false,51.16.4.39,1,3
16.26.208.68:15129,socks5,696,false,16.26.208.68,1,3
192.252.214.20:15864,socks5,701,true,192.252.214.20,3,3
51.17.154.141:104,socks5,705,false,51.17.154.141,1,3
51.84.101.19:38238,socks5,718,false,51.84.101.19,1,3
81.236.184.63:1080,socks5,719,true,81.236.184.63,1,3
18.163.33.4:14149,socks5,719,false,18.163.33.4,2,3
18.231.126.121:35977,socks5,722,false,18.231.126.121,1,3
101.36.104.46:10808,socks5,724,true,101.36.104.46,3,3
144.126.197.184:1088,socks5,725,true,144.126.197.184,2,3
108.131.109.106:58435,socks5,725,false,108.131.109.106,1,3
51.84.101.19:8055,socks5,725,false,51.84.101.19,2,3
199.102.107.145:4145,socks5,746,false,199.102.107.145,3,3
45.32.160.61:1088,socks5,756,true,45.32.160.61,3,3
54.255.249.161:42015,socks5,764,true,54.255.249.161,1,3
15.135.215.62:56698,socks5,773,false,15.135.215.62,1,3
43.198.22.151:5857,socks5,779,false,43.198.22.151,1,3
51.34.28.236:9287,socks5,783,false,51.34.28.236,1,3
18.163.33.4:8498,socks5,786,false,18.163.33.4,2,3
56.68.116.64:8112,socks5,786,false,56.68.116.64,1,3
43.198.22.151:4755,socks5,788,false,43.198.22.151,1,3
45.74.31.41:4006,socks5,796,true,66.116.199.98,1,3
43.218.124.29:38887,socks5,799,false,43.218.124.29,1,3
47.237.138.184:1080,socks5,806,true,47.237.138.184,1,3
16.18.37.186:41714,socks5,822,false,16.18.37.186,1,3
43.200.179.23:59966,socks5,822,false,43.200.179.23,2,3
101.36.104.239:10808,socks5,837,true,101.36.104.239,2,3
45.74.31.42:10158,socks5,844,true,66.116.199.98,1,3
45.74.31.40:21557,socks5,845,true,50.6.207.27,1,3
43.208.134.144:18276,socks5,851,false,43.208.134.144,1,3
18.142.95.213:42298,socks5,852,false,18.142.95.213,1,3
172.86.88.139:1080,socks5,857,true,172.86.88.139,3,3
13.51.196.44:13433,socks5,860,false,13.51.196.44,1,3
15.164.225.200:27337,socks5,882,false,15.164.225.200,1,3
192.252.209.158:4145,socks5,899,false,192.252.209.158,3,3
15.240.165.254:22180,socks5,902,true,15.240.165.254,2,3
45.74.31.42:11835,socks5,914,false,103.185.74.134,1,3
184.182.240.211:4145,socks5,916,true,184.182.240.211,3,3
84.22.132.84:1080,socks5,932,false,212.46.33.14,1,3
43.218.124.29:50419,socks5,934,true,43.218.124.29,1,3
45.74.31.30:5584,socks5,946,true,217.154.51.5,1,3
43.205.242.234:9002,socks5,962,false,43.205.242.234,1,3
98.190.239.3:4145,socks5,971,false,98.190.239.3,3,3
45.74.31.42:25984,socks5,973,true,194.76.118.206,1,3
141.147.109.224:1080,socks5,975,true,141.147.109.224,1,3
184.181.178.33:4145,socks5,977,false,70.166.167.45,3,3
98.182.147.97:4145,socks5,980,true,98.182.147.97,3,3
72.207.33.64:4145,socks5,996,true,72.207.33.64,3,3
3.110.68.130:35414,socks5,999,false,3.110.68.130,1,3
16.28.29.244:8217,socks5,1004,false,16.28.29.244,1,3
45.74.31.40:9618,socks5,1009,true,194.164.192.228,1,3
199.66.183.226:4145,socks5,1009,true,199.66.183.226,3,3
54.95.120.6:1080,socks5,1011,true,54.95.120.6,3,3
202.181.24.102:10819,socks5,1013,true,35.167.135.202,1,3
202.181.24.102:10818,socks5,1018,true,35.82.127.107,1,3
16.28.29.244:55486,socks5,1026,false,16.28.29.244,1,3
13.244.203.188:49025,socks5,1034,false,13.244.203.188,1,3
45.74.31.42:4060,socks5,1048,true,66.116.199.98,1,3
108.136.140.236:9443,socks5,1058,false,108.136.140.236,1,3
16.28.32.67:3887,socks5,1061,false,16.28.32.67,1,3
45.74.31.42:5035,socks5,1061,true,66.116.199.98,1,3
13.244.203.188:10689,socks5,1063,false,13.244.203.188,1,3
184.182.240.12:4145,socks5,1064,true,184.182.240.12,3,3
68.71.249.153:48606,socks5,1066,false,68.71.249.153,3,3
45.74.31.30:42284,socks5,1070,true,66.116.199.98,1,3
45.74.31.42:5191,socks5,1072,true,66.116.199.98,1,3
68.71.247.130:4145,socks5,1088,false,68.71.247.130,3,3
206.220.175.2:4145,socks5,1089,false,206.220.175.2,3,3
45.74.31.42:14526,socks5,1106,true,162.0.237.182,1,3
68.71.254.6:4145,socks5,1107,false,68.71.254.6,3,3
43.205.242.234:8827,socks5,1108,false,43.205.242.234,1,3
202.181.24.102:10808,socks5,1123,true,18.136.39.174,1,3
192.252.220.89:4145,socks5,1125,false,192.252.220.89,3,3
142.54.237.34:4145,socks5,1126,false,142.54.237.34,3,3
202.181.24.102:10809,socks5,1126,true,47.130.50.127,1,3
199.116.114.11:4145,socks5,1127,false,199.116.114.11,3,3
67.201.33.10:25283,socks5,1129,false,67.201.33.10,3,3
202.181.24.102:10810,socks5,1130,true,47.130.252.199,1,3
13.126.183.60:330,socks5,1139,true,13.126.183.60,1,3
45.74.31.42:5145,socks5,1146,true,66.116.199.98,1,3
107.152.98.5:4145,socks5,1147,false,107.152.98.5,3,3
43.208.134.144:50558,socks5,1153,true,43.208.134.144,1,3
16.28.32.67:36,socks5,1156,false,16.28.32.67,1,3
45.74.31.41:19701,socks5,1163,true,49.13.144.51,1,3
45.74.31.42:5174,socks5,1169,true,66.116.199.98,1,3
98.130.11.240:57400,socks5,1172,false,98.130.11.240,1,3
174.77.111.196:4145,socks5,1176,false,174.77.111.196,3,3
45.74.31.40:4360,socks5,1179,true,66.116.199.98,1,3
98.181.137.80:4145,socks5,1181,false,98.181.137.80,3,3
72.195.34.41:4145,socks5,1186,false,72.195.34.41,3,3
68.1.210.163:4145,socks5,1189,true,68.1.210.163,3,3
72.195.34.42:4145,socks5,1191,false,72.195.34.42,3,3
45.74.31.42:5211,socks5,1192,true,66.116.199.98,1,3
72.195.114.184:4145,socks5,1193,false,72.195.114.184,3,3
24.249.199.12:4145,socks5,1194,false,24.249.199.12,3,3
98.188.47.132:4145,socks5,1197,false,98.188.47.132,3,3
174.77.111.197:4145,socks5,1198,true,174.77.111.197,3,3
184.178.172.23:4145,socks5,1198,false,184.178.172.23,3,3
45.74.31.42:10163,socks5,1198,false,66.116.199.98,1,3
98.188.47.150:4145,socks5,1200,false,98.188.47.150,3,3
184.178.172.25:15291,socks5,1200,false,184.178.172.25,3,3
98.170.57.249:4145,socks5,1201,false,98.170.57.249,3,3
184.178.172.26:4145,socks5,1205,false,184.178.172.26,3,3
199.66.182.243:4145,socks5,1206,true,199.66.182.243,3,3
103.197.48.208:1080,socks5,1206,false,103.129.202.196,1,3
98.178.72.21:10919,socks5,1207,true,98.178.72.21,3,3
45.74.31.30:8264,socks5,1207,true,20.204.242.150,1,3
70.166.167.38:57728,socks5,1208,false,70.166.167.38,3,3
184.178.172.3:4145,socks5,1213,true,184.178.172.3,3,3
184.181.217.206:4145,socks5,1216,false,184.181.217.206,3,3
70.166.167.55:57745,socks5,1217,true,70.166.167.55,3,3
13.246.6.135:23992,socks5,1220,false,13.246.6.135,2,3
72.195.34.60:27391,socks5,1224,false,72.195.34.60,3,3
98.170.57.231:4145,socks5,1226,true,98.170.57.231,3,3
72.195.34.58:4145,socks5,1228,true,72.195.34.58,3,3
184.181.217.210:4145,socks5,1228,true,184.181.217.210,3,3
16.52.81.236:22576,socks5,1230,true,16.52.81.236,1,3
184.178.172.17:4145,socks5,1231,true,184.178.172.17,3,3
45.74.31.42:5139,socks5,1231,true,66.116.199.98,1,3
72.195.114.169:4145,socks5,1237,false,72.195.114.169,3,3
45.74.31.42:10166,socks5,1237,true,66.116.199.98,1,3
98.130.142.218:27859,socks5,1242,false,98.130.142.218,1,3
184.178.172.14:4145,socks5,1243,true,184.178.172.14,3,3
184.178.172.5:15303,socks5,1246,true,184.178.172.5,3,3
184.181.217.194:4145,socks5,1254,true,184.181.217.194,3,3
216.68.128.121:4145,socks5,1254,true,216.68.128.121,3,3
45.74.31.50:20595,socks5,1269,true,5.78.104.37,3,3
192.252.209.155:14455,socks5,1275,false,192.252.209.155,3,3
192.111.137.37:18762,socks5,1278,false,192.111.137.37,3,3
45.74.31.47:37578,socks5,1279,true,66.223.49.217,1,3
192.111.135.17:18302,socks5,1280,false,192.111.135.17,3,3
18.222.132.180:8070,socks5,1283,false,18.222.132.180,1,3
192.111.139.162:4145,socks5,1284,false,192.111.139.162,3,3
192.252.208.70:14282,socks5,1285,false,192.252.208.70,3,3
192.111.137.34:18765,socks5,1285,false,192.111.137.34,3,3
198.8.94.170:4145,socks5,1286,false,198.8.94.170,3,3
192.111.137.35:4145,socks5,1286,false,192.111.137.35,3,3
199.58.184.97:4145,socks5,1288,false,199.58.184.97,3,3
192.252.215.5:16137,socks5,1288,false,192.252.215.5,3,3
74.119.144.60:4145,socks5,1290,false,199.116.112.3,3,3
80.74.27.53:1080,socks5,1293,true,80.74.27.53,3,3
35.183.127.162:3436,socks5,1293,false,35.183.127.162,1,3
45.74.31.42:4124,socks5,1296,true,66.116.199.98,1,3
13.38.27.183:33033,socks5,1299,false,13.38.27.183,1,3
174.77.111.198:49547,socks5,1300,true,174.77.111.198,3,3
199.66.183.251:4145,socks5,1306,true,199.66.183.251,3,3
45.74.31.30:41177,socks5,1312,true,66.116.199.98,1,3
45.74.31.25:10002,socks5,1317,true,66.116.199.98,1,3
208.102.51.6:58208,socks5,1332,true,208.102.51.6,3,3
45.74.31.42:5286,socks5,1337,true,66.116.199.98,1,3
103.75.118.84:1080,socks5,1344,true,103.75.118.84,3,3
217.25.229.244:2080,socks5,1352,true,217.25.229.244,2,3
158.220.103.23:1090,socks5,1355,true,104.28.196.57,1,3
69.61.200.104:36181,socks5,1367,true,69.61.200.104,3,3
160.22.17.4:9988,socks5,1379,false,160.22.17.4,2,3
45.74.31.42:5282,socks5,1380,true,66.116.199.98,1,3
216.105.130.131:4145,socks5,1383,true,216.105.130.131,3,3
142.54.235.9:4145,socks5,1391,false,142.54.235.9,2,3
72.49.49.11:31034,socks5,1391,true,72.49.49.11,3,3
45.74.31.42:14188,socks5,1413,false,162.0.237.182,2,3
147.45.60.250:1082,socks5,1438,true,147.45.60.250,1,3
45.74.31.42:10195,socks5,1438,true,66.116.199.98,1,3
45.74.31.47:25186,socks5,1445,true,66.116.199.98,1,3
45.74.31.42:5125,socks5,1452,true,66.116.199.98,1,3
43.106.60.21:1080,socks5,1453,false,1.37.70.231,2,3
52.47.115.41:19170,socks5,1458,false,52.47.115.41,1,3
72.195.34.35:27360,socks5,1462,false,72.195.34.35,2,3
45.74.31.42:5131,socks5,1462,true,66.116.199.98,1,3
123.58.219.171:10808,socks5,1468,true,123.58.219.171,3,3
184.185.2.12:4145,socks5,1480,true,184.185.2.12,3,3
45.74.31.30:43026,socks5,1481,false,66.116.199.98,1,3
13.239.253.213:3862,socks5,1502,false,13.239.253.213,1,3
16.26.154.68:4576,socks5,1510,false,16.26.154.68,1,3
15.164.225.200:26580,socks5,1511,false,15.164.225.200,1,3
13.38.217.179:8028,socks5,1518,false,13.38.217.179,1,3
45.74.31.42:5076,socks5,1522,true,66.116.199.98,1,3
13.60.163.108:7137,socks5,1547,true,13.60.163.108,1,3
45.74.31.42:4130,socks5,1547,true,66.116.199.98,1,3
45.74.31.41:10513,socks5,1555,false,110.34.3.165,1,3
45.74.31.41:20719,socks5,1558,true,5.78.104.37,3,3
216.105.128.144:4145,socks5,1566,true,216.105.128.144,3,3
43.198.22.151:49017,socks5,1577,false,43.198.22.151,1,3
13.51.196.44:40941,socks5,1587,false,13.51.196.44,1,3
58.187.104.62:1089,socks5,1594,true,118.71.227.185,3,3
66.42.224.229:41679,socks5,1599,true,66.42.224.229,3,3
43.135.176.121:1080,socks5,1610,true,43.135.176.121,2,3
45.74.31.50:17370,socks5,1615,true,20.204.242.150,3,3
108.174.152.80:1080,socks5,1622,true,108.174.152.80,3,3
43.198.22.151:8001,socks5,1626,false,43.198.22.151,1,3
5.75.133.113:10808,socks5,1650,true,129.227.96.82,3,3
45.74.31.42:5033,socks5,1665,true,66.116.199.98,1,3
144.24.111.128:1088,socks5,1670,true,144.24.111.128,3,3
216.105.143.146:4145,socks5,1670,true,216.105.143.146,3,3
58.187.104.62:1083,socks5,1674,true,58.187.104.62,3,3
45.74.31.50:10290,socks5,1703,false,162.240.36.215,1,3
58.187.104.62:1117,socks5,1733,true,116.101.7.126,3,3
45.74.31.42:12622,socks5,1736,true,217.154.51.5,1,3
47.238.236.151:5555,socks5,1746,false,47.238.236.151,1,3
45.74.31.42:5270,socks5,1757,true,164.68.100.166,1,3
141.148.158.143:1080,socks5,1774,false,141.148.158.143,2,3
45.74.31.30:44114,socks5,1788,true,66.116.199.98,1,3
45.74.31.42:14186,socks5,1809,true,162.0.237.182,2,3
5.45.119.70:1080,socks5,1829,true,5.45.119.70,1,3
103.210.161.8:1080,socks5,1847,true,103.210.161.8,3,3
31.76.111.88:1080,socks5,1854,false,31.76.111.88,1,3
45.74.31.40:4123,socks5,1861,true,50.6.169.131,1,3
103.112.68.25:1080,socks5,1875,true,103.112.68.25,1,3
45.74.31.42:10169,socks5,1880,true,66.116.199.98,1,3
58.187.104.62:1111,socks5,1901,true,118.71.227.185,3,3
113.249.111.67:1080,socks5,1914,false,113.249.111.67,3,3
213.165.43.73:46650,socks5,1915,false,213.165.43.73,1,3
144.91.111.48:1088,socks5,1922,true,144.91.111.48,3,3
91.84.98.74:12546,socks5,1924,true,91.84.98.74,2,3
