proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
131.153.1.46:8038,http,3728,true,99.220.15.88,1,3
180.191.52.90:5050,http,3742,false,180.191.52.90,1,3
62.141.38.35:3128,http,3744,true,62.141.38.35,1,3
70.63.90.245:8080,http,3746,true,70.63.90.245,1,3
174.138.161.146:30136,http,3749,false,172.58.118.168,2,3
36.67.194.162:8042,http,3756,true,36.67.194.162,2,3
174.138.162.238:8038,http,3761,true,99.243.18.39,2,3
174.138.161.146:30625,http,3762,true,209.147.110.208,3,3
122.246.3.12:17981,http,3774,false,122.246.3.12,3,3
103.135.189.173:83,http,3780,false,103.162.8.2,1,3
174.138.162.238:38298,http,3780,true,35.144.26.65,2,3
103.162.54.147:8080,http,3781,true,103.162.54.147,2,3
45.225.205.5:999,http,3784,false,45.225.205.5,1,3
210.79.141.173:8080,http,3786,true,210.79.141.173,1,3
176.94.224.86:8080,http,3788,false,176.94.224.86,1,3
178.214.80.27:1981,http,3791,true,178.214.80.12,1,3
181.78.194.249:999,http,3797,false,181.78.194.249,2,3
174.138.162.37:30320,http,3817,false,73.176.106.27,1,3
223.204.55.166:8080,http,3822,true,223.204.55.166,1,3
103.122.0.168:8181,http,3825,false,103.122.1.122,1,3
8.213.215.187:9080,http,3829,false,8.213.215.187,1,3
111.206.4.163:18888,http,3831,false,111.206.4.163,3,3
174.138.161.146:36014,http,3838,true,74.213.250.102,1,3
143.255.85.225:999,http,3846,false,143.255.85.10,1,3
193.43.159.163:8080,http,3852,true,78.155.66.253,1,3
187.49.83.163:53000,http,3864,false,187.49.83.162,1,3
38.226.242.61:8080,http,3868,true,38.226.242.61,2,3
45.174.248.44:999,http,3880,true,45.174.248.43,1,3
103.156.57.251:8090,http,3890,false,103.156.57.251,1,3
103.126.86.130:8080,http,3899,true,103.126.86.70,2,3
131.153.163.84:31617,http,3907,true,76.36.127.249,1,3
174.138.162.37:30095,http,3917,false,71.222.3.111,1,3
174.138.165.213:38229,http,3925,false,45.86.208.113,2,3
174.138.165.211:35805,http,3933,false,100.12.77.171,1,3
174.138.162.37:32648,http,3937,false,98.177.97.209,1,3
174.138.161.146:33804,http,3982,true,174.165.37.233,2,3
103.181.255.219:7777,http,3988,false,103.181.255.219,1,3
79.110.200.27:8000,http,3998,false,79.110.200.27,3,3
183.110.216.128:8091,http,4023,false,183.110.216.129,3,3
223.25.110.123:8080,http,4027,true,103.105.55.228,1,3
79.137.78.133:8009,http,4041,true,146.70.120.154,2,3
201.71.2.25:999,http,4043,true,201.71.2.27,3,3
47.251.87.199:2000,http,4062,false,47.251.87.199,2,3
37.110.147.13:80,http,4063,false,37.110.147.13,2,3
103.133.26.73:3128,http,4084,true,103.133.27.137,1,3
125.27.43.17:8080,http,4091,false,125.27.43.17,2,3
121.101.129.97:8181,http,4096,false,121.101.130.220,1,3
103.36.11.1:8181,http,4128,false,103.36.9.241,1,3
115.247.115.38:8080,http,4139,true,115.247.115.38,1,3
103.49.166.185:83,http,4140,false,103.171.55.34,1,3
203.205.49.2:10182,http,4160,false,203.205.49.185,1,3
193.221.203.14:3128,http,4184,true,193.221.203.14,1,3
8.130.71.75:8008,http,4190,false,8.130.71.75,2,3
174.138.162.37:36064,http,4192,false,76.126.81.139,1,3
8.213.195.191:37,http,4214,false,8.213.195.191,1,3
103.165.157.50:3125,http,4217,false,103.165.157.50,1,3
49.147.63.121:8080,http,4229,false,49.147.63.121,2,3
202.59.75.8:8080,http,4260,false,202.59.75.3,1,3
108.170.12.10:80,http,4261,false,108.170.12.10,2,3
45.7.64.8:999,http,4265,false,45.7.64.8,1,3
154.68.64.4:80,http,4268,false,154.68.64.2,2,3
190.121.146.79:8080,http,4273,true,190.121.146.79,1,3
45.43.91.13:3128,http,4288,false,45.43.91.13,1,3
131.153.163.84:50242,http,4294,true,24.90.91.100,1,3
174.138.161.146:31491,http,4302,true,67.0.59.13,2,3
8.220.204.92:3128,http,4306,false,8.220.204.92,2,3
174.138.161.189:36180,http,4311,false,172.56.244.81,1,3
103.171.255.189:8080,http,4316,false,103.171.255.106,1,3
103.177.8.119:10133,http,4329,false,36.70.199.93,1,3
47.107.82.96:30051,http,4332,false,47.112.117.109,1,3
160.187.174.201:8080,http,4335,false,160.187.174.11,1,3
175.106.15.186:8080,http,4357,false,175.106.15.186,2,3
174.138.165.211:38590,http,4365,true,184.3.233.75,1,3
103.177.20.27:8181,http,4367,true,103.177.20.27,2,3
177.234.211.194:999,http,4374,false,177.234.211.205,1,3
174.138.161.187:8001,http,4376,false,82.91.226.39,3,3
47.250.155.254:8004,http,4381,false,47.250.155.254,2,3
174.138.161.148:8001,http,4383,true,75.223.103.170,2,3
193.227.129.196:50227,http,4385,true,73.221.230.161,1,3
47.250.51.110:8443,http,4387,false,47.250.51.110,2,3
8.138.133.207:9080,http,4408,false,8.138.133.207,2,3
120.26.52.35:8081,http,4417,false,120.26.52.35,2,3
8.215.15.163:3129,http,4423,false,8.215.15.163,2,3
174.138.165.213:38594,http,4428,true,184.3.233.75,2,3
103.177.8.119:8080,http,4428,true,103.177.8.119,1,3
174.138.162.36:54992,http,4432,true,187.13.243.79,1,3
47.91.121.127:9080,http,4433,false,47.91.121.127,2,3
131.153.163.86:26498,http,4433,false,108.44.243.155,2,3
201.71.2.24:999,http,4435,true,201.71.2.27,2,3
47.90.167.27:8081,http,4441,false,47.90.167.27,2,3
39.102.213.50:3129,http,4445,false,39.102.213.50,2,3
39.100.88.89:4006,http,4453,false,39.100.88.89,2,3
39.104.27.89:3128,http,4454,false,39.104.27.89,2,3
174.138.165.211:38215,http,4463,false,45.86.208.113,1,3
39.104.69.76:8089,http,4472,false,39.104.69.76,2,3
47.108.159.113:3128,http,4472,false,47.108.159.113,2,3
103.189.249.210:8080,http,4491,true,103.189.249.210,1,3
193.227.129.195:54949,http,4493,true,82.30.128.89,1,3
160.19.19.102:8080,http,4494,false,160.19.19.102,1,3
113.192.48.159:8080,http,4503,false,113.192.48.159,2,3
182.253.143.74:8080,http,4532,true,182.253.143.74,1,3
101.255.209.46:8085,http,4536,false,101.255.209.46,1,3
138.124.85.83:8081,http,4542,false,138.124.85.83,2,3
168.195.168.182:8080,http,4546,true,186.250.49.148,2,3
185.234.229.132:8000,http,4558,false,185.234.229.132,1,3
174.138.165.211:38048,http,4558,false,107.5.162.31,1,3
190.89.29.110:999,http,4565,true,190.89.29.109,3,3
188.165.199.207:80,http,4568,false,188.165.199.207,1,3
80.246.16.160:3128,http,4571,true,37.29.91.86,1,3
49.149.124.200:8081,http,4582,false,49.145.200.23,1,3
38.52.182.109:999,http,4582,true,177.221.147.4,1,3
103.163.244.49:83,http,4589,true,103.163.244.206,1,3
174.138.162.37:39913,http,4627,true,92.209.236.66,1,3
131.153.1.46:34140,http,4637,true,96.245.52.94,1,3
41.33.245.138:1981,http,4643,false,41.33.245.138,3,3
103.155.130.134:8082,http,4648,false,103.155.130.134,1,3
103.132.52.48:8080,http,4654,false,103.132.52.48,3,3
204.157.179.30:8080,http,4679,false,204.157.179.30,1,3
174.138.165.213:38740,http,4680,false,75.72.180.23,1,3
131.153.1.46:30103,http,4693,false,69.114.24.36,1,3
8.130.90.177:3128,http,4700,false,8.130.90.177,2,3
131.153.1.46:31188,http,4704,false,45.37.78.130,1,3
195.62.50.6:8080,http,4706,false,201.7.31.45,1,3
177.85.69.252:9999,http,4716,true,45.231.101.97,1,3
103.203.234.105:3127,http,4721,false,38.188.63.250,1,3
185.200.37.66:8080,http,4727,true,185.200.37.66,2,3
190.94.213.20:999,http,4739,true,190.94.213.20,1,3
126.209.110.118:8087,http,4744,true,162.4.58.211,1,3
38.158.83.241:999,http,4749,true,38.158.82.98,1,3
174.138.161.190:33474,http,4763,true,73.217.42.88,1,3
181.224.205.42:999,http,4763,false,181.224.205.70,1,3
206.245.131.160:80,http,4765,false,206.245.131.160,2,3
212.175.50.78:8085,http,4766,true,212.175.50.78,1,3
198.244.188.127:3128,http,4769,false,198.244.188.127,1,3
131.153.163.86:8001,http,4772,false,9.138.9.214,1,3
223.25.110.77:8090,http,4776,true,223.25.110.77,1,3
161.248.171.28:8080,http,4779,false,161.248.171.28,1,3
89.185.127.253:8080,http,4785,true,89.185.127.253,1,3
174.138.162.38:36341,http,4790,false,35.145.222.206,1,3
47.91.109.17:10,http,4791,false,47.91.109.17,2,3
47.91.109.17:80,http,4801,false,47.91.109.17,2,3
104.251.93.119:16062,http,4805,false,104.251.93.119,1,3
103.166.158.239:1111,http,4807,true,103.166.158.239,2,3
103.189.223.19:7557,http,4815,true,103.189.223.19,1,3
104.251.93.168:16062,http,4815,false,104.251.93.168,1,3
174.138.161.186:55443,http,4817,true,47.41.220.40,1,3
45.198.33.65:8080,http,4817,false,45.198.33.65,1,3
174.138.161.188:36023,http,4821,false,172.118.112.92,1,3
157.20.42.1:8090,http,4822,false,157.119.187.207,1,3
174.138.165.213:36061,http,4827,true,73.162.153.191,1,3
219.65.73.81:80,http,4835,false,136.232.78.138,1,3
165.22.201.59:3128,http,4856,true,165.22.201.59,1,3
202.40.180.145:38423,http,4865,true,202.40.180.145,1,3
191.44.91.53:8080,http,4869,true,193.33.157.69,1,3
103.155.190.162:2080,http,4880,true,36.74.154.10,1,3
103.151.88.65:8080,http,4891,false,149.54.7.238,1,3
197.164.101.13:1976,http,4892,false,197.164.101.13,2,3
112.201.227.236:5050,http,4909,false,112.201.227.236,1,3
174.138.162.234:39905,http,4910,true,187.245.106.253,3,3
123.112.214.167:9000,http,4914,false,123.112.214.167,1,3
174.138.161.186:37234,http,4922,true,73.210.23.17,3,3
36.155.23.163:10808,http,4934,true,156.59.17.27,1,3
24.152.40.49:8080,http,4938,true,24.152.40.49,1,3
174.138.162.234:39945,http,4940,false,189.219.115.129,2,3
174.138.165.214:34703,http,4950,false,76.91.166.173,1,3
174.138.162.234:39864,http,4981,false,187.189.155.43,1,3
103.167.156.34:8083,http,4986,true,103.167.156.33,1,3
41.220.142.73:8080,http,4988,true,41.220.142.73,1,3
38.224.153.28:999,http,5002,false,38.224.153.28,1,3
131.153.1.46:35823,http,5023,false,72.68.172.126,1,3
45.168.244.255:9090,http,5039,false,45.168.246.128,1,3
182.253.6.236:8080,http,5041,false,182.253.6.236,1,3
190.60.47.62:999,http,5056,true,181.79.90.101,2,3
45.177.16.129:999,http,5056,true,45.177.16.254,1,3
143.42.6.185:3128,http,5063,false,143.42.6.185,2,3
41.65.55.27:1981,http,5063,false,41.65.55.27,1,3
89.43.133.235:8080,http,5067,false,89.43.133.235,1,3
38.172.160.16:999,http,5068,true,38.172.181.22,2,3
103.49.166.193:83,http,5074,true,103.171.55.10,1,3
131.153.1.46:36652,http,5082,false,24.125.13.229,1,3
45.190.78.182:999,http,5111,false,45.190.79.49,1,3
167.250.23.13:9090,http,5119,true,167.250.23.13,1,3
178.83.122.107:3128,http,5125,true,178.83.122.107,3,3
181.191.14.5:8080,http,5130,false,181.191.12.130,1,3
152.32.67.243:10101,http,5131,true,152.32.67.243,2,3
154.19.38.37:8080,http,5132,false,154.19.38.37,2,3
131.153.1.46:32592,http,5133,false,138.88.83.216,1,3
190.103.205.253:9097,http,5142,false,190.103.205.253,1,3
38.210.179.8:999,http,5160,false,38.210.179.190,1,3
45.198.11.165:8080,http,5161,false,45.198.10.130,1,3
174.138.165.211:33602,http,5168,true,46.110.82.107,1,3
45.174.251.11:999,http,5168,false,45.174.250.9,1,3
45.65.138.48:999,http,5179,true,45.65.137.218,2,3
41.178.6.36:3130,http,5185,false,10.100.101.1,1,3
103.157.117.226:81,http,5185,true,12.13.14.20,3,3
103.131.19.51:8080,http,5188,false,103.131.19.51,1,3
190.14.224.244:999,http,5205,true,190.14.224.244,2,3
160.187.221.78:5050,http,5207,false,160.187.221.78,1,3
187.143.206.162:3128,http,5223,false,187.143.206.162,1,3
177.73.155.245:999,http,5229,false,177.73.155.242,1,3
212.33.246.11:3128,http,5258,false,212.33.246.11,1,3
174.138.161.146:8001,http,5267,true,64.147.87.190,1,3
174.138.161.146:53412,http,5273,true,70.173.76.22,1,3
174.138.162.234:20002,http,5278,true,177.241.168.95,1,3
120.24.109.171:3128,http,5281,false,120.24.109.171,3,3
185.174.80.7:3128,http,5306,true,185.174.80.7,2,3
103.20.102.155:8182,http,5311,true,103.20.102.155,1,3
174.138.161.186:52046,http,5317,false,104.173.109.77,3,3
177.234.217.235:999,http,5321,true,177.234.217.88,2,3
103.110.11.219:8080,http,5322,false,103.110.11.219,1,3
174.138.161.187:37255,http,5336,true,73.210.23.17,3,3
174.138.165.211:38642,http,5345,false,24.253.204.19,1,3
174.138.165.213:32635,http,5362,false,69.125.168.173,2,3
223.25.106.206:8181,http,5365,false,223.25.106.206,1,3
78.153.225.20:80,http,5380,false,78.153.225.20,3,3
174.138.165.210:52930,http,5384,true,47.145.177.183,1,3
103.76.201.109:8080,http,5385,false,103.76.201.213,3,3
36.111.205.240:6666,http,5391,false,36.111.205.240,1,3
131.153.1.46:35763,http,5393,false,69.203.44.132,1,3
38.183.146.122:8080,http,5400,false,38.183.146.122,1,3
138.0.85.211:8080,http,5429,false,138.0.85.211,1,3
193.227.129.196:33605,http,5440,true,50.47.141.187,2,3
165.101.25.186:8080,http,5440,true,165.101.25.186,1,3
121.101.133.105:8586,http,5445,true,121.101.133.105,1,3
174.138.162.35:33064,http,5456,false,47.26.243.141,1,3
190.121.52.125:999,http,5459,false,190.121.52.124,1,3
174.138.165.213:56301,http,5498,false,76.34.94.41,1,3
85.117.63.207:8080,http,5504,true,85.117.63.207,1,3
131.153.1.46:54024,http,5516,false,69.247.39.251,1,3
142.147.119.181:8080,http,5527,true,142.147.119.181,1,3
174.138.162.236:39856,http,5532,true,201.102.159.215,2,3
154.68.64.2:80,http,5543,false,154.68.64.2,3,3
45.229.17.17:999,http,5550,true,45.229.17.17,1,3
151.185.58.17:80,http,5556,false,151.185.58.17,1,3
174.138.165.211:36349,http,5575,true,73.125.23.239,1,3
8.213.195.191:3333,http,5580,false,8.213.195.191,1,3
103.124.139.197:8181,http,5582,false,103.124.139.197,1,3
103.124.138.149:8080,http,5589,true,103.124.138.149,1,3
131.153.163.86:33620,http,5600,true,72.240.231.152,2,3
222.127.55.155:8082,http,5609,false,222.127.55.155,2,3
102.66.163.87:9999,http,5640,true,102.66.163.87,1,3
108.170.12.12:80,http,5658,false,108.170.12.10,2,3
103.191.219.129:3128,http,5664,true,103.191.219.129,1,3
78.155.66.87:8080,http,5677,false,78.155.66.80,2,3
176.100.42.8:8888,http,5685,false,176.100.42.8,1,3
174.138.161.187:39880,http,5692,true,79.51.87.243,1,3
41.216.57.75:8080,http,5698,true,41.216.57.75,1,3
131.153.163.86:26638,http,5699,false,138.88.73.50,2,3
109.120.141.72:443,http,5699,false,109.120.141.72,2,3
131.153.1.46:37952,http,5703,false,152.44.120.4,1,3
58.69.175.135:8080,http,5710,false,58.69.175.135,1,3
109.224.242.98:8080,http,5715,false,109.224.242.55,1,3
45.240.232.61:8080,http,5731,false,45.240.232.61,1,3
201.7.31.115:8080,http,5770,true,201.7.31.115,1,3
50.192.195.69:52018,http,5780,true,50.192.195.69,1,3
39.109.113.97:4090,http,5785,false,39.109.113.97,2,3
190.104.35.30:8081,http,5793,true,190.104.35.30,1,3
102.66.8.18:9999,http,5798,false,102.66.8.18,1,3
174.138.165.211:33060,http,5803,false,172.56.42.45,1,3
122.54.226.216:8082,http,5808,false,122.54.226.216,1,3
38.191.203.226:999,http,5819,false,38.191.203.226,2,3
177.234.245.71:9696,http,5820,true,177.234.245.71,1,3
154.62.127.127:999,http,5823,false,154.62.127.166,1,3
174.138.161.188:38221,http,5839,false,72.208.41.38,2,3
103.22.98.69:8080,http,5849,true,103.22.98.69,1,3
195.19.217.200:3128,http,5851,true,195.19.217.200,3,3
202.58.77.235:8080,http,5857,false,117.18.20.138,1,3
154.19.39.111:8080,http,5858,true,154.19.39.111,1,3
61.245.30.166:5050,http,5872,true,103.65.184.4,1,3
202.58.77.7:7777,http,5877,true,202.58.76.163,1,3
115.127.31.66:8080,http,5884,false,115.127.31.66,1,3
103.166.255.170:8080,http,5885,true,103.166.255.170,1,3
120.28.139.19:8082,http,5903,false,120.28.139.19,1,3
202.8.29.91:8080,http,5908,true,202.8.29.91,2,3
174.138.165.213:35983,http,5924,false,84.17.35.69,1,3
174.138.161.146:8875,http,5937,false,75.128.53.120,1,3
174.138.162.37:31816,http,5951,false,137.118.162.205,1,3
103.193.144.91:8080,http,5971,false,103.193.144.91,1,3
38.19.43.44:999,http,5997,false,190.121.153.42,1,3
203.172.136.211:8080,http,5999,false,203.172.143.17,1,3
174.138.162.34:30005,http,6002,false,172.56.126.217,1,3
45.90.218.91:3128,http,6022,true,45.90.218.91,1,3
103.143.8.126:8089,http,6033,false,103.143.8.126,1,3
195.191.158.128:8080,http,6034,false,195.191.158.128,1,3
174.138.165.211:30015,http,6034,false,71.9.71.79,1,3
131.153.163.86:34040,http,6035,true,172.59.208.154,1,3
174.138.162.34:30177,http,6045,false,198.54.136.145,1,3
201.190.178.191:8080,http,6057,true,201.190.178.191,2,3
197.164.101.14:1976,http,6060,false,197.164.101.14,3,3
103.174.122.98:3128,http,6065,true,103.174.122.98,1,3
46.148.41.9:8090,http,6066,false,46.148.41.9,2,3
174.138.162.238:38215,http,6066,true,98.171.9.206,1,3
174.138.165.213:32760,http,6080,false,97.181.204.187,1,3
190.121.157.41:999,http,6093,false,190.121.157.44,1,3
174.138.165.211:36214,http,6126,false,96.41.51.13,1,3
103.118.85.75:6321,http,6167,true,103.118.85.147,3,3
181.119.84.219:8080,http,6171,false,181.119.84.218,1,3
38.51.207.104:8080,http,6180,true,38.51.207.107,2,3
150.140.148.235:80,http,6187,false,150.140.148.235,1,3
38.50.165.124:999,http,6188,true,38.50.165.122,1,3
8.221.141.88:9507,http,6197,false,8.221.141.88,1,3
174.138.165.213:31756,http,6200,false,97.181.204.187,1,3
8.221.141.88:1200,http,6204,false,8.221.141.88,1,3
193.227.129.195:8001,http,6208,false,77.103.115.7,3,3
181.119.84.221:8080,http,6211,false,181.119.84.218,1,3
45.65.227.161:999,http,6219,true,45.65.227.161,1,3
131.153.163.122:56858,http,6223,true,31.40.19.6,1,3
174.138.162.237:9870,http,6233,true,177.236.70.3,2,3
200.123.27.123:999,http,6252,true,200.123.27.123,1,3
37.230.57.112:999,http,6266,false,138.59.227.111,1,3
174.138.165.213:38356,http,6270,false,66.30.87.137,1,3
103.181.254.41:8080,http,6313,false,103.181.254.41,1,3
174.138.161.187:34120,http,6316,false,173.40.77.136,1,3
187.190.114.57:999,http,6323,false,187.190.114.60,1,3
175.139.170.141:8080,http,6324,true,175.139.170.141,1,3
213.6.240.211:18000,http,6341,false,213.6.240.211,1,3
174.138.161.189:32873,http,6343,true,172.56.244.214,1,3
174.138.165.211:31262,http,6353,false,97.181.204.187,1,3
174.138.162.37:39911,http,6370,true,62.93.10.111,1,3
209.14.109.128:999,http,6372,false,38.210.54.162,1,3
174.138.162.235:9790,http,6379,false,187.161.118.121,1,3
180.191.51.69:8082,http,6385,false,112.203.211.130,1,3
115.127.181.114:6969,http,6388,true,115.127.181.114,1,3
37.110.145.57:8081,http,6395,false,37.110.145.57,1,3
174.138.165.213:34561,http,6410,false,73.125.23.239,1,3
103.122.64.169:8181,http,6416,false,103.122.64.169,1,3
193.227.129.195:20016,http,6442,false,209.173.247.46,1,3
131.153.163.84:30296,http,6445,false,96.246.249.136,1,3
200.39.153.1:999,http,6450,true,200.39.155.244,2,3
41.220.16.208:80,http,6476,false,41.220.17.62,3,3
172.239.28.43:8080,http,6484,false,172.239.28.43,2,3
78.142.61.74:3128,http,6488,true,78.142.61.74,1,3
190.136.211.228:999,http,6497,false,190.136.211.230,1,3
91.229.151.118:8080,http,6500,false,91.229.151.118,1,3
174.138.161.146:31122,http,6506,false,70.170.196.30,1,3
174.138.162.34:33823,http,6512,true,66.41.140.55,1,3
193.227.129.196:30001,http,6516,false,24.19.100.247,1,3
174.138.165.213:32877,http,6518,false,38.9.249.63,1,3
103.191.196.205:1111,http,6520,true,103.191.196.209,1,3
198.111.166.184:80,http,6530,false,198.111.166.184,2,3
174.138.165.211:36296,http,6551,true,97.96.248.229,1,3
58.147.186.218:8081,http,6559,false,58.147.186.218,1,3
150.107.141.242:8080,http,6568,false,150.107.141.242,2,3
174.138.165.211:9254,http,6574,true,174.164.93.69,2,3
174.138.165.211:33761,http,6593,false,67.197.89.217,1,3
174.138.165.211:32830,http,6596,false,98.197.118.107,1,3
174.138.165.211:35943,http,6624,true,100.12.77.171,1,3
103.136.82.252:82,http,6629,false,103.117.203.222,1,3
31.58.57.74:1111,http,6633,false,31.58.57.76,1,3
118.99.98.125:8080,http,6644,true,118.99.98.125,1,3
103.148.217.247:8080,http,6646,false,103.148.216.116,1,3
174.138.162.234:56608,http,6650,true,189.219.208.61,1,3
177.91.54.159:8080,http,6652,false,45.179.236.128,1,3
182.184.30.96:8080,http,6675,false,182.184.30.96,1,3
174.138.161.146:36399,http,6704,false,35.145.75.129,2,3
193.227.129.196:51174,http,6724,true,50.49.70.207,2,3
174.138.165.211:32675,http,6742,false,172.56.180.213,1,3
174.138.165.213:37485,http,6786,false,100.1.102.57,2,3
138.68.235.51:80,http,6793,false,138.68.235.51,1,3
185.86.81.27:8080,http,6797,false,185.86.81.27,1,3
205.209.64.193:8080,http,6822,true,205.209.64.193,1,3
45.183.236.181:8085,http,6833,true,45.183.236.26,1,3
38.224.153.31:999,http,6840,false,38.224.153.28,1,3
187.251.130.143:80,http,6906,false,187.251.130.143,1,3
209.14.115.222:999,http,6908,true,181.174.228.109,1,3
103.78.113.28:8080,http,6917,false,103.78.113.28,2,3
144.79.60.109:8080,http,6928,false,202.65.233.133,1,3
182.160.100.142:12331,http,6936,false,182.160.100.142,1,3
103.249.19.34:10001,http,6936,false,103.249.19.34,1,3
174.138.162.38:37046,http,6953,false,137.118.162.205,1,3
174.138.161.146:53321,http,6956,true,172.56.127.60,1,3
165.101.230.76:8080,http,6958,false,165.101.230.76,1,3
103.189.97.113:8087,http,6962,false,103.189.97.113,1,3
178.250.88.50:8080,http,6967,false,178.250.88.1,1,3
174.138.165.213:34663,http,6969,false,68.7.12.155,1,3
216.49.115.7:8080,http,7011,false,216.49.115.7,1,3
193.227.129.196:54548,http,7035,false,76.115.199.180,1,3
131.153.163.84:27465,http,7041,false,174.57.206.137,1,3
113.160.115.254:8080,http,7075,true,113.160.115.254,1,3
77.73.132.138:8443,http,7080,false,77.73.132.138,1,3
131.153.1.46:35899,http,7083,true,204.11.161.176,1,3
45.13.116.230:21537,http,7091,false,45.13.116.230,1,3
174.138.165.213:35857,http,7096,true,84.17.35.69,1,3
103.251.232.40:8090,http,7098,false,103.156.127.42,1,3
38.19.238.34:999,http,7121,false,38.19.238.34,1,3
103.247.21.83:8446,http,7133,false,103.247.21.83,1,3
41.242.118.200:50000,http,7155,false,41.242.118.3,1,3
103.156.17.171:8818,http,7157,true,103.156.17.171,1,3
174.138.162.234:39921,http,7158,false,187.188.34.127,1,3
131.153.1.46:37383,http,7169,false,97.236.252.249,1,3
131.153.163.86:36837,http,7199,false,172.56.28.40,1,3
103.125.212.130:8080,http,7204,false,103.125.212.130,1,3
45.147.179.118:3129,http,7233,true,2.27.131.49,1,3
46.10.209.230:8080,http,7235,false,46.10.209.230,1,3
174.138.162.35:35191,http,7243,false,172.59.105.41,1,3
38.19.43.108:999,http,7257,false,38.19.43.106,1,3
131.153.163.84:53245,http,7268,false,73.86.118.184,1,3
119.17.211.204:8080,http,7298,false,119.17.211.204,1,3
103.49.166.177:82,http,7300,false,103.171.55.34,1,3
210.5.93.253:8080,http,7319,false,168.140.247.195,1,3
131.153.163.86:25667,http,7322,true,186.74.47.3,1,3
193.227.129.195:32802,http,7339,false,172.56.202.250,1,3
83.222.7.47:3333,http,7364,false,83.222.7.47,2,3
201.4.69.123:8080,http,7366,false,201.4.69.123,1,3
202.159.35.84:9933,http,7378,false,202.159.35.84,1,3
38.19.238.35:999,http,7381,false,38.19.238.122,1,3
112.198.52.194:8080,http,7394,false,112.198.52.194,1,3
174.138.161.146:31728,http,7404,false,184.96.170.108,1,3
190.97.254.235:999,http,7430,false,38.9.184.136,1,3
174.138.161.189:38773,http,7435,false,73.229.168.12,1,3
174.138.165.211:36019,http,7456,false,96.41.51.13,1,3
176.88.166.163:8080,http,7456,true,176.88.166.163,1,3
174.138.162.35:24236,http,7460,false,77.20.252.31,1,3
62.201.217.243:40010,http,7520,false,62.201.217.243,1,3
160.191.242.246:7979,http,7521,false,160.191.242.246,1,3
174.138.162.35:32698,http,7524,false,172.59.224.139,1,3
41.254.48.188:1970,http,7525,true,41.254.48.188,1,3
103.82.246.15:6080,http,7531,true,103.82.246.17,1,3
103.142.61.187:8080,http,7534,true,192.168.74.13,2,3
174.138.162.238:30083,http,7546,false,67.172.239.240,1,3
38.190.120.64:999,http,7585,true,38.190.120.2,1,3
102.68.128.214:8080,http,7586,true,102.68.128.199,1,3
140.238.14.161:8080,http,7636,false,140.238.14.161,1,3
174.138.162.37:32431,http,7646,false,71.38.216.237,1,3
174.138.165.213:30071,http,7656,false,68.105.77.15,1,3
131.153.1.46:35939,http,7660,false,69.203.44.132,1,3
200.188.112.145:999,http,7661,false,200.188.112.147,1,3
174.138.165.213:38201,http,7672,true,45.86.208.113,1,3
38.191.214.251:999,http,7675,true,38.191.214.250,1,3
131.153.1.46:37029,http,7680,false,199.101.125.21,1,3
144.124.251.24:10088,http,7686,true,144.124.251.24,1,3
174.138.161.187:52389,http,7701,true,71.80.171.196,1,3
38.211.24.58:8080,http,7704,false,38.211.24.58,1,3
210.79.141.127:8080,http,7733,true,210.79.141.127,1,3
103.112.139.174:8080,http,7746,true,103.112.139.174,2,3
102.39.133.233:8080,http,7755,false,102.39.133.233,1,3
197.221.249.199:80,http,7756,false,41.220.17.62,1,3
174.138.162.234:36064,http,7782,true,73.222.16.193,2,3
38.58.57.47:4000,http,7785,false,38.58.57.47,2,3
160.22.134.228:1111,http,7794,true,160.22.134.39,1,3
41.128.72.141:1976,http,7797,false,41.128.72.137,1,3
103.165.155.195:8080,http,7807,false,103.165.155.195,1,3
174.138.165.213:36176,http,7813,false,75.85.220.33,1,3
81.0.49.104:19775,http,7821,true,81.0.49.104,1,3
131.153.1.46:30081,http,7822,false,96.248.100.93,1,3
174.138.162.34:33609,http,7828,false,73.110.5.29,1,3
160.19.18.209:8080,http,7868,false,160.19.18.239,1,3
103.122.1.14:8181,http,7868,false,103.122.1.30,1,3
131.153.163.86:28113,http,7886,false,173.175.106.6,1,3
174.138.165.211:36575,http,7901,false,64.18.120.203,1,3
124.107.173.219:8082,http,7920,false,124.107.173.219,1,3
174.138.165.214:35755,http,7936,true,84.17.35.69,1,3
198.145.118.110:8080,http,7946,true,198.145.118.110,1,3
193.227.129.196:55594,http,7947,false,204.195.100.231,1,3
174.138.165.211:35100,http,7997,false,172.56.191.123,1,3
27.126.158.214:8084,http,8005,true,27.126.158.214,1,3
123.253.96.213:3214,http,8013,false,103.245.96.166,1,3
103.48.68.139:82,http,8023,false,103.48.68.138,1,3
183.91.68.214:8080,http,8027,false,183.91.68.210,1,3
103.180.123.229:1080,http,8033,false,103.180.123.229,1,3
195.181.40.34:8080,http,8033,false,2.179.186.75,1,3
170.80.203.40:999,http,8033,false,170.80.203.34,1,3
174.138.161.188:36239,http,8053,false,47.41.220.40,1,3
36.95.245.7:8090,http,8077,false,36.95.245.7,1,3
131.153.163.86:31624,http,8078,false,66.176.54.54,1,3
174.138.162.37:30027,http,8083,false,70.185.51.223,1,3
131.153.163.84:34266,http,8095,true,71.167.151.191,1,3
181.78.79.11:999,http,8095,false,181.78.79.67,1,3
