proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
47.250.177.202:8443,http,2549,false,47.250.177.202,1,3
174.138.162.37:33737,http,2552,false,129.222.129.45,1,3
103.184.180.2:1111,http,2557,true,103.184.180.2,1,3
109.225.40.145:58080,http,2559,false,109.225.40.145,1,3
47.250.177.202:8999,http,2560,false,47.250.177.202,1,3
8.137.62.53:9080,http,2568,false,8.137.62.53,1,3
95.214.123.140:8080,http,2571,false,95.214.123.140,1,3
183.110.216.128:8091,http,2578,false,183.110.216.129,3,3
110.238.113.119:443,http,2579,false,0.0.0.0,1,3
45.174.176.9:8087,http,2581,true,45.174.177.10,2,3
110.238.113.119:500,http,2584,false,0.0.0.0,1,3
174.138.165.211:9374,http,2589,true,45.86.208.113,1,3
176.99.134.183:8090,http,2592,false,176.99.134.183,3,3
8.220.141.8:4145,http,2592,false,8.220.141.8,1,3
8.212.151.166:9080,http,2594,false,8.212.151.166,1,3
111.119.162.248:10915,http,2610,true,47.237.48.66,3,3
89.110.127.63:8080,http,2615,false,89.110.127.63,2,3
203.205.49.2:10112,http,2628,false,203.205.49.115,2,3
47.239.140.6:80,http,2631,true,8.218.70.186,1,3
187.72.72.209:5151,http,2632,false,190.103.168.8,2,3
47.90.149.238:111,http,2646,false,47.90.149.238,1,3
110.238.113.119:10101,http,2646,false,0.0.0.0,1,3
110.238.113.119:6789,http,2646,false,0.0.0.0,1,3
110.238.113.119:9002,http,2648,false,0.0.0.0,1,3
79.54.119.155:8081,http,2651,false,79.54.119.155,1,3
110.238.113.119:10006,http,2651,false,0.0.0.0,1,3
198.46.170.48:7890,http,2653,false,198.46.170.48,1,3
148.230.4.146:999,http,2654,false,148.230.4.146,1,3
47.120.0.231:1081,http,2675,false,47.120.0.231,1,3
103.82.126.243:8080,http,2700,false,157.20.128.119,1,3
15.223.187.219:8080,http,2701,false,15.223.187.219,2,3
203.205.49.2:10029,http,2706,false,203.205.49.32,1,3
131.153.1.46:55905,http,2709,false,67.146.100.56,1,3
103.144.18.70:3128,http,2734,false,103.144.18.70,1,3
103.166.9.194:8888,http,2747,true,103.166.9.193,1,3
195.158.8.123:3128,http,2749,true,195.158.8.123,3,3
95.163.67.60:8080,http,2749,false,95.163.67.60,1,3
103.156.75.213:8091,http,2753,false,103.156.75.213,1,3
210.79.141.127:8080,http,2767,true,210.79.141.127,1,3
47.89.159.212:80,http,2772,false,47.89.159.212,1,3
47.89.159.212:5060,http,2776,false,47.89.159.212,1,3
115.127.31.66:8080,http,2779,false,115.127.31.66,3,3
174.138.162.35:33496,http,2783,true,135.26.206.94,1,3
80.234.104.229:3128,http,2787,false,80.234.104.229,1,3
39.102.214.208:9999,http,2788,false,39.102.214.208,1,3
168.228.176.12:3139,http,2794,false,168.228.176.30,1,3
103.171.255.110:8080,http,2795,false,103.171.255.110,1,3
45.190.78.130:999,http,2800,false,45.190.78.131,1,3
188.132.221.186:8080,http,2808,false,188.132.221.186,1,3
172.237.102.212:3128,http,2823,true,172.237.102.212,1,3
47.95.206.224:45138,http,2824,false,36.142.171.183,1,3
203.205.49.2:10081,http,2826,false,203.205.49.84,3,3
114.111.151.41:80,http,2828,false,114.111.151.36,1,3
145.220.227.1:1081,http,2835,false,145.220.227.1,3,3
210.211.113.37:80,http,2847,true,210.211.113.37,2,3
116.62.202.70:17900,http,2854,false,116.62.202.70,2,3
163.61.55.113:7777,http,2858,false,163.61.55.113,1,3
45.230.168.37:999,http,2859,true,45.230.168.38,1,3
8.146.200.53:8081,http,2871,false,8.146.200.53,1,3
174.138.165.211:32427,http,2873,false,172.56.82.65,1,3
200.31.12.188:999,http,2890,false,200.31.12.189,1,3
174.138.162.37:58208,http,2894,false,172.56.126.217,1,3
47.251.74.38:199,http,2898,false,47.251.74.38,1,3
154.59.56.74:999,http,2905,false,154.59.56.77,1,3
164.52.11.194:18080,http,2906,true,164.52.11.194,3,3
103.167.170.83:8097,http,2907,true,103.167.170.83,1,3
124.109.105.44:80,http,2920,true,124.109.105.44,3,3
8.138.131.110:8008,http,2922,false,8.138.131.110,1,3
111.119.162.248:10934,http,2931,true,47.243.1.32,3,3
157.66.51.201:8080,http,2934,false,157.66.51.201,1,3
93.42.151.100:8080,http,2940,false,93.42.151.100,2,3
107.172.79.218:1080,http,2961,true,104.28.201.73,1,3
178.217.101.168:3128,http,2976,true,178.217.101.168,1,3
2.27.53.95:3128,http,2995,true,2.27.53.95,2,3
140.238.32.108:3128,http,3012,true,140.238.32.108,3,3
167.172.84.23:3128,http,3021,true,167.172.84.23,2,3
160.22.197.120:8080,http,3022,false,36.74.144.115,1,3
139.224.195.153:3129,http,3025,false,139.224.195.153,1,3
154.3.76.14:999,http,3061,false,154.3.77.0,1,3
98.153.152.141:7070,http,3063,false,98.153.152.141,1,3
141.148.206.170:3129,http,3071,true,141.148.206.170,1,3
37.187.92.9:1025,http,3079,false,185.220.100.240,1,3
131.153.1.46:37337,http,3088,false,71.178.27.23,1,3
149.129.226.9:3128,http,3090,false,149.129.226.9,1,3
149.129.226.9:41,http,3093,false,149.129.226.9,1,3
110.172.28.217:3128,http,3107,true,110.172.28.217,2,3
89.43.132.231:8080,http,3107,true,89.43.132.231,1,3
154.73.28.89:8080,http,3107,false,154.73.28.72,1,3
201.4.69.45:8080,http,3107,false,201.4.69.45,2,3
103.172.70.121:9191,http,3119,false,45.198.10.198,1,3
8.130.37.235:8119,http,3120,false,8.130.37.235,1,3
102.212.104.129:8082,http,3123,true,102.212.104.33,1,3
154.59.56.72:999,http,3123,false,154.59.56.76,1,3
111.119.162.248:10971,http,3138,true,47.252.0.200,3,3
174.138.162.37:36161,http,3157,false,73.162.167.13,1,3
180.191.100.135:8082,http,3163,false,180.191.100.135,1,3
47.89.159.212:8083,http,3166,false,47.89.159.212,1,3
47.89.159.212:8123,http,3167,false,47.89.159.212,1,3
203.205.49.2:10001,http,3168,false,203.205.49.4,2,3
151.243.236.236:80,http,3188,false,151.243.236.236,2,3
23.254.196.69:8888,http,3195,true,23.254.196.69,1,3
179.1.126.25:999,http,3217,true,179.1.126.26,2,3
47.99.133.254:8888,http,3221,false,47.99.133.254,1,3
174.138.162.37:30057,http,3224,false,172.59.233.97,1,3
180.195.99.168:8081,http,3240,true,180.195.99.168,2,3
38.194.250.174:999,http,3248,false,38.194.250.174,2,3
45.174.56.21:999,http,3260,true,45.174.56.21,1,3
131.100.19.5:4321,http,3265,false,131.100.19.5,1,3
38.52.221.36:999,http,3265,true,38.52.221.35,1,3
103.177.8.119:10023,http,3278,true,103.177.8.134,2,3
47.236.86.147:443,http,3292,false,47.236.86.147,1,3
14.161.87.244:2001,http,3308,true,123.25.148.236,2,3
111.119.162.248:10960,http,3312,true,193.29.139.151,3,3
174.138.162.37:31960,http,3317,false,172.56.126.217,1,3
111.119.162.248:10923,http,3333,false,47.253.202.181,1,3
174.138.162.35:32362,http,3342,true,47.149.179.193,2,3
145.220.227.2:8080,http,3351,true,145.220.227.2,3,3
174.138.162.37:38202,http,3352,false,38.18.66.125,1,3
174.138.162.37:34763,http,3353,true,73.48.145.45,1,3
80.246.16.3:3128,http,3370,false,37.29.91.86,1,3
190.144.238.66:8080,http,3371,false,190.144.238.66,1,3
201.139.115.206:8081,http,3371,true,201.139.115.206,1,3
51.75.206.209:80,http,3376,false,51.75.206.209,2,3
174.138.165.213:34869,http,3380,false,72.210.42.167,1,3
116.62.81.204:1081,http,3381,false,116.62.81.204,3,3
43.251.225.168:8080,http,3385,false,43.251.225.168,1,3
131.153.1.46:37247,http,3402,true,104.153.105.156,1,3
194.31.108.109:2080,http,3408,false,194.31.108.109,2,3
154.62.127.155:999,http,3416,false,154.62.127.148,2,3
217.165.137.43:8181,http,3426,true,217.165.137.43,1,3
152.169.106.145:8080,http,3436,true,152.169.106.145,1,3
174.138.162.37:36149,http,3440,true,156.146.54.73,1,3
138.84.64.68:8082,http,3442,true,138.84.64.68,1,3
8.211.49.86:7777,http,3446,false,8.211.49.86,1,3
154.68.64.3:80,http,3450,false,154.68.64.2,1,3
38.19.43.108:999,http,3452,false,38.19.43.106,1,3
38.210.179.146:999,http,3454,false,38.210.179.187,1,3
153.0.171.163:8085,http,3457,false,61.240.248.216,2,3
145.220.227.6:1081,http,3460,false,145.220.227.6,3,3
8.221.139.222:8008,http,3461,false,8.221.139.222,1,3
111.119.162.248:10950,http,3467,true,8.216.119.64,3,3
103.157.78.102:8080,http,3470,false,103.157.78.102,1,3
123.231.252.218:8080,http,3475,false,123.231.252.218,2,3
8.221.139.222:666,http,3478,false,8.221.139.222,1,3
124.109.105.44:3128,http,3481,false,124.109.105.44,3,3
51.161.131.235:8080,http,3484,false,51.161.131.235,1,3
8.221.139.222:4002,http,3485,false,8.221.139.222,1,3
85.209.156.148:1080,http,3492,true,85.209.156.148,3,3
169.58.175.78:3128,http,3493,true,169.58.175.78,2,3
8.211.195.173:18080,http,3497,false,8.211.195.173,1,3
179.1.182.26:999,http,3500,true,179.1.182.25,1,3
163.61.187.34:1515,http,3502,false,163.61.187.34,1,3
189.196.45.158:999,http,3522,false,189.196.45.158,2,3
182.52.220.125:8080,http,3524,false,182.52.220.125,2,3
103.138.123.196:8090,http,3527,true,103.138.123.196,1,3
103.170.22.44:8080,http,3530,true,103.170.22.59,1,3
163.172.53.142:80,http,3539,false,163.172.53.142,3,3
8.211.51.115:1900,http,3555,false,8.211.51.115,1,3
186.26.92.233:58339,http,3563,false,186.26.95.249,1,3
8.215.12.103:4006,http,3569,false,8.215.12.103,1,3
8.213.195.191:8080,http,3572,false,8.213.195.191,1,3
8.211.42.167:8443,http,3577,false,8.211.42.167,1,3
154.0.157.67:8080,http,3577,true,154.0.157.67,2,3
8.215.12.103:8443,http,3584,false,8.215.12.103,1,3
8.213.195.191:80,http,3584,false,8.213.195.191,1,3
8.213.195.191:9080,http,3585,false,8.213.195.191,1,3
131.153.1.46:30691,http,3600,true,64.79.55.202,1,3
103.181.162.25:8080,http,3602,false,103.155.27.4,1,3
103.178.86.93:8080,http,3602,true,101.255.157.15,1,3
176.191.124.3:80,http,3603,false,176.191.124.3,1,3
203.205.49.2:10077,http,3604,true,203.205.49.80,2,3
8.215.12.103:80,http,3611,false,8.215.12.103,1,3
104.218.199.115:16062,http,3617,false,104.218.199.115,1,3
203.95.198.172:1256,http,3633,false,203.95.198.172,1,3
45.13.116.193:21537,http,3642,false,45.13.116.193,1,3
8.211.195.139:202,http,3669,false,8.211.195.139,1,3
8.211.195.139:1000,http,3671,false,8.211.195.139,1,3
122.54.160.148:8082,http,3672,false,122.54.160.148,1,3
8.211.194.78:31433,http,3680,false,8.211.194.78,1,3
131.100.49.129:999,http,3680,false,38.211.78.102,1,3
2.139.41.14:3128,http,3681,false,2.139.41.14,1,3
201.4.64.37:8080,http,3683,false,201.4.64.37,1,3
8.211.194.78:8443,http,3689,false,8.211.194.78,1,3
8.211.194.78:6379,http,3695,false,8.211.194.78,1,3
8.211.194.78:143,http,3697,false,8.211.194.78,1,3
103.20.102.155:8180,http,3707,true,103.20.102.155,3,3
174.138.165.213:36214,http,3707,false,47.145.177.183,1,3
8.213.156.191:5060,http,3724,false,8.213.156.191,1,3
77.50.183.34:8080,http,3725,false,77.50.183.37,1,3
103.110.31.155:8080,http,3741,false,103.110.31.155,1,3
111.119.162.248:10921,http,3749,false,47.87.16.1,1,3
174.138.162.37:36194,http,3750,false,47.229.97.161,1,3
103.19.56.68:8080,http,3752,false,103.19.57.146,1,3
45.86.231.96:4000,http,3753,false,45.86.231.96,3,3
178.251.111.19:8080,http,3761,false,178.251.111.18,1,3
43.245.131.90:8080,http,3768,false,43.245.131.90,1,3
174.138.162.37:36214,http,3772,false,98.238.176.65,1,3
3.92.65.184:3128,http,3776,true,3.92.65.184,1,3
47.238.60.156:100,http,3777,false,47.238.60.156,1,3
103.144.18.91:8080,http,3787,true,103.144.18.91,1,3
64.204.90.17:999,http,3789,true,64.204.90.25,2,3
164.163.74.97:999,http,3791,true,164.163.75.211,1,3
156.200.116.78:8080,http,3794,false,156.200.116.78,2,3
222.127.68.126:8080,http,3795,false,222.127.68.126,1,3
103.102.131.30:3128,http,3797,true,103.102.131.30,2,3
38.7.195.50:999,http,3810,false,151.241.85.26,2,3
8.213.215.187:1081,http,3832,false,8.213.215.187,1,3
154.236.168.162:1981,http,3844,false,154.236.168.162,1,3
41.33.245.139:1976,http,3851,false,41.33.245.139,2,3
111.119.162.248:10900,http,3853,true,8.208.75.96,3,3
106.14.104.209:8080,http,3870,false,106.14.104.209,3,3
41.33.126.136:1981,http,3872,false,41.33.126.136,1,3
38.172.170.168:999,http,3874,false,38.172.170.168,1,3
183.162.197.197:8060,http,3890,false,183.162.197.197,2,3
38.211.25.242:8080,http,3895,false,38.211.25.242,1,3
145.220.227.7:9050,http,3896,true,145.220.227.7,2,3
174.138.165.213:33493,http,3904,true,152.37.233.77,1,3
47.115.187.208:10086,http,3909,false,47.115.187.208,2,3
174.138.165.213:38217,http,3919,true,72.210.42.167,2,3
146.190.60.147:8004,http,3926,false,146.190.60.147,2,3
174.138.162.34:9377,http,3927,true,156.146.54.73,1,3
169.239.85.121:8080,http,3928,true,169.239.85.121,2,3
36.25.247.27:6256,http,3929,false,36.25.247.27,1,3
131.196.246.4:999,http,3945,false,209.178.135.210,2,3
201.4.65.103:8080,http,3957,false,201.4.65.103,2,3
196.1.93.10:80,http,3959,false,196.1.93.10,3,3
203.112.75.209:1111,http,3968,false,203.112.75.209,2,3
143.198.135.176:80,http,3988,false,143.198.135.176,1,3
109.224.242.171:8080,http,3992,true,109.224.242.171,2,3
178.128.223.15:3128,http,4001,true,178.128.223.15,2,3
174.138.165.213:34446,http,4011,false,76.103.171.159,1,3
174.138.165.211:38240,http,4013,true,45.86.208.113,2,3
103.181.255.219:7777,http,4015,false,103.181.255.219,1,3
203.175.102.37:8080,http,4020,false,203.175.102.37,2,3
174.138.162.35:36170,http,4035,false,67.181.62.119,1,3
111.119.162.248:10930,http,4062,true,8.219.29.193,3,3
203.143.19.137:5050,http,4062,false,203.143.19.137,1,3
183.110.216.159:8091,http,4063,false,183.110.216.129,3,3
103.166.0.25:1111,http,4065,true,103.166.0.25,1,3
24.152.58.22:999,http,4071,false,24.152.58.22,1,3
115.78.135.4:3334,http,4085,true,115.78.135.4,3,3
62.213.13.54:3128,http,4095,true,62.213.13.54,2,3
103.117.108.59:8080,http,4103,false,103.117.108.59,1,3
174.138.165.211:34364,http,4106,false,38.9.249.63,1,3
27.131.14.9:8812,http,4110,true,27.131.14.9,1,3
185.225.42.134:8080,http,4134,false,201.7.31.204,2,3
111.119.162.248:10938,http,4137,true,8.216.119.64,3,3
178.214.80.27:1981,http,4149,false,178.214.80.12,1,3
110.74.195.34:25,http,4158,true,110.74.195.34,2,3
161.132.45.17:1081,http,4166,false,161.132.45.17,3,3
103.156.75.49:8282,http,4169,false,103.156.74.46,2,3
102.66.104.162:8865,http,4171,true,102.66.104.162,1,3
174.138.162.37:36741,http,4177,false,47.39.151.85,1,3
131.153.1.46:30097,http,4182,false,96.242.134.230,1,3
43.110.40.117:8888,http,4204,true,43.110.40.117,1,3
201.71.137.90:5128,http,4209,false,201.71.137.90,1,3
113.192.30.43:8090,http,4213,false,113.192.30.43,1,3
177.234.217.46:999,http,4230,false,177.234.217.42,1,3
38.194.246.34:999,http,4234,true,38.194.246.34,2,3
175.100.103.170:1256,http,4245,false,175.100.103.170,1,3
174.138.162.34:36245,http,4247,true,97.94.112.175,1,3
38.19.111.74:8080,http,4250,false,38.19.111.74,1,3
47.95.206.224:45005,http,4262,false,27.9.48.222,1,3
186.180.66.138:8080,http,4262,true,186.180.66.138,2,3
134.65.245.71:8118,http,4268,true,23.129.64.162,1,3
144.76.61.252:3128,http,4285,false,144.76.61.252,2,3
103.248.8.47:8080,http,4285,false,103.248.8.47,2,3
103.166.9.26:8080,http,4292,false,103.166.9.26,2,3
177.247.249.5:3128,http,4299,true,177.247.249.5,2,3
103.151.226.134:8080,http,4313,false,103.151.226.134,1,3
174.138.165.211:34738,http,4341,false,76.103.171.159,1,3
206.135.12.150:999,http,4346,false,206.135.12.150,1,3
157.100.56.12:8080,http,4388,false,157.100.56.11,1,3
14.102.154.205:8080,http,4395,false,14.102.154.205,1,3
45.175.59.2:61950,http,4395,true,45.175.59.3,1,3
181.94.197.37:8080,http,4412,false,181.94.197.37,2,3
131.153.1.46:56894,http,4425,true,37.65.64.102,1,3
149.129.226.9:80,http,4428,false,149.129.226.9,1,3
45.228.233.78:999,http,4435,false,45.228.233.78,1,3
149.129.226.9:9090,http,4438,false,149.129.226.9,1,3
180.211.93.91:8080,http,4441,false,125.161.135.181,1,3
174.138.162.37:36103,http,4442,true,23.241.242.225,1,3
89.169.37.254:8080,http,4446,false,89.169.37.254,1,3
111.119.162.248:10935,http,4447,true,47.250.100.4,2,3
103.177.20.27:8181,http,4447,true,103.177.20.27,1,3
190.94.213.132:999,http,4465,true,190.94.213.132,1,3
8.211.200.183:8443,http,4472,false,8.211.200.183,1,3
108.61.160.231:1080,http,4480,false,108.61.160.231,2,3
8.221.141.88:4301,http,4481,false,8.221.141.88,1,3
174.138.162.37:30970,http,4503,false,71.38.216.237,1,3
77.221.158.175:3128,http,4517,false,77.221.158.175,2,3
102.214.104.58:8080,http,4524,true,102.214.104.58,1,3
145.220.227.1:1080,http,4525,true,145.220.227.1,1,3
192.210.203.107:3128,http,4528,true,192.210.203.107,3,3
103.122.64.222:8080,http,4533,true,103.122.64.222,1,3
41.128.77.76:1981,http,4535,false,41.128.77.76,2,3
27.147.28.73:8080,http,4538,true,27.147.28.73,1,3
103.142.114.153:8080,http,4538,true,103.142.115.2,1,3
138.68.235.51:80,http,4540,false,138.68.235.51,3,3
181.78.44.63:999,http,4550,false,181.78.44.63,2,3
180.190.24.218:8080,http,4551,false,112.203.58.241,1,3
125.16.250.62:8080,http,4554,true,125.99.248.210,1,3
217.76.46.230:8080,http,4574,true,217.76.46.230,1,3
160.30.104.170:1256,http,4575,true,160.30.104.170,1,3
103.208.100.65:8080,http,4586,false,103.208.100.65,1,3
201.7.31.230:8080,http,4590,true,201.7.31.230,2,3
170.168.102.55:3128,http,4593,true,170.168.102.55,1,3
103.172.42.131:1111,http,4606,false,103.172.42.131,2,3
174.138.165.211:38217,http,4607,false,72.210.42.167,3,3
174.138.162.37:31347,http,4608,false,47.229.161.205,1,3
174.138.162.37:33856,http,4608,true,74.244.131.83,1,3
165.99.192.105:1111,http,4609,false,165.99.192.105,1,3
186.10.150.185:8080,http,4612,false,186.10.150.185,1,3
49.147.125.164:5050,http,4617,true,49.147.125.164,2,3
174.138.165.213:30362,http,4621,false,174.66.133.181,1,3
174.138.162.34:36038,http,4624,true,67.181.62.119,2,3
103.79.16.44:50009,http,4626,false,175.107.214.128,2,3
111.119.162.248:10957,http,4629,true,8.216.20.251,3,3
170.245.120.179:3128,http,4643,false,170.245.120.179,1,3
103.171.240.134:9595,http,4647,false,101.255.107.78,2,3
174.138.165.211:33793,http,4651,true,38.9.249.63,1,3
186.226.167.191:3128,http,4653,false,186.226.167.191,2,3
103.156.248.39:8080,http,4656,false,103.156.248.39,1,3
135.136.189.169:1080,http,4657,false,135.136.189.169,2,3
160.19.18.29:8080,http,4664,true,160.19.18.29,1,3
103.180.123.47:8080,http,4667,false,103.180.123.47,1,3
61.118.38.234:60808,http,4668,false,61.118.38.234,3,3
195.62.50.16:8080,http,4668,false,195.62.50.16,1,3
174.138.165.210:54071,http,4675,false,47.157.54.51,1,3
38.191.204.21:999,http,4681,true,38.191.204.25,1,3
111.119.162.248:10936,http,4689,true,8.215.16.244,3,3
174.138.162.36:8080,http,4691,false,46.114.165.136,1,3
111.119.162.248:10918,http,4703,false,8.220.151.118,1,3
103.226.127.3:10080,http,4708,false,103.226.127.3,1,3
113.192.1.18:8181,http,4717,false,113.192.1.18,1,3
174.138.165.213:36095,http,4732,false,98.176.25.209,1,3
49.146.232.16:9999,http,4770,true,49.146.232.16,1,3
174.138.162.37:36052,http,4773,true,89.187.187.67,1,3
103.247.13.192:1111,http,4777,true,103.247.13.192,1,3
103.126.87.182:8080,http,4784,false,103.126.87.70,1,3
111.119.162.248:10913,http,4794,true,47.236.210.226,2,3
107.155.87.251:3128,http,4796,true,107.155.87.251,2,3
174.138.162.35:33762,http,4798,false,47.229.161.205,1,3
103.166.159.93:8080,http,4803,false,10.0.0.33,1,3
31.57.178.255:8181,http,4804,true,110.139.255.151,2,3
103.238.232.106:8080,http,4808,true,103.238.232.106,1,3
131.153.1.46:35888,http,4809,false,71.167.194.150,1,3
160.19.19.122:8090,http,4822,false,160.19.19.122,1,3
174.138.162.37:38795,http,4836,true,73.243.202.249,1,3
103.24.127.129:8080,http,4839,false,45.127.59.8,1,3
82.86.112.48:999,http,4860,true,82.86.112.54,1,3
103.147.134.139:8080,http,4863,false,103.147.134.139,1,3
47.95.206.224:45178,http,4868,false,59.57.134.191,1,3
174.138.162.37:56046,http,4880,false,71.38.216.237,1,3
111.119.162.248:10926,http,4905,true,47.90.176.29,3,3
41.216.191.186:8080,http,4917,true,103.86.116.38,2,3
200.188.112.145:999,http,4924,true,200.188.112.150,1,3
103.188.168.207:8080,http,4926,false,103.188.168.207,2,3
160.191.12.215:8080,http,4928,true,160.191.12.215,1,3
45.236.107.106:808,http,4932,false,45.236.107.105,2,3
38.7.195.52:999,http,4934,true,151.241.85.26,1,3
111.119.162.248:10951,http,4937,true,149.22.87.204,3,3
174.138.162.35:9371,http,4940,false,2.56.189.75,1,3
177.10.202.115:35452,http,4949,false,177.10.202.115,2,3
193.43.145.231:8080,http,4949,true,193.43.145.228,1,3
8.219.94.23:7890,http,4950,false,8.219.94.23,2,3
205.164.192.115:999,http,4950,true,205.164.192.115,1,3
174.138.165.211:34203,http,4956,false,172.56.82.65,1,3
103.127.94.137:3030,http,4965,false,103.127.94.8,2,3
191.7.114.63:8080,http,4979,false,191.7.114.63,2,3
49.148.107.227:9999,http,4980,false,49.148.107.227,1,3
111.119.162.248:10928,http,5007,true,47.90.176.29,3,3
196.251.222.234:8080,http,5008,false,196.251.222.205,1,3
207.248.0.193:999,http,5028,true,207.248.0.193,1,3
202.58.77.235:8080,http,5034,true,117.18.20.136,2,3
145.220.227.4:1080,http,5047,true,145.220.227.4,2,3
103.48.68.186:83,http,5050,false,103.48.68.186,1,3
194.67.67.184:8181,http,5063,false,194.67.67.184,2,3
43.128.63.68:7890,http,5075,false,43.128.63.68,2,3
57.129.128.223:3128,http,5084,true,57.129.128.223,1,3
174.138.165.211:33925,http,5085,false,152.37.233.77,1,3
103.112.130.14:8080,http,5093,true,103.112.131.14,2,3
180.191.143.157:8081,http,5095,true,180.191.143.157,2,3
174.138.165.211:33954,http,5099,false,97.190.253.207,2,3
192.73.243.65:3128,http,5102,true,192.73.243.65,1,3
203.3.112.2:6666,http,5120,false,203.3.112.2,2,3
38.19.41.227:999,http,5124,false,38.19.41.228,1,3
103.169.189.202:9090,http,5125,false,103.169.189.202,1,3
149.2.82.196:999,http,5146,true,149.2.82.194,1,3
174.138.162.37:36191,http,5153,false,47.154.89.169,1,3
153.51.240.150:999,http,5160,false,38.224.223.173,1,3
103.26.110.125:82,http,5167,false,103.26.110.125,1,3
103.112.139.174:8080,http,5170,false,103.112.139.174,2,3
111.119.162.248:10969,http,5182,true,47.243.1.32,3,3
64.130.54.246:3128,http,5210,false,64.130.54.246,2,3
38.226.242.61:8080,http,5219,true,38.226.242.61,1,3
145.220.227.6:9050,http,5235,false,145.220.227.6,3,3
111.119.162.248:10903,http,5243,false,47.90.219.252,1,3
182.253.143.181:8080,http,5244,true,182.253.143.181,1,3
174.138.165.213:34706,http,5255,false,172.56.127.93,1,3
116.204.166.149:8080,http,5265,false,116.204.166.149,2,3
8.211.200.183:1720,http,5296,false,8.211.200.183,1,3
111.119.162.248:10956,http,5298,true,47.252.55.35,3,3
103.25.220.170:8085,http,5302,false,103.187.29.197,1,3
174.138.162.35:30034,http,5307,true,76.105.5.41,1,3
164.163.73.69:999,http,5321,false,164.163.75.211,2,3
38.172.170.80:999,http,5328,false,38.172.170.82,2,3
41.180.70.2:8080,http,5331,true,41.180.70.2,1,3
174.138.165.211:30085,http,5333,false,47.145.177.183,2,3
174.138.165.213:33557,http,5334,true,98.197.118.107,1,3
174.138.165.211:33243,http,5353,false,206.251.94.173,1,3
38.95.89.123:999,http,5354,false,38.95.89.122,1,3
103.112.212.57:83,http,5359,false,103.112.212.158,1,3
101.255.107.122:1111,http,5396,false,101.255.107.121,1,3
174.138.165.214:34604,http,5409,false,73.41.18.105,1,3
103.59.44.113:1111,http,5412,false,103.59.44.113,1,3
131.153.1.46:20120,http,5413,false,71.250.82.104,1,3
138.124.85.83:8080,http,5423,false,138.124.85.83,1,3
139.162.89.198:3128,http,5430,true,139.162.89.198,1,3
174.138.165.211:30908,http,5443,true,208.115.146.139,1,3
138.99.176.26:999,http,5443,false,138.99.176.26,2,3
154.0.155.133:8080,http,5449,false,154.0.155.133,2,3
45.149.93.219:8080,http,5451,true,140.213.200.33,3,3
174.138.165.211:52424,http,5455,false,152.37.233.77,1,3
41.139.160.219:8104,http,5457,true,41.139.160.219,1,3
203.150.166.170:8080,http,5462,false,203.150.166.170,1,3
65.109.87.121:18080,http,5467,false,77.111.244.209,2,3
123.253.137.172:8082,http,5468,false,123.253.137.168,1,3
174.138.165.214:34727,http,5471,false,151.123.0.175,1,3
174.138.162.37:33369,http,5485,false,38.18.66.125,2,3
180.191.228.36:8082,http,5489,true,180.191.137.33,1,3
193.233.91.64:3129,http,5492,true,167.86.104.220,1,3
38.52.148.18:3125,http,5500,false,38.52.148.18,1,3
144.79.37.124:8080,http,5509,false,144.79.37.124,2,3
176.88.166.201:8080,http,5514,true,176.88.166.201,1,3
103.23.98.13:3125,http,5515,false,103.23.98.13,1,3
154.59.56.76:999,http,5516,true,154.59.56.72,1,3
209.14.120.25:999,http,5516,false,152.231.29.35,1,3
154.222.17.169:3128,http,5526,false,154.222.17.169,2,3
78.153.225.20:80,http,5530,false,78.153.225.20,3,3
212.33.246.11:3128,http,5531,false,212.33.246.11,1,3
174.138.162.37:30323,http,5555,true,73.162.167.13,1,3
174.138.162.37:32035,http,5556,false,47.149.179.193,1,3
78.157.46.76:8090,http,5558,true,78.157.46.76,3,3
103.120.76.182:8070,http,5558,false,103.120.76.182,2,3
174.138.165.211:36061,http,5569,false,76.20.83.91,1,3
173.249.50.95:3128,http,5598,true,173.249.50.95,1,3
131.153.1.46:35936,http,5602,true,76.23.183.148,1,3
38.183.146.135:8080,http,5602,false,38.183.146.135,2,3
174.138.162.37:32856,http,5603,true,172.59.233.97,1,3
103.247.23.27:1111,http,5627,true,103.247.23.36,1,3
174.138.162.35:33931,http,5630,false,52.124.40.161,1,3
174.138.162.37:37214,http,5633,false,73.168.113.183,1,3
27.112.66.122:8181,http,5633,false,27.112.66.122,1,3
144.79.241.254:3128,http,5636,false,144.79.241.254,1,3
195.86.215.2:3128,http,5655,false,195.86.215.2,1,3
67.205.161.254:8118,http,5658,true,192.42.116.43,1,3
201.71.2.26:999,http,5665,true,201.71.2.27,3,3
174.138.162.35:8787,http,5669,true,68.231.63.217,2,3
174.138.162.34:30581,http,5670,true,184.98.18.185,1,3
174.138.162.37:36212,http,5675,false,97.94.112.175,1,3
103.124.196.130:8080,http,5684,false,210.79.135.30,1,3
103.102.144.26:8080,http,5685,false,103.102.144.26,1,3
43.248.254.130:82,http,5688,false,43.248.254.55,1,3
111.119.162.248:10929,http,5701,true,47.90.176.29,2,3
174.138.165.211:34879,http,5707,false,172.56.42.45,1,3
81.90.144.170:9000,http,5712,true,81.90.144.170,2,3
181.214.29.82:999,http,5715,false,181.214.29.82,1,3
