proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
15.232.45.244:6147,socks5,847,false,15.232.45.244,1,3
103.210.161.8:1080,socks5,855,true,103.210.161.8,2,3
89.169.190.135:1080,socks5,855,false,88.218.250.134,1,3
18.142.95.213:8254,socks5,855,true,18.142.95.213,2,3
135.125.232.151:1080,socks5,856,true,185.209.196.168,3,3
216.68.128.121:4145,socks5,865,true,216.68.128.121,3,3
54.255.249.161:10036,socks5,865,false,54.255.249.161,1,3
208.102.51.6:58208,socks5,873,true,208.102.51.6,3,3
45.74.31.23:7841,socks5,878,false,152.228.213.32,1,3
18.142.95.213:58,socks5,880,true,18.142.95.213,2,3
13.206.73.237:6671,socks5,882,false,13.206.73.237,1,3
15.232.45.244:58742,socks5,887,false,15.232.45.244,1,3
66.59.197.62:3128,socks5,889,true,187.13.19.247,2,3
43.208.134.144:1941,socks5,891,false,43.208.134.144,1,3
3.110.68.130:8087,socks5,897,false,3.110.68.130,1,3
43.209.173.229:40519,socks5,900,false,43.209.173.229,2,3
13.206.73.237:9615,socks5,903,false,13.206.73.237,1,3
108.136.140.236:50687,socks5,905,false,108.136.140.236,1,3
13.206.73.237:18119,socks5,915,false,13.206.73.237,1,3
161.35.90.93:1083,socks5,920,true,192.145.124.230,3,3
16.28.29.244:47768,socks5,921,false,16.28.29.244,1,3
45.74.31.42:7331,socks5,928,true,81.171.3.205,1,3
64.227.186.105:1080,socks5,930,true,64.227.186.105,1,3
66.42.224.229:41679,socks5,932,true,66.42.224.229,3,3
13.126.183.60:21,socks5,932,true,13.126.183.60,1,3
35.182.12.78:46195,socks5,932,false,35.182.12.78,1,3
16.28.32.67:1056,socks5,932,true,16.28.32.67,1,3
13.245.183.150:33333,socks5,944,false,13.245.183.150,1,3
184.185.2.12:4145,socks5,948,true,184.185.2.12,3,3
49.13.87.123:1146,socks5,949,true,146.70.129.150,3,3
57.128.231.218:1001,socks5,950,true,45.129.59.168,3,3
3.110.68.130:23782,socks5,950,false,3.110.68.130,2,3
35.183.127.162:3436,socks5,952,false,35.183.127.162,1,3
69.61.200.104:36181,socks5,956,true,69.61.200.104,3,3
18.228.228.159:12267,socks5,956,true,18.228.228.159,2,3
16.28.101.55:45979,socks5,956,false,16.28.101.55,1,3
57.128.231.218:1004,socks5,960,true,185.204.1.216,3,3
72.49.49.11:31034,socks5,965,true,72.49.49.11,3,3
13.244.203.188:11480,socks5,965,false,13.244.203.188,1,3
185.195.71.218:18080,socks5,968,true,185.195.71.218,3,3
45.74.31.40:10642,socks5,968,true,210.211.125.201,1,3
157.90.113.23:9052,socks5,972,true,143.20.64.246,3,3
3.110.68.130:56066,socks5,973,false,3.110.68.130,1,3
123.58.219.171:10808,socks5,979,true,123.58.219.171,3,3
45.74.31.42:40039,socks5,982,true,91.244.197.105,3,3
161.35.90.93:1081,socks5,984,true,146.70.137.34,3,3
18.60.247.31:319,socks5,990,false,18.60.247.31,1,3
20.31.107.83:1080,socks5,1009,true,48.207.16.216,2,3
13.244.203.188:6957,socks5,1012,false,13.244.203.188,1,3
18.61.3.91:8254,socks5,1016,false,18.61.3.91,2,3
18.61.3.91:58767,socks5,1017,false,18.61.3.91,2,3
18.61.3.91:17994,socks5,1034,false,18.61.3.91,2,3
45.74.31.50:10380,socks5,1036,false,102.134.101.35,1,3
45.194.33.12:30001,socks5,1042,true,45.194.33.12,3,3
103.206.68.241:1080,socks5,1051,false,103.206.68.241,1,3
45.194.33.12:30002,socks5,1066,true,45.194.33.12,3,3
184.182.240.211:4145,socks5,1081,true,184.182.240.211,3,3
98.130.11.240:28483,socks5,1083,false,98.130.11.240,1,3
16.18.37.186:41714,socks5,1087,false,16.18.37.186,1,3
144.24.111.128:1088,socks5,1097,true,144.24.111.128,3,3
16.28.32.67:36,socks5,1098,true,16.28.32.67,1,3
15.160.116.45:25901,socks5,1101,false,15.160.116.45,1,3
15.160.132.166:9002,socks5,1103,false,15.160.132.166,1,3
15.160.116.45:3128,socks5,1106,false,15.160.116.45,1,3
51.92.173.133:30086,socks5,1115,false,51.92.173.133,1,3
98.130.11.240:37,socks5,1116,false,98.130.11.240,1,3
51.49.153.183:42227,socks5,1117,true,51.49.153.183,1,3
45.74.31.42:10850,socks5,1150,true,74.220.219.183,3,3
194.87.200.213:1080,socks5,1151,true,194.87.200.213,3,3
63.179.134.206:54011,socks5,1153,false,63.179.134.206,1,3
171.234.162.101:1084,socks5,1165,true,117.1.211.28,3,3
171.234.162.101:1081,socks5,1169,true,117.1.211.28,3,3
18.231.214.206:24389,socks5,1190,false,18.231.214.206,1,3
45.74.31.40:14929,socks5,1195,true,123.31.38.154,3,3
45.74.31.22:9286,socks5,1209,true,52.151.213.169,2,3
51.85.44.149:21302,socks5,1236,false,51.85.44.149,1,3
45.74.31.25:4557,socks5,1247,true,52.151.213.169,2,3
15.164.225.200:26580,socks5,1253,true,15.164.225.200,1,3
45.74.31.23:4830,socks5,1269,false,152.228.213.32,1,3
57.128.231.218:1000,socks5,1274,true,195.47.194.140,3,3
45.74.31.25:5244,socks5,1280,true,104.219.251.77,1,3
176.124.205.244:1080,socks5,1304,true,176.124.205.244,3,3
109.123.240.32:1080,socks5,1311,true,109.123.240.32,2,3
103.75.118.84:1080,socks5,1317,true,103.75.118.84,3,3
45.74.31.22:11969,socks5,1318,true,162.214.79.109,1,3
138.124.125.198:1080,socks5,1324,false,138.124.125.198,3,3
146.56.158.84:22222,socks5,1337,false,112.25.254.171,1,3
18.60.247.31:34971,socks5,1339,false,18.60.247.31,1,3
47.238.185.110:9999,socks5,1343,false,36.97.123.15,1,3
62.245.48.172:1080,socks5,1352,false,62.245.48.172,2,3
183.128.122.15:1080,socks5,1361,false,183.128.122.15,3,3
150.136.67.40:9050,socks5,1370,true,192.42.116.107,1,3
45.74.31.23:4975,socks5,1386,true,191.101.50.119,3,3
213.199.47.140:1080,socks5,1402,true,213.199.47.140,3,3
109.123.251.109:1080,socks5,1422,true,109.123.251.109,3,3
45.74.31.23:6668,socks5,1429,false,152.228.213.32,1,3
161.35.90.93:1082,socks5,1453,true,24.152.37.60,3,3
45.61.188.134:44499,socks5,1461,true,45.61.188.134,3,3
171.234.162.101:1088,socks5,1462,true,183.80.174.76,3,3
16.26.154.68:52404,socks5,1469,false,16.26.154.68,1,3
78.17.19.43:1080,socks5,1472,true,78.17.19.43,3,3
45.74.31.25:12565,socks5,1476,false,152.228.213.32,1,3
45.74.31.47:21822,socks5,1482,true,164.68.100.166,1,3
45.74.31.42:9441,socks5,1488,true,104.219.251.77,1,3
121.169.46.116:1090,socks5,1492,true,121.169.46.116,3,3
164.152.122.199:19100,socks5,1497,true,185.220.100.248,2,3
72.214.108.67:4145,socks5,1520,false,72.214.108.67,3,3
45.74.31.25:6626,socks5,1522,false,152.228.213.32,1,3
45.74.31.25:4883,socks5,1525,true,209.38.153.160,1,3
43.208.237.116:1894,socks5,1532,true,43.208.237.116,1,3
45.74.31.40:12362,socks5,1534,true,162.144.108.27,1,3
45.74.31.42:9734,socks5,1544,true,203.99.146.53,3,3
45.74.31.23:6477,socks5,1548,true,181.80.150.119,1,3
5.175.192.43:1080,socks5,1591,true,5.175.192.43,3,3
43.230.193.154:1080,socks5,1606,false,43.230.193.154,2,3
94.19.156.142:1080,socks5,1614,true,94.19.156.142,3,3
45.74.31.25:4303,socks5,1621,true,194.164.192.228,3,3
45.74.31.50:4680,socks5,1624,true,164.68.100.166,1,3
45.74.31.23:4141,socks5,1631,false,152.228.213.32,1,3
45.74.31.23:5623,socks5,1636,true,194.164.192.228,1,3
45.74.31.42:4005,socks5,1653,true,164.68.100.166,1,3
45.74.31.23:16611,socks5,1660,true,81.171.3.205,1,3
45.74.31.30:7038,socks5,1665,true,91.244.197.105,2,3
72.194.42.156:4145,socks5,1678,false,72.194.42.156,3,3
45.74.31.23:7812,socks5,1678,false,152.228.213.32,1,3
45.74.31.23:6407,socks5,1694,false,152.228.213.32,1,3
45.74.31.25:6628,socks5,1694,true,104.219.251.77,2,3
45.74.31.25:11480,socks5,1695,true,102.134.101.35,1,3
45.74.31.23:9098,socks5,1742,true,91.244.197.105,1,3
160.22.200.60:69,socks5,1744,true,160.22.200.60,2,3
45.74.31.42:41664,socks5,1765,false,152.228.213.32,1,3
45.74.31.25:6222,socks5,1773,false,152.228.213.32,2,3
45.74.31.22:10632,socks5,1792,false,162.144.108.27,1,3
45.74.31.42:4347,socks5,1797,false,164.68.100.166,1,3
5.17.2.117:1080,socks5,1803,false,5.17.2.117,1,3
45.74.31.47:5626,socks5,1812,true,112.78.134.58,1,3
45.74.31.23:13366,socks5,1812,false,152.228.213.32,1,3
45.74.31.25:5743,socks5,1815,false,152.228.213.32,1,3
45.61.129.165:9050,socks5,1822,true,193.149.187.228,3,3
45.74.31.23:7301,socks5,1822,false,152.228.213.32,1,3
144.91.121.61:1088,socks5,1840,true,144.91.121.61,2,3
49.13.22.249:10802,socks5,1847,true,185.228.3.54,3,3
85.94.21.103:1080,socks5,1847,false,85.94.21.103,2,3
45.74.31.23:14410,socks5,1857,false,104.219.251.77,1,3
5.75.133.113:10814,socks5,1886,true,154.47.29.181,2,3
27.124.12.186:1080,socks5,1903,true,27.124.12.186,3,3
20.4.93.197:1080,socks5,1928,true,48.199.252.65,2,3
45.74.31.25:8738,socks5,1930,false,152.228.213.32,1,3
45.74.31.42:14927,socks5,1933,true,172.236.11.42,3,3
45.74.31.42:6759,socks5,1945,true,203.99.146.53,1,3
85.190.106.223:1080,socks5,1971,true,85.190.106.223,3,3
45.74.31.42:5004,socks5,1975,true,104.219.251.77,3,3
152.69.211.50:40001,socks5,1990,true,104.28.254.47,3,3
45.74.31.40:32564,socks5,1993,false,222.252.4.126,1,3
181.94.197.37:13049,socks5,2013,false,181.94.197.37,2,3
45.74.31.22:9976,socks5,2025,true,102.134.101.35,2,3
45.74.31.50:10426,socks5,2029,true,5.133.201.154,1,3
45.74.31.22:8316,socks5,2030,true,160.250.130.168,1,3
45.74.31.23:5738,socks5,2037,true,20.237.250.71,2,3
45.74.31.23:16433,socks5,2045,false,152.228.213.32,1,3
202.62.52.20:1080,socks5,2056,false,202.62.52.20,1,3
45.74.31.25:6379,socks5,2063,true,162.214.79.109,3,3
45.74.31.50:15382,socks5,2073,false,172.168.194.20,2,3
45.74.31.23:6923,socks5,2077,false,152.228.213.32,1,3
184.178.172.17:4145,socks5,2090,true,184.178.172.17,3,3
45.74.31.30:16952,socks5,2096,true,162.214.79.109,1,3
59.152.97.233:1080,socks5,2144,false,157.10.243.11,2,3
45.74.31.22:9905,socks5,2144,true,162.240.36.215,1,3
45.74.31.22:13738,socks5,2161,true,50.6.207.27,2,3
45.74.31.23:7759,socks5,2173,false,152.228.213.32,1,3
45.74.31.42:6003,socks5,2177,true,203.99.146.53,3,3
45.74.31.30:9932,socks5,2183,true,91.244.197.105,1,3
45.74.31.23:4706,socks5,2183,true,164.68.100.166,3,3
45.74.31.42:6753,socks5,2192,true,203.99.146.53,3,3
45.74.31.22:13388,socks5,2196,true,172.168.194.20,1,3
45.74.31.23:6391,socks5,2208,true,143.95.158.36,1,3
45.74.31.25:5984,socks5,2216,false,152.228.213.32,1,3
45.74.31.23:12279,socks5,2219,true,50.6.207.27,2,3
109.202.0.25:1080,socks5,2221,false,109.202.0.25,2,3
45.74.31.22:17137,socks5,2231,true,112.78.134.58,2,3
45.74.31.23:14244,socks5,2248,false,152.228.213.32,2,3
45.74.31.41:15617,socks5,2253,true,123.31.38.154,1,3
45.74.31.23:15844,socks5,2255,false,152.228.213.32,1,3
45.74.31.30:37254,socks5,2262,true,20.75.217.64,1,3
45.74.31.25:4864,socks5,2301,false,152.228.213.32,1,3
45.74.31.50:11448,socks5,2313,false,152.228.213.32,1,3
45.74.31.25:6917,socks5,2322,false,152.228.213.32,3,3
45.74.31.42:12860,socks5,2327,false,152.228.213.32,1,3
45.74.31.42:9175,socks5,2328,true,104.219.251.77,1,3
45.74.31.40:13905,socks5,2332,true,49.13.144.51,1,3
45.74.31.23:6244,socks5,2333,true,8.29.155.129,2,3
45.74.31.22:8184,socks5,2357,true,62.210.185.4,2,3
45.74.31.23:5778,socks5,2373,false,181.80.150.119,1,3
45.74.31.30:4249,socks5,2374,true,81.171.3.205,2,3
194.150.233.246:1060,socks5,2379,false,194.150.232.62,1,3
23.95.91.240:49158,socks5,2387,false,23.95.91.240,1,3
45.74.31.23:7801,socks5,2405,false,152.228.213.32,1,3
45.74.31.41:16985,socks5,2406,true,172.168.194.20,1,3
45.74.31.23:5349,socks5,2408,false,67.222.38.64,1,3
203.189.150.44:1080,socks5,2409,false,203.189.150.44,2,3
45.74.31.40:10223,socks5,2422,false,102.134.101.35,1,3
98.170.57.241:4145,socks5,2422,true,98.170.57.241,3,3
45.74.31.41:12164,socks5,2427,true,123.31.38.154,1,3
45.74.31.25:8899,socks5,2434,true,194.164.192.228,2,3
45.74.31.41:10443,socks5,2438,false,194.164.192.228,1,3
45.74.31.50:4738,socks5,2442,true,164.68.100.166,1,3
98.191.0.47:4145,socks5,2466,true,98.191.0.47,3,3
94.158.46.228:1080,socks5,2468,true,94.158.46.228,3,3
45.74.31.23:15468,socks5,2474,true,209.42.23.128,3,3
194.150.232.194:1056,socks5,2498,false,194.150.232.58,2,3
45.74.31.23:14336,socks5,2499,false,152.228.213.32,2,3
65.21.252.66:10812,socks5,2507,true,135.136.43.2,3,3
45.74.31.23:14484,socks5,2517,false,152.228.213.32,2,3
45.74.31.42:5224,socks5,2518,true,104.219.251.77,3,3
45.74.31.42:4036,socks5,2520,true,217.160.187.220,1,3
45.74.31.47:27396,socks5,2523,true,162.144.108.27,2,3
45.74.31.50:10034,socks5,2526,true,62.210.185.4,3,3
45.74.31.30:9756,socks5,2536,true,209.42.23.128,1,3
194.164.125.208:57422,socks5,2536,true,194.164.125.208,2,3
84.200.205.35:1080,socks5,2543,false,84.200.205.35,1,3
45.74.31.23:11205,socks5,2552,true,50.6.207.27,3,3
45.74.31.42:14550,socks5,2554,true,50.6.207.27,3,3
45.74.31.22:8386,socks5,2558,true,62.210.185.4,1,3
45.74.31.25:11587,socks5,2584,true,64.182.46.134,2,3
45.74.31.23:11625,socks5,2584,true,50.6.207.27,2,3
23.177.184.245:1080,socks5,2585,true,147.45.124.32,1,3
45.74.31.23:13162,socks5,2586,false,152.228.213.32,2,3
45.74.31.50:11654,socks5,2590,false,152.228.213.32,1,3
45.74.31.42:12460,socks5,2591,false,102.134.101.35,2,3
45.74.31.23:6563,socks5,2591,false,152.228.213.32,2,3
45.74.31.25:4590,socks5,2597,true,172.236.11.42,2,3
45.74.31.41:16082,socks5,2611,true,123.31.38.154,3,3
45.74.31.42:21643,socks5,2619,true,62.210.185.4,1,3
45.74.31.25:4999,socks5,2619,false,162.144.108.27,1,3
45.74.31.50:11059,socks5,2620,false,102.134.101.35,1,3
94.19.13.170:1080,socks5,2623,false,94.19.13.170,1,3
45.74.31.22:9839,socks5,2625,true,50.6.207.27,2,3
45.74.31.41:16738,socks5,2627,true,49.13.144.51,1,3
45.74.31.25:4806,socks5,2628,true,104.219.251.77,3,3
45.74.31.22:4009,socks5,2635,false,164.68.100.166,1,3
194.88.150.90:1080,socks5,2645,true,194.88.150.90,2,3
45.74.31.41:4249,socks5,2646,true,104.219.251.77,1,3
45.74.31.22:13396,socks5,2661,true,194.233.71.230,1,3
45.74.31.50:14634,socks5,2664,true,50.6.207.27,2,3
45.74.31.25:4681,socks5,2666,true,162.214.79.109,2,3
45.74.31.23:6834,socks5,2670,false,152.228.213.32,1,3
45.74.31.25:5946,socks5,2683,true,104.219.251.77,3,3
45.74.31.23:14287,socks5,2686,false,152.228.213.32,1,3
203.91.76.32:1080,socks5,2692,true,203.91.76.32,3,3
45.74.31.23:6278,socks5,2692,true,209.38.153.160,1,3
45.74.31.40:14259,socks5,2702,true,50.6.207.27,3,3
45.74.31.41:14236,socks5,2711,true,162.214.79.109,1,3
45.74.31.23:11321,socks5,2711,true,162.241.54.84,3,3
45.74.31.23:16018,socks5,2716,true,209.42.23.128,3,3
14.225.204.32:10800,socks5,2721,true,14.225.204.32,3,3
45.74.31.50:15951,socks5,2721,true,194.233.71.230,3,3
45.74.31.25:4708,socks5,2727,false,182.253.126.65,2,3
45.74.31.23:5790,socks5,2731,false,152.228.213.32,1,3
45.74.31.50:13921,socks5,2733,true,162.214.79.109,2,3
45.74.31.22:12285,socks5,2734,true,162.241.54.84,1,3
45.74.31.23:12852,socks5,2735,true,50.6.207.27,1,3
45.74.31.23:9774,socks5,2736,false,152.228.213.32,2,3
45.74.31.25:7696,socks5,2736,true,209.38.153.160,1,3
45.74.31.22:16207,socks5,2742,true,112.78.134.58,2,3
45.74.31.23:12171,socks5,2748,false,152.228.213.32,2,3
45.74.31.30:11218,socks5,2750,false,152.228.213.32,1,3
45.74.31.30:9035,socks5,2754,true,162.214.79.109,1,3
45.74.31.41:12027,socks5,2763,true,5.133.201.154,2,3
45.74.31.42:10191,socks5,2765,true,104.219.251.77,1,3
45.74.31.23:7325,socks5,2769,false,162.144.108.27,3,3
45.74.31.23:5705,socks5,2772,true,69.6.214.192,2,3
45.74.31.50:10251,socks5,2773,true,102.134.101.35,2,3
45.74.31.25:5841,socks5,2774,true,123.31.38.154,1,3
45.74.31.40:9592,socks5,2778,false,194.164.192.228,1,3
45.74.31.47:6129,socks5,2781,false,152.228.213.32,2,3
2.56.108.184:1080,socks5,2781,true,2.56.108.184,2,3
45.74.31.42:4613,socks5,2795,true,104.219.251.77,3,3
45.74.31.41:10830,socks5,2804,true,182.253.126.65,1,3
45.74.31.22:4093,socks5,2808,false,164.68.100.166,1,3
45.74.31.30:9461,socks5,2810,true,209.42.23.128,2,3
45.74.31.50:12078,socks5,2813,true,162.144.108.27,1,3
45.74.31.23:7820,socks5,2822,false,152.228.213.32,2,3
92.39.69.134:11200,socks5,2829,false,92.39.69.134,1,3
8.137.127.197:9080,socks5,2831,false,8.137.127.197,2,3
194.87.96.195:8081,socks5,2838,false,194.87.96.195,2,3
45.74.31.30:5874,socks5,2839,false,104.219.251.77,1,3
45.74.31.42:11060,socks5,2841,true,209.38.153.160,1,3
45.74.31.42:32003,socks5,2853,false,194.233.71.230,3,3
45.74.31.42:4632,socks5,2854,true,104.219.251.77,3,3
46.188.48.92:1080,socks5,2862,true,46.188.48.92,1,3
45.74.31.23:14179,socks5,2881,false,152.228.213.32,2,3
45.74.31.42:4280,socks5,2881,true,164.68.100.166,2,3
45.74.31.40:10836,socks5,2886,true,102.134.101.35,1,3
45.74.31.23:6082,socks5,2888,false,162.144.108.27,1,3
5.255.103.55:1080,socks5,2890,false,5.255.103.55,2,3
96.60.107.42:9050,socks5,2892,true,204.8.96.112,1,3
45.74.31.23:7849,socks5,2901,false,152.228.213.32,3,3
45.74.31.41:15638,socks5,2904,false,102.134.101.35,2,3
80.65.21.57:1080,socks5,2911,true,80.65.21.57,2,3
45.74.31.40:11390,socks5,2912,false,123.31.38.154,1,3
221.176.85.232:1080,socks5,2913,false,221.176.85.238,2,3
45.74.31.25:4234,socks5,2915,true,203.99.146.53,1,3
45.74.31.23:12845,socks5,2923,false,152.228.213.32,1,3
45.74.31.23:5227,socks5,2929,false,64.182.46.134,1,3
45.74.31.50:12985,socks5,2931,true,162.241.54.84,1,3
45.74.31.42:11433,socks5,2935,true,209.38.153.160,1,3
45.74.31.23:11302,socks5,2937,false,152.228.213.32,1,3
45.74.31.25:5222,socks5,2938,true,123.31.38.154,2,3
185.228.89.74:1080,socks5,2940,true,185.228.89.74,2,3
213.33.186.254:1080,socks5,2942,true,213.33.186.254,2,3
45.74.31.23:8152,socks5,2947,false,152.228.213.32,2,3
45.74.31.23:15668,socks5,2948,false,152.228.213.32,1,3
103.153.69.111:1080,socks5,2952,true,103.153.69.111,2,3
45.74.31.41:12026,socks5,2952,true,123.31.38.154,1,3
45.74.31.25:5885,socks5,2960,true,209.42.23.128,2,3
45.74.31.23:5072,socks5,2961,false,152.228.213.32,1,3
45.74.31.50:17123,socks5,2961,true,69.6.214.192,1,3
45.74.31.42:13946,socks5,2973,true,123.31.38.154,2,3
49.13.22.249:10813,socks5,2980,true,128.90.171.17,3,3
45.74.31.25:5631,socks5,2981,true,69.6.214.192,1,3
5.75.133.113:10812,socks5,2982,true,37.235.52.19,3,3
45.74.31.23:6946,socks5,2985,false,152.228.213.32,1,3
45.74.31.23:8133,socks5,2985,false,152.228.213.32,2,3
79.76.59.115:1080,socks5,2987,true,79.76.59.115,3,3
45.74.31.23:14768,socks5,2990,false,152.228.213.32,1,3
45.74.31.42:6378,socks5,2994,true,195.201.235.123,1,3
45.74.31.25:4307,socks5,2995,true,104.219.251.64,3,3
45.74.31.50:10858,socks5,2997,true,162.241.54.84,1,3
45.74.31.23:8131,socks5,2999,false,152.228.213.32,1,3
45.74.31.23:4715,socks5,3003,true,162.214.79.109,2,3
45.74.31.23:8067,socks5,3008,false,152.228.213.32,1,3
45.74.31.23:6473,socks5,3013,false,152.228.213.32,3,3
45.74.31.40:11728,socks5,3017,false,152.228.213.32,2,3
45.74.31.23:4542,socks5,3017,true,74.220.219.183,3,3
45.74.31.23:4794,socks5,3018,true,103.74.116.219,1,3
45.74.31.25:13211,socks5,3019,true,162.240.36.215,3,3
45.74.31.42:5662,socks5,3019,true,81.171.3.205,3,3
45.74.31.22:10186,socks5,3033,true,162.214.79.109,1,3
45.74.31.22:14807,socks5,3036,true,49.13.144.51,1,3
45.74.31.23:15078,socks5,3038,true,104.219.251.77,3,3
45.74.31.22:8317,socks5,3051,true,209.38.153.160,2,3
45.74.31.40:11241,socks5,3073,true,207.180.254.56,3,3
202.79.27.12:1080,socks5,3087,true,202.79.27.12,3,3
109.201.65.228:1080,socks5,3105,true,109.201.65.228,3,3
45.74.31.25:6389,socks5,3106,true,123.31.38.154,1,3
45.74.31.40:10886,socks5,3112,false,207.180.254.56,3,3
45.74.31.42:10192,socks5,3113,true,104.219.251.77,2,3
45.74.31.40:11995,socks5,3115,true,123.31.38.154,1,3
45.74.31.25:10351,socks5,3121,false,162.144.108.27,3,3
45.74.31.23:14378,socks5,3125,false,152.228.213.32,2,3
45.74.31.40:12612,socks5,3133,false,152.228.213.32,2,3
45.74.31.23:12860,socks5,3137,false,152.228.213.32,1,3
45.74.31.23:7331,socks5,3138,false,164.68.100.166,3,3
45.74.31.23:5416,socks5,3144,false,152.228.213.32,2,3
38.49.210.79:40000,socks5,3152,true,104.28.246.50,3,3
45.74.31.25:5305,socks5,3160,true,209.42.23.128,2,3
45.74.31.23:8160,socks5,3161,false,152.228.213.32,1,3
31.25.139.82:21,socks5,3161,false,31.25.139.82,1,3
45.74.31.41:12017,socks5,3162,true,5.133.201.154,2,3
147.45.66.116:1082,socks5,3177,true,147.45.66.116,2,3
45.74.31.23:7862,socks5,3179,false,152.228.213.32,1,3
45.74.31.42:17062,socks5,3194,true,162.214.79.109,2,3
85.93.9.12:1080,socks5,3198,true,85.93.9.12,3,3
45.74.31.42:30052,socks5,3199,true,64.182.46.134,3,3
45.74.31.40:10778,socks5,3207,true,5.133.201.154,3,3
45.74.31.23:5715,socks5,3208,false,164.68.100.166,2,3
45.74.31.23:4088,socks5,3209,true,8.29.155.129,1,3
45.74.31.22:17359,socks5,3209,true,207.180.254.56,1,3
45.74.31.41:9846,socks5,3212,true,20.75.217.68,1,3
45.74.31.22:11994,socks5,3213,true,209.38.153.160,1,3
45.74.31.22:12604,socks5,3213,true,162.214.79.109,2,3
45.74.31.30:6243,socks5,3216,true,50.6.207.27,2,3
45.74.31.25:4539,socks5,3221,true,194.233.71.230,2,3
45.74.31.30:6995,socks5,3227,true,209.42.23.128,1,3
45.74.31.23:5745,socks5,3231,true,69.6.214.192,1,3
45.74.31.23:14359,socks5,3239,false,152.228.213.32,2,3
45.74.31.23:10391,socks5,3241,false,152.228.213.32,1,3
45.74.31.23:5732,socks5,3243,true,135.236.141.8,2,3
45.74.31.22:9423,socks5,3245,true,52.151.213.169,3,3
45.74.31.22:12101,socks5,3246,true,112.78.134.58,2,3
132.243.168.30:9150,socks5,3249,false,89.125.120.229,1,3
45.74.31.23:6647,socks5,3249,false,152.228.213.32,1,3
45.74.31.23:5480,socks5,3268,true,162.144.108.27,2,3
45.74.31.25:5213,socks5,3269,true,209.42.23.128,1,3
45.74.31.42:23100,socks5,3274,false,52.151.213.169,3,3
45.74.31.23:4441,socks5,3276,false,162.144.108.27,2,3
45.74.31.23:6930,socks5,3278,false,152.228.213.32,1,3
45.74.31.25:4878,socks5,3280,true,123.31.38.154,2,3
45.74.31.23:16363,socks5,3280,true,81.171.3.205,1,3
45.74.31.47:8623,socks5,3287,true,172.168.194.20,3,3
45.74.31.23:11956,socks5,3292,true,209.38.153.160,1,3
45.74.31.50:8921,socks5,3297,true,69.164.245.202,1,3
45.74.31.42:4675,socks5,3303,true,173.236.241.18,1,3
45.74.31.22:9050,socks5,3311,true,180.254.121.34,3,3
45.74.31.23:12796,socks5,3315,false,152.228.213.32,1,3
45.74.31.22:10115,socks5,3316,false,102.134.101.35,2,3
45.74.31.23:12195,socks5,3322,true,50.6.207.27,3,3
45.74.31.23:7762,socks5,3322,false,152.228.213.32,2,3
45.74.31.25:4153,socks5,3330,true,173.236.241.18,3,3
45.74.31.23:7995,socks5,3337,false,152.228.213.32,1,3
45.74.31.23:9372,socks5,3337,false,162.241.54.84,1,3
45.74.31.42:22694,socks5,3339,true,123.31.38.154,1,3
45.74.31.40:10976,socks5,3341,true,50.6.207.27,1,3
45.74.31.42:17135,socks5,3344,true,109.234.164.108,2,3
45.74.31.25:16443,socks5,3348,true,5.133.201.154,3,3
45.74.31.30:6931,socks5,3350,true,209.42.23.128,1,3
45.74.31.50:14842,socks5,3353,true,50.6.207.27,2,3
212.3.127.242:10801,socks5,3356,true,212.3.127.242,2,3
45.74.31.42:4894,socks5,3359,true,104.219.251.77,3,3
45.74.31.50:11219,socks5,3363,true,112.78.134.58,2,3
45.74.31.23:5202,socks5,3370,true,162.214.79.109,2,3
45.74.31.30:4005,socks5,3374,false,20.236.202.228,1,3
103.180.123.111:1080,socks5,3378,false,103.180.123.111,1,3
45.74.31.22:9933,socks5,3380,true,50.6.156.91,1,3
45.74.31.42:5148,socks5,3383,true,104.219.251.77,1,3
45.74.31.23:7489,socks5,3383,false,152.228.213.32,1,3
81.177.175.251:1080,socks5,3384,false,81.177.48.32,2,3
45.74.31.23:4997,socks5,3387,false,152.228.213.32,3,3
45.74.31.41:16066,socks5,3388,true,64.182.46.134,1,3
45.74.31.23:7714,socks5,3392,false,152.228.213.32,3,3
45.74.31.23:13918,socks5,3398,false,152.228.213.32,3,3
45.74.31.23:10404,socks5,3401,false,162.241.54.84,2,3
45.74.31.40:13986,socks5,3402,true,162.144.108.27,1,3
45.74.31.23:6773,socks5,3406,false,152.228.213.32,1,3
5.255.123.162:1080,socks5,3408,false,5.255.123.162,1,3
45.74.31.25:7402,socks5,3410,true,50.6.207.27,2,3
45.74.31.23:5909,socks5,3417,false,152.228.213.32,1,3
45.74.31.23:15157,socks5,3417,false,152.228.213.32,2,3
45.74.31.25:4133,socks5,3420,true,81.171.3.205,1,3
45.74.31.23:16641,socks5,3422,false,152.228.213.32,1,3
45.74.31.40:12961,socks5,3424,true,162.144.108.27,2,3
45.74.31.30:8904,socks5,3425,true,209.42.23.128,1,3
45.74.31.50:11211,socks5,3428,true,207.180.254.56,3,3
65.21.252.66:10806,socks5,3429,true,187.13.210.223,2,3
45.74.31.23:4500,socks5,3433,true,5.133.201.154,3,3
45.74.31.50:9566,socks5,3442,true,194.164.192.228,2,3
45.74.31.41:4572,socks5,3442,true,162.214.79.109,1,3
83.237.214.70:1080,socks5,3452,true,83.237.214.70,2,3
