proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
102.164.252.150:8080,http,6039,true,102.164.252.150,1,3
45.225.205.224:999,http,6044,true,45.225.204.11,3,3
202.58.77.195:8080,http,6053,false,202.58.77.1,2,3
103.76.201.109:8080,http,6080,false,103.76.203.15,2,3
103.106.241.74:8080,http,6088,false,103.106.241.74,1,3
181.49.100.190:8080,http,6090,false,181.49.100.190,1,3
204.199.201.133:999,http,6123,false,204.199.201.131,1,3
102.38.29.63:8081,http,6129,false,102.38.29.63,1,3
195.123.190.38:8080,http,6135,false,109.224.242.34,1,3
38.58.64.139:999,http,6150,false,38.58.64.139,1,3
203.205.33.131:1452,http,6152,false,203.205.33.131,1,3
202.166.172.138:8080,http,6163,false,202.166.172.138,1,3
43.252.106.147:8080,http,6163,false,43.252.106.147,1,3
190.94.213.6:999,http,6176,false,190.94.213.6,1,3
174.138.165.211:38230,http,6179,false,45.86.208.113,1,3
174.138.165.213:37235,http,6187,false,73.72.237.73,1,3
62.133.60.5:3128,http,6192,true,62.133.60.5,2,3
38.226.251.67:999,http,6201,false,38.226.251.67,1,3
41.78.171.38:8080,http,6207,false,41.78.171.38,1,3
45.225.205.5:999,http,6207,false,45.225.205.5,1,3
38.75.82.211:999,http,6208,false,38.75.82.210,1,3
103.255.243.10:8080,http,6215,false,112.78.34.254,1,3
217.150.43.253:8080,http,6217,true,217.150.43.253,1,3
103.158.210.62:8080,http,6220,false,103.158.210.56,1,3
154.68.64.3:80,http,6226,false,154.68.64.2,1,3
96.9.229.25:8118,http,6229,false,96.9.229.25,1,3
8.208.25.160:1080,http,6245,false,86.53.68.162,1,3
120.28.139.2:8082,http,6260,true,120.28.139.2,1,3
154.27.196.196:999,http,6260,false,38.191.92.101,1,3
196.1.95.124:80,http,6279,false,196.1.95.124,1,3
103.175.202.190:8090,http,6280,false,103.175.202.190,1,3
195.62.50.17:8080,http,6282,false,195.62.50.17,1,3
190.14.231.137:999,http,6318,false,190.14.231.137,1,3
103.68.214.175:8080,http,6324,false,103.68.214.175,2,3
154.18.239.181:8085,http,6342,false,36.71.186.117,1,3
112.5.128.78:8060,http,6345,false,112.5.128.78,1,3
129.205.198.122:8080,http,6349,false,129.205.198.122,1,3
45.177.16.131:999,http,6381,true,45.177.16.254,1,3
201.71.2.25:999,http,6388,true,201.71.2.27,1,3
38.210.179.65:999,http,6398,true,38.210.179.187,1,3
101.96.96.241:8080,http,6407,false,101.53.50.6,2,3
194.113.38.196:3128,http,6412,false,194.113.38.196,1,3
37.110.145.57:8081,http,6431,false,37.110.145.57,1,3
114.141.54.221:8080,http,6468,false,103.159.205.42,1,3
154.59.56.76:999,http,6481,true,154.59.56.72,1,3
103.143.197.90:8080,http,6512,false,103.143.197.90,1,3
38.183.144.94:8080,http,6515,false,38.183.146.15,1,3
45.198.11.177:8080,http,6519,false,45.198.11.175,1,3
202.58.66.44:8080,http,6548,false,202.58.66.44,1,3
213.169.33.8:8001,http,6557,false,213.169.33.7,2,3
45.174.248.17:999,http,6562,false,45.174.249.2,1,3
115.187.29.25:89,http,6576,true,115.187.29.25,1,3
181.198.75.186:999,http,6608,true,181.198.75.186,1,3
180.190.188.173:8082,http,6648,false,180.191.228.143,1,3
153.0.171.163:8085,http,6662,false,116.167.108.148,3,3
103.50.25.13:8888,http,6662,true,103.50.25.7,1,3
200.69.92.8:999,http,6663,false,38.19.238.167,2,3
177.93.49.112:999,http,6670,false,177.93.49.112,1,3
177.234.217.85:999,http,6683,false,177.234.217.82,3,3
180.191.231.247:8989,http,6683,false,180.191.231.247,1,3
131.196.246.4:999,http,6692,false,209.178.135.210,1,3
174.138.162.35:36084,http,6699,false,47.229.161.205,2,3
103.162.106.57:8080,http,6705,false,103.162.106.143,1,3
174.138.162.37:30033,http,6713,false,207.62.231.7,1,3
38.172.170.80:999,http,6715,false,38.172.170.82,2,3
103.81.255.141:8080,http,6722,true,103.81.255.141,1,3
78.9.232.205:8080,http,6734,false,78.9.232.205,1,3
103.151.20.131:80,http,6751,false,103.151.20.4,2,3
177.19.167.242:80,http,6753,false,177.19.167.242,2,3
179.1.182.28:999,http,6756,true,179.1.182.28,2,3
174.138.162.37:35729,http,6756,false,64.72.43.83,1,3
163.227.87.144:5050,http,6774,false,163.227.87.144,1,3
157.255.19.108:8118,http,6834,false,38.58.103.58,1,3
38.156.233.172:999,http,6855,true,38.156.233.173,1,3
103.123.235.114:8080,http,6856,false,103.123.235.114,1,3
163.227.146.17:8181,http,6870,false,163.227.146.2,1,3
201.159.99.193:8081,http,6894,false,201.150.9.17,1,3
187.102.219.64:999,http,6896,false,187.102.219.64,2,3
190.26.255.30:999,http,6913,false,190.26.255.30,1,3
103.135.189.129:83,http,6915,false,103.162.8.2,2,3
38.171.255.232:999,http,6915,false,38.171.255.232,2,3
174.138.162.37:37299,http,6919,false,167.254.60.191,1,3
35.207.207.93:8899,http,6928,false,35.207.207.93,1,3
174.138.165.204:38419,http,6932,false,68.96.218.206,1,3
190.110.36.198:999,http,6951,false,190.110.36.192,1,3
38.211.76.65:999,http,6961,false,38.211.76.65,1,3
193.43.140.101:8080,http,6964,false,193.43.140.101,1,3
103.148.39.50:82,http,6968,false,103.148.39.34,1,3
161.82.141.219:8080,http,6997,false,161.82.141.218,1,3
174.138.165.204:36201,http,6997,true,24.4.153.248,1,3
14.248.84.131:8080,http,7009,true,14.248.84.131,1,3
222.127.169.27:8086,http,7091,false,222.127.10.146,1,3
180.211.93.104:8080,http,7114,false,125.160.132.230,1,3
131.196.13.233:999,http,7130,true,131.196.13.233,1,3
103.184.62.10:8080,http,7140,false,103.184.62.10,1,3
174.138.162.37:32299,http,7142,false,71.193.54.163,1,3
103.158.155.187:8080,http,7147,true,103.158.155.122,1,3
38.156.233.173:999,http,7153,false,38.156.233.173,1,3
103.156.14.155:3125,http,7171,false,103.156.14.155,1,3
210.87.74.71:8080,http,7182,true,210.87.74.71,1,3
103.158.210.80:8082,http,7194,false,103.158.210.80,1,3
62.171.161.88:2018,http,7209,false,62.171.161.88,1,3
103.162.54.91:8080,http,7241,false,103.162.54.91,1,3
174.138.162.36:34527,http,7247,false,9.134.136.233,1,3
113.192.1.20:8181,http,7249,false,113.192.1.18,1,3
180.191.124.149:8081,http,7251,false,124.217.78.184,1,3
38.7.195.53:999,http,7256,true,151.241.85.26,1,3
103.174.122.215:3128,http,7283,false,103.174.122.215,1,3
113.160.155.121:19132,http,7286,false,14.167.54.183,1,3
174.138.162.37:33568,http,7301,false,73.77.225.7,1,3
187.223.27.196:8080,http,7303,false,187.223.27.196,1,3
89.104.102.209:58080,http,7308,false,89.104.102.209,1,3
103.239.23.133:3125,http,7313,false,103.239.23.133,1,3
174.138.165.202:32102,http,7314,false,137.25.143.52,1,3
38.191.211.250:999,http,7319,false,38.191.211.250,1,3
121.101.129.131:8080,http,7323,true,121.101.129.131,1,3
66.114.34.156:8111,http,7334,false,66.114.34.156,1,3
103.125.17.99:8080,http,7365,false,103.125.17.89,1,3
177.93.33.55:999,http,7382,true,177.93.33.55,2,3
103.80.215.98:8080,http,7386,false,103.80.215.98,1,3
20.199.5.38:3128,http,7393,false,10.92.0.4,1,3
204.152.192.24:10808,http,7394,false,204.152.192.24,1,3
180.191.234.124:8080,http,7407,true,180.194.132.28,1,3
41.78.170.104:8080,http,7410,false,41.78.170.104,1,3
190.14.249.111:8080,http,7419,true,190.14.249.111,2,3
174.138.162.37:34202,http,7469,false,73.41.138.51,1,3
45.175.39.95:999,http,7476,false,45.175.39.94,1,3
190.97.241.106:999,http,7493,true,190.97.241.106,1,3
222.127.53.72:8082,http,7506,true,222.127.53.72,1,3
103.48.71.186:83,http,7511,false,103.48.71.186,1,3
206.135.12.151:999,http,7541,true,206.135.12.150,1,3
103.168.149.77:8181,http,7544,false,103.168.149.72,1,3
185.248.15.159:8080,http,7554,true,185.248.15.159,1,3
115.147.58.42:5050,http,7554,true,115.147.58.42,1,3
103.184.98.15:1991,http,7555,true,115.178.55.193,1,3
103.165.212.26:8080,http,7565,true,103.165.212.26,1,3
212.115.17.194:9090,http,7574,false,212.115.17.194,1,3
164.52.11.194:18080,http,7583,false,164.52.11.194,2,3
186.101.49.211:8080,http,7597,false,186.101.49.211,1,3
201.71.2.61:999,http,7598,true,190.52.104.194,1,3
41.128.72.142:1976,http,7600,false,41.128.72.139,1,3
103.152.239.37:1080,http,7603,true,103.152.238.89,1,3
180.211.93.108:8080,http,7615,false,36.70.106.184,1,3
45.229.17.59:999,http,7617,false,45.229.17.57,1,3
186.5.121.106:999,http,7628,false,186.5.121.106,1,3
38.224.32.186:999,http,7633,false,38.224.32.130,1,3
103.102.12.105:8080,http,7644,false,103.102.14.34,1,3
157.66.192.115:8080,http,7646,false,157.66.192.115,1,3
38.224.220.198:8080,http,7649,false,38.224.220.198,1,3
154.73.29.157:8080,http,7650,false,154.73.30.1,1,3
203.1.91.17:3125,http,7657,false,203.1.91.131,2,3
190.112.201.62:999,http,7678,false,190.112.201.56,1,3
103.169.130.130:8080,http,7691,true,103.169.130.130,1,3
143.42.66.91:80,http,7695,false,112.199.233.89,2,3
177.234.217.82:999,http,7696,false,177.234.217.82,1,3
103.124.137.189:3128,http,7714,true,103.124.137.189,1,3
113.192.1.170:8181,http,7733,false,113.192.1.170,1,3
157.20.253.163:8080,http,7776,false,157.20.253.163,1,3
101.109.111.147:8080,http,7786,false,101.109.111.147,1,3
203.175.103.67:3125,http,7808,false,203.175.103.67,1,3
103.180.126.236:8080,http,7818,false,103.180.126.235,1,3
173.181.142.228:80,http,7818,false,173.181.142.228,1,3
103.229.14.82:8080,http,7824,false,103.229.14.85,1,3
124.106.116.34:1337,http,7828,false,122.52.169.90,1,3
153.51.240.150:999,http,7862,false,38.224.223.173,1,3
174.138.165.202:35746,http,7866,true,2.56.189.187,1,3
144.31.30.222:1080,http,7870,false,144.31.30.222,1,3
83.222.7.47:3333,http,7874,true,83.222.7.47,1,3
186.148.160.8:999,http,7907,false,186.148.160.8,1,3
110.164.175.110:8080,http,7913,false,223.206.55.57,1,3
38.172.170.185:999,http,7942,true,38.172.170.185,1,3
103.93.193.141:58080,http,8012,false,103.167.176.106,1,3
154.18.255.121:1111,http,8021,false,154.18.255.121,1,3
185.191.106.41:8081,http,8025,false,185.191.106.41,1,3
188.132.222.148:8080,http,8036,false,193.33.157.109,1,3
45.169.148.1:999,http,8060,false,45.169.149.78,1,3
160.19.19.100:8080,http,8099,true,160.19.19.100,1,3
122.160.47.30:8080,http,8102,false,122.176.22.163,1,3
103.238.232.106:8080,http,8114,false,103.238.232.106,1,3
103.177.199.69:1111,http,8115,false,103.177.199.61,1,3
45.118.35.169:8080,http,8116,false,45.118.35.169,1,3
102.38.21.2:19000,http,8120,true,102.38.21.1,1,3
103.151.177.221:8080,http,8124,false,202.182.50.52,1,3
174.138.162.37:37228,http,8134,false,73.110.5.29,1,3
81.0.49.104:20500,http,8134,false,81.0.49.104,1,3
49.149.223.6:8082,http,8140,false,49.149.223.6,1,3
103.203.234.103:8080,http,8167,false,103.203.234.103,1,3
47.111.179.99:19518,http,8172,false,47.111.179.99,1,3
85.196.179.34:8080,http,8181,false,85.196.179.34,1,3
36.95.208.10:8080,http,8192,false,36.95.208.10,1,3
103.109.212.85:8428,http,8207,true,103.109.213.129,1,3
193.33.157.195:8080,http,8208,true,193.33.157.195,1,3
94.183.6.226:9090,http,8274,false,94.183.6.226,1,3
103.102.85.1:8080,http,8325,true,103.102.85.1,1,3
103.18.77.101:8080,http,8358,false,103.18.77.101,1,3
103.174.236.67:8999,http,8369,false,103.174.236.67,1,3
58.69.248.180:8080,http,8393,false,58.69.248.180,1,3
174.138.165.213:35554,http,8401,true,98.96.63.203,1,3
193.181.35.126:8118,http,8403,false,193.181.35.126,3,3
103.177.104.121:8080,http,8420,false,103.177.104.121,1,3
174.138.165.213:35952,http,8426,false,67.82.0.11,1,3
110.232.78.195:8080,http,8436,false,110.232.78.195,1,3
84.54.189.152:8080,http,8440,true,84.54.189.152,1,3
108.170.12.14:80,http,8471,false,108.170.12.10,1,3
103.116.82.150:8080,http,8476,false,103.116.82.146,1,3
174.138.162.37:31960,http,8486,false,98.177.97.209,1,3
103.155.168.160:8299,http,8494,true,103.155.168.161,1,3
174.138.165.204:34850,http,8519,false,72.209.219.211,1,3
202.47.185.90:8080,http,8524,false,202.47.185.162,1,3
161.49.218.139:10101,http,8571,false,161.49.218.139,1,3
103.26.131.10:3125,http,8576,false,103.26.131.80,1,3
45.71.114.154:999,http,8580,false,45.71.114.146,1,3
103.253.18.166:8080,http,8590,false,103.253.18.6,1,3
148.224.7.58:999,http,8592,false,148.224.7.58,1,3
85.187.224.21:8080,http,8630,false,85.187.224.21,1,3
157.20.207.174:8080,http,8631,false,157.20.207.174,1,3
160.187.174.170:8080,http,8651,false,160.187.174.170,1,3
61.245.30.166:5050,http,8672,false,103.65.184.4,1,3
113.192.1.132:8181,http,8717,false,113.192.1.130,1,3
38.19.43.46:999,http,8836,false,190.121.153.43,1,3
193.43.140.100:8080,http,8846,false,193.43.140.101,1,3
82.86.112.48:999,http,8918,false,82.86.112.54,1,3
37.26.86.206:47464,http,8932,false,37.26.86.206,1,3
167.253.98.27:8118,http,8954,false,167.253.98.27,1,3
18.188.168.99:8007,socks5,64,false,18.188.168.99,2,3
18.188.53.175:84,socks5,70,false,18.188.53.175,1,3
18.190.253.157:49242,socks5,76,false,18.190.253.157,1,3
18.191.191.74:37284,socks5,87,false,18.191.191.74,1,3
35.183.127.162:49648,socks5,90,false,35.183.127.162,1,3
3.96.59.229:53281,socks5,93,false,3.96.59.229,2,3
34.207.102.197:27861,socks5,100,false,34.207.102.197,1,3
16.52.81.236:45573,socks5,105,true,16.52.81.236,1,3
3.19.213.118:17702,socks5,121,true,3.19.213.118,3,3
16.52.81.236:22576,socks5,124,true,16.52.81.236,1,3
18.222.132.180:17132,socks5,131,false,18.222.132.180,1,3
40.177.99.164:34513,socks5,136,false,40.177.99.164,1,3
18.188.168.99:8741,socks5,137,false,18.188.168.99,2,3
18.190.253.157:58195,socks5,154,false,18.190.253.157,1,3
3.19.213.118:17407,socks5,160,true,3.19.213.118,3,3
18.191.250.90:55796,socks5,163,false,18.191.250.90,2,3
3.99.158.157:39847,socks5,171,false,3.99.158.157,1,3
54.67.110.244:10976,socks5,186,false,54.67.110.244,2,3
16.52.81.236:3414,socks5,217,false,16.52.81.236,1,3
34.220.80.147:115,socks5,261,false,34.220.80.147,1,3
54.188.236.206:9002,socks5,262,true,54.188.236.206,3,3
78.12.25.241:22615,socks5,272,false,78.12.25.241,1,3
3.231.160.150:51685,socks5,281,false,3.231.160.150,2,3
78.13.202.170:30907,socks5,281,false,78.13.202.170,1,3
54.188.236.206:57874,socks5,282,true,54.188.236.206,2,3
54.188.236.206:172,socks5,296,true,54.188.236.206,2,3
54.188.236.206:41952,socks5,324,true,54.188.236.206,2,3
56.112.93.245:5555,socks5,328,false,56.112.93.245,1,3
40.176.175.23:20686,socks5,329,true,40.176.175.23,2,3
144.172.106.172:1081,socks5,346,true,144.172.106.172,1,3
34.246.183.20:53730,socks5,349,false,34.246.183.20,1,3
18.188.168.99:52523,socks5,397,false,18.188.168.99,2,3
13.38.27.183:50680,socks5,401,false,13.38.27.183,1,3
15.237.108.20:11604,socks5,405,false,15.237.108.20,1,3
108.131.109.106:26544,socks5,406,false,108.131.109.106,2,3
3.121.130.230:18239,socks5,427,false,3.121.130.230,2,3
16.18.37.186:9697,socks5,435,true,16.18.37.186,1,3
13.53.139.178:17625,socks5,436,false,13.53.139.178,2,3
35.180.75.159:18186,socks5,443,false,35.180.75.159,1,3
35.180.75.159:35290,socks5,449,false,35.180.75.159,1,3
35.181.173.200:27923,socks5,453,false,35.181.173.200,1,3
63.179.134.206:8090,socks5,457,true,63.179.134.206,1,3
15.160.16.72:10811,socks5,457,false,15.160.16.72,1,3
52.47.115.41:9327,socks5,460,false,52.47.115.41,2,3
13.38.27.183:17353,socks5,460,false,13.38.27.183,1,3
51.94.221.175:34547,socks5,467,false,51.94.221.175,1,3
13.51.196.44:11180,socks5,470,true,13.51.196.44,1,3
3.121.130.230:57714,socks5,482,false,3.121.130.230,2,3
15.160.116.45:38547,socks5,485,false,15.160.116.45,1,3
3.121.130.230:6510,socks5,497,false,3.121.130.230,2,3
15.160.116.45:38080,socks5,497,false,15.160.116.45,1,3
18.228.228.159:9834,socks5,530,true,18.228.228.159,1,3
63.181.83.210:30064,socks5,531,false,63.181.83.210,2,3
18.228.228.159:10262,socks5,532,true,18.228.228.159,1,3
13.38.27.183:1090,socks5,534,false,13.38.27.183,1,3
16.62.123.236:54028,socks5,541,false,16.62.123.236,1,3
63.181.83.210:21390,socks5,552,false,63.181.83.210,2,3
13.36.211.95:42603,socks5,553,true,13.36.211.95,3,3
63.181.83.210:19854,socks5,558,false,63.181.83.210,2,3
45.74.31.30:4456,socks5,559,true,80.74.128.8,1,3
81.236.184.63:1080,socks5,567,false,81.236.184.63,1,3
107.189.25.145:1088,socks5,579,true,107.189.25.145,3,3
15.160.132.166:10000,socks5,582,false,15.160.132.166,2,3
18.228.228.159:3829,socks5,585,true,18.228.228.159,1,3
35.78.212.217:50777,socks5,597,false,35.78.212.217,1,3
51.85.44.149:41625,socks5,602,false,51.85.44.149,1,3
43.207.113.167:44833,socks5,612,false,43.207.113.167,1,3
56.155.73.215:9143,socks5,614,true,56.155.73.215,1,3
56.155.73.215:29259,socks5,622,false,56.155.73.215,1,3
43.206.240.252:16935,socks5,635,false,43.206.240.252,1,3
63.181.83.210:20,socks5,641,false,63.181.83.210,2,3
16.208.77.160:8998,socks5,643,false,16.208.77.160,1,3
13.208.238.59:50947,socks5,644,false,13.208.238.59,1,3
45.74.31.30:4071,socks5,644,true,195.78.67.38,3,3
51.17.154.141:29671,socks5,648,false,51.17.154.141,1,3
51.17.154.141:31506,socks5,656,false,51.17.154.141,1,3
56.155.73.159:35512,socks5,660,false,56.155.73.159,1,3
13.208.238.59:13694,socks5,665,false,13.208.238.59,1,3
51.84.101.19:9223,socks5,668,false,51.84.101.19,1,3
51.84.101.19:47948,socks5,677,false,51.84.101.19,1,3
52.195.147.51:12092,socks5,677,false,52.195.147.51,1,3
56.155.73.159:29191,socks5,681,false,56.155.73.159,1,3
43.203.146.136:28686,socks5,694,false,43.203.146.136,1,3
54.238.215.10:31708,socks5,694,false,54.238.215.10,2,3
15.229.231.89:40458,socks5,695,false,15.229.231.89,2,3
15.152.75.215:47342,socks5,703,false,15.152.75.215,1,3
51.16.4.39:18497,socks5,704,true,51.16.4.39,3,3
56.155.73.159:14171,socks5,706,false,56.155.73.159,1,3
15.161.131.175:18291,socks5,710,false,15.161.131.175,2,3
16.174.78.75:14883,socks5,712,false,16.174.78.75,1,3
51.16.4.39:18989,socks5,717,true,51.16.4.39,2,3
51.84.101.19:8523,socks5,720,false,51.84.101.19,1,3
45.74.31.30:5617,socks5,727,false,194.33.40.228,3,3
15.229.231.89:8236,socks5,728,false,15.229.231.89,2,3
18.144.86.139:23337,socks5,733,true,18.144.86.139,1,3
15.229.231.89:15857,socks5,735,false,15.229.231.89,2,3
45.74.31.50:11368,socks5,739,true,162.241.54.84,1,3
13.209.65.136:38528,socks5,740,false,13.209.65.136,1,3
43.207.113.167:28080,socks5,750,false,43.207.113.167,2,3
43.207.225.199:5963,socks5,756,false,43.207.225.199,2,3
35.78.252.142:33946,socks5,766,false,35.78.252.142,2,3
51.17.130.167:30002,socks5,766,false,51.17.130.167,1,3
43.199.29.225:23782,socks5,770,true,43.199.29.225,1,3
15.135.215.62:46510,socks5,774,false,15.135.215.62,1,3
13.38.217.179:7058,socks5,778,false,13.38.217.179,1,3
35.78.252.142:54990,socks5,780,false,35.78.252.142,2,3
45.74.31.30:5675,socks5,780,true,209.87.149.106,3,3
54.206.129.120:8679,socks5,781,false,54.206.129.120,1,3
16.52.81.236:17897,socks5,783,true,16.52.81.236,1,3
13.239.253.213:13631,socks5,786,false,13.239.253.213,1,3
43.198.78.37:9571,socks5,791,false,43.198.78.37,1,3
16.26.143.154:56172,socks5,798,false,16.26.143.154,1,3
54.180.117.151:44125,socks5,807,false,54.180.117.151,2,3
45.74.31.42:10715,socks5,823,true,173.254.28.219,3,3
16.51.148.102:10198,socks5,828,true,16.51.148.102,1,3
199.66.182.243:4145,socks5,833,true,199.66.182.243,3,3
43.199.29.225:57395,socks5,836,false,43.199.29.225,3,3
45.74.31.30:39877,socks5,842,true,112.78.134.58,1,3
15.164.225.200:52513,socks5,845,false,15.164.225.200,1,3
5.255.99.75:1080,socks5,847,false,5.255.99.75,2,3
54.255.249.161:1660,socks5,860,false,54.255.249.161,2,3
77.110.104.9:1080,socks5,867,false,77.110.104.9,3,3
16.51.148.102:40659,socks5,868,false,16.51.148.102,1,3
43.216.197.62:34340,socks5,872,false,43.216.197.62,1,3
78.63.115.20:8899,socks5,873,false,78.63.115.20,1,3
31.76.111.88:1080,socks5,886,true,31.76.111.88,2,3
16.51.148.102:11848,socks5,889,false,16.51.148.102,1,3
54.255.249.161:10036,socks5,892,false,54.255.249.161,2,3
13.126.183.60:13044,socks5,912,false,13.126.183.60,1,3
18.142.95.213:42298,socks5,913,false,18.142.95.213,1,3
13.126.183.60:2720,socks5,930,false,13.126.183.60,1,3
43.205.242.234:8026,socks5,942,false,43.205.242.234,1,3
193.24.222.150:33500,socks5,947,true,193.107.75.242,1,3
16.28.32.67:36,socks5,957,false,16.28.32.67,1,3
43.218.124.29:8813,socks5,967,true,43.218.124.29,1,3
3.110.68.130:26577,socks5,968,true,3.110.68.130,2,3
108.136.140.236:45437,socks5,972,false,108.136.140.236,1,3
108.174.152.80:1080,socks5,981,true,108.174.152.80,2,3
16.28.101.55:11395,socks5,982,false,16.28.101.55,1,3
18.163.182.106:18452,socks5,992,true,18.163.182.106,2,3
16.62.123.236:16576,socks5,1000,false,16.62.123.236,1,3
13.245.161.189:15480,socks5,1003,false,13.245.161.189,1,3
43.199.29.225:35332,socks5,1007,true,43.199.29.225,3,3
16.28.101.55:58865,socks5,1011,false,16.28.101.55,2,3
45.74.31.42:12276,socks5,1012,true,69.6.212.105,3,3
43.207.113.167:15638,socks5,1015,false,43.207.113.167,2,3
98.130.142.218:27859,socks5,1016,false,98.130.142.218,1,3
13.244.203.188:6957,socks5,1020,true,13.244.203.188,2,3
18.142.95.213:58,socks5,1025,false,18.142.95.213,1,3
185.210.85.26:56981,socks5,1031,true,185.210.85.26,2,3
45.74.31.30:4551,socks5,1035,true,20.204.242.150,3,3
3.110.68.130:56066,socks5,1039,true,3.110.68.130,2,3
56.68.116.64:53556,socks5,1041,false,56.68.116.64,2,3
45.74.31.30:4267,socks5,1046,true,164.68.100.166,1,3
43.208.243.207:8200,socks5,1048,false,43.208.243.207,1,3
43.205.242.234:10944,socks5,1052,false,43.205.242.234,1,3
43.208.134.144:18276,socks5,1053,false,43.208.134.144,1,3
43.208.134.144:58737,socks5,1055,false,43.208.134.144,3,3
16.28.32.67:52,socks5,1055,false,16.28.32.67,1,3
13.244.203.188:41086,socks5,1063,true,13.244.203.188,2,3
16.28.29.244:24969,socks5,1070,false,16.28.29.244,1,3
35.180.75.159:3128,socks5,1080,false,35.180.75.159,1,3
45.74.31.30:4354,socks5,1084,false,183.90.245.23,1,3
16.62.123.236:28101,socks5,1087,false,16.62.123.236,1,3
13.60.163.108:44097,socks5,1097,false,13.60.163.108,1,3
13.206.73.237:39300,socks5,1102,false,13.206.73.237,1,3
51.49.153.183:14287,socks5,1106,false,51.49.153.183,1,3
98.130.11.240:28483,socks5,1116,false,98.130.11.240,1,3
98.130.11.240:11786,socks5,1121,false,98.130.11.240,1,3
18.163.182.106:21128,socks5,1123,true,18.163.182.106,2,3
16.51.5.77:2775,socks5,1123,false,16.51.5.77,2,3
45.74.31.42:11849,socks5,1147,true,80.74.128.8,3,3
45.74.31.30:4970,socks5,1153,true,180.93.137.13,3,3
193.233.139.106:1080,socks5,1201,true,193.233.139.106,2,3
45.74.31.30:13228,socks5,1215,true,170.64.135.172,3,3
68.71.240.210:4145,socks5,1228,false,68.71.240.210,3,3
67.201.39.14:4145,socks5,1231,false,67.201.39.14,3,3
67.201.35.145:4145,socks5,1248,false,67.201.35.145,3,3
68.71.243.14:4145,socks5,1251,false,68.71.243.14,3,3
68.71.249.158:4145,socks5,1252,false,68.71.249.158,3,3
67.201.58.190:4145,socks5,1261,false,67.201.58.190,3,3
45.74.31.42:11954,socks5,1269,true,112.78.134.58,1,3
67.201.59.70:4145,socks5,1274,false,67.201.59.70,3,3
68.71.242.118:4145,socks5,1280,false,68.71.242.118,3,3
15.152.75.215:46134,socks5,1280,false,15.152.75.215,1,3
49.13.22.249:10801,socks5,1302,true,109.235.50.35,3,3
103.75.118.84:1080,socks5,1306,true,103.75.118.84,3,3
45.74.31.30:8195,socks5,1306,true,66.116.251.167,3,3
142.54.228.193:4145,socks5,1319,false,142.54.228.193,3,3
199.102.104.70:4145,socks5,1324,false,199.102.104.70,3,3
18.142.95.213:8254,socks5,1333,false,18.142.95.213,1,3
43.200.179.23:50916,socks5,1349,false,43.200.179.23,1,3
45.74.31.30:40677,socks5,1350,true,112.78.134.58,1,3
45.74.31.42:13011,socks5,1352,true,112.78.134.58,1,3
108.136.140.236:8728,socks5,1354,false,108.136.140.236,1,3
45.74.31.30:8577,socks5,1355,true,103.74.116.253,1,3
216.105.130.131:4145,socks5,1356,true,216.105.130.131,3,3
16.51.148.102:13979,socks5,1359,true,16.51.148.102,1,3
15.164.225.200:26580,socks5,1361,false,15.164.225.200,1,3
45.74.31.42:12044,socks5,1366,true,112.78.134.58,3,3
45.74.31.30:4728,socks5,1367,true,95.216.16.103,3,3
199.66.183.251:4145,socks5,1372,true,199.66.183.251,3,3
107.175.194.203:40001,socks5,1390,true,104.28.201.73,2,3
16.26.154.68:3763,socks5,1392,false,16.26.154.68,1,3
13.246.6.135:23992,socks5,1404,false,13.246.6.135,1,3
18.61.3.91:47737,socks5,1406,true,18.61.3.91,1,3
45.32.160.61:1088,socks5,1407,true,45.32.160.61,3,3
192.252.214.20:15864,socks5,1413,false,192.252.214.20,3,3
13.246.6.135:59739,socks5,1415,false,13.246.6.135,1,3
184.170.251.30:11288,socks5,1422,false,184.170.251.30,3,3
192.252.216.86:4145,socks5,1422,false,192.252.216.86,3,3
184.170.249.65:4145,socks5,1423,false,184.170.249.65,3,3
192.252.210.233:4145,socks5,1423,false,192.252.210.233,3,3
192.111.129.150:4145,socks5,1424,false,192.111.129.150,3,3
3.223.136.70:1080,socks5,1425,true,3.223.136.70,1,3
95.78.118.172:1080,socks5,1433,false,95.78.118.172,3,3
199.66.182.232:4145,socks5,1436,true,199.66.182.232,3,3
54.206.129.120:9002,socks5,1440,false,54.206.129.120,1,3
47.76.175.249:1080,socks5,1443,true,47.76.175.249,3,3
192.111.137.35:4145,socks5,1465,false,192.111.137.35,3,3
192.252.214.17:4145,socks5,1465,false,192.252.214.17,3,3
192.252.211.193:4145,socks5,1470,false,192.252.211.193,3,3
208.102.51.6:58208,socks5,1470,true,208.102.51.6,3,3
192.111.138.29:4145,socks5,1471,false,192.111.138.29,3,3
16.26.154.68:8377,socks5,1478,true,16.26.154.68,1,3
45.74.31.30:9226,socks5,1485,true,95.111.193.11,1,3
45.84.13.153:1080,socks5,1486,true,45.84.13.153,2,3
199.66.183.226:4145,socks5,1498,true,199.66.183.226,3,3
16.26.154.68:52404,socks5,1503,true,16.26.154.68,1,3
161.97.114.197:1080,socks5,1522,true,161.97.114.197,3,3
216.68.128.121:4145,socks5,1525,true,216.68.128.121,3,3
45.74.31.30:7084,socks5,1525,true,157.245.118.241,1,3
