proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
103.148.216.125:8080,http,2503,false,103.148.216.116,1,3
210.211.113.36:80,http,2504,true,210.211.113.36,2,3
38.75.82.221:999,http,2504,false,38.75.82.210,1,3
181.209.96.157:999,http,2513,true,181.209.96.156,1,3
101.36.112.205:1081,http,2531,true,101.36.112.205,2,3
178.156.206.253:8118,http,2532,false,147.90.234.116,2,3
8.138.131.110:8008,http,2544,false,8.138.131.110,1,3
103.171.240.174:8080,http,2545,false,103.121.149.2,1,3
114.252.234.243:3128,http,2548,false,114.252.234.243,2,3
47.90.167.27:80,http,2548,false,47.90.167.27,1,3
8.221.141.88:8080,http,2554,false,8.221.141.88,1,3
89.22.236.32:3128,http,2565,false,89.22.236.32,1,3
185.97.200.14:1080,http,2575,false,45.9.72.25,1,3
138.68.235.51:80,http,2589,false,138.68.235.51,3,3
8.211.194.85:9080,http,2593,false,8.211.194.85,1,3
116.204.166.151:8080,http,2596,false,116.204.166.151,1,3
43.134.230.44:8080,http,2606,true,43.134.230.44,3,3
47.251.87.199:20000,http,2610,false,47.251.87.199,1,3
198.15.30.50:8080,http,2610,true,198.15.30.50,2,3
102.208.228.90:8080,http,2612,true,102.208.228.90,3,3
8.211.195.173:10001,http,2612,false,8.211.195.173,1,3
47.251.87.199:1081,http,2613,false,47.251.87.199,1,3
174.138.165.214:20610,http,2619,false,213.147.189.101,1,3
47.95.206.224:45001,http,2633,false,183.227.111.7,1,3
47.238.130.212:9050,http,2637,false,47.238.130.212,1,3
8.213.222.157:312,http,2652,false,8.213.222.157,1,3
160.19.19.9:8080,http,2682,false,160.19.19.9,1,3
223.25.110.76:3125,http,2705,false,223.25.110.76,1,3
36.50.92.149:8080,http,2706,false,36.50.92.149,1,3
101.206.186.99:8080,http,2733,false,160.202.152.5,2,3
38.172.170.168:999,http,2733,false,38.172.170.168,1,3
47.76.144.139:8443,http,2744,false,47.76.144.139,1,3
8.213.222.157:443,http,2744,false,8.213.222.157,1,3
149.129.226.9:1080,http,2754,false,149.129.226.9,1,3
47.250.177.202:8081,http,2755,false,47.250.177.202,1,3
174.138.165.213:34400,http,2762,false,147.81.76.235,1,3
103.39.75.123:8080,http,2768,true,103.39.75.70,1,3
47.76.144.139:81,http,2769,false,47.76.144.139,1,3
174.138.165.213:36185,http,2770,false,187.13.182.41,1,3
103.160.205.51:8080,http,2776,false,103.160.205.51,1,3
121.199.43.200:7890,http,2782,false,103.151.172.25,1,3
219.94.75.224:8080,http,2786,false,219.94.75.224,1,3
8.211.194.85:31433,http,2790,false,8.211.194.85,1,3
8.148.20.126:9098,http,2803,false,8.148.20.126,1,3
8.148.20.126:3128,http,2803,false,8.148.20.126,1,3
103.117.193.216:8080,http,2804,false,103.117.193.216,1,3
154.27.196.71:999,http,2809,false,154.27.196.75,1,3
47.91.89.3:1000,http,2829,false,47.91.89.3,1,3
149.129.226.9:8118,http,2829,false,149.129.226.9,1,3
47.91.120.190:8880,http,2836,false,47.91.120.190,1,3
200.59.191.27:999,http,2844,true,154.59.56.77,2,3
203.205.49.2:10128,http,2859,true,203.205.49.131,2,3
139.224.195.153:3129,http,2869,false,139.224.195.153,1,3
8.210.17.35:59394,http,2893,false,8.210.17.35,1,3
140.238.32.108:3128,http,2899,true,140.238.32.108,2,3
194.87.96.195:8080,http,2899,false,194.87.96.195,2,3
103.172.42.115:1111,http,2902,false,103.172.42.115,1,3
176.191.124.3:80,http,2903,false,176.191.124.3,2,3
51.161.131.235:8080,http,2935,false,51.161.131.235,3,3
174.138.162.35:33944,http,2935,true,97.228.85.141,2,3
47.251.73.54:11,http,2955,false,47.251.73.54,1,3
38.19.43.184:999,http,2967,true,38.19.43.184,2,3
8.211.195.139:4145,http,2968,false,8.211.195.139,1,3
203.205.49.2:10053,http,2977,false,203.205.49.56,1,3
197.221.235.122:80,http,2981,false,41.220.17.62,1,3
8.211.195.139:9080,http,2982,false,8.211.195.139,1,3
200.36.152.6:999,http,2987,false,200.36.152.6,1,3
156.230.187.234:8081,http,2998,false,156.230.187.234,1,3
47.91.89.3:35,http,3006,false,47.91.89.3,1,3
8.213.195.191:8443,http,3010,false,8.213.195.191,1,3
47.91.29.151:4145,http,3023,false,47.91.29.151,1,3
45.71.186.210:999,http,3046,true,181.78.194.249,2,3
157.66.67.16:8080,http,3055,false,157.66.67.132,1,3
174.138.165.203:54456,http,3074,false,138.207.192.234,1,3
47.250.51.110:100,http,3078,false,47.250.51.110,1,3
8.211.195.139:20,http,3098,false,8.211.195.139,1,3
43.156.40.114:8080,http,3126,false,43.156.40.114,1,3
24.55.20.6:3030,http,3126,false,24.55.20.6,2,3
47.250.51.110:1234,http,3127,false,47.250.51.110,1,3
183.110.216.159:8090,http,3138,false,183.110.216.129,2,3
190.97.253.233:999,http,3154,false,190.97.253.232,1,3
174.138.165.204:38416,http,3166,false,4.19.1.122,2,3
85.214.107.177:80,http,3185,false,85.214.107.177,1,3
184.75.221.82:3118,http,3189,true,184.75.221.82,3,3
203.205.49.2:10159,http,3192,true,203.205.49.162,2,3
174.138.162.37:36123,http,3219,false,89.187.187.67,2,3
8.211.195.173:10000,http,3235,false,8.211.195.173,1,3
47.84.84.1:3128,http,3239,false,47.103.152.97,3,3
176.88.166.219:8080,http,3255,false,176.88.166.219,1,3
78.142.61.77:3128,http,3272,true,78.142.61.77,1,3
172.237.11.129:3128,http,3313,false,172.237.11.129,1,3
174.138.162.37:34191,http,3315,false,137.25.151.135,1,3
8.211.51.115:31433,http,3341,false,8.211.51.115,1,3
62.113.112.246:10808,http,3348,true,159.195.212.95,3,3
47.238.60.156:45,http,3355,false,47.238.60.156,1,3
47.95.206.224:45090,http,3374,false,139.189.236.35,1,3
200.110.218.11:999,http,3376,true,45.172.19.154,2,3
38.210.179.108:999,http,3380,false,38.210.179.190,1,3
149.129.255.179:8080,http,3382,false,149.129.255.179,1,3
203.205.49.2:10235,http,3384,false,203.205.49.238,1,3
174.138.162.35:55555,http,3385,false,138.229.151.139,1,3
174.138.165.211:38650,http,3411,false,148.52.228.217,2,3
8.211.200.183:84,http,3412,false,8.211.200.183,1,3
174.138.165.213:30102,http,3415,false,168.220.213.229,1,3
174.138.162.37:36212,http,3416,false,47.149.179.193,1,3
174.138.162.35:36189,http,3421,true,23.241.242.225,1,3
45.172.142.38:999,http,3450,false,45.172.142.34,1,3
103.71.162.17:8080,http,3455,false,103.71.162.17,1,3
165.99.192.23:1111,http,3455,false,165.99.192.23,1,3
197.221.249.196:80,http,3460,false,41.220.17.62,3,3
180.149.232.33:8080,http,3510,false,103.109.96.166,1,3
38.172.170.193:999,http,3512,false,38.172.170.195,1,3
160.22.26.31:1080,http,3526,false,160.22.26.31,1,3
193.23.200.64:3128,http,3534,false,193.23.200.64,2,3
101.32.75.4:8888,http,3539,true,101.32.75.4,3,3
103.174.122.232:3128,http,3540,false,10.11.230.1,1,3
163.61.55.117:8081,http,3551,false,163.61.55.117,1,3
45.43.60.220:8080,http,3579,false,45.43.60.220,2,3
39.102.214.192:9080,http,3586,false,39.102.214.192,1,3
34.134.231.117:3129,http,3591,true,34.134.231.117,3,3
84.22.48.28:8080,http,3601,false,84.22.48.28,1,3
200.110.218.12:999,http,3616,true,45.172.19.154,1,3
8.210.17.35:8443,http,3630,false,8.210.17.35,1,3
103.60.137.65:8080,http,3632,false,103.60.137.145,1,3
103.131.18.82:8011,http,3633,false,45.198.32.229,1,3
170.245.50.225:8080,http,3638,false,170.245.50.225,1,3
61.143.126.202:10086,http,3655,false,61.143.126.202,1,3
103.213.97.78:80,http,3659,false,203.76.241.18,2,3
186.227.246.82:8080,http,3661,false,186.227.246.82,1,3
103.193.144.1:8080,http,3664,false,103.193.144.1,1,3
85.237.40.12:80,http,3688,false,185.207.3.85,3,3
174.138.165.205:31532,http,3690,false,137.25.143.52,1,3
101.36.123.203:8118,http,3692,false,101.36.123.203,1,3
153.0.171.163:8085,http,3697,false,116.167.108.148,3,3
165.16.17.189:8080,http,3703,false,165.16.17.189,1,3
174.138.165.213:36865,http,3703,false,96.245.61.203,1,3
57.129.128.223:3128,http,3713,true,57.129.128.223,1,3
110.74.206.40:8181,http,3713,false,110.74.206.40,3,3
8.211.195.139:312,http,3715,false,8.211.195.139,1,3
38.252.208.30:999,http,3725,false,38.252.208.31,1,3
38.156.23.41:999,http,3733,false,38.156.23.250,1,3
180.190.238.62:8080,http,3752,false,180.190.238.62,1,3
203.76.117.226:8118,http,3757,false,203.76.117.226,2,3
46.39.252.111:8080,http,3765,false,151.242.6.84,2,3
103.191.116.122:18765,http,3766,false,103.191.116.122,1,3
114.55.209.170:8888,http,3769,false,114.55.209.170,2,3
180.211.93.91:8080,http,3777,false,125.161.134.234,1,3
103.190.113.126:9000,http,3779,false,103.190.113.2,1,3
165.101.222.18:8080,http,3787,false,103.109.96.166,1,3
210.211.113.35:80,http,3805,true,210.211.113.35,1,3
186.33.45.220:999,http,3816,true,186.33.45.220,3,3
148.224.7.58:999,http,3823,false,148.224.7.58,1,3
174.138.162.35:39912,http,3874,true,77.181.49.251,1,3
39.102.214.192:8081,http,3891,false,39.102.214.192,1,3
23.138.88.65:999,http,3906,false,23.138.88.86,2,3
154.59.56.74:999,http,3921,true,154.59.56.78,3,3
194.14.207.87:8001,http,3928,false,194.14.207.87,3,3
47.238.130.212:1337,http,3930,false,47.238.130.212,1,3
45.71.186.212:999,http,3946,true,181.78.194.249,3,3
177.201.224.186:8888,http,3960,false,177.201.224.186,3,3
174.138.165.214:64981,http,3983,false,143.105.245.77,2,3
201.139.115.206:8082,http,3990,false,201.139.115.206,1,3
114.8.131.181:8080,http,3991,false,114.8.144.238,1,3
181.78.45.76:999,http,3992,false,181.78.45.74,1,3
174.138.165.202:36169,http,3995,false,73.192.193.46,1,3
103.43.191.71:8888,http,3997,false,103.43.191.71,2,3
187.251.251.161:999,http,4010,false,187.251.251.161,1,3
103.174.123.5:8089,http,4011,false,10.11.231.5,1,3
38.194.253.51:999,http,4028,false,38.194.253.51,2,3
121.63.24.181:10083,http,4062,false,43.154.124.98,1,3
190.97.241.106:999,http,4069,true,190.97.241.106,3,3
45.188.167.25:999,http,4072,false,45.188.164.26,1,3
102.208.228.90:3128,http,4091,true,102.208.228.90,3,3
180.211.93.108:8080,http,4097,false,172.172.30.1,1,3
174.138.162.37:38202,http,4107,true,172.216.11.13,1,3
65.109.217.164:3128,http,4109,true,65.109.217.164,3,3
223.85.21.195:8080,http,4113,false,160.202.152.5,3,3
38.50.165.122:999,http,4125,false,38.50.165.122,1,3
160.19.19.15:8080,http,4130,true,160.19.19.15,1,3
103.168.149.45:8181,http,4135,false,103.168.149.40,1,3
107.172.232.2:7890,http,4141,false,203.10.96.139,3,3
112.216.54.226:12121,http,4153,false,112.216.54.226,3,3
101.255.32.43:8080,http,4157,false,101.255.118.8,1,3
174.138.162.35:39723,http,4163,false,135.129.150.209,1,3
151.243.153.157:8118,http,4175,false,151.243.153.157,2,3
170.168.102.55:3128,http,4180,false,170.168.102.55,2,3
166.1.61.57:1080,http,4191,false,166.1.61.57,2,3
174.138.165.213:35888,http,4199,false,74.65.3.143,1,3
174.138.162.37:33715,http,4210,false,162.245.132.43,2,3
174.138.162.37:36093,http,4220,false,138.229.151.139,2,3
210.213.204.76:9999,http,4220,false,210.213.204.76,1,3
45.190.76.16:999,http,4225,false,45.190.76.16,1,3
146.190.60.147:8008,http,4231,false,146.190.60.147,2,3
163.172.53.142:80,http,4252,false,163.172.53.142,3,3
177.234.217.237:999,http,4263,false,177.234.217.88,1,3
74.208.207.247:2095,http,4266,true,74.208.207.247,2,3
80.74.54.148:3128,http,4270,false,156.67.171.21,1,3
172.85.99.150:16062,http,4271,false,172.85.99.150,2,3
54.39.154.107:8082,http,4273,false,54.39.154.107,1,3
181.114.61.17:8085,http,4284,false,181.114.63.249,1,3
8.212.168.170:9080,http,4307,false,8.212.168.170,1,3
38.253.86.43:999,http,4315,false,38.253.86.57,1,3
116.62.81.204:1081,http,4336,false,116.62.81.204,2,3
113.176.118.255:7654,http,4345,false,113.176.118.255,2,3
109.224.242.98:8080,http,4349,true,109.224.242.55,1,3
103.125.50.234:8080,http,4406,false,103.125.50.234,1,3
157.20.239.237:9090,http,4437,false,157.20.239.217,1,3
160.248.7.177:80,http,4458,false,160.248.7.177,1,3
38.51.216.98:999,http,4482,true,38.51.216.98,1,3
83.166.247.254:10808,http,4492,true,169.40.136.13,2,3
102.209.18.68:8080,http,4532,false,102.209.18.68,1,3
103.159.96.158:3127,http,4535,true,103.159.96.158,1,3
38.158.83.161:999,http,4539,false,38.158.82.98,1,3
103.168.254.26:1111,http,4552,true,103.168.255.67,2,3
203.205.49.2:10005,http,4553,false,203.205.49.8,2,3
174.138.162.37:29854,http,4562,false,89.187.187.67,2,3
174.138.162.37:39935,http,4573,true,89.247.170.231,1,3
202.169.250.149:8111,http,4599,false,202.169.250.146,1,3
177.234.217.236:999,http,4600,false,177.234.217.88,1,3
177.19.167.242:80,http,4600,false,177.19.167.242,1,3
103.104.99.7:80,http,4616,false,36.88.142.68,1,3
38.19.41.227:999,http,4621,false,38.19.41.228,1,3
186.33.7.203:999,http,4622,false,38.52.208.9,1,3
149.86.151.202:8085,http,4625,false,201.4.68.220,2,3
202.179.188.6:8080,http,4627,false,202.179.188.6,1,3
47.95.206.224:45178,http,4629,false,112.48.48.94,1,3
196.204.80.105:1981,http,4644,false,196.204.80.105,1,3
45.174.243.24:999,http,4682,true,45.174.243.25,1,3
103.102.14.48:1111,http,4701,false,103.102.14.48,1,3
103.171.255.178:8080,http,4706,false,103.171.255.178,1,3
147.91.22.150:80,http,4713,false,147.91.22.150,2,3
103.97.140.25:1111,http,4730,false,103.97.140.25,1,3
174.138.162.37:31768,http,4741,false,23.241.242.225,1,3
144.31.185.67:8080,http,4759,false,167.172.65.191,2,3
174.138.162.37:37363,http,4764,false,216.131.72.143,1,3
103.126.87.120:8082,http,4765,false,103.126.87.120,1,3
103.236.142.41:8080,http,4768,false,103.236.142.41,1,3
190.95.132.189:999,http,4778,false,190.95.132.186,1,3
178.217.32.124:8080,http,4793,false,178.217.32.124,1,3
45.198.20.224:8080,http,4794,false,45.198.20.224,1,3
38.10.82.128:999,http,4810,true,38.10.82.211,2,3
124.158.164.150:8080,http,4811,false,124.158.164.150,1,3
202.62.75.38:83,http,4825,false,202.62.75.38,1,3
41.79.9.229:8080,http,4828,false,41.79.9.229,1,3
174.138.162.37:38426,http,4828,false,71.222.3.111,1,3
174.138.165.204:36125,http,4845,true,72.197.86.131,1,3
103.154.231.123:8090,http,4849,false,103.154.231.123,1,3
103.155.169.202:8299,http,4859,false,103.155.169.200,1,3
210.211.113.33:80,http,4879,true,210.211.113.33,2,3
195.123.190.37:8585,http,4901,false,195.123.190.37,1,3
174.138.162.37:37214,http,4903,false,67.173.97.45,2,3
174.138.162.34:8254,http,4925,false,91.89.142.26,1,3
123.200.8.170:10000,http,4925,false,123.200.8.170,1,3
43.156.166.134:8080,http,4960,true,43.156.166.134,2,3
154.73.28.241:8080,http,4969,false,154.73.30.1,1,3
103.166.0.30:1111,http,4972,false,123.176.123.125,1,3
24.72.215.236:8246,http,4983,false,24.72.215.236,1,3
82.137.90.253:80,http,5007,false,82.137.90.253,2,3
174.138.162.37:38151,http,5026,false,172.59.15.71,1,3
174.138.165.213:36068,http,5028,false,47.157.54.51,1,3
102.39.133.233:8080,http,5031,false,102.39.133.233,1,3
103.130.63.13:1080,http,5052,false,103.130.63.13,1,3
170.245.50.65:8080,http,5067,true,170.245.50.65,1,3
159.65.245.255:80,http,5075,false,159.65.245.255,2,3
194.14.207.87:80,http,5108,false,194.14.207.87,3,3
157.20.233.241:3125,http,5127,false,157.20.233.69,1,3
175.139.233.78:80,http,5140,false,175.139.233.77,2,3
103.242.104.209:8080,http,5150,false,103.242.104.209,1,3
177.190.118.239:999,http,5157,false,177.190.118.206,1,3
191.44.125.13:8080,http,5158,false,191.44.125.13,1,3
110.38.234.74:1256,http,5170,false,110.38.234.74,1,3
174.138.162.34:34849,http,5182,false,71.38.216.237,1,3
38.51.239.218:999,http,5187,false,38.51.239.161,2,3
160.19.18.219:8080,http,5212,false,160.19.18.219,2,3
23.95.91.167:80,http,5255,false,23.95.91.167,1,3
47.252.18.37:8083,http,5283,false,47.252.18.37,1,3
148.245.75.54:999,http,5290,false,148.245.75.54,1,3
163.223.118.75:8085,http,5298,true,163.223.118.26,1,3
8.213.222.247:10000,http,5310,false,8.213.222.247,1,3
112.202.233.121:8082,http,5317,false,112.203.41.232,1,3
165.99.30.34:7777,http,5319,false,165.99.30.34,1,3
84.8.248.36:3128,http,5355,false,84.8.248.36,2,3
14.225.240.23:8562,http,5357,false,14.225.240.23,2,3
174.138.162.34:36269,http,5364,false,73.84.248.247,2,3
219.65.73.81:80,http,5418,false,136.232.78.138,2,3
78.153.225.20:80,http,5424,false,78.153.225.20,3,3
157.15.144.102:1111,http,5436,false,157.15.144.254,1,3
103.189.63.149:56457,http,5456,false,103.189.63.149,2,3
103.102.14.89:8082,http,5460,false,103.102.14.89,1,3
185.58.115.185:8080,http,5468,true,161.35.94.203,3,3
177.234.245.71:9696,http,5470,false,177.234.245.71,1,3
38.156.14.138:999,http,5493,false,38.156.14.138,1,3
89.213.106.98:999,http,5503,false,89.213.106.98,1,3
174.138.162.35:39948,http,5535,true,94.31.113.6,1,3
78.155.65.204:8080,http,5542,false,78.155.65.204,1,3
167.86.104.220:80,http,5551,true,167.86.104.220,1,3
8.211.200.183:8080,http,5567,false,8.211.200.183,1,3
219.65.73.80:80,http,5587,false,136.232.78.138,2,3
139.180.144.76:7890,http,5590,false,139.180.144.76,1,3
45.174.253.9:999,http,5597,false,45.174.253.226,1,3
45.225.204.11:999,http,5632,false,45.225.204.11,1,3
8.215.12.103:8445,http,5635,false,8.215.12.103,1,3
185.49.96.89:8080,http,5642,false,94.20.158.15,2,3
191.97.62.57:999,http,5655,false,191.97.62.59,1,3
116.254.118.180:80,http,5668,true,116.254.118.179,1,3
41.65.55.27:1981,http,5677,false,41.65.55.27,1,3
112.65.132.181:3128,http,5678,false,112.65.132.181,1,3
164.163.73.153:999,http,5680,true,164.163.75.211,1,3
190.110.226.122:80,http,5686,false,201.222.53.102,2,3
156.67.110.124:10808,http,5720,false,156.67.110.124,2,3
192.145.228.209:8082,http,5731,false,192.145.228.209,1,3
151.80.147.171:3128,http,5741,true,151.80.147.171,1,3
116.100.193.198:8080,http,5741,false,116.100.193.198,1,3
195.149.125.150:8080,http,5749,true,195.149.125.150,1,3
198.15.30.114:8080,http,5750,false,198.15.30.114,1,3
38.75.82.210:999,http,5757,false,38.75.82.210,3,3
174.138.165.211:36746,http,5768,false,89.222.103.111,2,3
174.138.165.213:32658,http,5805,false,73.162.210.41,1,3
58.56.25.108:8118,http,5819,true,172.236.169.116,2,3
45.232.152.2:8080,http,5849,false,45.232.152.2,1,3
174.138.162.37:37325,http,5949,false,68.100.207.27,2,3
186.101.251.197:8080,http,5969,false,186.101.251.197,1,3
157.20.128.119:8080,http,6019,false,157.20.128.119,1,3
174.138.165.210:38423,http,6020,false,97.181.204.187,1,3
174.138.165.211:31445,http,6023,false,172.222.196.203,1,3
152.230.215.123:80,http,6040,false,152.230.215.123,2,3
185.191.239.248:3128,http,6047,true,185.191.239.248,1,3
175.139.233.76:80,http,6052,false,175.139.233.77,2,3
103.152.148.7:8080,http,6063,true,103.152.148.7,1,3
178.140.3.161:5678,http,6064,false,178.140.3.161,2,3
190.60.55.61:8080,http,6069,false,190.60.55.61,1,3
138.117.14.113:9090,http,6084,false,138.117.14.113,1,3
8.211.200.183:10000,http,6088,false,8.211.200.183,1,3
38.50.165.124:999,http,6096,false,38.50.165.123,1,3
38.156.238.77:999,http,6106,true,38.156.238.74,1,3
174.138.165.213:37113,http,6113,false,134.228.237.181,1,3
58.214.243.92:8080,http,6117,false,58.214.243.92,1,3
181.78.44.63:999,http,6129,true,181.78.44.63,2,3
200.31.12.188:999,http,6135,false,200.31.12.189,2,3
103.156.16.235:8818,http,6185,false,103.156.16.235,1,3
174.138.165.204:35940,http,6294,false,146.70.202.83,1,3
160.19.18.23:8080,http,6310,true,160.19.18.23,1,3
174.138.165.213:33602,http,6326,false,148.52.228.217,1,3
102.211.146.31:8080,http,6345,false,102.211.146.31,1,3
103.141.174.38:11411,http,6385,true,103.141.174.38,2,3
190.111.218.139:999,http,6386,false,190.111.218.142,1,3
204.199.139.70:999,http,6388,false,204.199.139.70,1,3
181.78.194.249:999,http,6402,true,181.78.194.249,2,3
50.84.107.94:8111,http,6417,false,50.84.155.199,1,3
15.204.129.229:8080,http,6437,false,15.204.129.229,1,3
174.138.165.211:35819,http,6462,false,100.12.77.171,1,3
103.22.99.137:3125,http,6494,false,103.22.99.130,2,3
174.138.165.202:32621,http,6496,false,108.24.142.145,1,3
160.20.38.34:3125,http,6512,false,160.20.38.34,1,3
157.173.115.35:1081,http,6524,true,157.173.115.35,3,3
185.144.96.97:8081,http,6527,false,185.144.96.8,1,3
195.114.209.50:80,http,6551,false,195.114.209.50,1,3
174.138.162.37:37504,http,6557,false,73.213.190.31,1,3
174.138.165.204:36210,http,6558,false,76.114.61.116,1,3
103.173.138.35:8080,http,6560,true,103.173.138.35,1,3
117.121.204.9:8989,http,6568,false,117.121.204.9,1,3
168.196.227.203:999,http,6571,false,168.196.227.203,1,3
103.156.17.137:8818,http,6588,true,103.156.17.137,1,3
103.166.9.26:8080,http,6589,false,103.166.9.26,2,3
174.138.162.37:31347,http,6597,false,23.241.242.225,1,3
180.252.231.77:8080,http,6650,false,180.252.231.77,1,3
174.138.165.211:36146,http,6656,false,172.56.242.1,1,3
195.62.50.140:8080,http,6672,false,195.62.50.140,2,3
103.87.24.109:8080,http,6682,false,103.164.204.128,1,3
139.255.33.243:3128,http,6683,true,139.255.33.244,2,3
103.234.31.76:8080,http,6703,false,103.234.31.1,1,3
206.245.131.160:80,http,6720,false,206.245.131.160,3,3
89.237.34.185:37647,http,6727,false,89.237.34.174,1,3
160.19.146.123:2022,http,6729,false,160.19.146.123,1,3
41.242.118.200:50003,http,6742,false,41.242.118.3,1,3
45.174.168.25:999,http,6771,true,148.224.90.13,1,3
85.235.150.219:3128,http,6776,false,85.235.150.219,1,3
103.165.229.174:8080,http,6779,true,103.165.229.174,1,3
93.188.85.150:8080,http,6786,false,93.188.85.150,1,3
163.223.78.163:8080,http,6826,false,163.223.78.163,1,3
163.223.150.82:8080,http,6837,true,163.223.150.19,1,3
27.147.177.74:8158,http,6848,false,27.147.177.74,1,3
38.191.161.187:999,http,6852,true,38.191.161.188,1,3
174.138.162.37:31764,http,6855,false,24.23.220.209,1,3
154.27.196.72:999,http,6867,false,154.27.196.74,1,3
202.133.88.173:80,http,6892,false,202.133.88.173,2,3
154.73.28.173:8080,http,6950,false,154.73.28.72,1,3
174.138.162.37:22420,http,6988,false,93.217.9.126,1,3
174.138.165.213:38124,http,6993,false,68.11.166.185,1,3
177.234.217.46:999,http,7050,true,177.234.217.42,1,3
103.172.71.135:3127,http,7068,false,103.172.71.135,1,3
200.110.173.17:999,http,7086,false,200.110.173.17,1,3
103.172.35.40:8080,http,7104,false,103.172.35.40,1,3
123.60.155.1:3128,http,7112,false,124.70.144.96,1,3
27.72.98.89:8443,http,7120,false,222.252.14.70,1,3
200.69.92.239:999,http,7134,true,179.1.247.65,2,3
103.172.42.17:1111,http,7139,false,150.107.105.130,1,3
149.86.206.27:8080,http,7151,false,149.86.206.27,1,3
202.146.228.253:8088,http,7159,false,202.146.244.238,1,3
160.19.146.82:2022,http,7183,false,160.19.146.82,1,3
103.156.248.53:8080,http,7222,false,103.156.248.53,1,3
174.138.165.213:36675,http,7223,false,64.18.120.203,1,3
79.111.13.155:50625,http,7226,false,79.111.13.155,1,3
148.230.4.237:999,http,7276,false,200.225.60.115,1,3
202.157.67.40:8080,http,7279,true,202.157.67.40,1,3
49.151.200.251:8080,http,7294,true,49.151.200.251,1,3
201.190.41.246:999,http,7340,false,201.190.41.246,1,3
186.97.236.99:8080,http,7342,false,186.97.236.99,1,3
170.150.202.15:8080,http,7348,false,170.150.202.15,1,3
103.195.65.178:7777,http,7350,false,103.175.81.250,1,3
82.41.42.17:8080,http,7361,false,191.101.190.128,1,3
174.138.165.206:36860,http,7371,false,69.249.196.115,1,3
116.12.85.67:2525,http,7413,false,203.143.24.209,1,3
163.227.149.135:8080,http,7432,true,163.227.149.135,1,3
174.138.165.213:38077,http,7457,false,66.164.153.27,1,3
45.174.175.26:999,http,7465,false,45.174.175.26,1,3
38.52.220.165:999,http,7502,false,38.52.220.162,1,3
192.203.0.118:999,http,7520,false,192.203.0.118,1,3
174.138.165.204:34052,http,7539,false,172.58.56.122,1,3
205.164.192.115:999,http,7542,false,205.164.192.115,1,3
103.81.195.150:3125,http,7544,false,103.81.195.150,1,3
196.251.221.30:8080,http,7554,false,196.251.222.205,1,3
103.178.194.133:2016,http,7557,false,103.165.155.22,1,3
103.245.110.198:1452,http,7584,false,103.245.110.198,1,3
174.138.165.213:36053,http,7598,false,165.162.32.191,1,3
8.213.222.247:15,http,7603,false,8.213.222.247,1,3
103.46.8.85:8080,http,7618,false,103.46.8.85,1,3
174.138.165.202:34274,http,7628,false,47.159.78.236,1,3
45.190.87.42:999,http,7641,false,45.190.87.41,1,3
177.234.199.88:999,http,7654,false,177.234.199.88,1,3
31.77.151.149:8090,http,7663,true,2.27.207.236,1,3
103.169.132.42:3125,http,7670,false,103.169.132.42,1,3
175.139.170.141:8080,http,7694,false,175.139.170.141,1,3
174.138.165.213:38223,http,7695,false,97.246.8.136,1,3
31.58.158.214:8080,http,7698,false,36.68.133.119,2,3
143.198.135.176:80,http,7703,false,143.198.135.176,1,3
160.250.73.30:8087,http,7740,false,160.250.73.46,1,3
103.124.198.118:8080,http,7763,false,103.124.197.230,1,3
113.192.1.98:8181,http,7792,false,113.192.1.98,1,3
66.231.71.90:8080,http,7793,false,66.231.71.93,1,3
160.30.104.170:1256,http,7793,false,160.30.104.170,2,3
174.138.165.211:35787,http,7793,false,69.125.168.173,1,3
190.94.213.80:999,http,7802,false,190.94.213.80,1,3
124.83.119.127:8085,http,7817,false,119.93.14.57,1,3
109.224.242.211:8080,http,7841,false,109.224.242.211,1,3
174.138.165.213:36360,http,7859,false,73.125.23.239,1,3
174.138.162.37:38357,http,7866,false,76.118.192.61,1,3
38.7.223.130:999,http,7881,false,38.7.223.4,1,3
103.191.196.96:8080,http,7886,false,103.191.196.96,1,3
179.48.8.1:8088,http,7892,false,179.48.8.134,1,3
198.15.30.198:3125,http,7938,true,198.15.30.198,1,3
177.55.68.68:8080,http,7947,false,177.55.68.68,1,3
174.138.162.37:34318,http,7947,false,24.38.185.65,1,3
203.205.49.2:10140,http,7961,false,203.205.49.143,1,3
202.6.206.2:8082,http,8054,true,202.6.206.78,1,3
174.138.165.204:38420,http,8071,false,72.203.21.62,1,3
103.159.195.183:3125,http,8100,false,103.159.195.183,1,3
103.238.232.106:8080,http,8132,false,103.238.232.106,1,3
174.138.165.202:36077,http,8137,false,73.192.193.46,1,3
174.138.165.202:38779,http,8176,true,24.128.84.130,1,3
64.227.174.134:9090,http,8200,true,64.227.174.134,1,3
174.138.165.204:36233,http,8215,false,137.25.143.52,1,3
103.163.244.49:83,http,8276,false,103.163.244.206,1,3
174.138.162.35:38712,http,8309,false,138.129.248.177,1,3
174.138.165.211:36244,http,8311,false,76.103.171.159,1,3
174.138.162.37:32609,http,8317,false,73.77.225.7,1,3
108.170.12.13:80,http,8373,false,108.170.12.10,1,3
213.169.53.70:8185,http,8382,false,213.169.53.70,1,3
38.137.234.82:8080,http,8397,false,38.137.234.82,1,3
