proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
103.191.116.122:8080,http,4361,false,103.191.116.122,1,3
103.26.130.29:3125,http,4361,true,103.26.131.29,2,3
183.110.216.128:8090,http,4363,false,183.110.216.129,2,3
101.255.165.105:8090,http,4367,false,101.255.165.105,1,3
45.178.55.2:999,http,4404,false,181.118.143.196,1,3
103.39.51.156:1080,http,4418,true,103.39.51.156,1,3
194.14.207.87:80,http,4420,false,194.14.207.87,1,3
103.113.3.29:8080,http,4425,false,103.113.3.22,1,3
77.221.158.175:3128,http,4432,false,77.221.158.175,1,3
182.253.204.196:8080,http,4433,false,182.253.204.196,1,3
103.168.149.44:8181,http,4441,false,103.168.149.40,1,3
150.140.148.235:80,http,4456,false,150.140.148.235,2,3
8.211.194.78:4002,http,4462,false,8.211.194.78,1,3
8.211.194.78:443,http,4466,false,8.211.194.78,1,3
38.172.170.120:999,http,4467,false,38.172.170.121,1,3
47.91.89.3:1080,http,4468,false,47.91.89.3,1,3
8.211.51.115:104,http,4471,false,8.211.51.115,1,3
104.225.220.233:80,http,4472,false,104.225.220.233,1,3
8.211.49.86:808,http,4482,false,8.211.49.86,1,3
192.229.85.39:33142,http,4515,false,192.229.85.39,1,3
190.61.106.97:8080,http,4525,false,190.61.106.97,1,3
5.250.179.191:3128,http,4536,true,5.250.179.191,1,3
200.110.173.240:999,http,4561,true,200.110.173.240,1,3
177.234.245.71:9696,http,4572,false,177.234.245.71,1,3
109.230.83.178:5060,http,4582,false,94.20.159.141,1,3
103.251.232.65:8090,http,4583,false,103.251.233.88,1,3
8.211.51.115:4000,http,4587,false,8.211.51.115,1,3
37.27.63.151:10810,http,4594,true,31.76.76.28,3,3
202.58.77.214:8080,http,4597,false,202.58.78.31,1,3
156.200.116.69:8080,http,4603,false,156.200.116.69,1,3
187.243.251.66:999,http,4605,false,187.243.251.66,1,3
8.221.141.88:3129,http,4609,false,8.221.141.88,1,3
8.211.195.139:20002,http,4609,false,8.211.195.139,1,3
174.138.162.37:32288,http,4617,false,38.18.66.125,2,3
181.119.84.220:8080,http,4639,false,181.119.84.218,2,3
8.210.17.35:9443,http,4644,false,8.210.17.35,1,3
154.27.203.37:999,http,4646,false,154.27.203.37,1,3
133.18.234.13:80,http,4656,false,133.18.234.13,1,3
103.156.17.161:8818,http,4660,false,103.156.17.161,1,3
8.215.3.250:7777,http,4665,false,8.215.3.250,1,3
213.131.85.29:1976,http,4667,false,213.131.85.29,3,3
47.238.134.126:8291,http,4680,false,47.238.134.126,1,3
89.151.133.216:8080,http,4683,false,89.151.133.216,1,3
38.44.17.142:999,http,4698,false,38.44.17.142,2,3
8.212.151.166:20000,http,4703,false,8.212.151.166,1,3
46.8.31.49:80,http,4709,false,83.229.15.193,3,3
43.135.145.201:10808,http,4720,true,104.28.233.73,2,3
105.22.37.218:8080,http,4730,true,196.60.10.190,1,3
38.196.221.146:999,http,4730,false,38.196.221.147,1,3
156.245.246.51:7890,http,4731,false,156.245.246.51,1,3
209.182.234.151:40000,http,4739,false,104.28.222.43,1,3
8.211.51.115:4145,http,4740,false,8.211.51.115,1,3
149.86.151.183:8080,http,4740,true,149.86.151.183,2,3
61.186.243.6:9002,http,4747,false,61.186.243.6,2,3
38.211.24.242:8080,http,4751,false,103.184.122.154,1,3
195.191.158.128:8080,http,4762,false,195.191.158.128,2,3
174.138.165.202:36021,http,4768,false,47.153.227.58,1,3
174.138.165.206:55940,http,4772,false,67.211.202.84,1,3
8.213.197.208:8443,http,4797,false,8.213.197.208,1,3
38.156.246.1:999,http,4807,true,38.156.246.1,1,3
103.82.126.243:8080,http,4807,false,157.20.128.119,2,3
89.43.135.9:8080,http,4810,false,89.43.135.9,1,3
185.191.106.41:8081,http,4821,true,185.191.106.41,2,3
174.138.162.35:56193,http,4824,false,47.28.109.223,1,3
103.173.138.171:8080,http,4830,false,103.173.138.171,1,3
136.239.193.140:8080,http,4834,true,136.239.193.140,2,3
186.31.135.203:999,http,4839,true,186.31.135.203,1,3
119.94.187.31:8082,http,4845,false,119.94.187.31,1,3
14.241.231.13:8080,http,4850,true,14.241.231.13,2,3
45.229.17.113:999,http,4851,false,45.229.17.113,1,3
174.138.165.205:27171,http,4868,true,98.47.13.154,2,3
45.71.186.212:999,http,4887,false,181.78.194.249,1,3
8.220.204.92:19,http,4907,false,8.220.204.92,1,3
168.228.140.1:999,http,4910,false,168.228.141.38,1,3
103.156.16.236:8818,http,4918,false,103.156.16.236,2,3
8.211.195.139:8081,http,4921,false,8.211.195.139,1,3
174.138.165.212:50464,http,4928,false,97.247.191.55,1,3
79.174.12.190:80,http,4958,false,79.174.12.190,2,3
223.205.30.61:8080,http,4965,true,223.205.30.61,1,3
103.31.233.46:3128,http,4970,true,103.31.233.46,2,3
174.138.165.202:51767,http,4970,true,47.156.217.252,1,3
104.218.199.166:16062,http,4973,true,104.218.199.166,1,3
43.224.171.232:8080,http,4981,true,43.224.171.232,1,3
38.191.212.117:999,http,4984,false,38.191.212.117,1,3
49.0.27.167:8080,http,5005,true,49.0.27.167,1,3
181.192.2.23:8080,http,5007,false,181.192.2.23,1,3
47.110.42.192:9003,http,5032,false,47.110.42.192,2,3
112.198.22.122:80,http,5034,false,112.198.22.122,3,3
139.198.113.42:10023,http,5034,false,139.198.113.42,2,3
103.159.96.29:8089,http,5065,false,103.159.96.29,1,3
38.226.243.107:8080,http,5077,true,38.226.243.107,1,3
174.138.165.213:38593,http,5083,false,73.225.206.151,1,3
175.139.233.76:80,http,5092,false,118.101.47.122,2,3
102.221.118.74:8080,http,5095,false,102.209.191.10,1,3
38.159.37.213:999,http,5097,false,38.44.17.212,2,3
45.198.10.195:8080,http,5107,true,45.198.10.195,1,3
174.138.162.36:32185,http,5110,false,108.17.152.251,1,3
94.73.239.124:55443,http,5114,false,94.73.239.124,2,3
103.140.235.38:8080,http,5142,false,103.140.235.38,1,3
42.116.10.198:443,http,5160,false,42.116.10.198,1,3
193.43.159.164:8080,http,5160,true,193.43.159.164,1,3
197.255.125.12:80,http,5164,false,197.255.125.12,1,3
103.148.178.10:80,http,5175,true,103.148.178.10,2,3
45.167.126.128:999,http,5176,true,45.167.126.128,1,3
160.20.38.34:3125,http,5181,false,160.20.38.34,2,3
38.137.234.82:999,http,5182,false,38.137.234.82,2,3
38.101.88.246:999,http,5193,false,38.101.88.246,1,3
81.0.49.104:19775,http,5206,false,81.0.49.104,1,3
75.84.71.14:80,http,5210,false,75.84.71.14,2,3
38.7.22.165:999,http,5214,true,38.7.22.165,2,3
179.136.111.46:8080,http,5214,false,179.136.111.46,1,3
8.213.222.157:104,http,5218,false,8.213.222.157,1,3
141.0.179.48:3389,http,5220,false,141.0.179.48,1,3
82.148.13.136:80,http,5221,false,82.148.13.136,1,3
179.49.162.133:999,http,5226,false,179.49.162.133,2,3
174.138.165.204:37055,http,5229,false,71.7.110.213,1,3
181.129.183.19:53281,http,5246,true,181.129.183.19,1,3
180.103.19.99:1080,http,5277,false,180.103.19.99,1,3
47.251.74.38:9080,http,5291,false,47.251.74.38,1,3
178.251.111.21:8080,http,5299,false,178.251.111.18,1,3
190.2.214.147:999,http,5304,false,190.2.214.147,1,3
200.107.205.200:999,http,5307,true,200.107.205.204,2,3
41.128.90.51:1976,http,5308,false,41.128.90.51,3,3
202.21.115.178:8080,http,5319,true,202.21.115.178,2,3
210.79.141.137:8080,http,5329,true,210.79.141.137,2,3
103.166.0.30:1111,http,5344,false,103.166.0.14,2,3
103.157.83.231:8080,http,5346,false,103.157.83.231,1,3
103.172.42.111:1111,http,5346,false,103.172.42.111,1,3
174.138.162.35:51029,http,5347,true,108.17.152.251,1,3
111.119.162.248:10924,http,5349,true,47.253.202.181,1,3
200.10.30.5:8083,http,5356,false,200.10.31.225,2,3
178.57.107.143:8080,http,5359,true,178.57.107.143,1,3
203.143.19.137:5050,http,5360,true,203.143.19.137,1,3
112.204.99.11:8082,http,5362,false,112.204.99.11,1,3
174.138.165.204:53358,http,5377,true,173.49.28.151,1,3
38.191.204.113:999,http,5379,false,38.191.204.29,2,3
89.42.71.98:8097,http,5379,false,89.42.71.98,2,3
38.156.89.76:999,http,5385,false,38.156.89.77,1,3
154.27.196.78:999,http,5387,false,200.56.152.33,1,3
47.251.87.199:1081,http,5396,false,47.251.87.199,1,3
180.190.184.82:8080,http,5402,false,180.190.184.82,2,3
38.75.82.212:999,http,5410,false,38.75.82.210,1,3
38.52.223.102:999,http,5412,false,38.52.223.98,1,3
103.229.185.157:8080,http,5415,true,103.229.185.154,1,3
186.5.94.206:999,http,5421,true,186.5.94.206,2,3
8.221.141.88:3142,http,5425,false,8.221.141.88,1,3
47.251.87.199:2002,http,5427,false,47.251.87.199,1,3
174.138.162.36:30820,http,5433,false,38.18.66.125,2,3
174.138.165.204:34401,http,5460,false,73.253.45.175,1,3
103.177.11.107:8080,http,5478,false,103.177.11.107,2,3
31.28.4.192:80,http,5484,false,31.28.4.192,2,3
188.132.249.140:8080,http,5496,false,188.132.249.140,2,3
45.143.108.114:8080,http,5513,false,45.143.108.114,1,3
38.255.121.1:999,http,5524,false,38.255.121.1,1,3
78.153.225.20:80,http,5535,false,78.153.225.20,3,3
202.183.236.220:8080,http,5543,false,161.82.141.220,2,3
31.57.178.255:8181,http,5565,false,180.247.5.104,1,3
177.234.211.175:999,http,5567,false,177.234.211.174,2,3
47.237.92.86:8118,http,5580,false,47.237.92.86,1,3
8.220.204.92:5060,http,5582,false,8.220.204.92,1,3
111.206.4.163:18888,http,5589,false,111.206.4.163,2,3
181.198.66.34:999,http,5590,false,181.198.66.34,1,3
8.213.195.191:8095,http,5593,false,8.213.195.191,1,3
217.112.96.5:8080,http,5596,true,217.112.96.5,2,3
111.119.162.248:10928,http,5597,false,47.252.0.200,1,3
175.139.233.79:80,http,5601,false,118.101.47.122,2,3
8.215.12.103:90,http,5606,false,8.215.12.103,1,3
41.242.72.68:8080,http,5614,true,41.242.72.68,1,3
203.175.103.67:3125,http,5615,false,203.175.103.67,1,3
177.234.217.236:999,http,5616,false,177.234.217.88,2,3
85.214.100.194:80,http,5625,false,85.214.100.194,2,3
118.179.84.131:81,http,5626,false,118.179.84.131,1,3
45.149.93.120:8015,http,5635,false,45.149.93.120,1,3
38.19.238.34:999,http,5648,false,38.19.238.34,1,3
103.80.214.108:8080,http,5651,false,103.80.214.108,2,3
38.172.170.225:999,http,5668,true,38.172.170.227,1,3
47.238.134.126:82,http,5672,false,47.238.134.126,1,3
187.243.251.254:999,http,5674,false,187.243.251.254,1,3
201.7.31.163:8080,http,5686,true,201.7.31.163,1,3
190.124.252.129:6666,http,5692,true,190.124.252.0,1,3
45.177.16.132:999,http,5694,false,45.177.16.254,1,3
141.148.65.110:1081,http,5703,true,104.28.228.77,2,3
89.179.119.212:8080,http,5708,true,195.178.4.150,2,3
195.142.16.23:8080,http,5721,true,195.142.16.23,1,3
174.138.165.202:55369,http,5724,false,50.20.211.105,1,3
38.225.117.1:999,http,5747,true,38.225.117.18,2,3
103.209.38.132:8080,http,5753,true,103.69.243.154,1,3
149.129.255.179:119,http,5784,false,149.129.255.179,1,3
103.191.218.212:3128,http,5800,true,103.191.218.212,2,3
85.193.65.88:8888,http,5806,true,85.193.65.88,3,3
120.237.232.172:8060,http,5820,false,120.237.232.172,1,3
45.198.8.10:8080,http,5825,true,45.198.8.10,1,3
154.73.28.173:8080,http,5829,false,154.73.28.72,1,3
47.250.51.110:31281,http,5843,false,47.250.51.110,1,3
113.22.53.82:8080,http,5855,true,113.22.53.82,1,3
149.2.83.178:999,http,5872,false,149.2.83.178,1,3
103.183.8.139:8080,http,5874,true,103.183.8.139,1,3
103.19.78.242:1080,http,5884,false,103.19.78.123,1,3
181.78.203.3:999,http,5895,false,181.78.203.3,1,3
174.138.165.203:50278,http,5896,false,76.105.25.190,1,3
197.221.235.122:80,http,5898,false,41.220.17.62,1,3
103.118.85.144:6321,http,5900,false,103.118.85.75,2,3
8.213.195.191:30000,http,5907,false,8.213.195.191,1,3
49.151.189.78:8082,http,5907,true,49.151.189.78,1,3
144.31.185.67:8080,http,5910,false,159.89.198.77,2,3
45.174.242.142:999,http,5920,true,45.174.242.142,1,3
38.103.250.205:8080,http,5926,false,38.103.250.205,2,3
174.138.165.204:38079,http,5949,false,50.20.211.105,2,3
103.153.69.111:3128,http,5959,false,103.153.69.111,1,3
58.214.243.91:80,http,5962,false,58.214.243.92,1,3
200.36.178.42:999,http,5975,true,200.39.13.149,1,3
102.216.116.234:8080,http,5980,false,102.216.116.234,1,3
152.53.183.107:8082,http,5981,true,152.53.183.107,2,3
103.28.112.246:8080,http,5989,false,103.28.112.246,2,3
180.191.137.49:8080,http,6016,false,180.191.137.49,1,3
186.0.170.20:8080,http,6017,true,186.0.170.20,2,3
190.8.165.192:999,http,6026,false,190.8.165.192,1,3
38.210.179.4:999,http,6030,false,38.210.179.190,1,3
27.147.177.74:3128,http,6066,true,27.147.177.74,1,3
174.138.162.37:35645,http,6068,false,216.45.72.219,1,3
128.0.7.11:8080,http,6085,true,128.0.7.11,1,3
103.19.58.139:8080,http,6097,true,103.19.58.139,2,3
192.135.210.14:8080,http,6112,false,192.135.210.14,1,3
174.138.165.211:38624,http,6131,false,148.52.228.217,1,3
72.56.73.23:80,http,6145,false,72.56.73.23,3,3
103.48.68.68:83,http,6173,false,103.48.68.66,1,3
165.16.92.193:8102,http,6175,false,165.16.92.192,2,3
113.192.48.159:8080,http,6191,true,113.192.48.159,1,3
154.59.56.76:999,http,6191,false,154.59.56.72,2,3
51.159.28.39:80,http,6196,false,51.159.28.39,2,3
203.175.103.173:3125,http,6196,false,203.175.103.173,1,3
8.213.222.157:4002,http,6198,false,8.213.222.157,1,3
115.127.186.174:8080,http,6198,false,115.127.186.174,1,3
104.251.93.21:16062,http,6203,false,104.251.93.21,1,3
91.217.33.161:8080,http,6209,false,185.69.107.246,2,3
103.80.88.77:8080,http,6221,false,103.80.88.74,1,3
174.138.165.214:26342,http,6228,false,71.222.19.33,1,3
38.76.138.129:999,http,6233,true,38.76.138.129,1,3
45.6.224.76:1256,http,6266,false,45.6.224.83,2,3
103.172.121.58:7777,http,6268,false,103.172.121.58,1,3
174.138.165.204:38137,http,6284,false,173.217.135.101,1,3
144.124.251.24:10176,http,6319,false,144.124.251.24,1,3
124.217.110.148:8082,http,6335,false,124.217.110.148,1,3
103.167.156.22:8085,http,6340,true,103.167.156.17,1,3
174.138.165.204:55240,http,6344,false,50.20.211.105,1,3
181.114.230.2:8080,http,6355,false,181.114.230.170,1,3
38.19.43.104:999,http,6367,true,38.19.43.106,1,3
194.150.110.134:80,http,6371,false,194.150.110.70,3,3
174.138.165.202:8881,http,6377,false,47.6.110.16,2,3
8.211.49.86:100,http,6437,false,8.211.49.86,1,3
174.138.162.37:30105,http,6437,false,47.147.187.51,2,3
160.19.146.82:2022,http,6449,false,160.19.146.82,1,3
103.174.122.215:3128,http,6470,false,103.174.122.215,1,3
45.174.242.144:999,http,6494,true,45.174.242.144,1,3
217.177.44.80:3128,http,6498,false,217.177.44.80,1,3
103.178.3.191:8818,http,6506,false,103.178.3.191,1,3
203.177.139.13:8082,http,6543,false,203.177.139.10,1,3
103.203.234.46:8080,http,6569,false,103.203.234.42,1,3
165.101.230.76:8080,http,6575,false,165.101.230.76,1,3
202.47.185.35:8080,http,6603,false,202.47.185.35,2,3
77.242.177.57:3128,http,6622,false,77.242.177.57,2,3
152.166.69.34:8080,http,6685,false,152.166.69.34,1,3
203.205.49.2:10019,http,6714,true,203.205.49.22,1,3
191.102.107.238:999,http,6721,false,190.13.85.85,1,3
49.49.79.254:8081,http,6732,false,49.49.79.254,1,3
181.78.80.218:999,http,6733,true,181.78.80.218,2,3
103.125.212.28:8080,http,6746,false,103.125.212.28,1,3
46.50.144.9:8080,http,6753,false,46.50.144.9,3,3
47.98.242.7:84,http,6762,false,47.98.242.7,1,3
103.230.244.4:8090,http,6773,false,103.230.244.15,1,3
170.245.132.81:999,http,6794,false,170.245.132.81,2,3
45.174.243.160:999,http,6799,true,45.174.243.160,2,3
103.155.197.183:3125,http,6806,false,103.155.197.183,1,3
178.214.80.27:1976,http,6857,false,178.214.80.12,1,3
45.198.152.230:8000,http,6862,false,45.198.152.230,1,3
36.88.141.105:8080,http,6886,false,36.88.141.105,1,3
174.138.165.202:34740,http,6893,false,73.153.246.239,1,3
115.85.88.18:8080,http,6895,false,115.85.88.17,1,3
36.92.104.123:8000,http,6900,false,36.92.104.123,1,3
186.96.111.214:999,http,6901,true,186.96.111.214,2,3
202.179.95.174:58080,http,6914,true,202.179.95.174,1,3
174.138.162.35:26701,http,6918,false,87.141.92.41,1,3
181.78.10.110:999,http,6922,true,181.78.10.110,1,3
91.26.188.170:8080,http,6925,true,91.26.188.170,2,3
103.178.194.95:8181,http,6946,false,103.178.194.95,1,3
168.228.49.15:8080,http,6967,false,168.228.49.15,1,3
8.213.195.191:8443,http,6989,false,8.213.195.191,1,3
201.139.115.38:8082,http,6990,false,201.139.115.38,1,3
174.138.162.34:56046,http,6995,false,24.73.3.6,1,3
209.14.108.105:999,http,7005,false,209.14.108.105,1,3
103.180.126.242:8080,http,7008,true,103.180.126.244,2,3
180.191.23.26:8081,http,7043,false,180.191.23.26,3,3
103.59.45.249:8080,http,7046,false,103.59.45.249,1,3
181.78.44.63:999,http,7047,false,181.78.44.63,1,3
39.108.103.25:10185,http,7056,true,157.85.108.131,1,3
157.20.144.82:2020,http,7058,false,157.20.144.82,1,3
103.155.190.130:8080,http,7069,true,103.155.190.130,1,3
103.126.86.98:7777,http,7081,false,103.126.86.104,1,3
163.61.55.113:7777,http,7095,false,163.61.55.113,1,3
176.202.83.9:8080,http,7104,false,176.202.83.9,1,3
38.58.64.139:999,http,7109,true,38.58.64.139,1,3
38.49.142.174:999,http,7115,true,38.49.142.174,2,3
103.231.236.235:8182,http,7119,false,103.231.236.97,1,3
103.177.8.119:8080,http,7139,false,103.177.8.119,1,3
203.111.253.106:8080,http,7154,false,203.111.253.174,1,3
165.99.30.34:7777,http,7167,true,165.99.30.34,1,3
24.119.238.146:10000,http,7173,false,24.119.238.146,1,3
187.249.112.221:999,http,7181,false,187.249.112.221,1,3
174.138.165.204:33356,http,7221,false,73.235.241.110,1,3
138.118.107.29:999,http,7231,true,138.118.106.15,1,3
103.178.86.86:8080,http,7246,false,103.178.86.86,1,3
177.130.25.76:8080,http,7278,false,177.130.25.76,1,3
38.210.179.33:999,http,7284,true,38.210.179.77,1,3
165.0.136.30:8080,http,7286,true,165.0.136.30,1,3
179.61.101.9:999,http,7287,false,179.61.98.3,1,3
181.209.106.74:8080,http,7311,false,181.209.106.74,2,3
103.38.101.194:1111,http,7314,false,103.38.101.195,1,3
47.90.167.27:3129,http,7338,false,47.90.167.27,1,3
185.145.185.218:8080,http,7347,true,94.20.158.238,2,3
117.18.16.73:8080,http,7358,true,117.18.16.73,1,3
103.48.71.2:83,http,7388,false,103.48.71.2,1,3
174.138.165.211:38222,http,7396,false,109.104.115.35,1,3
128.199.192.160:9876,http,7398,true,128.199.192.160,1,3
154.19.39.151:8090,http,7415,false,154.19.39.151,1,3
200.188.112.146:999,http,7420,true,200.188.112.151,2,3
47.111.179.99:19518,http,7422,false,47.111.179.99,1,3
38.19.36.194:999,http,7435,false,38.19.36.194,1,3
31.56.227.134:3128,http,7470,false,31.56.227.134,1,3
157.20.253.164:8080,http,7474,false,157.20.253.164,1,3
116.90.234.106:8080,http,7490,true,116.90.234.106,2,3
174.138.165.211:36145,http,7501,false,172.88.181.209,1,3
213.136.81.106:8888,http,7503,true,213.136.81.106,1,3
47.91.115.179:9098,http,7553,false,47.91.115.179,1,3
102.0.36.166:3128,http,7554,true,102.0.36.166,1,3
181.225.107.53:999,http,7572,true,201.46.124.241,1,3
202.169.250.147:8111,http,7597,true,202.169.250.146,2,3
186.226.167.191:3128,http,7615,true,186.226.167.191,1,3
190.99.94.200:8080,http,7633,true,190.104.6.211,1,3
202.58.77.9:8080,http,7634,false,202.58.76.219,2,3
174.138.165.205:9377,http,7636,false,149.102.225.182,1,3
180.211.93.108:8080,http,7646,false,36.70.237.62,2,3
144.31.185.62:8080,http,7650,false,167.172.84.136,1,3
47.238.134.126:3128,http,7663,false,47.238.134.126,1,3
163.61.55.103:1234,http,7696,false,163.61.55.167,1,3
201.71.2.41:999,http,7702,false,201.71.2.54,1,3
103.164.235.50:3125,http,7734,false,103.164.235.50,1,3
174.138.165.204:36024,http,7746,false,97.189.179.122,1,3
43.252.107.106:9020,http,7756,true,43.252.107.106,1,3
89.43.132.226:8080,http,7789,true,89.43.132.226,1,3
181.191.227.137:999,http,7795,false,190.97.246.194,1,3
174.138.165.211:36009,http,7800,false,45.51.138.87,1,3
103.178.88.102:8080,http,7801,true,103.178.88.102,1,3
89.43.133.230:8080,http,7817,false,193.33.157.134,1,3
51.38.129.42:3169,http,7828,false,51.38.129.42,1,3
58.214.243.92:8080,http,7843,false,58.214.243.92,1,3
174.138.165.213:36212,http,7880,false,47.145.177.183,1,3
163.61.112.245:8080,http,7896,false,163.61.112.245,2,3
174.138.165.211:36251,http,7898,false,73.24.71.47,1,3
8.213.156.191:10000,http,7933,false,8.213.156.191,1,3
174.138.162.37:20018,http,7946,true,135.129.150.209,1,3
201.46.85.20:8080,http,7951,true,201.46.85.20,1,3
149.2.83.157:999,http,7958,false,149.2.83.154,1,3
103.4.76.237:1111,http,7966,false,103.4.76.237,1,3
103.56.205.84:8080,http,7970,true,103.56.205.64,1,3
161.18.226.135:8080,http,7992,false,161.18.226.135,2,3
14.185.228.161:8080,http,8011,true,14.185.228.161,1,3
154.64.211.145:999,http,8012,false,198.52.241.102,1,3
174.138.165.213:33821,http,8022,false,174.66.133.181,1,3
103.158.155.188:8080,http,8031,false,103.158.155.122,1,3
45.65.227.97:999,http,8078,false,45.65.227.97,2,3
181.209.122.117:999,http,8103,false,181.209.122.114,1,3
103.175.84.6:80,http,8107,false,103.175.84.6,1,3
47.238.134.126:100,http,8117,false,47.238.134.126,1,3
101.255.136.46:80,http,8120,false,101.255.138.82,1,3
103.135.189.6:84,http,8155,false,103.135.189.6,1,3
174.138.165.211:38448,http,8171,false,71.222.19.33,1,3
212.112.121.130:8080,http,8207,false,212.112.121.130,1,3
180.180.218.250:8080,http,8233,false,180.180.218.250,2,3
103.229.85.221:8080,http,8254,true,103.229.85.223,1,3
91.126.244.112:8080,http,8255,false,91.126.244.112,1,3
188.132.150.235:8080,http,8293,true,188.132.150.235,1,3
181.174.231.30:999,http,8297,true,181.174.231.30,1,3
202.179.188.6:8080,http,8335,false,202.179.188.6,1,3
174.138.165.213:37280,http,8339,true,24.148.26.77,1,3
174.138.165.205:8923,http,8368,false,173.77.116.185,2,3
181.114.62.1:8085,http,8374,false,181.114.63.253,1,3
143.244.129.201:9090,http,8468,true,143.244.129.201,1,3
103.156.16.241:8081,http,8481,false,103.156.16.241,1,3
181.225.32.10:999,http,8494,false,38.76.139.49,1,3
101.255.164.214:8090,http,8534,false,101.255.164.214,1,3
103.105.76.10:3125,http,8547,false,103.105.76.10,1,3
126.209.106.104:8080,http,8551,false,126.209.106.104,1,3
151.248.19.97:8080,http,8556,false,151.248.16.113,1,3
27.147.153.179:3128,http,8568,false,27.147.153.179,1,3
183.236.232.160:8080,http,8598,false,183.236.232.160,1,3
181.78.203.148:999,http,8671,false,181.78.203.146,1,3
177.136.86.155:999,http,8684,true,177.136.86.154,1,3
45.188.76.102:999,http,8694,false,45.188.76.52,1,3
38.156.238.77:999,http,8702,false,38.156.238.74,1,3
203.205.49.2:10077,http,8716,false,203.205.49.80,1,3
103.18.205.162:8080,http,8720,false,103.18.205.162,1,3
185.103.134.36:8080,http,8731,false,185.103.134.4,1,3
110.232.78.195:8080,http,8745,true,110.232.78.195,1,3
103.134.26.153:8090,http,8791,false,103.156.223.6,1,3
103.130.106.121:83,http,8793,false,103.130.104.62,1,3
49.0.26.97:8080,http,8797,false,49.0.26.97,1,3
138.121.114.54:8080,http,8802,false,138.121.114.54,1,3
174.138.162.36:37682,http,8822,false,162.0.198.211,1,3
45.230.168.37:999,http,8853,false,45.230.168.38,1,3
103.175.240.42:3128,http,8888,false,103.175.240.42,1,3
85.196.179.34:8080,http,8907,false,85.196.179.34,1,3
34.207.239.230:19668,socks5,14,true,34.207.239.230,1,3
34.207.239.230:36513,socks5,15,true,34.207.239.230,1,3
52.207.237.127:6166,socks5,15,true,52.207.237.127,1,3
34.224.98.75:11223,socks5,17,true,34.224.98.75,1,3
18.188.53.175:84,socks5,49,false,18.188.53.175,1,3
3.21.247.154:51430,socks5,51,false,3.21.247.154,1,3
18.188.53.175:50000,socks5,54,false,18.188.53.175,1,3
3.19.213.118:25389,socks5,57,true,3.19.213.118,1,3
18.190.253.157:58195,socks5,60,true,18.190.253.157,1,3
3.21.247.154:59330,socks5,61,false,3.21.247.154,1,3
3.19.213.118:17702,socks5,64,false,3.19.213.118,1,3
18.191.250.90:17161,socks5,69,true,18.191.250.90,1,3
3.134.245.77:50768,socks5,70,false,3.134.245.77,1,3
18.188.168.99:8741,socks5,88,false,18.188.168.99,1,3
35.182.12.78:9002,socks5,91,false,35.182.12.78,1,3
98.94.14.234:26183,socks5,106,true,98.94.14.234,2,3
18.222.132.180:8070,socks5,126,false,18.222.132.180,2,3
35.182.12.78:8141,socks5,128,false,35.182.12.78,1,3
35.182.12.78:49552,socks5,130,false,35.182.12.78,1,3
3.99.158.157:8118,socks5,144,false,3.99.158.157,1,3
3.99.158.157:26643,socks5,147,false,3.99.158.157,1,3
35.183.29.62:39726,socks5,150,false,35.183.29.62,1,3
16.52.81.236:45573,socks5,172,false,16.52.81.236,2,3
16.52.81.236:27487,socks5,215,false,16.52.81.236,2,3
18.190.253.157:51103,socks5,239,true,18.190.253.157,2,3
78.13.202.170:37131,socks5,257,false,78.13.202.170,1,3
78.13.202.170:30907,socks5,261,false,78.13.202.170,1,3
54.67.110.244:8007,socks5,265,false,54.67.110.244,1,3
18.222.132.180:9856,socks5,266,false,18.222.132.180,2,3
108.131.152.118:8103,socks5,283,true,108.131.152.118,1,3
18.190.253.157:18093,socks5,284,true,18.190.253.157,2,3
40.177.99.164:26666,socks5,305,false,40.177.99.164,1,3
40.176.175.23:34130,socks5,308,true,40.176.175.23,1,3
18.170.25.193:7451,socks5,317,false,18.170.25.193,1,3
54.188.236.206:56594,socks5,322,true,54.188.236.206,1,3
18.170.25.193:3598,socks5,323,false,18.170.25.193,1,3
35.94.193.222:48529,socks5,323,false,35.94.193.222,1,3
18.144.86.139:23407,socks5,323,false,18.144.86.139,1,3
34.246.183.20:8118,socks5,326,false,34.246.183.20,1,3
35.94.193.222:8103,socks5,335,false,35.94.193.222,1,3
52.12.89.185:33546,socks5,342,false,52.12.89.185,1,3
63.179.134.206:9051,socks5,368,false,63.179.134.206,1,3
3.121.130.230:34560,socks5,371,false,3.121.130.230,1,3
3.121.130.230:57714,socks5,378,false,3.121.130.230,1,3
51.44.97.6:26984,socks5,382,true,51.44.97.6,1,3
15.161.131.175:51794,socks5,392,false,15.161.131.175,1,3
15.161.59.54:2191,socks5,392,false,15.161.59.54,1,3
15.161.131.175:8631,socks5,397,false,15.161.131.175,1,3
51.34.28.236:34939,socks5,401,false,51.34.28.236,1,3
108.131.152.118:43,socks5,402,true,108.131.152.118,1,3
51.94.221.175:28478,socks5,409,true,51.94.221.175,1,3
16.62.123.236:28101,socks5,414,false,16.62.123.236,1,3
52.47.115.41:19170,socks5,414,false,52.47.115.41,1,3
15.160.67.218:5688,socks5,416,true,15.160.67.218,1,3
52.47.115.41:8014,socks5,417,false,52.47.115.41,1,3
13.60.181.61:49513,socks5,422,false,13.60.181.61,1,3
