proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
177.70.77.201:20183,http,2717,false,177.75.81.112,1,3
152.53.183.107:8081,http,2724,true,152.53.183.107,3,3
103.173.72.24:1111,http,2725,false,103.173.72.24,1,3
101.132.248.7:3128,http,2725,false,101.132.248.7,1,3
154.27.196.72:999,http,2742,false,154.27.196.73,2,3
144.124.251.24:10366,http,2746,true,144.124.251.24,1,3
47.95.206.224:45088,http,2756,false,117.182.179.7,1,3
160.30.104.170:1256,http,2760,false,160.30.104.170,1,3
166.1.61.57:1080,http,2766,true,166.1.61.57,2,3
139.224.207.73:3129,http,2773,false,139.224.207.73,1,3
47.106.198.144:2000,http,2776,false,47.106.198.144,1,3
120.79.217.196:9002,http,2777,false,120.79.217.196,1,3
43.134.79.76:8080,http,2802,true,43.134.79.76,3,3
47.250.159.65:4145,http,2802,false,47.250.159.65,1,3
47.250.159.65:9000,http,2805,false,47.250.159.65,1,3
103.168.44.101:8080,http,2831,false,103.168.44.101,1,3
197.255.125.12:80,http,2840,false,197.255.125.12,1,3
41.220.16.210:80,http,2847,false,41.220.17.62,1,3
144.48.163.104:8080,http,2859,false,144.48.163.104,1,3
38.191.204.24:999,http,2868,true,38.191.204.23,1,3
174.138.162.36:9843,http,2904,true,77.189.0.1,2,3
190.186.1.182:999,http,2925,false,190.181.59.212,1,3
153.0.171.163:8085,http,2930,false,116.167.108.148,3,3
195.19.217.200:3128,http,2936,true,195.19.217.200,3,3
182.176.164.41:8080,http,2936,false,39.49.154.153,1,3
47.95.206.224:45242,http,2939,false,144.255.82.132,2,3
47.108.159.113:3128,http,2944,false,47.108.159.113,1,3
47.108.159.113:80,http,2944,false,47.108.159.113,1,3
39.102.210.222:8080,http,2945,false,39.102.210.222,1,3
111.206.4.163:18888,http,2965,false,111.206.4.163,2,3
217.219.83.186:2222,http,2980,false,217.219.83.186,1,3
186.167.113.97:999,http,2980,true,154.3.77.0,1,3
184.75.221.82:3118,http,2992,true,184.75.221.82,3,3
87.225.98.158:81,http,3020,true,87.225.98.158,2,3
139.224.186.221:9080,http,3021,false,139.224.186.221,1,3
126.209.110.96:8087,http,3025,false,126.209.110.103,1,3
47.250.11.111:161,http,3035,false,47.250.11.111,1,3
101.132.249.207:3129,http,3037,false,101.132.249.207,1,3
27.147.153.179:8158,http,3055,true,27.147.153.179,1,3
47.100.130.127:3129,http,3073,false,47.100.130.127,1,3
174.138.165.211:38213,http,3081,false,152.37.233.77,1,3
203.205.49.2:10128,http,3082,false,203.205.49.131,1,3
174.138.165.213:32489,http,3086,false,47.145.13.117,1,3
185.100.196.188:8080,http,3101,true,185.100.196.188,1,3
8.211.194.85:3128,http,3107,false,8.211.194.85,1,3
200.10.29.73:999,http,3120,true,200.10.29.73,1,3
143.208.57.165:999,http,3127,false,143.208.57.165,2,3
200.10.31.158:999,http,3143,true,200.10.31.156,1,3
43.156.166.134:8080,http,3170,true,43.156.166.134,3,3
174.138.165.212:52635,http,3203,false,71.9.71.79,1,3
201.159.98.37:8081,http,3247,false,201.159.98.32,1,3
167.99.124.118:80,http,3254,false,167.99.124.118,1,3
102.0.21.148:8080,http,3273,false,102.0.21.148,2,3
103.135.189.129:82,http,3276,false,103.162.8.2,1,3
113.172.133.193:8080,http,3295,false,113.172.133.193,2,3
174.138.162.37:36030,http,3296,false,89.187.187.67,2,3
210.211.113.36:80,http,3304,true,210.211.113.36,3,3
196.1.93.10:80,http,3323,false,196.1.93.10,2,3
102.211.146.31:8080,http,3325,false,102.68.77.3,1,3
47.237.107.41:28,http,3330,false,47.237.107.41,1,3
39.102.208.189:80,http,3337,false,39.102.208.189,1,3
176.99.134.183:8090,http,3338,false,176.99.134.183,2,3
41.57.63.1:8104,http,3344,false,41.57.63.1,1,3
8.138.82.6:9098,http,3349,false,8.138.82.6,1,3
82.41.42.243:8080,http,3350,false,202.65.233.247,2,3
174.138.162.37:9443,http,3356,false,216.131.72.143,1,3
107.172.232.2:7890,http,3359,true,203.10.96.139,3,3
73.162.86.230:3128,http,3381,false,73.162.86.230,2,3
183.110.216.128:8090,http,3389,false,183.110.216.129,3,3
154.27.196.196:999,http,3402,true,38.191.92.101,2,3
174.138.165.212:55329,http,3428,true,71.9.71.79,1,3
160.19.146.72:2022,http,3429,true,160.19.146.72,1,3
69.75.140.157:8080,http,3441,true,69.75.140.157,1,3
45.189.252.130:999,http,3442,true,45.189.252.22,1,3
160.248.7.177:80,http,3454,false,160.248.7.177,3,3
114.215.127.92:80,http,3454,false,114.215.127.92,1,3
185.94.164.182:8080,http,3457,true,185.233.202.110,2,3
163.172.53.142:80,http,3465,false,163.172.53.142,2,3
103.104.99.56:80,http,3466,false,36.88.142.68,2,3
82.86.112.48:999,http,3486,true,82.86.112.54,1,3
190.61.61.210:999,http,3487,false,190.61.61.211,1,3
38.210.179.108:999,http,3494,false,38.210.179.191,1,3
154.18.196.153:8083,http,3506,false,154.18.196.166,1,3
217.112.96.5:8080,http,3524,true,217.112.96.5,1,3
223.204.50.245:8080,http,3530,false,223.204.50.245,1,3
103.177.11.41:8080,http,3534,false,103.177.11.41,1,3
103.160.205.86:8080,http,3545,false,103.160.205.86,1,3
103.184.98.15:1991,http,3546,false,115.178.55.193,2,3
103.177.11.107:8080,http,3557,false,103.177.11.107,1,3
103.158.210.88:8090,http,3560,false,103.158.210.88,1,3
103.174.122.207:3128,http,3561,false,103.174.122.207,2,3
194.113.38.196:3128,http,3562,false,194.113.38.196,3,3
104.161.23.122:5062,http,3590,false,38.130.7.226,3,3
36.155.23.163:10808,http,3593,true,156.59.17.27,3,3
186.65.106.90:2024,http,3607,false,186.65.106.90,1,3
181.111.164.211:999,http,3613,true,181.111.164.211,1,3
103.157.253.233:8080,http,3620,true,103.157.253.225,1,3
138.68.235.51:80,http,3622,false,138.68.235.51,2,3
202.58.77.195:8080,http,3633,false,202.58.79.99,2,3
88.204.22.105:8080,http,3635,false,88.204.22.105,1,3
152.228.134.176:48080,http,3647,true,152.228.134.176,3,3
174.138.162.37:30067,http,3651,false,97.94.112.175,1,3
95.214.123.143:8080,http,3653,false,95.214.123.143,1,3
147.91.22.150:80,http,3654,false,147.91.22.150,1,3
201.71.24.65:8082,http,3655,true,201.71.25.65,1,3
181.119.67.133:999,http,3658,true,181.119.67.133,2,3
174.138.165.211:36029,http,3682,false,73.162.210.41,1,3
157.20.253.165:8080,http,3691,true,157.20.252.203,1,3
200.10.30.5:8083,http,3705,false,200.10.31.225,1,3
45.71.186.211:999,http,3715,false,181.78.194.249,1,3
103.139.242.181:83,http,3717,false,103.139.242.210,1,3
201.71.2.24:999,http,3720,true,201.71.2.27,3,3
147.45.74.135:1234,http,3731,false,147.45.74.135,1,3
174.138.162.38:30059,http,3739,false,9.134.136.233,2,3
91.207.75.98:3128,http,3749,true,91.207.75.98,1,3
154.73.28.89:8080,http,3750,true,154.73.28.75,1,3
103.46.8.61:8080,http,3760,false,103.46.8.61,1,3
45.198.10.130:8080,http,3761,false,45.198.10.130,1,3
202.133.88.173:80,http,3763,false,202.133.88.173,2,3
31.57.178.141:8080,http,3766,true,31.58.158.192,1,3
174.138.165.204:34118,http,3769,false,172.56.213.174,1,3
103.71.162.17:8080,http,3782,false,103.71.162.17,1,3
103.109.96.180:6321,http,3809,false,103.115.242.45,1,3
123.58.199.232:8168,http,3819,false,123.58.199.232,1,3
103.171.255.59:8080,http,3819,true,103.171.255.59,1,3
195.158.8.123:3128,http,3821,false,195.158.8.123,2,3
38.52.222.218:999,http,3825,false,190.106.118.101,2,3
196.251.221.38:8080,http,3826,false,196.251.222.222,1,3
203.205.49.2:10183,http,3856,true,203.205.49.186,1,3
200.24.147.66:999,http,3860,false,200.24.147.70,1,3
168.100.8.162:8080,http,3869,true,168.100.8.162,1,3
197.254.29.214:32650,http,3884,false,197.254.29.214,1,3
163.61.191.7:3128,http,3885,false,163.61.191.7,1,3
139.59.103.183:80,http,3895,false,133.18.234.13,1,3
202.4.127.89:81,http,3896,false,202.4.127.90,1,3
43.160.255.142:7890,http,3922,true,43.160.255.142,2,3
185.205.142.142:8080,http,3947,false,185.205.142.142,1,3
73.162.86.230:8080,http,3972,true,73.162.86.230,3,3
103.141.174.54:11411,http,3972,false,103.205.135.216,2,3
200.10.28.248:999,http,3979,false,200.10.28.240,1,3
103.135.189.141:83,http,3989,false,103.162.8.2,1,3
195.123.190.37:8585,http,3995,false,195.123.190.37,2,3
174.138.162.36:38242,http,3998,false,172.216.11.13,2,3
194.31.108.109:2080,http,3999,false,194.31.108.109,3,3
180.190.24.218:8080,http,4001,false,112.203.49.252,1,3
122.246.3.12:17981,http,4008,false,122.246.3.12,2,3
172.237.11.129:3128,http,4018,false,172.237.11.129,3,3
83.219.145.106:3128,http,4023,false,83.219.145.106,1,3
160.187.174.201:8080,http,4023,true,162.4.44.12,2,3
49.151.107.42:5050,http,4036,false,49.151.107.42,1,3
43.134.49.34:8080,http,4058,false,43.134.49.34,3,3
38.19.41.228:999,http,4064,false,38.19.41.228,1,3
41.33.219.131:1981,http,4073,false,41.33.219.132,2,3
174.138.162.37:31817,http,4075,false,97.167.87.139,1,3
116.50.169.3:8088,http,4081,false,116.50.169.2,1,3
38.19.42.183:999,http,4102,false,38.19.41.228,1,3
103.90.67.44:8087,http,4104,false,103.90.67.44,1,3
162.4.225.37:8083,http,4115,true,162.4.225.37,1,3
197.221.235.122:80,http,4116,false,41.220.17.62,1,3
174.138.162.37:30168,http,4127,false,172.113.89.231,1,3
164.52.11.194:18080,http,4136,false,164.52.11.194,3,3
190.121.135.9:8080,http,4137,false,190.121.135.9,1,3
195.114.209.50:80,http,4145,false,195.114.209.50,2,3
14.161.87.244:2001,http,4164,true,123.25.148.236,3,3
43.153.123.79:80,http,4165,true,43.153.123.79,2,3
183.110.216.159:8091,http,4167,false,183.110.216.129,2,3
154.27.196.73:999,http,4168,false,154.27.196.74,1,3
124.6.141.83:8082,http,4172,true,124.6.141.83,1,3
103.193.144.13:8080,http,4174,false,103.193.144.13,1,3
143.198.135.176:80,http,4205,false,143.198.135.176,2,3
122.246.112.107:7890,http,4210,false,122.246.112.107,2,3
103.175.236.180:8382,http,4222,false,103.175.236.180,1,3
181.209.111.82:999,http,4222,false,181.209.111.85,1,3
103.158.97.116:8080,http,4224,false,103.158.97.83,1,3
194.164.22.24:8080,http,4236,false,194.164.22.24,3,3
195.62.50.16:8080,http,4237,false,195.62.50.16,2,3
202.21.115.178:8080,http,4239,false,202.21.115.178,1,3
124.217.13.209:5050,http,4263,false,124.217.13.209,2,3
79.174.12.190:80,http,4266,false,79.174.12.190,1,3
182.253.143.181:8080,http,4266,false,182.253.143.181,1,3
119.93.151.254:8081,http,4319,false,122.54.214.171,1,3
95.70.235.241:8080,http,4336,false,95.70.235.241,1,3
174.138.162.37:9595,http,4339,true,109.146.112.161,1,3
38.194.226.210:999,http,4351,false,38.194.226.210,3,3
202.152.134.202:8071,http,4360,false,202.152.134.202,1,3
45.166.72.11:999,http,4364,false,38.137.204.189,1,3
181.174.231.153:999,http,4372,false,181.174.231.157,2,3
197.221.240.246:80,http,4399,false,41.220.17.62,2,3
103.7.120.141:8080,http,4400,false,103.7.120.141,1,3
45.123.142.17:8181,http,4409,false,45.123.142.11,1,3
103.156.233.193:3125,http,4440,false,103.156.233.193,1,3
203.205.49.2:10140,http,4456,false,203.205.49.143,2,3
103.167.171.151:8097,http,4460,false,103.167.171.151,1,3
103.109.96.57:3030,http,4470,false,103.109.96.86,1,3
181.119.67.73:999,http,4485,false,181.119.67.73,2,3
111.119.162.248:10928,http,4493,true,47.90.176.29,2,3
78.155.65.204:8080,http,4493,false,78.155.65.204,2,3
113.192.1.146:8181,http,4513,false,113.192.1.146,1,3
180.191.121.186:8181,http,4523,true,180.191.121.186,2,3
174.138.165.211:36179,http,4532,false,187.13.181.181,1,3
77.221.136.53:8080,http,4535,false,77.221.136.53,1,3
24.152.58.107:999,http,4538,false,24.152.58.107,1,3
45.232.0.2:8080,http,4543,true,45.232.0.2,2,3
95.129.101.73:80,http,4581,false,95.129.101.73,2,3
103.97.140.85:3125,http,4592,false,103.97.140.85,1,3
115.231.181.40:8128,http,4594,false,115.231.181.40,2,3
43.242.104.36:8111,http,4604,false,43.242.104.36,1,3
182.160.124.153:12331,http,4611,true,182.160.124.153,1,3
41.33.126.136:1981,http,4613,false,41.33.126.136,1,3
157.20.207.39:8080,http,4613,false,157.20.207.39,2,3
103.166.9.26:8080,http,4643,true,103.166.9.26,2,3
185.200.188.234:10001,http,4647,true,185.200.188.234,3,3
77.221.158.175:3128,http,4670,false,77.221.158.175,1,3
31.58.158.214:8080,http,4678,true,31.58.158.192,3,3
103.169.148.2:1111,http,4682,false,103.169.149.99,1,3
181.78.74.101:999,http,4689,false,186.33.57.42,1,3
103.189.197.121:3125,http,4695,false,103.189.197.121,1,3
201.71.2.27:999,http,4717,true,201.71.2.27,2,3
103.48.68.37:84,http,4719,false,103.48.68.34,1,3
103.177.153.42:8080,http,4748,false,165.101.49.174,1,3
164.163.73.5:999,http,4767,false,164.163.75.211,1,3
102.164.212.8:8080,http,4771,false,102.164.212.8,1,3
109.224.242.233:8080,http,4775,false,109.224.242.233,1,3
113.192.48.219:8080,http,4777,false,113.192.48.219,1,3
103.209.10.209:8080,http,4788,true,103.209.10.146,1,3
190.97.241.106:999,http,4791,true,190.97.241.106,2,3
102.68.76.247:5566,http,4802,false,102.68.76.247,1,3
111.119.162.248:10901,http,4805,true,47.91.104.218,2,3
103.153.142.18:8080,http,4809,true,103.153.142.18,2,3
206.245.131.160:80,http,4821,false,206.245.131.160,2,3
45.71.186.212:999,http,4831,true,181.78.194.249,2,3
118.69.32.171:8080,http,4914,false,118.69.32.171,2,3
185.27.144.16:999,http,4930,false,185.27.144.21,1,3
203.175.102.97:8080,http,4948,false,203.175.102.97,1,3
38.191.211.233:999,http,4959,false,38.191.210.103,1,3
111.119.162.248:10939,http,4984,false,8.213.141.130,1,3
203.205.49.2:10168,http,4987,false,203.205.49.171,1,3
201.71.2.26:999,http,4999,true,201.71.2.27,2,3
184.70.113.34:3128,http,5002,true,184.70.113.34,1,3
170.83.242.77:999,http,5019,true,170.83.242.76,1,3
38.252.218.77:999,http,5022,false,38.252.218.84,1,3
177.234.233.90:999,http,5034,false,177.234.234.250,1,3
85.209.156.148:1080,http,5046,false,85.209.156.148,3,3
103.106.112.166:1234,http,5068,true,103.106.112.166,1,3
45.168.239.58:999,http,5070,true,45.168.239.58,2,3
38.19.42.178:999,http,5071,false,38.19.41.228,1,3
160.187.221.206:5900,http,5078,false,160.187.221.206,2,3
161.248.191.115:8080,http,5087,false,161.248.190.141,1,3
85.117.61.112:8080,http,5089,true,85.117.61.112,1,3
41.216.191.224:8080,http,5106,false,41.216.191.128,2,3
103.188.50.82:3127,http,5115,false,103.188.50.82,1,3
103.204.46.2:8090,http,5129,false,103.204.46.2,1,3
157.20.244.117:8821,http,5136,false,157.20.244.117,1,3
181.78.178.42:8080,http,5137,false,181.78.178.42,1,3
102.0.36.166:3128,http,5139,false,102.0.36.166,1,3
66.135.16.53:80,http,5141,false,66.135.16.53,1,3
47.121.139.13:3128,http,5148,false,47.121.139.13,3,3
190.97.224.103:999,http,5183,false,190.97.224.99,1,3
181.10.138.226:8083,http,5244,true,200.91.34.25,2,3
190.97.229.118:999,http,5260,true,190.97.229.118,1,3
38.211.76.17:999,http,5262,false,38.211.76.17,1,3
178.214.80.43:8080,http,5262,false,178.214.80.43,1,3
45.177.16.130:999,http,5265,false,45.177.16.254,1,3
45.229.204.122:999,http,5265,false,45.229.204.121,1,3
154.65.39.8:80,http,5279,false,154.65.39.8,1,3
111.119.162.248:10951,http,5299,false,149.22.87.204,2,3
103.179.252.229:1111,http,5321,false,103.179.252.229,2,3
190.113.249.14:88,http,5322,false,190.113.249.14,2,3
38.191.80.23:999,http,5323,false,38.191.80.17,2,3
78.153.225.20:80,http,5356,false,78.153.225.20,3,3
174.138.165.213:36033,http,5356,false,73.158.7.141,2,3
174.138.162.35:36026,http,5374,false,67.181.62.119,2,3
154.223.77.54:10001,http,5378,false,154.223.77.54,1,3
203.205.49.2:10111,http,5387,true,203.205.49.114,2,3
47.100.43.14:3128,http,5398,false,47.100.43.14,1,3
190.103.205.253:9097,http,5430,false,190.103.205.253,1,3
187.251.130.143:8081,http,5432,true,187.251.130.143,1,3
174.138.165.213:38247,http,5475,false,208.115.146.139,1,3
112.209.7.33:8082,http,5476,false,112.209.7.33,2,3
38.137.234.245:8080,http,5487,false,38.137.234.82,1,3
109.224.242.171:8080,http,5503,false,109.224.242.171,3,3
58.69.250.43:8082,http,5517,false,58.69.250.43,1,3
114.111.151.41:80,http,5526,false,114.111.151.36,3,3
151.80.147.171:3128,http,5532,true,151.80.147.171,1,3
103.158.210.12:8090,http,5553,false,103.158.210.12,1,3
45.238.112.228:56789,http,5579,false,45.238.112.228,1,3
157.20.239.237:9090,http,5584,false,157.20.239.217,1,3
144.79.241.253:3128,http,5608,false,144.79.241.253,1,3
103.39.70.9:8181,http,5614,true,103.39.70.253,1,3
111.119.162.248:10915,http,5655,false,47.237.48.66,1,3
103.189.231.209:8181,http,5656,false,103.189.231.194,1,3
149.2.83.155:999,http,5657,false,149.2.83.154,1,3
213.169.33.3:8001,http,5661,false,213.169.33.7,1,3
179.1.196.134:999,http,5669,false,179.1.196.134,2,3
174.138.162.37:35043,http,5672,false,172.59.145.5,1,3
38.19.43.1:999,http,5685,false,38.19.43.2,1,3
174.138.165.211:38229,http,5686,false,172.56.82.187,1,3
181.174.231.30:9992,http,5690,true,181.174.231.30,1,3
200.56.129.234:8080,http,5697,false,200.56.129.234,1,3
196.1.95.124:80,http,5718,false,196.1.95.124,1,3
185.234.228.76:8080,http,5724,false,185.234.228.76,1,3
38.51.207.95:999,http,5729,false,38.51.207.90,1,3
180.191.14.210:8081,http,5740,false,180.191.14.210,2,3
47.245.30.253:8080,http,5750,true,47.245.30.253,2,3
84.1.150.74:8080,http,5753,false,84.1.150.74,1,3
41.220.16.208:80,http,5760,false,41.220.17.62,1,3
175.136.215.4:18080,http,5762,false,175.136.215.4,1,3
165.16.58.131:8080,http,5775,false,165.16.58.130,1,3
160.22.190.10:8080,http,5782,false,160.22.190.23,1,3
210.87.93.98:8080,http,5791,true,210.87.93.98,1,3
174.138.165.213:34251,http,5800,false,70.173.213.249,1,3
103.170.22.145:8080,http,5801,false,103.170.22.145,1,3
200.159.143.38:8080,http,5804,false,200.159.143.38,2,3
101.255.209.46:8085,http,5811,true,101.255.209.46,1,3
194.163.175.167:40001,http,5817,false,194.163.175.167,1,3
134.249.86.47:8080,http,5824,false,134.249.86.47,1,3
182.253.221.147:8080,http,5845,false,182.253.221.146,1,3
178.153.91.171:8080,http,5858,false,178.153.91.171,1,3
174.138.165.202:32059,http,5859,false,38.18.66.82,1,3
103.135.49.106:3128,http,5871,false,103.135.49.106,1,3
181.74.82.91:999,http,5872,false,181.74.82.91,2,3
162.240.19.30:80,http,5873,false,162.240.18.101,2,3
38.111.103.17:8080,http,5878,true,38.111.103.17,1,3
49.48.92.49:8080,http,5892,true,49.48.92.49,2,3
149.86.151.202:8085,http,5914,false,201.4.68.220,1,3
103.172.42.125:1111,http,5943,false,103.172.42.125,1,3
163.223.119.6:8085,http,5969,false,103.188.33.74,1,3
143.208.152.62:3180,http,5982,true,143.208.152.62,2,3
103.156.17.232:8818,http,5983,true,103.156.17.232,2,3
58.65.142.254:8080,http,6001,false,58.65.142.254,1,3
195.191.158.128:8080,http,6010,false,195.191.158.128,1,3
187.189.175.136:999,http,6020,true,187.189.175.136,1,3
186.227.246.82:8080,http,6023,false,186.227.246.82,1,3
38.191.203.226:9992,http,6033,false,38.191.203.226,1,3
202.51.190.202:8080,http,6034,false,202.51.190.202,1,3
154.27.196.80:999,http,6054,false,200.56.152.33,1,3
154.59.56.73:999,http,6067,false,154.59.56.72,1,3
77.37.244.119:8080,http,6087,false,77.37.244.119,1,3
140.238.32.108:3128,http,6127,true,140.238.32.108,2,3
113.160.130.183:8080,http,6140,false,113.160.130.183,1,3
41.128.72.136:1981,http,6150,false,41.128.72.141,1,3
177.74.221.80:8080,http,6172,true,177.74.221.80,1,3
176.222.53.103:88,http,6186,true,176.222.53.103,1,3
181.78.198.7:8080,http,6188,false,181.78.198.7,1,3
103.187.227.126:1111,http,6193,false,103.187.227.126,1,3
43.224.171.232:8080,http,6203,false,43.224.171.232,1,3
103.178.171.113:8181,http,6247,false,103.178.171.113,1,3
200.92.201.126:999,http,6278,false,200.92.201.126,1,3
147.45.234.29:3128,http,6328,true,147.45.234.29,1,3
190.60.47.62:999,http,6380,true,181.79.90.101,1,3
34.81.160.132:80,http,6387,false,34.81.160.132,2,3
111.119.162.248:10922,http,6428,false,47.91.110.1,1,3
176.191.124.3:80,http,6440,false,176.191.124.3,2,3
174.138.162.34:35824,http,6457,false,71.167.175.83,1,3
103.231.236.217:8182,http,6474,false,103.231.236.217,2,3
177.234.211.175:999,http,6483,false,177.234.211.174,1,3
185.82.99.204:92,http,6518,false,185.82.99.101,1,3
180.191.32.80:8081,http,6524,false,180.191.143.241,2,3
174.138.165.211:36244,http,6534,false,76.103.171.159,1,3
181.114.230.37:8080,http,6565,true,181.114.230.170,1,3
154.73.29.157:8080,http,6605,false,154.73.30.1,1,3
174.138.162.35:34136,http,6617,false,24.23.220.209,1,3
64.76.106.106:999,http,6617,false,38.250.229.66,2,3
114.8.131.181:8080,http,6621,false,114.8.144.238,1,3
113.192.48.37:8080,http,6637,true,113.192.48.37,1,3
103.166.227.169:3125,http,6639,false,103.166.227.26,1,3
89.251.21.9:8080,http,6675,false,89.251.21.9,1,3
139.5.16.66:8080,http,6683,false,139.5.16.66,1,3
103.60.137.33:8080,http,6689,true,103.60.137.145,1,3
182.253.40.25:8080,http,6742,false,182.253.40.25,2,3
138.59.11.224:999,http,6751,false,138.59.10.9,1,3
203.205.49.2:10120,http,6772,false,203.205.49.123,1,3
38.51.216.98:999,http,6816,false,38.51.216.98,1,3
200.8.54.44:999,http,6828,false,200.75.107.124,1,3
103.154.231.249:3125,http,6833,false,103.154.231.249,2,3
8.220.205.172:6379,http,6838,false,8.220.205.172,1,3
45.65.137.218:999,http,6866,false,45.65.137.218,2,3
45.225.204.192:999,http,6904,false,45.225.205.5,1,3
161.248.176.17:8080,http,6919,false,161.248.176.2,1,3
200.35.34.134:999,http,6932,false,186.159.25.180,2,3
190.97.253.233:999,http,6940,true,190.97.253.232,2,3
192.145.228.226:8083,http,6949,false,192.145.228.225,1,3
103.19.78.204:1080,http,6961,false,103.180.118.207,1,3
182.253.42.232:2026,http,6985,false,182.253.42.232,1,3
151.243.236.236:80,http,7019,false,151.243.236.236,1,3
93.187.26.134:58080,http,7019,false,93.187.26.134,1,3
160.19.18.209:8080,http,7020,false,160.19.18.239,1,3
103.237.134.242:7777,http,7038,false,103.235.109.122,1,3
12.218.209.130:53281,http,7050,false,12.218.209.130,1,3
103.154.25.134:3125,http,7090,true,103.154.25.134,1,3
200.10.31.159:999,http,7099,true,200.10.31.156,1,3
38.196.221.6:999,http,7105,false,38.196.221.5,1,3
174.138.165.202:35552,http,7118,false,23.92.1.155,1,3
78.155.66.229:8080,http,7127,true,78.155.66.229,1,3
122.3.132.132:8082,http,7148,false,122.3.132.132,1,3
174.138.165.211:35525,http,7157,false,47.234.191.103,1,3
212.200.223.89:8080,http,7179,false,212.200.223.89,1,3
220.241.20.97:3129,http,7205,true,10.1.70.200,2,3
38.75.209.14:999,http,7225,false,38.75.209.100,2,3
116.90.234.106:8080,http,7232,true,116.90.234.106,2,3
38.7.195.18:999,http,7258,false,151.241.81.130,1,3
45.230.168.37:999,http,7278,true,45.230.168.38,1,3
195.62.50.39:8080,http,7338,false,195.62.50.39,1,3
212.252.73.18:8080,http,7345,false,212.252.73.18,1,3
45.177.178.194:999,http,7354,false,45.177.178.17,1,3
174.138.162.37:51725,http,7361,false,76.118.192.61,1,3
186.33.45.219:999,http,7369,true,186.33.45.220,1,3
38.159.37.173:999,http,7380,false,38.159.37.170,1,3
174.138.162.37:34381,http,7398,false,71.38.216.237,1,3
193.24.30.50:37777,http,7425,false,193.24.30.50,1,3
160.191.180.149:8090,http,7437,false,160.191.180.149,1,3
210.79.141.195:8090,http,7453,false,210.79.141.195,1,3
36.93.163.219:8080,http,7457,true,36.93.163.219,1,3
89.175.174.213:8080,http,7475,false,89.175.174.210,1,3
38.7.206.186:999,http,7506,false,38.7.206.190,2,3
210.213.99.36:8081,http,7536,false,180.193.165.140,2,3
119.93.119.191:8081,http,7538,false,120.28.211.162,1,3
154.19.38.195:1111,http,7552,false,154.19.38.195,2,3
174.138.162.37:32630,http,7554,false,73.168.113.183,1,3
36.64.181.83:8080,http,7568,false,36.68.209.27,1,3
138.99.176.138:999,http,7584,false,138.99.176.26,1,3
103.204.82.34:3212,http,7588,false,103.204.82.34,1,3
103.174.122.201:3128,http,7632,false,103.174.122.207,1,3
157.10.97.163:3125,http,7633,true,165.101.43.39,1,3
185.27.144.74:999,http,7635,false,185.27.144.74,1,3
174.138.165.204:33799,http,7650,false,96.19.20.9,1,3
174.138.162.37:30687,http,7670,false,172.59.15.71,1,3
174.138.162.35:36120,http,7696,false,24.23.220.209,1,3
181.119.105.158:999,http,7705,false,181.119.105.158,1,3
89.237.33.129:37647,http,7706,false,89.237.34.174,1,3
151.241.86.129:999,http,7732,false,151.241.86.134,1,3
124.128.149.84:8090,http,7737,false,124.128.149.84,1,3
122.3.121.231:8082,http,7738,false,122.3.121.231,1,3
174.138.162.37:33622,http,7742,false,24.23.220.209,1,3
103.153.63.146:8080,http,7782,false,103.153.63.146,1,3
174.138.165.213:34907,http,7785,false,76.103.171.159,1,3
158.101.89.163:3123,http,7800,false,158.101.89.163,1,3
203.3.112.2:6666,http,7808,false,203.3.112.2,1,3
52.140.40.92:80,http,7829,false,52.140.40.92,1,3
157.20.207.67:1111,http,7832,false,157.20.207.67,1,3
79.137.78.133:8013,http,7839,false,149.88.110.58,1,3
96.227.245.221:999,http,7859,false,96.227.245.221,1,3
174.138.165.204:38222,http,7869,true,38.18.66.82,1,3
174.138.165.211:36235,http,7885,false,71.9.71.79,1,3
103.171.255.242:8086,http,7902,false,103.171.255.242,1,3
174.138.162.35:37044,http,7906,true,174.99.110.69,1,3
103.195.65.243:8080,http,7949,true,180.249.200.52,1,3
186.180.66.138:8080,http,7952,false,186.180.66.138,1,3
174.138.165.210:9376,http,7953,false,89.222.103.111,1,3
157.15.172.72:8090,http,7958,true,179.65.207.52,1,3
45.167.125.200:999,http,7968,true,45.167.125.207,1,3
103.6.251.240:8080,http,7978,false,103.6.251.33,1,3
190.122.91.130:999,http,7984,false,190.122.91.130,1,3
45.229.32.147:999,http,8006,true,45.229.32.146,2,3
103.171.55.34:82,http,8029,false,103.171.55.34,1,3
103.48.68.30:83,http,8032,false,103.48.68.28,1,3
2.27.47.146:3128,http,8035,false,2.27.47.146,1,3
103.178.86.86:8080,http,8044,false,103.178.86.86,1,3
181.209.118.254:999,http,8055,false,181.209.118.250,1,3
103.48.68.108:84,http,8057,false,103.48.68.106,1,3
140.227.61.201:3128,http,8096,false,140.227.61.201,2,3
98.147.60.146:48678,http,8099,false,98.147.60.146,1,3
190.83.15.241:999,http,8107,false,190.83.12.220,1,3
157.20.128.186:8080,http,8173,false,157.20.128.186,1,3
202.154.19.7:8080,http,8205,false,202.154.19.123,1,3
49.145.55.76:5050,http,8226,true,49.145.55.76,1,3
117.55.202.206:8118,http,8240,false,117.55.202.206,2,3
182.23.45.94:8081,http,8254,false,182.23.45.94,1,3
174.138.165.206:38213,http,8256,true,70.190.106.156,1,3
195.123.212.87:3056,http,8377,false,195.123.212.87,1,3
