proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
103.98.116.10:3128,http,3453,true,103.98.116.10,2,3
89.207.70.127:8080,http,3455,true,195.16.42.237,1,3
138.121.113.12:8787,http,3461,false,138.121.113.11,3,3
103.35.216.34:8080,http,3474,false,103.35.216.34,2,3
149.2.83.158:999,http,3475,false,149.2.83.154,1,3
8.211.42.167:9080,http,3476,false,8.211.42.167,1,3
113.161.93.6:8080,http,3482,false,113.161.93.6,2,3
103.222.255.161:8055,http,3496,true,103.222.255.161,1,3
202.138.240.249:8080,http,3500,false,202.138.240.249,2,3
143.198.135.176:80,http,3514,false,143.198.135.176,1,3
93.42.151.100:8080,http,3521,false,93.42.151.100,2,3
8.221.141.88:4145,http,3524,false,8.221.141.88,1,3
83.219.145.108:3128,http,3526,false,83.219.145.106,1,3
31.24.252.97:8080,http,3528,true,93.180.217.17,2,3
152.53.183.107:8081,http,3530,true,152.53.183.107,3,3
174.138.165.211:31925,http,3534,false,174.66.133.181,1,3
8.221.141.88:91,http,3535,false,8.221.141.88,1,3
103.137.158.112:83,http,3547,false,103.137.158.192,1,3
31.220.78.244:80,http,3561,false,31.220.78.244,3,3
8.221.139.222:17,http,3571,false,8.221.139.222,1,3
160.248.7.177:80,http,3572,false,160.248.7.177,1,3
116.90.234.106:8080,http,3580,false,116.90.234.106,3,3
151.241.86.129:999,http,3593,false,151.241.86.134,1,3
111.119.162.248:10942,http,3600,true,149.22.87.204,3,3
103.162.54.91:8080,http,3608,false,103.162.54.91,1,3
47.238.134.126:100,http,3637,false,47.238.134.126,1,3
47.238.134.126:8081,http,3638,false,47.238.134.126,1,3
47.238.134.126:8181,http,3641,false,47.238.134.126,1,3
38.75.82.217:999,http,3644,false,38.75.82.210,2,3
47.238.134.126:81,http,3645,false,47.238.134.126,1,3
47.238.134.126:999,http,3652,false,47.238.134.126,1,3
47.238.134.126:51,http,3661,false,47.238.134.126,1,3
119.93.94.108:8080,http,3670,false,180.195.52.105,2,3
116.204.166.48:8080,http,3672,false,116.204.166.48,1,3
39.102.213.213:9080,http,3691,false,39.102.213.213,1,3
8.215.12.103:8001,http,3702,false,8.215.12.103,1,3
8.215.12.103:8002,http,3705,false,8.215.12.103,1,3
8.215.12.103:3128,http,3705,false,8.215.12.103,1,3
47.238.128.246:9098,http,3706,false,47.238.128.246,1,3
104.225.220.233:80,http,3709,false,104.225.220.233,3,3
95.153.31.228:3128,http,3709,true,95.153.31.228,2,3
167.99.236.14:80,http,3713,false,167.99.236.14,3,3
47.238.128.246:17,http,3713,false,47.238.128.246,1,3
111.119.162.248:10900,http,3732,true,8.208.75.96,3,3
45.229.33.246:999,http,3733,false,45.229.33.246,1,3
201.7.31.170:8080,http,3744,true,201.7.31.170,2,3
112.201.178.178:8082,http,3757,false,112.201.178.178,2,3
160.19.146.117:2022,http,3773,true,160.19.146.117,2,3
103.122.1.26:8080,http,3777,false,103.122.1.26,1,3
113.249.103.136:18255,http,3792,false,113.249.103.136,3,3
160.25.83.52:1083,http,3795,true,160.25.83.52,2,3
90.146.196.18:8080,http,3795,false,90.146.196.18,2,3
8.213.197.208:80,http,3803,false,8.213.197.208,1,3
8.137.13.191:8443,http,3803,false,8.137.13.191,1,3
111.119.162.248:10950,http,3803,true,8.216.119.64,3,3
8.243.73.66:8080,http,3804,false,8.243.73.66,1,3
8.213.197.208:8123,http,3813,false,8.213.197.208,1,3
103.39.51.130:1080,http,3815,false,103.39.51.130,1,3
8.213.197.208:9080,http,3821,false,8.213.197.208,1,3
8.213.197.208:3128,http,3821,false,8.213.197.208,1,3
160.22.208.5:3125,http,3822,false,160.22.209.8,1,3
212.175.50.76:8085,http,3833,false,212.175.50.76,2,3
103.251.153.75:8282,http,3838,true,103.251.153.75,1,3
194.150.110.134:80,http,3842,false,194.150.110.70,2,3
190.97.228.64:999,http,3866,false,190.97.228.68,1,3
41.220.16.223:80,http,3875,false,41.220.17.62,2,3
103.162.63.106:8082,http,3882,false,103.162.63.106,1,3
102.216.117.18:8080,http,3884,false,102.216.117.18,1,3
200.53.2.161:8403,http,3894,true,200.53.2.160,2,3
77.221.136.53:8080,http,3907,true,77.221.136.53,1,3
203.205.49.2:10128,http,3918,false,203.205.49.131,2,3
190.121.128.18:999,http,3923,false,190.0.244.33,1,3
187.172.58.137:8080,http,3933,false,187.172.58.137,1,3
158.179.162.1:80,http,3936,false,158.179.162.1,3,3
154.19.39.111:8080,http,3940,true,154.19.39.111,1,3
170.168.102.55:3128,http,3942,true,170.168.102.55,2,3
103.177.92.226:1080,http,3947,false,103.177.92.62,2,3
190.60.61.50:999,http,3952,true,190.60.61.50,2,3
124.158.190.132:64999,http,3953,false,124.158.190.130,1,3
38.225.40.143:465,http,3965,false,190.97.228.194,2,3
174.138.165.213:32981,http,3973,false,73.72.237.73,1,3
90.156.160.235:8080,http,3994,true,90.156.160.235,1,3
206.245.131.160:80,http,3996,false,206.245.131.160,3,3
85.209.156.148:1080,http,4006,true,85.209.156.148,3,3
192.188.80.218:80,http,4015,false,192.188.80.218,1,3
154.68.64.6:80,http,4017,false,154.68.64.2,3,3
103.112.131.14:8080,http,4018,true,103.112.131.14,1,3
111.119.162.248:10957,http,4022,true,8.216.20.251,3,3
165.101.26.18:8080,http,4036,false,165.101.26.18,1,3
8.211.42.167:8083,http,4038,false,8.211.42.167,1,3
149.210.15.139:18080,http,4047,true,149.210.15.139,1,3
103.155.196.20:8080,http,4064,false,103.155.196.81,1,3
102.134.19.170:8080,http,4068,false,102.134.19.170,2,3
175.139.233.78:80,http,4074,false,175.145.196.216,3,3
111.119.162.248:10951,http,4086,true,149.22.87.204,3,3
8.215.12.103:8004,http,4097,false,8.215.12.103,1,3
172.85.99.179:16062,http,4105,false,172.85.99.179,1,3
24.72.215.236:8246,http,4108,false,24.72.215.236,2,3
103.81.175.146:22311,http,4109,false,103.81.175.146,1,3
185.188.217.166:8080,http,4131,false,185.188.217.166,1,3
183.91.88.226:8087,http,4132,false,202.158.20.19,1,3
223.205.202.183:8080,http,4147,false,223.205.202.183,1,3
91.233.223.147:3128,http,4171,true,91.233.223.147,2,3
87.192.231.122:3128,http,4182,true,87.192.231.122,1,3
103.213.97.78:80,http,4193,false,203.76.241.18,3,3
122.52.107.138:8082,http,4196,false,180.191.231.112,1,3
183.110.216.159:8091,http,4211,false,183.110.216.129,3,3
103.125.17.99:8080,http,4245,true,103.125.17.89,1,3
126.209.13.2:8085,http,4249,false,126.209.13.2,2,3
109.111.179.206:1090,http,4252,false,213.155.20.84,1,3
45.174.243.160:999,http,4253,false,45.174.243.160,2,3
167.249.28.73:999,http,4275,true,167.249.28.73,2,3
200.88.220.49:999,http,4283,false,200.88.220.49,3,3
45.174.168.4:999,http,4291,true,45.174.171.171,1,3
157.15.144.80:8080,http,4295,false,157.15.144.80,1,3
181.119.190.196:999,http,4317,false,181.119.190.195,2,3
138.0.21.81:1020,http,4328,false,138.0.21.81,2,3
103.10.228.119:8080,http,4334,false,103.10.228.119,1,3
172.237.11.129:3128,http,4356,false,172.237.11.129,3,3
103.61.234.186:8180,http,4356,true,103.61.235.186,1,3
85.133.162.37:8080,http,4359,true,85.133.162.38,2,3
157.230.28.51:1981,http,4363,true,157.230.28.51,2,3
95.153.31.229:3128,http,4376,true,95.153.31.229,2,3
103.177.199.69:1111,http,4392,false,103.177.199.61,1,3
96.227.245.221:999,http,4396,false,96.227.245.221,1,3
24.173.217.114:55443,http,4398,true,24.173.217.114,2,3
45.177.178.194:999,http,4401,false,45.177.178.17,1,3
45.43.60.220:8080,http,4427,true,45.43.60.220,2,3
154.59.56.73:999,http,4429,true,154.59.56.78,2,3
190.60.46.30:999,http,4435,false,181.79.150.6,2,3
160.25.83.52:1090,http,4464,true,160.25.83.52,2,3
185.58.115.185:8080,http,4480,true,79.142.75.89,3,3
110.38.234.74:1256,http,4495,true,110.38.234.74,1,3
200.110.218.11:999,http,4497,true,200.110.218.11,2,3
103.193.145.1:8080,http,4498,false,103.193.145.1,1,3
212.252.73.120:8080,http,4500,true,212.252.73.120,2,3
102.38.13.9:19000,http,4510,false,102.38.13.9,1,3
103.141.164.203:8080,http,4513,false,103.141.164.203,1,3
203.205.49.2:10175,http,4525,false,203.205.49.178,2,3
8.221.141.88:8443,http,4533,false,8.221.141.88,1,3
195.133.26.196:8080,http,4542,true,195.133.26.196,2,3
200.8.54.44:999,http,4550,false,200.75.107.124,2,3
38.103.250.205:8080,http,4550,false,38.103.250.205,1,3
45.71.186.211:999,http,4553,true,181.78.194.249,2,3
103.172.42.111:1111,http,4572,false,103.172.42.111,1,3
177.234.193.151:999,http,4575,false,177.234.193.150,1,3
114.55.209.170:8888,http,4578,false,114.55.209.170,3,3
103.145.149.226:80,http,4588,true,103.145.149.226,1,3
174.138.165.211:34412,http,4591,false,72.180.87.71,2,3
45.123.142.11:8181,http,4593,false,45.123.142.11,1,3
158.220.99.85:4545,http,4594,true,158.220.99.85,2,3
201.77.110.129:999,http,4594,false,201.77.110.129,2,3
186.190.224.86:999,http,4595,false,186.190.224.86,1,3
41.65.55.27:1981,http,4610,false,41.65.55.27,1,3
111.119.162.248:10949,http,4614,true,8.216.119.64,2,3
102.209.18.68:8080,http,4620,false,102.209.18.68,1,3
103.162.54.18:8181,http,4621,false,103.162.54.18,1,3
186.33.54.244:999,http,4625,false,186.33.54.244,1,3
211.95.152.50:45046,http,4630,false,183.202.156.18,3,3
178.170.221.75:8443,http,4630,false,178.170.221.75,1,3
187.190.127.212:80,http,4642,false,187.190.127.212,1,3
89.43.132.81:8085,http,4644,false,89.43.132.81,3,3
8.211.49.86:8443,http,4645,false,8.211.49.86,1,3
45.229.56.64:999,http,4652,false,186.72.64.114,1,3
86.125.19.21:8080,http,4654,true,86.125.19.21,1,3
131.196.245.120:999,http,4661,false,131.196.245.120,2,3
8.211.195.139:8889,http,4663,false,8.211.195.139,1,3
163.61.55.113:7777,http,4668,false,163.61.55.113,2,3
8.211.195.139:6379,http,4674,false,8.211.195.139,1,3
38.172.179.192:999,http,4674,true,38.172.179.207,2,3
103.121.199.138:62797,http,4676,false,103.121.199.138,2,3
160.30.83.10:83,http,4684,true,160.30.83.10,1,3
202.154.19.202:8090,http,4686,false,202.154.19.206,1,3
103.180.126.74:8080,http,4699,false,103.180.126.78,1,3
82.115.25.57:9898,http,4701,true,82.115.25.57,1,3
62.193.104.26:1976,http,4704,false,62.193.104.26,3,3
163.223.118.83:8087,http,4708,false,163.223.118.30,1,3
89.43.135.42:8080,http,4713,false,89.43.135.42,2,3
160.187.221.206:5900,http,4713,true,160.187.221.206,2,3
149.78.206.146:3600,http,4715,false,149.78.206.146,1,3
8.215.12.103:9080,http,4716,false,8.215.12.103,1,3
49.145.53.187:8080,http,4717,false,49.145.53.187,1,3
102.68.98.94:3128,http,4720,false,102.68.98.94,2,3
41.33.60.42:8081,http,4730,false,41.33.60.42,3,3
154.65.39.8:80,http,4731,false,154.65.39.8,3,3
103.169.148.2:1111,http,4736,false,103.169.149.99,2,3
181.204.81.180:999,http,4745,true,181.204.81.180,1,3
47.238.128.246:8002,http,4746,false,47.238.128.246,1,3
23.95.91.240:49157,http,4754,true,23.95.91.240,3,3
47.238.128.246:8004,http,4761,false,47.238.128.246,1,3
45.238.220.1:8181,http,4765,false,45.238.220.1,2,3
188.211.30.65:8787,http,4767,true,109.99.150.102,1,3
103.169.188.34:8080,http,4776,false,103.101.218.214,1,3
103.80.82.7:8181,http,4777,false,103.80.82.7,2,3
174.138.162.34:52836,http,4789,false,75.82.52.209,1,3
116.204.166.45:8080,http,4796,true,116.204.166.45,2,3
174.138.165.204:33208,http,4804,false,47.157.213.4,1,3
200.3.197.49:8080,http,4830,false,200.3.196.58,1,3
45.133.107.246:81,http,4834,false,45.133.107.246,1,3
103.22.98.69:8080,http,4835,false,103.22.98.69,1,3
221.179.242.6:11111,http,4836,false,221.179.242.6,2,3
41.128.72.142:1981,http,4840,false,41.128.72.141,2,3
203.205.49.2:10182,http,4840,false,203.205.49.185,1,3
157.15.1.190:8080,http,4843,true,157.15.1.182,2,3
196.219.64.253:8080,http,4860,false,196.219.64.253,1,3
174.138.165.202:34716,http,4876,false,192.200.158.121,1,3
112.215.62.81:8080,http,4906,true,112.215.69.2,1,3
202.166.172.138:8080,http,4906,false,202.166.172.138,1,3
190.97.229.118:999,http,4919,false,190.97.229.118,2,3
103.169.135.41:8080,http,4920,false,103.169.135.41,1,3
190.14.238.172:999,http,4921,false,190.14.238.171,3,3
103.177.8.119:10023,http,4934,false,103.177.8.134,2,3
110.139.17.247:8080,http,4937,true,110.139.17.247,2,3
27.147.153.179:8158,http,4939,true,27.147.153.179,1,3
160.19.146.220:2022,http,4953,false,160.19.146.220,2,3
95.163.67.60:8080,http,4976,true,95.163.67.60,2,3
78.108.110.171:8080,http,4988,false,78.108.110.171,3,3
90.161.220.67:3128,http,4996,false,90.161.220.67,1,3
174.138.165.211:30439,http,5005,true,174.17.46.217,1,3
195.190.107.62:3389,http,5011,false,195.190.107.62,1,3
161.97.119.1:8888,http,5017,true,152.53.183.107,3,3
157.173.115.35:1081,http,5019,true,157.173.115.35,3,3
212.112.121.130:8080,http,5030,false,212.112.121.130,2,3
38.190.100.168:999,http,5037,false,38.190.100.170,1,3
103.106.115.118:8097,http,5051,false,103.106.115.118,1,3
116.12.47.94:8080,http,5067,true,116.12.47.62,1,3
103.216.106.119:8080,http,5075,false,103.216.106.119,1,3
2.26.82.104:8443,http,5091,false,2.26.82.104,1,3
85.237.40.12:80,http,5110,false,185.207.3.85,2,3
3.141.0.252:9000,http,5121,true,3.141.0.252,1,3
196.251.212.52:8081,http,5126,true,196.251.212.52,2,3
143.42.66.91:80,http,5151,false,202.55.67.194,1,3
103.103.8.222:8080,http,5154,false,103.103.8.222,1,3
175.139.233.79:80,http,5157,false,175.139.233.77,3,3
82.86.112.48:999,http,5157,false,82.86.112.54,1,3
190.94.213.234:999,http,5157,false,190.94.213.234,2,3
102.212.152.2:8080,http,5178,false,102.212.152.2,2,3
103.215.187.67:8080,http,5179,false,103.215.187.67,1,3
79.170.161.138:3128,http,5188,true,79.170.161.138,1,3
174.138.165.211:32618,http,5197,false,98.162.82.3,1,3
157.15.0.144:8112,http,5207,true,157.15.0.147,2,3
189.150.120.38:999,http,5208,false,189.150.120.38,1,3
174.138.162.37:32583,http,5213,false,47.28.109.223,1,3
89.43.132.231:8080,http,5221,false,89.43.132.231,2,3
177.52.221.114:999,http,5228,false,177.52.221.116,1,3
174.138.162.37:36074,http,5230,false,47.45.80.181,1,3
160.20.39.23:8090,http,5232,true,160.20.39.93,3,3
103.175.240.42:3128,http,5245,false,103.175.240.42,2,3
103.184.181.71:8080,http,5248,false,103.184.181.220,1,3
177.93.41.212:999,http,5270,true,177.93.41.212,2,3
103.72.89.22:8097,http,5302,false,202.65.231.61,2,3
121.101.130.226:8090,http,5314,true,121.101.130.226,1,3
45.174.242.144:999,http,5317,false,45.174.242.144,2,3
198.12.37.19:8080,http,5319,false,198.12.37.19,2,3
152.200.218.28:80,http,5340,true,152.200.218.27,1,3
45.222.101.111:8080,http,5344,true,102.221.238.237,2,3
38.51.206.54:999,http,5352,true,38.51.209.86,1,3
154.113.209.162:8082,http,5354,true,154.113.209.162,1,3
210.87.93.41:8080,http,5355,true,210.87.93.41,2,3
181.174.231.153:999,http,5358,false,181.174.231.159,2,3
103.251.232.15:8090,http,5362,false,103.251.234.39,1,3
111.119.162.248:10910,http,5389,true,47.88.81.2,3,3
183.110.216.159:8090,http,5390,false,183.110.216.129,2,3
195.191.158.128:8080,http,5393,false,195.191.158.128,3,3
146.190.60.147:8004,http,5406,false,146.190.60.147,1,3
41.220.217.54:8080,http,5411,true,41.220.217.54,3,3
178.153.202.195:8080,http,5412,true,178.153.202.195,2,3
79.174.12.190:80,http,5438,false,79.174.12.190,2,3
190.60.34.250:999,http,5442,true,181.78.17.131,1,3
123.16.15.41:1452,http,5449,true,123.16.15.41,2,3
190.121.136.185:999,http,5451,true,190.121.145.134,2,3
180.148.25.190:3128,http,5453,true,180.148.25.178,1,3
180.183.202.53:8080,http,5454,true,180.183.202.53,1,3
45.234.218.5:8080,http,5461,false,45.234.218.5,1,3
149.202.47.125:3128,http,5462,true,149.202.47.125,3,3
109.224.242.151:8080,http,5498,false,109.224.242.151,1,3
149.2.83.178:999,http,5508,false,149.2.83.178,1,3
200.58.82.209:999,http,5524,false,200.58.82.209,2,3
45.167.126.42:999,http,5531,true,45.167.126.42,1,3
110.44.115.83:8080,http,5546,false,110.44.115.83,2,3
139.135.76.218:8080,http,5564,false,116.89.246.100,1,3
147.45.224.100:3128,http,5578,true,147.45.224.100,2,3
103.173.140.130:1111,http,5599,false,103.247.21.254,1,3
62.60.231.45:10808,http,5608,true,62.60.231.45,3,3
180.191.124.149:8081,http,5614,true,180.191.124.149,1,3
119.82.242.200:8080,http,5619,true,119.82.242.200,2,3
78.153.225.20:80,http,5623,false,78.153.225.20,3,3
187.190.127.212:8081,http,5625,false,187.190.127.212,1,3
103.179.253.25:1111,http,5642,false,103.179.253.25,1,3
102.207.191.161:8081,http,5645,false,102.207.191.161,2,3
103.169.154.4:83,http,5649,false,103.169.154.4,1,3
103.154.231.123:8090,http,5652,false,103.154.231.123,1,3
119.93.87.65:8080,http,5663,true,119.93.87.65,2,3
177.234.208.111:999,http,5672,true,177.234.208.111,2,3
103.188.168.207:8080,http,5687,false,103.188.168.207,1,3
66.135.16.53:80,http,5699,false,66.135.16.53,1,3
190.60.39.232:999,http,5704,false,190.60.39.226,1,3
14.172.88.126:8080,http,5707,true,14.172.88.126,1,3
103.147.247.203:8080,http,5754,true,103.147.247.203,2,3
174.138.162.35:20003,http,5756,true,172.216.11.21,1,3
201.139.180.44:999,http,5758,true,201.139.180.44,2,3
186.148.162.155:999,http,5795,true,186.148.162.155,2,3
201.159.98.37:8081,http,5810,false,201.159.98.32,1,3
41.86.55.240:88,http,5813,true,41.86.55.240,1,3
154.27.196.58:999,http,5826,false,154.27.196.59,1,3
157.15.211.48:8080,http,5834,true,157.15.211.48,1,3
171.5.187.180:8080,http,5845,false,171.5.187.180,1,3
8.211.194.78:1081,http,5852,false,8.211.194.78,1,3
103.50.25.57:8080,http,5854,false,103.50.25.5,1,3
8.220.204.92:80,http,5856,false,8.220.204.92,1,3
103.171.182.229:8080,http,5881,false,103.171.183.101,1,3
72.56.75.158:8080,http,5893,false,72.56.75.158,2,3
181.74.82.91:999,http,5901,false,181.74.82.91,3,3
103.97.141.80:8081,http,5906,true,103.97.141.80,1,3
49.48.92.49:8080,http,5928,true,49.48.92.49,2,3
103.154.230.190:8080,http,5942,false,103.154.231.42,1,3
177.55.68.68:8080,http,5953,true,177.55.68.68,1,3
103.157.78.122:3125,http,5955,false,103.157.78.122,1,3
103.116.82.142:8080,http,5979,false,103.116.82.134,1,3
103.175.240.80:7777,http,5992,true,103.175.240.80,1,3
1.1.189.58:8080,http,6007,false,1.1.189.58,2,3
45.198.33.147:8080,http,6008,false,45.198.33.147,2,3
174.138.162.37:38202,http,6017,false,172.216.11.21,1,3
43.157.200.223:40001,http,6018,true,104.28.213.127,3,3
162.240.19.30:80,http,6026,false,162.240.18.101,2,3
203.171.115.116:8080,http,6031,false,203.171.115.116,3,3
200.119.141.114:999,http,6035,false,200.119.141.114,2,3
174.138.162.34:38234,http,6038,false,172.216.11.21,1,3
45.133.107.128:81,http,6044,false,45.133.107.238,1,3
186.96.19.156:8080,http,6054,true,186.96.19.156,1,3
104.244.78.150:5555,http,6063,false,104.244.78.150,1,3
174.138.162.37:36245,http,6070,false,187.15.81.179,1,3
121.29.195.232:7890,http,6082,true,103.147.200.11,1,3
103.31.204.158:3128,http,6084,false,103.31.204.158,2,3
174.138.165.213:32241,http,6088,false,47.155.77.187,1,3
8.213.215.187:8081,http,6105,false,8.213.215.187,1,3
103.165.155.210:2016,http,6109,false,103.165.155.112,2,3
41.128.72.143:1981,http,6113,false,41.128.72.137,1,3
103.81.175.137:22311,http,6118,true,103.81.175.137,2,3
8.213.215.187:104,http,6131,false,8.213.215.187,1,3
196.1.93.10:80,http,6147,false,196.1.93.10,2,3
174.138.165.211:36171,http,6157,false,73.162.210.41,1,3
103.109.173.174:80,http,6162,true,103.109.173.174,1,3
38.19.238.34:999,http,6170,true,38.19.238.34,2,3
202.47.67.192:8080,http,6171,true,202.47.67.192,2,3
174.138.165.213:38218,http,6204,false,172.56.82.65,1,3
45.7.64.8:999,http,6216,false,45.7.64.8,1,3
38.103.250.125:8080,http,6218,false,38.103.250.125,3,3
209.182.234.151:40000,http,6234,true,104.28.222.43,2,3
103.81.175.141:22311,http,6240,true,103.81.175.141,2,3
181.115.65.196:999,http,6243,false,186.33.20.138,1,3
174.138.165.211:32586,http,6247,false,69.125.168.173,1,3
184.82.170.190:8080,http,6259,true,184.82.170.190,2,3
177.234.217.45:999,http,6279,false,177.234.217.42,2,3
160.19.19.31:8080,http,6294,true,160.19.19.31,2,3
128.0.7.182:8080,http,6295,false,128.0.7.182,1,3
38.253.80.104:999,http,6327,false,209.14.108.58,1,3
190.110.226.122:80,http,6328,false,201.222.53.102,3,3
190.97.239.40:999,http,6346,false,190.97.239.40,1,3
41.220.16.214:80,http,6362,false,41.220.17.62,2,3
103.178.176.14:8080,http,6372,false,161.248.176.2,1,3
103.171.240.134:9595,http,6381,false,101.255.107.78,1,3
91.144.30.93:8080,http,6395,true,91.144.30.93,1,3
38.19.41.208:999,http,6399,false,38.19.41.208,2,3
31.28.4.192:80,http,6428,false,31.28.4.192,2,3
151.158.121.73:8080,http,6431,true,151.158.121.72,2,3
49.0.27.167:8080,http,6444,false,49.0.27.167,2,3
185.94.164.182:8080,http,6447,false,185.233.202.110,2,3
87.21.209.230:8081,http,6447,true,87.21.209.230,2,3
45.174.242.142:999,http,6455,false,45.174.242.142,2,3
103.166.159.97:7777,http,6471,false,103.166.159.97,1,3
38.172.169.107:999,http,6474,false,38.51.216.34,3,3
103.75.54.230:8080,http,6479,false,103.75.54.230,2,3
185.225.41.228:7890,http,6484,true,185.225.41.228,2,3
104.218.199.116:16062,http,6490,false,104.218.199.116,1,3
82.41.42.243:8080,http,6521,false,179.65.207.227,1,3
45.184.103.157:999,http,6529,false,154.62.127.148,1,3
103.102.14.33:8080,http,6530,false,103.102.14.33,1,3
154.27.196.73:999,http,6536,false,154.27.196.74,2,3
190.60.61.42:8080,http,6541,true,190.60.61.42,1,3
38.188.247.12:999,http,6551,false,38.44.17.142,1,3
174.138.165.213:36033,http,6572,false,149.36.48.165,2,3
174.138.165.202:36114,http,6592,false,137.25.143.52,1,3
210.87.74.71:8080,http,6593,false,210.87.74.71,1,3
103.195.252.2:83,http,6633,false,103.195.252.2,1,3
163.227.248.51:8818,http,6660,false,163.227.248.51,1,3
159.194.228.40:8888,http,6667,true,169.150.224.227,2,3
103.248.8.35:8090,http,6694,false,103.248.8.35,2,3
103.179.180.182:3128,http,6698,false,103.179.180.182,1,3
160.19.19.102:8080,http,6716,true,160.19.19.102,2,3
8.211.194.78:6666,http,6727,false,8.211.194.78,1,3
161.53.43.203:8080,http,6739,false,161.53.43.203,1,3
45.4.192.225:8080,http,6748,false,45.4.194.254,1,3
103.177.8.119:10083,http,6753,false,103.177.8.134,2,3
174.138.162.37:36126,http,6753,false,75.82.52.209,2,3
174.138.165.204:34996,http,6756,false,172.58.164.15,1,3
202.137.8.151:8080,http,6794,false,202.137.8.151,2,3
174.138.165.202:35432,http,6796,false,72.203.21.62,1,3
150.107.104.147:1111,http,6798,true,154.18.255.135,1,3
103.189.254.18:8080,http,6830,true,103.189.254.18,1,3
39.98.86.246:8118,http,6837,false,39.98.86.246,1,3
67.206.213.202:3120,http,6837,false,67.206.213.202,1,3
103.122.64.156:8080,http,6855,true,103.122.64.156,2,3
8.211.194.78:6379,http,6868,false,8.211.194.78,1,3
103.113.3.22:8080,http,6874,false,103.113.3.22,1,3
174.138.165.210:9241,http,6900,false,98.197.118.107,1,3
126.209.13.13:8087,http,6918,false,126.209.13.13,1,3
24.172.82.94:53281,http,6924,false,24.172.82.94,2,3
200.10.31.45:8081,http,6947,false,200.10.31.45,2,3
197.248.22.110:8105,http,6967,true,197.248.22.110,1,3
200.31.12.189:999,http,6984,true,200.31.12.189,2,3
103.191.171.38:8080,http,6984,true,103.191.171.18,1,3
8.211.200.183:1234,http,7015,false,8.211.200.183,1,3
154.62.127.127:999,http,7050,false,154.62.127.166,2,3
103.46.5.141:3125,http,7071,true,103.46.5.141,1,3
172.105.130.80:8888,http,7074,false,172.105.130.80,1,3
77.242.177.57:3128,http,7095,false,77.242.177.57,2,3
45.71.114.147:999,http,7129,false,45.71.114.146,1,3
78.155.66.87:8080,http,7129,false,78.155.66.80,1,3
91.203.61.52:6789,http,7150,false,91.203.61.52,1,3
180.191.125.28:8081,http,7152,false,180.191.125.218,1,3
103.176.94.234:1080,http,7155,false,103.176.94.158,1,3
197.221.240.247:80,http,7180,false,41.220.17.62,1,3
101.255.138.82:80,http,7206,false,101.255.138.82,1,3
193.43.159.165:8080,http,7216,false,193.43.159.165,1,3
190.60.48.139:999,http,7261,false,206.62.161.164,1,3
103.26.110.125:84,http,7263,false,103.26.110.125,1,3
103.157.58.49:8080,http,7269,false,103.157.58.49,2,3
160.25.237.163:1111,http,7276,false,160.25.237.163,1,3
103.76.109.123:8090,http,7276,true,103.76.109.123,2,3
174.138.162.37:36010,http,7290,false,207.62.231.7,1,3
174.138.165.211:35515,http,7307,false,47.234.191.103,1,3
8.211.200.183:6379,http,7312,false,8.211.200.183,1,3
149.2.82.197:999,http,7317,false,149.2.82.194,1,3
159.195.194.242:8080,http,7318,true,188.226.150.248,1,3
126.209.110.96:8087,http,7341,false,126.209.110.97,1,3
38.183.212.8:999,http,7352,false,38.183.212.8,1,3
180.191.234.194:5050,http,7368,false,180.191.234.194,1,3
176.118.196.3:8080,http,7369,false,176.118.196.2,1,3
112.198.22.122:80,http,7375,false,112.198.22.122,2,3
174.138.165.204:36113,http,7390,false,76.50.153.30,1,3
95.171.21.121:8088,http,7414,false,95.171.21.121,1,3
190.94.213.6:999,http,7417,false,190.94.213.6,1,3
38.224.153.30:999,http,7417,false,38.224.153.31,1,3
103.185.250.142:1452,http,7452,false,103.185.250.142,1,3
41.180.70.2:8080,http,7480,false,41.180.70.2,1,3
80.246.16.184:3128,http,7514,false,37.29.91.86,1,3
203.205.49.2:10120,http,7523,false,203.205.49.123,1,3
177.136.44.194:54443,http,7533,false,177.136.32.202,1,3
103.155.168.146:8299,http,7557,false,103.155.168.144,1,3
174.138.165.213:35971,http,7576,false,24.185.215.31,1,3
51.38.120.110:10011,http,7578,false,51.195.26.111,1,3
174.138.162.37:33298,http,7597,false,71.222.3.111,1,3
103.174.122.88:8080,http,7598,false,103.174.122.92,1,3
165.101.231.68:8080,http,7605,false,165.101.231.68,1,3
103.173.72.27:1111,http,7620,false,103.173.72.24,1,3
180.191.231.46:8082,http,7624,false,180.190.188.173,1,3
103.217.213.124:32650,http,7632,true,103.217.213.124,1,3
174.138.162.38:34419,http,7650,false,172.221.112.111,1,3
174.138.165.211:32079,http,7669,false,47.155.77.187,1,3
103.55.225.54:8080,http,7681,true,103.55.225.54,1,3
103.82.246.237:3125,http,7684,true,103.82.246.237,1,3
202.62.75.241:83,http,7694,false,202.62.75.38,1,3
45.174.168.11:999,http,7697,false,45.174.171.178,1,3
177.234.245.71:9696,http,7718,true,177.234.245.71,1,3
38.46.214.205:8080,http,7723,true,38.46.214.205,1,3
157.20.207.231:3125,http,7734,false,157.20.207.231,1,3
198.111.166.184:80,http,7742,false,198.111.166.184,1,3
191.44.125.14:8080,http,7744,true,191.44.125.14,1,3
