proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
196.1.93.10:80,http,3298,false,196.1.93.10,3,3
185.212.195.34:8085,http,3312,false,31.171.100.52,1,3
47.89.159.212:1080,http,3323,false,47.89.159.212,1,3
195.158.8.123:3128,http,3333,true,195.158.8.123,3,3
111.92.88.27:3128,http,3357,true,111.92.88.27,2,3
183.162.197.197:8060,http,3359,false,183.162.197.197,3,3
47.116.181.146:8800,http,3379,false,47.116.181.146,1,3
181.119.84.212:8080,http,3383,false,181.119.84.134,2,3
180.105.138.163:1080,http,3393,false,180.105.138.163,2,3
85.214.107.177:80,http,3402,false,85.214.107.177,3,3
201.222.50.218:80,http,3425,false,201.222.53.102,3,3
91.103.120.48:80,http,3426,false,91.103.120.59,3,3
209.14.109.208:999,http,3439,false,209.14.109.213,1,3
103.156.17.232:8818,http,3446,false,103.156.17.232,1,3
118.97.75.82:8080,http,3449,false,118.97.75.86,1,3
45.144.30.59:808,http,3459,true,45.144.30.59,3,3
38.191.210.97:999,http,3466,false,38.191.210.103,1,3
145.220.227.1:9050,http,3475,false,145.220.227.1,2,3
79.133.57.204:3128,http,3475,false,79.133.57.204,1,3
38.194.253.82:999,http,3478,true,38.194.253.82,1,3
190.97.229.118:999,http,3485,true,190.97.229.118,3,3
38.41.27.150:11201,http,3507,false,38.41.27.150,1,3
116.62.81.204:1081,http,3511,false,116.62.81.204,2,3
122.3.207.67:8089,http,3522,true,112.208.171.210,1,3
203.175.103.173:3125,http,3529,false,203.175.103.173,1,3
176.100.42.8:8888,http,3540,true,176.100.42.8,2,3
115.147.39.121:8181,http,3567,false,119.93.82.191,1,3
209.38.80.141:3128,http,3575,true,209.38.80.141,1,3
183.110.216.128:8091,http,3577,false,183.110.216.129,3,3
38.19.43.186:999,http,3590,false,38.19.43.184,1,3
153.51.241.50:999,http,3661,false,200.188.74.111,1,3
190.94.212.64:999,http,3679,false,190.94.212.64,1,3
177.234.217.46:999,http,3684,true,177.234.217.42,1,3
39.100.88.89:8089,http,3688,false,39.100.88.89,1,3
43.133.13.187:8889,http,3688,true,181.176.113.32,3,3
195.62.50.16:8080,http,3704,false,195.62.50.16,1,3
203.205.49.2:10115,http,3713,false,203.205.49.118,1,3
174.138.162.34:58122,http,3725,false,184.98.18.185,1,3
103.173.138.151:8080,http,3731,false,103.133.63.92,1,3
103.20.102.155:1111,http,3742,true,103.20.102.155,3,3
187.251.224.167:8081,http,3748,true,187.251.224.167,3,3
109.164.110.55:2311,http,3754,false,109.164.110.55,1,3
64.188.71.169:3128,http,3756,true,64.188.71.169,1,3
45.43.60.220:8080,http,3770,true,45.43.60.220,3,3
103.71.162.17:8080,http,3797,false,103.71.162.17,1,3
38.252.217.32:999,http,3802,false,204.157.243.16,1,3
139.255.94.122:39635,http,3811,false,139.255.94.122,1,3
5.42.127.131:80,http,3817,false,5.42.127.131,2,3
62.101.137.150:8080,http,3830,false,93.87.41.118,1,3
145.220.227.2:8080,http,3840,false,145.220.227.2,3,3
8.220.205.172:9000,http,3845,false,8.220.205.172,1,3
186.216.208.98:3128,http,3865,true,186.216.208.98,2,3
182.160.124.54:12331,http,3870,false,182.160.124.153,2,3
190.26.209.122:999,http,3884,false,138.97.83.88,1,3
112.168.176.184:3128,http,3890,false,112.168.176.146,1,3
174.138.165.211:38232,http,3896,false,45.86.208.113,2,3
200.10.29.203:999,http,3899,false,200.10.29.203,2,3
201.71.2.26:999,http,3904,true,201.71.2.27,2,3
145.220.227.7:1081,http,3920,false,145.220.227.7,2,3
38.156.233.76:999,http,3940,false,38.156.233.74,1,3
204.186.254.106:8080,http,3944,true,204.186.254.106,1,3
174.138.165.204:33988,http,3955,false,47.157.213.4,1,3
181.119.67.73:999,http,3997,false,181.119.67.73,1,3
200.59.191.27:999,http,4023,true,154.59.56.77,2,3
41.86.55.240:88,http,4028,false,41.86.55.240,1,3
195.62.50.59:8080,http,4038,false,195.62.50.11,1,3
14.225.240.23:8562,http,4042,true,14.225.240.23,2,3
45.198.20.223:8080,http,4044,false,45.198.20.223,1,3
174.138.162.35:56526,http,4051,true,92.209.16.106,1,3
203.205.49.2:10235,http,4085,true,203.205.49.238,1,3
200.110.218.12:999,http,4092,false,45.172.19.154,1,3
38.58.66.233:999,http,4093,false,38.58.66.232,1,3
103.4.76.233:1111,http,4119,true,103.4.76.233,2,3
163.172.53.142:80,http,4135,false,163.172.53.142,2,3
177.190.145.161:8080,http,4139,true,138.0.85.211,1,3
131.100.49.97:999,http,4153,true,38.211.78.102,1,3
103.165.212.26:8080,http,4154,false,103.165.212.26,1,3
221.227.115.75:1080,http,4154,false,221.227.115.75,1,3
85.133.250.27:80,http,4165,true,130.185.120.91,3,3
8.211.200.183:8443,http,4165,false,8.211.200.183,1,3
41.216.190.176:1080,http,4171,true,202.65.239.133,2,3
43.156.166.134:8080,http,4185,true,43.156.166.134,2,3
46.50.144.9:8080,http,4205,false,46.50.144.9,2,3
181.78.73.117:8080,http,4208,true,181.78.73.117,1,3
104.218.199.217:16062,http,4230,false,104.218.199.217,2,3
8.211.200.183:8008,http,4247,false,8.211.200.183,1,3
39.71.174.192:1088,http,4248,false,131.186.21.57,1,3
173.254.204.118:7890,http,4252,false,104.28.195.192,2,3
103.179.46.49:6789,http,4258,false,202.179.90.14,2,3
103.156.17.12:8818,http,4262,false,103.156.17.12,1,3
41.220.16.214:80,http,4286,false,41.220.17.62,2,3
27.147.177.74:8158,http,4345,false,27.147.177.74,1,3
183.110.216.159:8090,http,4346,false,183.110.216.129,3,3
107.148.181.16:20045,http,4357,true,107.148.182.18,2,3
185.129.213.210:8080,http,4363,false,94.20.158.252,2,3
114.130.176.210:8080,http,4364,false,114.130.176.186,1,3
174.138.165.213:32518,http,4394,false,47.145.177.183,1,3
145.220.227.6:3128,http,4403,false,145.220.227.6,2,3
121.174.186.199:8080,http,4407,true,121.174.186.199,3,3
174.138.165.213:34223,http,4407,true,151.123.0.175,1,3
38.41.0.116:999,http,4408,false,38.41.29.83,1,3
8.217.64.30:11080,http,4424,false,8.217.64.30,2,3
186.182.6.191:3129,http,4447,true,186.182.6.191,1,3
124.217.108.85:8082,http,4454,false,124.217.110.8,1,3
8.213.222.157:8080,http,4484,false,8.213.222.157,1,3
73.109.227.116:8081,http,4496,false,73.109.227.116,1,3
31.76.42.91:3128,http,4499,false,31.76.42.91,1,3
200.10.30.5:8083,http,4534,false,200.10.31.225,2,3
103.41.247.34:8080,http,4542,false,103.41.247.34,1,3
200.5.26.3:8087,http,4545,false,200.5.26.1,1,3
102.209.18.236:8080,http,4561,true,102.209.18.68,1,3
145.220.227.2:1081,http,4561,false,145.220.227.2,3,3
148.230.4.231:999,http,4562,false,200.225.60.115,1,3
8.220.205.172:8081,http,4564,false,8.220.205.172,1,3
174.138.162.37:33340,http,4584,false,138.229.151.139,1,3
203.171.115.116:8080,http,4589,true,203.171.115.116,2,3
45.189.252.130:999,http,4612,false,45.189.252.22,1,3
174.138.162.37:33993,http,4625,false,69.120.212.51,2,3
202.21.115.178:8080,http,4627,true,202.21.115.178,1,3
183.110.216.128:8090,http,4633,false,183.110.216.129,2,3
38.252.218.69:999,http,4636,false,38.252.218.84,2,3
123.57.213.24:3539,http,4644,false,123.57.213.24,2,3
160.22.205.66:8090,http,4658,false,160.22.205.66,1,3
160.22.234.10:8080,http,4664,false,160.22.234.10,2,3
38.253.86.162:999,http,4676,false,38.253.86.129,1,3
113.160.37.152:53281,http,4692,false,113.160.37.152,3,3
69.48.201.94:80,http,4709,false,69.48.201.94,2,3
85.117.62.70:8080,http,4716,true,85.117.62.70,2,3
82.22.184.158:3128,http,4716,true,82.22.184.158,1,3
201.184.60.20:999,http,4720,true,201.184.60.20,2,3
103.156.17.158:8818,http,4735,false,103.156.17.158,1,3
198.15.30.50:8080,http,4762,false,198.15.30.50,3,3
174.138.165.213:36033,http,4774,false,47.157.118.197,1,3
103.97.140.110:8080,http,4783,false,103.97.140.110,1,3
61.186.243.6:9002,http,4784,false,61.186.243.6,2,3
38.19.43.74:999,http,4785,false,38.19.43.76,1,3
38.19.42.178:999,http,4791,false,38.19.41.228,1,3
174.138.165.211:31030,http,4797,false,72.210.42.167,1,3
103.191.196.33:8080,http,4803,false,103.191.196.33,1,3
8.220.205.172:1081,http,4817,false,8.220.205.172,1,3
163.227.252.5:8080,http,4824,false,163.227.252.5,1,3
43.229.79.227:8080,http,4833,true,43.229.79.227,1,3
174.138.165.202:36124,http,4836,false,76.158.96.32,1,3
174.138.165.213:35747,http,4865,false,98.198.186.233,2,3
95.163.67.60:8080,http,4906,false,95.163.67.60,2,3
107.148.181.16:20038,http,4913,true,107.148.182.11,1,3
18.188.53.175:8928,http,4923,false,18.188.53.175,1,3
38.210.179.161:999,http,4940,false,38.210.179.205,1,3
95.153.31.227:3128,http,4951,false,95.153.31.227,2,3
200.188.112.147:999,http,4986,false,200.188.112.147,1,3
175.139.233.79:80,http,4987,false,175.139.233.77,3,3
85.217.192.245:1414,http,4988,false,85.217.192.39,1,3
217.216.37.99:3128,http,4995,true,217.216.37.99,2,3
160.187.221.206:5900,http,4999,true,160.187.221.206,2,3
108.161.135.118:80,http,5002,false,108.161.135.118,3,3
38.191.211.237:999,http,5029,false,38.191.210.103,3,3
145.220.227.2:3128,http,5064,false,145.220.227.2,2,3
181.57.171.254:8095,http,5072,false,181.57.171.254,2,3
174.138.165.204:33933,http,5082,false,47.157.213.4,1,3
103.177.8.119:10083,http,5086,false,103.177.8.134,2,3
174.138.162.38:36209,http,5094,false,45.149.173.235,1,3
64.227.174.131:9090,http,5096,true,64.227.174.131,1,3
38.188.247.12:999,http,5109,false,38.44.17.142,1,3
114.111.151.41:80,http,5111,false,114.111.151.36,1,3
45.198.32.223:8080,http,5125,false,45.198.32.223,1,3
174.138.165.213:9379,http,5136,true,149.40.53.3,1,3
8.211.51.115:1900,http,5143,false,8.211.51.115,1,3
38.95.88.3:999,http,5162,false,38.95.88.2,2,3
175.139.233.76:80,http,5177,false,175.139.233.77,2,3
126.209.53.149:8181,http,5184,true,126.209.53.149,1,3
57.128.44.204:3128,http,5192,false,57.128.44.204,1,3
174.138.162.37:36156,http,5193,true,67.181.241.231,1,3
141.148.65.110:1081,http,5234,true,104.28.196.78,3,3
172.245.71.4:3128,http,5244,true,172.245.71.4,1,3
206.135.63.146:999,http,5246,false,206.135.63.146,2,3
138.186.187.223:8080,http,5287,false,138.186.187.222,2,3
174.138.162.37:56022,http,5298,false,47.154.89.169,2,3
109.236.88.82:80,http,5300,false,109.236.88.82,1,3
78.153.225.20:80,http,5315,false,78.153.225.20,3,3
174.138.162.37:36138,http,5325,true,187.13.181.107,1,3
186.97.192.59:999,http,5359,true,186.97.192.59,2,3
177.234.217.42:999,http,5370,false,177.234.217.42,2,3
174.138.165.211:32392,http,5372,false,73.41.18.105,1,3
181.119.111.239:999,http,5382,false,181.119.111.53,2,3
183.88.231.188:34599,http,5404,false,183.88.231.188,1,3
5.181.178.46:8080,http,5436,true,103.129.94.209,2,3
174.138.162.34:30605,http,5459,false,69.204.77.117,1,3
195.62.50.141:8080,http,5514,false,195.62.50.141,1,3
189.124.85.225:7171,http,5516,false,189.124.91.145,1,3
95.153.31.226:3128,http,5535,false,95.153.31.226,1,3
174.138.165.213:36193,http,5547,false,149.40.53.3,1,3
174.138.165.202:36121,http,5547,false,67.211.202.84,1,3
160.19.18.219:8080,http,5553,false,160.19.18.219,2,3
174.138.162.37:38205,http,5561,true,38.18.66.125,1,3
177.70.77.201:20183,http,5578,true,177.75.81.65,1,3
103.247.22.57:2022,http,5596,false,103.247.22.57,1,3
196.1.97.198:80,http,5597,false,196.1.97.198,2,3
174.138.162.37:36159,http,5610,false,73.48.145.45,1,3
174.138.165.213:9238,http,5624,false,47.157.54.51,1,3
174.138.162.35:34318,http,5631,false,71.38.216.237,1,3
103.48.71.130:83,http,5638,false,103.48.71.130,1,3
108.174.49.185:3128,http,5646,true,108.174.49.185,1,3
159.65.221.25:80,http,5647,false,159.65.221.25,2,3
174.138.165.204:31172,http,5673,false,70.170.150.64,1,3
210.94.84.86:8118,http,5674,false,186.247.40.222,1,3
31.220.78.244:80,http,5694,false,31.220.78.244,2,3
195.133.197.14:3128,http,5723,true,195.133.197.14,2,3
202.59.75.7:8080,http,5748,true,202.59.75.3,1,3
41.220.16.213:80,http,5762,false,41.220.17.62,1,3
154.3.76.14:999,http,5767,true,154.3.77.0,1,3
45.133.107.10:81,http,5778,true,45.133.107.250,1,3
174.138.165.204:33114,http,5780,false,66.42.216.17,1,3
103.146.185.140:1111,http,5790,false,103.146.185.140,1,3
103.249.18.148:10001,http,5793,false,103.249.18.148,1,3
45.126.250.102:8080,http,5795,true,45.126.250.102,1,3
193.19.145.194:8080,http,5811,true,193.19.145.194,1,3
41.79.233.182:8080,http,5816,false,41.79.233.182,2,3
78.155.66.229:8080,http,5821,true,78.155.66.229,2,3
120.24.109.171:3128,http,5833,false,83.221.220.230,2,3
45.77.246.231:80,http,5834,true,45.77.246.231,2,3
49.48.81.115:8080,http,5849,false,49.48.81.115,2,3
49.147.109.196:8082,http,5872,true,49.147.109.196,1,3
45.65.137.218:999,http,5887,true,45.65.137.218,1,3
38.51.207.116:999,http,5893,false,38.51.207.118,2,3
174.138.162.35:30870,http,5895,false,68.3.70.121,1,3
103.174.122.88:3128,http,5901,false,103.174.122.92,1,3
45.172.218.67:3028,http,5906,false,45.172.218.67,2,3
103.244.107.3:8080,http,5907,false,103.244.106.250,2,3
103.155.168.169:8299,http,5912,false,103.155.168.169,1,3
174.138.165.211:33176,http,5921,false,174.17.46.217,1,3
83.143.24.66:80,http,5935,true,83.143.24.66,2,3
168.196.227.203:999,http,5951,true,168.196.227.203,1,3
195.66.197.169:39724,http,5955,false,195.66.197.169,2,3
104.161.23.122:5013,http,5975,false,73.188.25.37,2,3
51.38.120.110:10011,http,5978,false,51.195.26.111,1,3
174.138.165.214:36141,http,5978,false,47.145.13.117,1,3
182.48.71.9:8080,http,5998,false,43.239.75.37,1,3
38.172.169.97:999,http,5998,false,38.51.216.120,1,3
175.111.96.157:3128,http,6009,false,10.111.96.157,2,3
148.230.4.236:999,http,6026,false,200.225.60.115,1,3
89.43.134.35:8080,http,6058,false,89.43.134.35,1,3
92.51.97.3:8080,http,6074,false,92.51.122.174,1,3
146.190.60.147:8010,http,6076,false,146.190.60.147,2,3
103.157.117.226:81,http,6088,true,160.19.226.227,2,3
174.138.165.211:36249,http,6100,false,172.56.42.45,1,3
45.173.203.52:999,http,6104,false,38.226.49.242,2,3
104.225.220.233:80,http,6105,false,104.225.220.233,1,3
174.138.162.37:56699,http,6109,true,87.122.16.21,1,3
43.252.236.246:3125,http,6122,true,43.252.236.246,1,3
174.138.162.34:36023,http,6126,false,47.154.89.169,1,3
168.228.140.1:999,http,6146,true,168.228.141.204,2,3
116.62.202.70:17900,http,6157,false,116.62.202.70,1,3
174.138.165.213:37685,http,6166,false,75.66.125.29,1,3
174.138.165.211:34306,http,6176,false,68.231.107.47,1,3
91.150.189.122:30389,http,6182,false,91.150.189.122,1,3
162.240.19.30:80,http,6209,false,162.240.18.101,2,3
174.138.162.38:38218,http,6229,false,174.74.209.85,1,3
38.49.152.195:999,http,6233,false,38.49.152.195,1,3
174.138.165.213:36041,http,6242,false,76.103.171.159,1,3
180.191.23.171:8081,http,6258,false,180.191.23.171,3,3
103.43.191.71:8888,http,6287,true,103.43.191.71,1,3
174.138.165.211:30583,http,6287,false,76.141.253.185,2,3
51.75.206.209:80,http,6292,false,51.75.206.209,3,3
174.138.165.204:33538,http,6297,false,98.204.48.101,1,3
174.138.165.213:34404,http,6307,true,96.41.51.13,1,3
201.219.22.2:3128,http,6330,true,201.219.22.2,1,3
79.106.165.246:8989,http,6360,false,79.106.165.246,1,3
38.199.26.34:999,http,6374,false,38.199.26.34,1,3
103.81.195.213:3125,http,6378,false,103.81.195.214,1,3
174.138.165.204:38237,http,6380,false,72.223.116.66,1,3
103.141.174.54:11411,http,6406,false,103.141.174.54,1,3
101.206.186.99:8080,http,6414,false,160.202.152.5,1,3
102.68.128.217:8080,http,6418,true,102.68.128.202,1,3
200.71.109.102:999,http,6418,false,200.225.60.9,1,3
154.37.213.229:3128,http,6418,false,154.37.213.229,1,3
131.100.49.73:999,http,6424,false,38.211.78.102,1,3
163.172.167.48:80,http,6428,false,163.172.167.48,1,3
103.234.35.147:3128,http,6488,false,103.234.35.147,2,3
190.120.255.167:999,http,6511,true,190.120.255.165,1,3
38.137.234.82:8080,http,6527,false,38.137.234.82,1,3
209.14.109.139:999,http,6550,false,38.210.54.162,2,3
103.162.63.74:8080,http,6556,false,103.162.63.70,1,3
172.237.11.129:3128,http,6568,false,172.237.11.129,3,3
188.235.135.15:65056,http,6573,false,188.235.135.15,2,3
206.135.24.11:999,http,6600,false,206.135.24.10,1,3
174.138.165.213:35736,http,6600,false,47.234.191.103,1,3
174.138.165.204:30078,http,6610,true,76.158.96.32,1,3
79.137.78.133:8014,http,6610,false,149.88.110.49,2,3
174.138.165.213:33281,http,6638,false,47.157.54.51,1,3
188.166.179.50:3128,http,6638,true,188.166.179.50,2,3
8.211.200.183:1720,http,6654,false,8.211.200.183,1,3
174.138.162.37:51766,http,6667,false,108.17.152.251,1,3
200.10.31.159:999,http,6672,false,200.10.31.156,1,3
174.138.162.38:50005,http,6677,false,47.229.97.161,2,3
103.184.54.87:8081,http,6680,false,103.184.54.87,1,3
49.146.135.45:9999,http,6708,false,49.146.135.45,1,3
103.191.254.1:7777,http,6715,true,103.191.255.111,1,3
182.253.181.10:8080,http,6720,false,182.253.181.10,1,3
104.251.93.21:16062,http,6753,false,104.251.93.21,1,3
174.138.165.202:35851,http,6753,false,69.123.250.219,1,3
148.230.4.143:999,http,6767,false,200.225.60.115,1,3
190.12.95.170:47029,http,6803,false,190.12.95.170,3,3
202.51.106.229:8080,http,6829,true,202.51.106.229,1,3
174.138.165.212:53311,http,6836,false,38.9.249.63,3,3
174.138.165.213:38131,http,6855,false,153.66.223.213,1,3
203.190.46.103:8080,http,6877,true,203.190.46.103,1,3
8.211.200.183:9080,http,6929,false,8.211.200.183,1,3
174.138.165.211:34123,http,6953,false,72.235.36.5,1,3
80.246.16.24:3128,http,6957,false,37.29.91.86,1,3
174.138.162.37:36193,http,6993,false,67.181.62.119,1,3
34.130.92.118:443,http,7031,true,34.130.92.118,1,3
174.138.165.204:36081,http,7032,false,67.211.202.84,1,3
5.7.135.228:80,http,7090,true,5.7.135.228,2,3
103.75.96.70:8080,http,7096,false,103.75.96.70,1,3
8.211.200.183:9098,http,7100,false,8.211.200.183,1,3
190.111.218.139:999,http,7110,true,190.111.218.142,1,3
103.74.144.57:83,http,7119,false,103.74.144.34,1,3
103.135.189.6:83,http,7150,false,103.135.189.6,1,3
38.224.254.9:999,http,7199,true,206.0.17.45,1,3
126.209.105.227:5050,http,7201,false,126.209.105.227,1,3
160.19.19.102:8080,http,7231,false,160.19.19.102,2,3
174.138.162.37:31105,http,7263,false,24.7.122.235,2,3
38.224.150.83:999,http,7267,false,38.224.150.83,1,3
206.245.131.160:80,http,7293,false,206.245.131.160,3,3
49.145.189.114:8081,http,7302,false,49.145.189.114,1,3
174.138.165.211:32546,http,7350,false,75.66.125.29,1,3
174.138.162.37:36232,http,7354,false,23.241.242.225,1,3
174.138.162.36:52891,http,7390,true,138.229.151.139,1,3
174.138.162.37:36081,http,7394,false,174.134.6.179,1,3
206.135.35.50:999,http,7405,false,206.135.35.53,1,3
174.138.162.37:31567,http,7419,false,67.174.30.151,1,3
180.191.32.80:8081,http,7438,false,112.208.173.248,1,3
179.48.10.1:8088,http,7440,false,179.48.8.134,1,3
38.19.42.183:999,http,7456,true,38.19.41.228,1,3
174.138.165.213:36055,http,7457,false,143.244.51.175,1,3
38.19.43.184:999,http,7460,true,38.19.43.184,1,3
174.138.165.213:34184,http,7463,false,75.66.125.29,1,3
45.162.132.1:999,http,7474,true,45.162.133.0,1,3
201.139.115.206:8082,http,7485,false,201.139.115.206,1,3
8.211.200.183:5060,http,7514,false,8.211.200.183,1,3
191.44.91.60:8080,http,7521,false,191.44.91.60,2,3
177.234.245.71:9696,http,7542,false,177.234.245.71,2,3
103.247.23.201:8080,http,7569,false,103.247.23.201,1,3
207.246.234.115:4669,http,7578,false,207.246.234.115,1,3
200.107.206.10:999,http,7578,false,200.107.206.154,1,3
78.155.66.90:8080,http,7605,false,78.155.66.80,1,3
174.138.165.213:38143,http,7611,true,153.66.223.213,1,3
174.138.165.211:37252,http,7622,false,76.141.253.185,1,3
110.74.206.40:8181,http,7640,false,110.74.206.40,1,3
38.172.169.89:999,http,7654,false,38.51.216.98,2,3
174.138.162.37:36181,http,7662,false,47.229.97.161,1,3
179.185.75.94:8080,http,7664,false,179.185.75.94,2,3
174.138.162.37:30915,http,7704,false,174.134.6.179,1,3
174.138.165.211:33577,http,7707,false,208.115.146.139,1,3
174.138.162.37:32289,http,7707,false,67.174.30.151,2,3
82.39.174.98:8080,http,7709,true,142.111.188.34,1,3
103.26.176.31:8080,http,7713,false,103.26.176.31,1,3
174.138.162.37:34114,http,7722,false,72.213.218.206,1,3
41.33.245.139:1981,http,7731,false,41.33.245.139,1,3
174.138.165.204:32652,http,7776,false,172.56.42.44,1,3
173.181.143.245:80,http,7797,false,173.181.143.245,2,3
124.83.43.145:8080,http,7814,false,180.191.137.229,1,3
157.66.16.67:8758,http,7826,false,157.66.16.67,1,3
103.162.106.17:1080,http,7832,false,103.162.106.6,1,3
129.222.204.27:10000,http,7849,false,129.222.204.27,1,3
38.19.41.227:999,http,7852,false,38.19.41.228,1,3
4.227.178.164:3128,http,7888,false,4.227.178.164,1,3
174.138.165.206:50041,http,7896,false,98.97.116.28,1,3
102.38.21.1:19000,http,7897,true,102.38.21.1,1,3
103.173.138.242:3125,http,7928,false,103.173.138.242,1,3
103.153.135.2:8181,http,7938,false,103.153.135.2,1,3
185.100.45.93:8080,http,7945,true,185.100.45.93,1,3
174.138.162.34:36337,http,7970,false,72.213.218.206,1,3
174.138.165.213:35594,http,7984,false,72.180.87.71,1,3
174.138.165.211:38240,http,7991,false,174.17.46.217,1,3
195.62.50.11:8080,http,8002,false,195.62.50.11,1,3
149.86.140.210:8080,http,8021,false,149.86.140.210,1,3
54.39.154.107:8082,http,8057,false,54.39.154.107,1,3
174.138.165.214:31440,http,8069,false,72.235.36.5,1,3
31.57.178.255:8181,http,8070,false,180.251.157.25,1,3
46.203.233.116:3128,http,8143,false,46.203.233.111,1,3
150.140.148.235:80,http,8167,false,150.140.148.235,1,3
174.138.165.213:34778,http,8185,false,98.176.25.209,1,3
112.208.172.243:8081,http,8259,false,112.208.172.243,1,3
103.165.157.241:8090,http,8314,false,103.165.157.241,1,3
103.212.239.66:3125,http,8319,false,103.212.239.66,1,3
160.19.19.31:8080,http,8331,true,160.19.19.31,1,3
103.177.92.226:1080,http,8358,false,103.177.92.189,1,3
203.205.49.2:10097,http,8383,true,203.205.49.100,1,3
193.43.159.163:8080,http,8385,false,78.155.66.253,1,3
38.51.207.119:999,http,8425,true,38.51.207.118,1,3
103.157.58.49:8080,http,8476,false,103.157.58.49,1,3
5.180.21.43:8118,http,8482,false,5.180.21.43,1,3
174.138.162.35:8734,http,8522,false,174.99.110.69,1,3
58.27.206.37:8080,http,8543,false,58.27.206.37,1,3
103.172.120.189:8080,http,8549,false,103.172.120.189,1,3
174.138.165.213:35503,http,8585,false,72.180.87.71,1,3
103.116.82.142:8080,http,8595,false,103.116.82.134,1,3
115.78.135.4:3334,http,8611,false,115.78.135.4,1,3
174.138.165.213:32196,http,8627,false,151.123.0.175,1,3
174.138.165.202:34331,http,8638,false,72.132.15.25,1,3
200.10.28.254:999,http,8648,true,200.10.28.240,1,3
163.227.149.135:8080,http,8676,false,163.227.149.135,1,3
174.138.165.213:32956,http,8705,false,75.66.125.29,1,3
176.37.21.46:41890,http,8747,true,176.37.21.46,1,3
38.7.195.51:999,http,8776,true,151.241.85.26,1,3
174.138.165.213:38220,http,8796,false,45.86.208.113,1,3
146.190.60.147:8008,http,8805,true,146.190.60.147,1,3
38.50.165.123:999,http,8817,false,38.50.165.123,1,3
38.75.82.210:999,http,8847,false,38.75.82.210,1,3
217.52.247.89:1981,http,9004,false,217.52.247.89,1,3
3.134.245.77:8120,socks5,84,false,3.134.245.77,1,3
43.130.91.112:1080,socks5,93,true,43.130.91.112,1,3
18.188.168.99:1646,socks5,98,false,18.188.168.99,1,3
18.188.53.175:1782,socks5,104,false,18.188.53.175,2,3
18.222.132.180:8070,socks5,122,false,18.222.132.180,2,3
35.182.12.78:46195,socks5,138,false,35.182.12.78,1,3
35.183.29.62:24659,socks5,138,false,35.183.29.62,1,3
98.81.204.137:17981,socks5,138,false,98.81.204.137,2,3
3.19.213.118:29773,socks5,140,false,3.19.213.118,2,3
3.231.160.150:9459,socks5,150,false,3.231.160.150,1,3
34.207.102.197:35509,socks5,157,false,34.207.102.197,1,3
18.191.250.90:12481,socks5,163,false,18.191.250.90,1,3
40.176.108.18:8961,socks5,166,false,40.176.108.18,2,3
15.223.187.219:10803,socks5,166,false,15.223.187.219,3,3
16.52.81.236:54445,socks5,168,true,16.52.81.236,3,3
40.177.99.164:25336,socks5,170,false,40.177.99.164,1,3
18.116.232.47:1080,socks5,201,false,18.116.232.47,1,3
56.112.93.245:4906,socks5,201,false,56.112.93.245,1,3
40.176.108.18:12013,socks5,203,false,40.176.108.18,2,3
15.223.187.219:59639,socks5,205,false,15.223.187.219,3,3
56.112.92.32:40415,socks5,212,false,56.112.92.32,2,3
35.183.127.162:3436,socks5,216,true,35.183.127.162,1,3
78.12.246.160:21705,socks5,220,true,78.12.246.160,2,3
54.188.236.206:57534,socks5,225,false,54.188.236.206,1,3
54.188.236.206:9002,socks5,227,false,54.188.236.206,1,3
40.176.175.23:35512,socks5,228,true,40.176.175.23,1,3
3.235.0.113:8013,socks5,260,false,3.235.0.113,1,3
78.12.136.220:27846,socks5,275,false,78.12.136.220,1,3
23.226.132.83:10808,socks5,286,true,23.226.132.83,3,3
18.191.250.90:52558,socks5,318,false,18.191.250.90,1,3
3.134.245.77:50768,socks5,350,false,3.134.245.77,1,3
3.134.245.77:22839,socks5,351,false,3.134.245.77,1,3
78.12.136.220:36839,socks5,377,false,78.12.136.220,1,3
18.175.170.244:5678,socks5,394,false,18.175.170.244,2,3
108.131.109.106:18763,socks5,413,true,108.131.109.106,1,3
52.214.92.206:8087,socks5,418,false,52.214.92.206,1,3
52.214.92.206:9793,socks5,420,true,52.214.92.206,1,3
108.131.109.106:58280,socks5,421,false,108.131.109.106,1,3
108.131.152.118:3117,socks5,423,false,108.131.152.118,1,3
108.131.109.106:32851,socks5,432,false,108.131.109.106,1,3
185.87.255.47:1080,socks5,447,true,185.87.255.47,1,3
15.237.108.20:54588,socks5,449,false,15.237.108.20,1,3
13.38.27.183:8090,socks5,451,true,13.38.27.183,1,3
63.179.134.206:54011,socks5,462,true,63.179.134.206,1,3
18.157.159.247:9002,socks5,468,true,18.157.159.247,1,3
18.170.25.193:9080,socks5,471,false,18.170.25.193,1,3
15.237.108.20:48587,socks5,473,false,15.237.108.20,1,3
3.121.130.230:57714,socks5,474,false,3.121.130.230,1,3
13.38.217.179:42820,socks5,477,false,13.38.217.179,1,3
40.176.175.23:9088,socks5,490,true,40.176.175.23,1,3
13.38.27.183:1090,socks5,491,false,13.38.27.183,1,3
15.152.38.117:12984,socks5,494,false,15.152.38.117,2,3
15.152.38.117:13190,socks5,498,false,15.152.38.117,2,3
15.161.59.54:57416,socks5,500,false,15.161.59.54,1,3
15.161.59.54:9697,socks5,500,false,15.161.59.54,2,3
5.161.115.244:1080,socks5,503,true,5.161.115.244,3,3
