proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
174.138.165.211:32562,http,2844,false,206.251.94.173,2,3
174.138.165.213:37634,http,2862,false,174.50.19.37,1,3
37.202.237.4:443,http,2878,true,37.202.237.4,1,3
167.71.102.253:3128,http,2884,false,167.71.102.253,1,3
154.65.39.8:80,http,2888,false,154.65.39.8,3,3
174.138.162.37:30069,http,2892,false,98.207.245.83,2,3
157.90.10.50:999,http,2923,false,157.90.10.50,3,3
203.205.49.2:10175,http,2925,true,203.205.49.178,1,3
84.36.35.206:1974,http,2945,false,84.36.43.114,1,3
47.105.122.72:808,http,2946,false,47.105.122.72,1,3
47.119.19.221:8081,http,2960,false,47.119.19.221,1,3
41.196.16.231:1981,http,2966,true,41.196.16.231,2,3
91.228.227.23:80,http,2968,false,91.228.227.23,2,3
205.164.192.115:999,http,2991,true,205.164.192.150,2,3
154.59.56.74:999,http,2994,true,154.59.56.72,2,3
47.108.159.113:3128,http,3043,false,47.108.159.113,1,3
47.108.159.113:80,http,3043,false,47.108.159.113,1,3
85.214.107.177:80,http,3056,false,85.214.107.177,3,3
165.99.194.32:8085,http,3060,false,165.99.194.32,1,3
47.121.129.129:8008,http,3067,false,47.121.129.129,1,3
45.71.114.154:999,http,3073,false,45.71.114.146,1,3
47.91.121.127:8443,http,3076,false,47.91.121.127,1,3
103.172.70.17:8080,http,3087,true,45.198.11.190,1,3
174.138.165.213:38238,http,3116,true,174.17.46.217,3,3
174.138.165.214:30051,http,3119,false,208.115.146.139,1,3
8.138.82.6:8008,http,3120,false,8.138.82.6,1,3
174.138.162.37:31663,http,3122,true,38.18.66.125,2,3
175.139.233.78:80,http,3134,false,118.101.47.122,3,3
47.91.89.3:1081,http,3137,false,47.91.89.3,1,3
8.212.168.170:623,http,3142,false,8.212.168.170,1,3
186.227.246.82:8080,http,3158,false,186.227.246.82,1,3
8.130.74.114:9098,http,3166,false,8.130.74.114,1,3
8.215.12.103:808,http,3172,false,8.215.12.103,1,3
186.33.45.219:999,http,3182,true,186.33.45.218,1,3
8.212.165.164:5009,http,3190,false,8.212.165.164,1,3
38.25.166.76:8088,http,3199,false,38.25.166.76,1,3
190.97.241.106:999,http,3202,true,190.97.241.106,2,3
37.27.63.151:29313,http,3214,true,51.158.206.80,3,3
35.207.231.219:8899,http,3219,true,35.207.231.219,1,3
174.138.165.213:33147,http,3225,false,76.103.171.159,1,3
160.19.18.121:8181,http,3248,false,160.19.18.121,1,3
34.122.187.196:80,http,3258,false,34.122.187.196,3,3
39.104.59.56:8889,http,3278,false,39.104.59.56,1,3
174.138.165.202:35541,http,3280,false,47.209.225.100,1,3
8.211.51.115:1900,http,3297,false,8.211.51.115,1,3
61.186.243.6:9002,http,3304,false,61.186.243.6,2,3
174.138.165.204:34459,http,3305,true,47.144.69.218,1,3
180.105.138.170:1080,http,3307,false,180.105.138.170,1,3
174.138.162.35:31916,http,3311,false,24.7.122.235,2,3
143.198.135.176:80,http,3363,false,143.198.135.176,1,3
174.138.165.211:36214,http,3365,true,149.36.48.165,1,3
165.99.194.61:1111,http,3407,true,165.99.194.61,1,3
103.213.97.78:80,http,3445,false,203.76.241.18,2,3
174.138.165.206:8881,http,3450,false,47.6.110.16,2,3
174.138.162.37:53637,http,3464,true,47.28.109.223,2,3
88.247.49.47:19053,http,3478,true,88.247.49.47,2,3
103.238.232.98:8080,http,3483,true,103.238.232.98,1,3
174.138.165.205:36030,http,3484,false,149.102.225.182,2,3
131.186.59.112:2080,http,3485,false,131.186.59.112,1,3
176.99.134.183:8090,http,3485,false,176.99.134.183,3,3
174.138.165.204:36007,http,3490,true,73.116.103.129,2,3
113.192.1.20:8181,http,3503,false,113.192.1.18,1,3
38.94.74.99:999,http,3516,true,170.239.149.196,1,3
174.138.162.34:50896,http,3522,false,9.134.136.233,1,3
43.134.52.121:80,http,3523,false,43.134.52.121,2,3
190.202.13.218:999,http,3531,false,190.202.13.218,1,3
189.193.225.86:999,http,3547,false,189.193.225.86,1,3
45.174.242.144:999,http,3551,false,45.174.242.144,1,3
103.178.86.10:8080,http,3554,true,45.251.4.38,1,3
47.95.206.224:45057,http,3563,false,112.42.62.165,1,3
35.74.166.172:8080,http,3591,false,35.74.166.172,1,3
151.243.236.236:80,http,3598,false,151.243.236.236,1,3
206.245.131.160:80,http,3605,false,206.245.131.160,3,3
84.36.141.180:1976,http,3639,false,84.36.141.180,1,3
37.60.237.110:30001,http,3687,false,37.60.237.110,1,3
154.62.127.102:999,http,3687,false,154.62.127.148,1,3
174.138.165.213:32341,http,3692,true,47.157.54.51,1,3
58.214.243.92:8080,http,3708,false,58.214.243.92,1,3
156.200.116.69:8080,http,3713,false,156.200.116.69,3,3
103.151.20.131:80,http,3722,false,103.151.20.4,2,3
38.51.216.53:999,http,3733,false,38.51.216.53,1,3
45.177.178.194:999,http,3740,false,45.177.178.17,1,3
175.139.233.79:80,http,3790,false,175.139.233.77,3,3
200.59.191.27:999,http,3824,true,154.59.56.78,3,3
129.146.191.80:80,http,3865,false,129.146.191.80,3,3
2.26.50.223:8443,http,3884,true,2.26.50.223,2,3
181.78.10.110:999,http,3899,false,181.78.10.110,1,3
185.204.170.179:1103,http,3903,true,169.197.142.22,1,3
188.129.8.242:81,http,3911,false,188.129.8.242,1,3
38.75.82.212:999,http,3913,false,38.75.82.210,1,3
207.180.254.198:8080,http,3917,false,207.180.254.198,3,3
173.254.204.118:7890,http,3920,false,104.28.227.185,3,3
185.85.111.18:80,http,3927,false,185.85.111.18,3,3
38.19.43.75:999,http,3927,false,38.19.43.76,2,3
45.176.99.58:999,http,3942,true,45.176.99.58,2,3
8.220.204.92:3129,http,3950,false,8.220.204.92,1,3
179.1.201.131:999,http,3966,false,38.199.31.66,1,3
174.138.162.37:30035,http,3980,false,47.149.179.193,1,3
177.234.217.45:999,http,3990,true,177.234.217.42,1,3
174.138.165.213:31410,http,3993,false,76.103.171.159,1,3
47.74.46.81:45,http,4008,false,47.74.46.81,1,3
20.127.100.54:8080,http,4020,true,20.127.100.54,3,3
160.20.39.23:8090,http,4046,false,160.20.39.93,1,3
37.27.63.151:40584,http,4057,true,31.58.50.200,3,3
203.205.49.2:10221,http,4070,true,203.205.49.224,1,3
103.162.136.23:8080,http,4104,false,103.162.136.23,1,3
8.213.222.157:104,http,4126,false,8.213.222.157,1,3
170.81.211.79:8080,http,4127,false,170.81.211.98,1,3
77.242.177.57:3128,http,4137,false,77.242.177.57,3,3
41.196.16.231:1976,http,4161,false,41.196.16.231,2,3
103.211.103.170:3128,http,4165,true,103.211.103.170,2,3
183.110.216.159:8091,http,4167,false,183.110.216.129,2,3
174.138.165.204:8254,http,4169,false,47.156.4.28,1,3
103.100.159.145:80,http,4190,true,103.100.159.145,1,3
45.232.0.2:8080,http,4205,false,45.232.0.2,2,3
45.225.206.2:999,http,4219,false,45.225.206.49,1,3
197.221.235.122:80,http,4234,false,41.220.17.62,2,3
38.7.195.50:999,http,4238,true,151.241.85.26,1,3
141.148.65.110:1081,http,4243,false,104.28.196.79,1,3
174.138.162.37:36250,http,4245,false,47.147.185.99,1,3
174.138.165.213:36232,http,4253,true,66.102.152.231,2,3
103.185.43.117:1080,http,4262,false,103.185.43.117,1,3
36.50.56.146:8080,http,4279,false,36.50.56.146,1,3
36.95.27.225:8080,http,4312,true,180.254.64.0,1,3
45.70.236.194:999,http,4318,false,45.70.236.194,1,3
43.160.255.142:7890,http,4333,false,43.160.255.142,1,3
174.138.162.36:30820,http,4374,false,38.18.66.125,2,3
203.205.49.2:10039,http,4386,false,203.205.49.42,2,3
41.33.245.139:1981,http,4436,false,41.33.245.139,2,3
47.103.30.64:8080,http,4447,false,47.103.30.64,3,3
200.10.29.200:999,http,4477,false,200.10.29.203,1,3
102.66.161.31:8888,http,4514,false,102.66.161.31,1,3
184.75.221.82:3118,http,4543,true,184.75.221.82,3,3
148.230.27.77:999,http,4543,true,148.230.27.74,1,3
174.138.165.203:55678,http,4587,false,47.6.110.16,1,3
200.188.112.146:999,http,4596,false,200.188.112.151,2,3
174.138.165.203:36061,http,4609,false,73.116.103.129,1,3
163.172.53.142:80,http,4632,false,163.172.53.142,3,3
160.19.18.219:8080,http,4632,false,160.19.18.219,1,3
177.234.217.237:999,http,4643,false,177.234.217.88,2,3
82.148.13.136:80,http,4645,false,82.148.13.136,1,3
38.211.76.203:999,http,4668,true,38.211.76.201,1,3
157.230.38.173:3128,http,4670,true,157.230.38.173,1,3
84.8.248.36:3128,http,4721,false,84.8.248.36,2,3
185.166.24.221:1976,http,4723,false,185.166.25.201,1,3
45.174.108.143:999,http,4737,true,45.174.108.143,1,3
49.145.49.96:8080,http,4740,false,222.127.54.16,1,3
174.138.165.204:38426,http,4748,false,68.96.218.206,2,3
197.221.234.252:80,http,4754,false,41.220.17.62,2,3
89.110.124.45:8888,http,4779,true,89.110.124.45,1,3
174.138.165.202:36215,http,4795,true,24.10.118.184,1,3
195.191.158.128:8080,http,4845,false,195.191.158.128,3,3
45.229.17.161:999,http,4852,false,45.229.17.161,1,3
174.138.162.35:38436,http,4855,true,71.222.3.111,2,3
46.39.252.111:8080,http,4865,false,151.242.6.84,2,3
190.97.238.160:999,http,4871,true,190.97.238.170,3,3
174.138.162.37:56046,http,4903,false,47.154.89.169,2,3
52.142.253.29:80,http,4913,false,52.142.253.29,2,3
38.7.195.53:999,http,4927,false,151.241.85.26,2,3
103.94.52.70:3128,http,4928,false,103.94.52.11,2,3
181.78.80.218:999,http,4939,true,181.78.80.218,1,3
181.78.80.219:999,http,4942,false,181.78.80.218,1,3
197.221.237.248:80,http,4964,false,41.220.17.62,1,3
103.154.12.35:8088,http,4974,false,103.154.12.5,1,3
45.175.59.17:61950,http,4986,false,45.175.59.3,1,3
104.225.220.233:80,http,4990,false,104.225.220.233,2,3
172.245.168.179:21241,http,4999,false,172.245.168.179,2,3
45.6.224.76:1256,http,5001,false,45.6.224.82,1,3
103.1.50.123:3125,http,5001,true,103.1.50.123,1,3
174.138.165.204:36226,http,5003,true,73.151.240.165,3,3
185.191.76.23:2080,http,5017,false,171.22.132.88,2,3
174.138.162.37:30835,http,5018,false,174.17.246.157,1,3
45.198.32.187:3125,http,5029,true,45.198.32.187,2,3
196.15.149.177:8080,http,5032,false,165.165.161.122,1,3
39.129.25.66:8060,http,5055,false,39.129.25.66,1,3
108.170.12.12:80,http,5065,false,108.170.12.10,3,3
150.140.148.235:80,http,5080,false,150.140.148.235,3,3
181.78.197.235:999,http,5080,false,181.78.197.235,1,3
103.163.69.130:1111,http,5084,false,103.163.69.130,1,3
174.138.165.206:50122,http,5095,true,98.97.24.148,1,3
196.223.129.21:80,http,5120,false,196.223.129.21,3,3
174.138.165.202:35976,http,5135,false,70.19.2.175,1,3
212.65.190.199:7272,http,5146,false,212.65.190.192,1,3
175.139.233.76:80,http,5151,false,175.139.233.77,3,3
8.213.222.157:5060,http,5163,false,8.213.222.157,1,3
37.27.63.151:17131,http,5204,true,178.128.112.70,3,3
144.31.230.199:3000,http,5221,false,144.31.230.199,1,3
82.26.94.232:3128,http,5228,false,82.26.94.232,2,3
8.148.23.173:21056,http,5233,false,8.148.23.173,1,3
174.138.165.213:33665,http,5303,true,72.210.42.167,1,3
103.172.71.135:3127,http,5325,false,103.172.71.135,1,3
174.138.165.210:51131,http,5363,false,65.78.101.221,1,3
210.79.140.130:8181,http,5364,false,210.79.140.130,1,3
174.138.165.213:38615,http,5407,false,174.67.50.149,2,3
165.101.222.18:8080,http,5409,false,180.149.232.33,1,3
174.138.162.37:36218,http,5410,false,187.13.177.29,2,3
174.138.162.37:31454,http,5421,false,24.162.27.179,1,3
174.138.165.212:35690,http,5432,false,47.162.97.179,2,3
174.138.162.34:56257,http,5433,false,135.129.150.209,3,3
20.204.175.243:3128,http,5478,true,20.204.175.243,2,3
185.109.244.69:8080,http,5484,true,185.109.244.69,1,3
174.138.162.36:58258,http,5495,false,129.222.155.81,2,3
202.1.24.149:1080,http,5502,false,202.1.24.28,1,3
27.147.169.75:3128,http,5519,false,27.147.169.75,1,3
174.138.165.206:55137,http,5526,true,35.149.4.153,2,3
114.111.151.41:80,http,5531,false,114.111.151.36,2,3
177.125.210.246:8080,http,5539,false,177.125.210.129,2,3
154.117.154.194:8080,http,5547,false,154.117.154.194,1,3
103.155.168.164:8299,http,5560,true,103.155.168.164,1,3
154.59.56.72:999,http,5565,false,154.59.56.72,2,3
137.131.173.3:3128,http,5580,false,137.131.173.3,1,3
190.104.168.27:80,http,5594,false,190.104.168.27,3,3
174.138.165.211:32708,http,5598,false,206.251.94.173,2,3
103.156.15.122:8087,http,5610,false,103.26.176.27,1,3
179.160.71.58:8085,http,5674,false,179.160.71.58,1,3
174.138.165.204:36155,http,5690,false,98.47.13.154,1,3
38.19.43.73:999,http,5703,false,38.19.43.76,1,3
188.132.222.148:8080,http,5720,false,193.33.157.109,2,3
203.205.49.2:10110,http,5723,false,203.205.49.113,1,3
38.75.82.214:999,http,5724,true,38.75.82.210,1,3
174.138.165.213:32470,http,5761,false,136.34.172.83,1,3
190.110.36.198:999,http,5768,false,190.110.36.192,1,3
103.112.212.249:83,http,5800,false,103.112.212.158,1,3
108.161.135.118:80,http,5806,false,108.161.135.118,3,3
185.248.179.99:8080,http,5832,true,185.248.179.99,1,3
174.138.162.37:58258,http,5837,false,129.222.155.81,1,3
203.205.49.2:10207,http,5867,true,203.205.49.210,2,3
181.78.208.227:999,http,5893,true,181.78.208.227,1,3
103.151.226.12:8080,http,5933,false,103.151.227.166,2,3
78.153.225.20:80,http,5954,false,78.153.225.20,2,3
177.234.217.83:999,http,5955,false,177.234.217.82,1,3
49.0.2.54:8080,http,5955,false,49.0.2.54,1,3
193.104.179.115:3128,http,5972,true,193.104.179.115,1,3
38.137.232.153:999,http,5984,false,38.137.232.78,1,3
113.160.130.82:443,http,5990,false,113.160.130.82,1,3
45.77.246.231:80,http,6023,true,45.77.246.231,1,3
123.0.18.42:10000,http,6036,false,123.0.17.121,1,3
82.114.181.147:8080,http,6050,false,82.114.181.147,1,3
203.205.49.2:10163,http,6061,true,203.205.49.166,1,3
101.206.186.99:8080,http,6068,false,160.202.152.5,2,3
174.138.165.213:34537,http,6068,false,73.162.210.41,1,3
51.159.28.39:80,http,6069,false,51.159.28.39,2,3
174.138.165.204:32419,http,6071,false,137.25.143.52,1,3
103.139.242.233:83,http,6072,false,103.139.242.210,1,3
174.138.165.211:35627,http,6075,false,47.162.97.179,1,3
174.138.165.204:36066,http,6113,false,137.25.143.52,1,3
148.224.14.251:999,http,6142,true,148.224.14.251,2,3
38.191.161.186:999,http,6152,false,38.191.161.188,1,3
151.237.84.9:8080,http,6191,false,151.237.84.9,2,3
45.182.22.250:999,http,6192,false,177.10.184.201,1,3
174.138.165.211:33999,http,6210,false,68.7.12.155,1,3
223.85.21.195:8080,http,6222,false,160.202.152.5,1,3
160.187.174.121:8080,http,6261,false,162.4.44.12,1,3
120.92.111.242:15010,http,6292,false,120.92.111.242,3,3
218.207.164.174:7890,http,6296,false,218.207.164.174,1,3
174.138.162.35:33947,http,6301,false,47.28.109.223,1,3
201.222.50.218:80,http,6349,false,201.222.53.102,3,3
152.53.183.107:8082,http,6356,true,152.53.183.107,1,3
179.1.126.77:999,http,6360,true,179.1.126.72,2,3
155.94.155.175:8888,http,6362,false,155.94.155.175,1,3
103.124.197.26:8090,http,6362,false,103.124.197.26,1,3
165.154.24.75:808,http,6378,false,165.154.24.75,1,3
38.156.23.51:999,http,6389,false,38.156.23.53,1,3
174.138.165.204:38626,http,6393,false,68.97.11.5,1,3
157.66.50.125:1111,http,6400,false,157.66.51.159,1,3
103.177.8.119:10263,http,6406,true,103.177.8.114,1,3
167.71.245.33:3128,http,6419,false,167.71.245.33,1,3
213.169.33.10:8001,http,6429,true,213.169.33.7,2,3
213.169.33.3:8001,http,6440,true,213.169.33.7,2,3
41.217.220.61:32650,http,6447,false,41.217.220.214,1,3
80.211.24.177:3128,http,6462,true,80.211.24.177,1,3
193.84.2.57:8080,http,6468,false,193.84.2.57,2,3
163.227.149.135:8080,http,6501,false,163.227.149.135,1,3
174.138.165.213:37521,http,6521,true,100.16.181.3,1,3
174.138.165.202:57296,http,6544,false,137.25.143.52,2,3
45.149.93.120:8015,http,6562,true,45.149.93.120,1,3
45.234.101.120:8081,http,6566,false,45.234.101.123,1,3
160.248.7.177:80,http,6567,false,160.248.7.177,2,3
174.138.165.211:36187,http,6601,true,66.102.152.231,1,3
131.196.13.233:999,http,6605,false,131.196.13.233,1,3
174.138.165.213:38237,http,6623,false,72.210.42.167,1,3
109.94.1.23:4050,http,6625,false,109.94.1.23,2,3
120.28.70.72:8082,http,6635,true,112.203.213.108,1,3
129.154.201.19:33128,http,6648,true,129.154.201.19,1,3
174.138.165.212:8914,http,6653,false,96.250.235.119,2,3
186.96.111.214:999,http,6655,true,186.96.111.214,1,3
174.138.165.202:32408,http,6669,false,173.67.243.73,1,3
190.8.164.64:999,http,6695,false,190.8.164.66,1,3
203.205.49.2:10107,http,6752,false,203.205.49.110,3,3
160.20.39.3:3125,http,6777,false,160.20.38.74,2,3
154.113.18.189:1080,http,6778,false,154.113.18.189,1,3
107.174.208.190:3128,http,6795,true,107.174.208.190,3,3
75.84.71.14:80,http,6798,false,75.84.71.14,3,3
170.247.200.138:8088,http,6802,false,170.247.200.138,1,3
31.28.4.192:80,http,6804,false,31.28.4.192,2,3
45.230.169.5:999,http,6806,false,45.230.169.7,1,3
103.253.18.166:8080,http,6811,false,103.253.18.6,1,3
174.138.165.204:33346,http,6853,true,47.144.15.180,1,3
212.115.103.200:8080,http,6863,false,212.115.103.200,3,3
174.138.162.37:31546,http,6863,false,97.228.85.141,1,3
168.144.79.177:7777,http,6870,false,174.138.121.91,1,3
174.138.165.204:37676,http,6872,false,152.86.145.243,1,3
38.75.82.217:999,http,6873,true,38.75.82.210,1,3
79.111.13.155:50625,http,6879,false,79.111.13.155,1,3
203.146.80.235:8080,http,6892,false,203.146.80.235,1,3
103.178.86.185:8080,http,6916,false,103.178.86.9,1,3
85.214.100.194:80,http,6921,false,85.214.100.194,1,3
62.241.133.227:1981,http,6927,false,62.241.133.227,1,3
8.243.163.58:999,http,6951,false,204.199.81.92,1,3
167.99.173.119:3128,http,6980,true,167.99.173.119,1,3
174.138.165.203:36023,http,6994,false,47.147.136.188,1,3
123.58.199.232:8168,http,7010,false,123.58.199.232,1,3
103.78.98.74:8888,http,7031,false,103.78.98.74,1,3
203.205.49.2:10027,http,7039,false,203.205.49.30,1,3
154.113.18.189:7310,http,7052,false,154.113.18.189,1,3
174.138.165.211:36133,http,7073,true,73.162.153.191,1,3
38.194.246.34:999,http,7088,true,38.194.246.34,1,3
8.218.104.116:3128,http,7106,true,8.218.104.116,1,3
174.138.165.204:36178,http,7117,false,47.6.110.16,1,3
85.208.200.185:8081,http,7120,false,45.13.129.106,1,3
202.138.242.31:9090,http,7142,true,202.138.238.209,1,3
113.142.152.75:8088,http,7162,false,113.142.152.75,1,3
61.29.96.146:80,http,7186,false,61.29.96.146,1,3
190.110.226.122:80,http,7190,false,201.222.53.102,3,3
34.176.215.13:3128,http,7191,true,34.176.215.13,2,3
177.234.217.44:999,http,7222,true,177.234.217.42,1,3
168.194.147.18:8080,http,7232,false,168.194.147.18,2,3
69.48.201.94:80,http,7238,false,69.48.201.94,1,3
91.201.113.151:8080,http,7250,false,91.201.113.151,2,3
200.10.29.203:999,http,7251,false,200.10.29.203,1,3
45.32.69.101:9000,http,7269,true,45.32.69.101,1,3
45.188.76.238:999,http,7287,false,45.188.76.238,1,3
160.250.156.22:1111,http,7323,true,160.250.156.22,1,3
38.54.116.154:3128,http,7336,false,38.54.116.154,1,3
174.138.165.202:38413,http,7343,false,70.170.195.28,1,3
104.251.93.232:16062,http,7360,false,104.251.93.232,1,3
62.171.154.102:3128,http,7368,false,62.171.154.102,1,3
160.30.104.170:1256,http,7401,true,160.30.104.170,1,3
51.79.207.228:3128,http,7403,true,51.79.207.228,1,3
93.187.25.12:58080,http,7416,false,93.187.25.12,1,3
38.183.150.11:999,http,7417,false,38.183.150.12,1,3
45.126.250.34:8080,http,7431,false,45.126.250.34,1,3
174.138.162.37:36855,http,7442,true,69.253.62.183,1,3
103.24.214.190:8082,http,7500,false,103.24.214.190,1,3
154.12.231.32:80,http,7513,true,154.12.231.32,2,3
31.57.178.211:8080,http,7569,false,202.65.229.193,2,3
174.138.165.203:9229,http,7569,false,47.146.34.196,1,3
103.156.17.161:8818,http,7613,false,103.156.17.161,1,3
34.101.184.164:3128,http,7651,true,10.7.0.133,1,3
160.30.83.10:83,http,7688,false,160.30.83.10,1,3
103.48.68.218:83,http,7709,false,103.48.68.218,1,3
154.19.39.111:8080,http,7710,false,154.19.39.111,1,3
103.172.42.17:1111,http,7724,false,150.107.105.130,1,3
174.138.162.37:31869,http,7755,false,98.177.190.65,1,3
174.138.165.202:36102,http,7760,true,98.47.13.154,1,3
122.52.234.54:8081,http,7766,true,112.208.168.119,1,3
151.242.88.126:3128,http,7772,false,151.242.88.126,1,3
38.191.211.56:999,http,7774,false,38.191.211.56,1,3
79.174.63.25:8081,http,7800,false,79.174.63.25,1,3
38.226.251.67:999,http,7815,false,38.226.251.67,1,3
174.138.165.205:30023,http,7850,true,24.10.118.184,1,3
174.138.165.211:34645,http,7873,false,68.231.107.47,1,3
103.231.236.235:8182,http,7877,false,103.231.236.97,1,3
200.188.74.98:8080,http,7887,false,200.188.74.98,1,3
103.133.201.243:8080,http,7936,false,103.133.201.220,1,3
95.129.101.73:80,http,7937,false,95.129.101.73,1,3
174.138.162.34:36169,http,7950,false,47.147.185.99,1,3
177.234.217.84:999,http,7961,false,177.234.217.82,1,3
174.138.165.202:33795,http,7980,false,97.189.179.122,1,3
101.255.165.62:3125,http,8014,false,101.255.165.62,1,3
85.30.215.48:32946,http,8055,false,85.30.215.48,1,3
174.138.165.213:34117,http,8069,true,47.229.225.139,1,3
92.51.97.3:8080,http,8096,false,92.51.122.174,1,3
66.210.33.34:8080,http,8132,false,66.210.33.34,2,3
157.66.16.48:8181,http,8145,false,157.66.16.48,1,3
34.101.45.111:8585,http,8150,false,34.101.45.111,1,3
38.19.43.184:999,http,8161,false,38.19.43.184,1,3
186.250.160.129:8090,http,8213,false,186.250.160.255,1,3
181.225.68.73:999,http,8220,false,190.14.248.73,1,3
190.26.209.125:999,http,8232,false,138.97.83.68,1,3
174.138.165.202:34594,http,8235,false,216.8.36.81,1,3
164.163.73.141:999,http,8241,false,164.163.75.104,1,3
130.185.123.29:3128,http,8253,true,130.185.123.29,1,3
174.138.165.204:38775,http,8253,false,73.95.126.164,1,3
124.106.83.244:8083,http,8261,false,122.3.109.236,1,3
200.201.134.184:8787,http,8278,false,200.201.134.184,1,3
174.138.165.211:33407,http,8320,false,76.141.253.185,1,3
190.85.43.6:8080,http,8326,false,190.85.43.6,1,3
174.138.162.36:57387,http,8331,false,73.213.59.27,1,3
144.31.52.77:3128,http,8377,false,144.31.52.77,1,3
202.1.24.114:8090,http,8397,false,202.1.24.114,1,3
185.226.194.248:999,http,8397,true,185.226.194.252,1,3
174.138.165.204:33726,http,8442,false,75.226.142.32,1,3
119.235.19.229:8080,http,8482,false,119.235.19.10,1,3
182.253.109.133:1256,http,8506,false,182.253.109.133,1,3
174.138.165.205:38209,http,8540,false,70.190.106.156,1,3
201.62.82.4:8080,http,8558,false,201.62.82.4,1,3
191.44.126.78:8080,http,8561,false,193.33.157.132,1,3
174.138.165.211:38624,http,8595,false,174.67.50.149,1,3
103.191.251.197:8080,http,8648,false,103.191.251.197,1,3
174.138.165.211:36141,http,8676,true,73.220.168.5,1,3
58.136.94.90:8080,http,8690,false,58.136.94.90,1,3
103.147.246.93:88,http,8750,false,103.147.246.93,1,3
174.138.165.213:38284,http,8779,false,136.35.233.1,1,3
174.138.165.203:64953,http,8800,false,173.217.135.101,1,3
187.19.201.217:8080,http,8813,false,201.54.176.64,1,3
103.244.107.105:8080,http,8816,false,103.244.106.254,1,3
185.167.120.182:8080,http,8828,false,185.167.120.182,1,3
204.13.233.74:3128,http,8884,true,204.13.233.74,1,3
45.13.116.130:21537,http,8886,true,45.13.116.130,1,3
18.191.250.90:10947,socks5,113,false,18.191.250.90,1,3
18.188.168.99:8741,socks5,140,false,18.188.168.99,1,3
52.207.237.127:69,socks5,140,false,52.207.237.127,1,3
44.200.234.67:15436,socks5,143,true,44.200.234.67,1,3
44.200.234.67:59111,socks5,143,true,44.200.234.67,1,3
18.190.253.157:43557,socks5,150,false,18.190.253.157,1,3
18.190.253.157:18093,socks5,156,false,18.190.253.157,1,3
16.52.81.236:45573,socks5,156,false,16.52.81.236,1,3
18.145.194.21:2551,socks5,157,false,18.145.194.21,1,3
34.234.90.157:14080,socks5,174,true,34.234.90.157,1,3
18.222.132.180:9856,socks5,195,false,18.222.132.180,1,3
166.62.88.163:45842,socks5,199,false,166.62.88.163,1,3
34.220.80.147:32389,socks5,219,false,34.220.80.147,1,3
3.99.158.157:90,socks5,242,true,3.99.158.157,1,3
34.220.80.147:49415,socks5,256,false,34.220.80.147,1,3
40.177.99.164:36433,socks5,264,false,40.177.99.164,1,3
78.12.25.241:22615,socks5,264,false,78.12.25.241,1,3
192.169.140.98:45739,socks5,270,true,192.169.140.98,1,3
78.12.252.87:9898,socks5,272,false,78.12.252.87,1,3
40.176.175.23:20686,socks5,290,true,40.176.175.23,1,3
56.112.77.131:19910,socks5,314,true,56.112.77.131,1,3
78.13.203.169:20655,socks5,353,false,78.13.203.169,2,3
67.207.92.87:1088,socks5,374,true,67.207.92.87,2,3
108.131.109.106:15204,socks5,380,false,108.131.109.106,1,3
54.246.244.235:901,socks5,398,false,54.246.244.235,1,3
34.246.183.20:31976,socks5,413,false,34.246.183.20,1,3
13.41.196.179:41045,socks5,446,false,13.41.196.179,1,3
63.179.134.206:9051,socks5,452,false,63.179.134.206,1,3
15.237.108.20:6621,socks5,468,true,15.237.108.20,1,3
15.161.131.175:49471,socks5,490,false,15.161.131.175,1,3
16.62.123.236:51152,socks5,503,true,16.62.123.236,1,3
15.160.132.166:8123,socks5,505,true,15.160.132.166,1,3
15.160.116.45:38547,socks5,513,true,15.160.116.45,1,3
51.92.173.133:30086,socks5,520,false,51.92.173.133,1,3
169.58.97.115:1080,socks5,522,true,169.58.97.115,1,3
51.34.28.236:10463,socks5,528,false,51.34.28.236,1,3
43.207.225.199:5963,socks5,533,false,43.207.225.199,1,3
52.195.147.51:12092,socks5,535,false,52.195.147.51,1,3
54.238.215.10:55874,socks5,535,false,54.238.215.10,1,3
52.195.147.51:27783,socks5,536,false,52.195.147.51,1,3
51.34.28.236:58073,socks5,537,false,51.34.28.236,1,3
54.238.215.10:9080,socks5,539,false,54.238.215.10,1,3
43.207.113.167:8054,socks5,540,false,43.207.113.167,1,3
188.166.120.48:1080,socks5,560,true,188.166.120.48,1,3
13.53.139.178:3523,socks5,560,false,13.53.139.178,1,3
52.47.115.41:24331,socks5,562,false,52.47.115.41,1,3
13.208.246.143:5001,socks5,564,false,13.208.246.143,1,3
13.41.196.179:8080,socks5,573,false,13.41.196.179,2,3
51.85.44.149:44334,socks5,587,true,51.85.44.149,1,3
13.60.163.230:22974,socks5,595,true,13.60.163.230,1,3
128.199.37.92:1080,socks5,596,false,128.199.37.92,1,3
13.53.139.178:17625,socks5,598,false,13.53.139.178,1,3
56.155.73.159:1025,socks5,599,true,56.155.73.159,1,3
51.92.173.133:1090,socks5,610,false,51.92.173.133,1,3
15.229.231.89:8236,socks5,615,false,15.229.231.89,1,3
68.71.247.130:4145,socks5,629,false,68.71.247.130,2,3
51.17.154.141:104,socks5,632,false,51.17.154.141,1,3
