proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
157.255.19.108:8118,http,2679,false,38.58.103.58,1,3
103.213.97.78:80,http,2716,false,203.76.241.18,3,3
205.164.192.115:999,http,2732,true,205.164.192.115,2,3
174.138.165.213:37576,http,2735,false,73.135.3.209,1,3
163.227.87.144:5050,http,2746,false,163.227.87.146,1,3
38.75.82.220:999,http,2754,false,38.75.82.210,1,3
213.136.72.147:3128,http,2757,true,213.136.72.147,2,3
197.221.240.176:80,http,2757,false,41.220.17.62,2,3
139.224.207.73:8080,http,2761,false,139.224.207.73,1,3
8.212.168.170:35561,http,2769,false,8.212.168.170,1,3
41.216.191.186:8080,http,2773,false,41.216.191.128,2,3
139.224.186.221:9080,http,2784,false,139.224.186.221,1,3
123.57.0.163:8888,http,2787,false,123.57.0.163,2,3
88.80.186.173:19180,http,2793,true,185.141.216.14,2,3
154.66.107.63:999,http,2804,true,102.217.116.39,1,3
103.171.240.174:8080,http,2843,false,103.121.149.2,2,3
195.66.197.169:39724,http,2844,false,195.66.197.169,1,3
204.157.104.16:999,http,2862,true,204.157.104.19,1,3
174.138.165.211:38632,http,2878,false,148.52.228.217,1,3
210.87.125.57:8080,http,2881,false,210.87.125.57,1,3
73.162.86.230:8080,http,2887,true,73.162.86.230,3,3
38.210.179.156:999,http,2890,false,38.210.179.204,2,3
202.183.236.220:8080,http,2926,false,161.82.141.220,1,3
154.59.56.76:999,http,2951,false,154.59.56.72,2,3
187.190.127.212:8081,http,2964,false,187.190.127.212,1,3
43.156.174.122:8080,http,2969,true,43.156.174.122,3,3
190.12.150.244:999,http,2974,true,190.12.150.244,2,3
104.251.93.244:16062,http,2992,false,104.251.93.244,1,3
47.104.28.135:80,http,3007,false,47.104.28.135,1,3
200.71.109.102:999,http,3010,false,200.225.60.9,1,3
197.221.249.198:80,http,3022,false,41.220.17.62,1,3
36.111.205.239:6666,http,3038,false,36.111.205.239,2,3
106.14.91.83:8443,http,3039,false,106.14.91.83,1,3
203.205.49.2:10002,http,3043,false,203.205.49.5,2,3
47.90.167.27:800,http,3051,false,47.90.167.27,1,3
79.137.78.133:8006,http,3065,false,146.70.120.221,1,3
203.175.103.97:8080,http,3080,false,203.175.103.97,2,3
157.173.115.35:1081,http,3083,true,157.173.115.35,3,3
73.162.86.230:443,http,3083,true,73.162.86.230,3,3
174.138.162.37:32430,http,3092,false,47.45.80.181,1,3
187.102.219.42:999,http,3108,true,187.102.219.42,2,3
31.58.158.214:8080,http,3145,true,36.68.130.182,3,3
73.162.86.230:8195,http,3146,true,73.162.86.230,3,3
47.99.133.254:8888,http,3169,false,47.99.133.254,3,3
43.155.85.222:8118,http,3173,false,43.155.85.222,2,3
96.3.50.180:8888,http,3187,false,96.3.50.180,2,3
174.138.165.202:9052,http,3191,false,97.191.222.26,1,3
196.1.93.10:80,http,3217,false,196.1.93.10,3,3
8.211.194.85:8081,http,3223,false,8.211.194.85,1,3
103.135.49.106:3128,http,3227,true,103.135.49.106,1,3
164.52.11.194:18080,http,3234,false,164.52.11.194,3,3
8.211.194.85:8008,http,3243,false,8.211.194.85,1,3
47.251.87.199:2000,http,3246,false,47.251.87.199,1,3
47.251.73.54:4145,http,3250,false,47.251.73.54,1,3
47.252.11.233:9080,http,3250,false,47.252.11.233,1,3
101.206.186.99:8080,http,3278,false,160.202.152.5,1,3
47.89.159.212:8083,http,3287,false,47.89.159.212,1,3
47.252.11.233:4145,http,3292,false,47.252.11.233,1,3
108.161.135.118:80,http,3317,false,108.161.135.118,3,3
104.161.23.122:5062,http,3334,true,38.130.7.226,1,3
47.251.87.199:4145,http,3336,false,47.251.87.199,1,3
174.138.165.213:33826,http,3344,false,174.17.46.217,1,3
190.89.29.110:999,http,3351,true,190.89.29.109,1,3
113.192.31.79:8099,http,3352,true,113.192.31.79,1,3
160.187.174.249:80,http,3355,true,162.4.44.7,2,3
47.251.74.38:8047,http,3370,false,47.251.74.38,1,3
43.156.153.104:8080,http,3371,true,43.156.153.104,2,3
201.71.2.25:999,http,3372,true,201.71.2.27,3,3
47.251.74.38:1000,http,3373,false,47.251.74.38,1,3
38.180.95.216:8080,http,3393,false,38.180.95.216,3,3
203.96.224.198:8080,http,3395,true,203.96.224.199,2,3
47.251.87.74:8081,http,3417,false,47.251.87.74,1,3
47.80.60.84:3128,http,3420,true,47.80.60.84,2,3
197.248.22.110:8105,http,3421,false,197.248.22.110,2,3
144.124.251.24:10333,http,3427,true,144.124.251.24,1,3
8.220.205.172:8080,http,3443,false,8.220.205.172,1,3
47.237.92.86:3129,http,3450,false,47.237.92.86,1,3
8.211.42.167:8081,http,3456,false,8.211.42.167,1,3
47.251.74.38:8009,http,3465,false,47.251.74.38,1,3
45.65.137.218:999,http,3468,true,45.65.137.218,2,3
73.162.86.230:8194,http,3468,true,73.162.86.230,3,3
36.25.247.27:6256,http,3478,false,36.25.247.27,2,3
47.74.46.81:9098,http,3485,false,47.74.46.81,1,3
47.74.46.81:8093,http,3494,false,47.74.46.81,1,3
47.74.46.81:31433,http,3503,false,47.74.46.81,1,3
47.74.46.81:443,http,3510,false,47.74.46.81,1,3
43.134.16.198:8080,http,3511,true,43.134.16.198,2,3
160.248.7.177:80,http,3523,false,160.248.7.177,2,3
8.220.141.8:4145,http,3528,false,8.220.141.8,1,3
8.220.141.8:999,http,3533,false,8.220.141.8,1,3
203.205.49.2:10013,http,3533,true,203.205.49.16,1,3
8.220.204.92:1081,http,3538,false,8.220.204.92,1,3
8.220.204.92:8060,http,3540,false,8.220.204.92,1,3
43.134.186.82:8080,http,3544,true,43.134.186.82,2,3
8.209.96.245:1081,http,3546,false,8.209.96.245,1,3
8.220.204.92:8123,http,3551,false,8.220.204.92,1,3
8.220.204.215:8123,http,3553,false,8.220.204.215,1,3
47.238.130.212:8080,http,3564,false,47.238.130.212,1,3
8.213.134.213:202,http,3589,false,8.213.134.213,1,3
8.211.194.78:8081,http,3590,false,8.211.194.78,1,3
174.138.165.213:34684,http,3590,false,71.222.19.33,1,3
103.177.199.254:1111,http,3591,false,103.173.72.3,1,3
8.210.17.35:4321,http,3594,false,8.210.17.35,1,3
8.211.194.78:8005,http,3616,false,8.211.194.78,1,3
103.169.254.45:6080,http,3617,false,103.169.254.45,1,3
8.211.194.78:443,http,3618,false,8.211.194.78,1,3
8.211.194.78:8080,http,3622,false,8.211.194.78,1,3
47.238.60.156:88,http,3638,false,47.238.60.156,1,3
47.238.60.156:45,http,3639,false,47.238.60.156,1,3
47.238.60.156:80,http,3642,false,47.238.60.156,1,3
149.129.255.179:999,http,3646,false,149.129.255.179,1,3
85.133.190.40:8097,http,3657,true,85.133.190.40,1,3
47.238.128.246:8443,http,3662,false,47.238.128.246,1,3
174.138.162.37:36112,http,3662,false,76.191.161.213,1,3
177.19.167.242:80,http,3672,false,177.19.167.242,1,3
8.210.17.35:8004,http,3673,false,8.210.17.35,1,3
47.238.134.126:5060,http,3676,false,47.238.134.126,1,3
8.213.195.191:80,http,3685,false,8.213.195.191,1,3
8.220.136.174:1081,http,3696,false,8.220.136.174,1,3
8.213.195.191:9080,http,3724,false,8.213.195.191,1,3
89.43.132.226:8080,http,3727,false,89.43.132.226,1,3
47.238.60.156:6379,http,3744,false,47.238.60.156,1,3
108.170.12.13:80,http,3746,false,108.170.12.10,2,3
47.91.110.148:8123,http,3747,false,47.91.110.148,1,3
8.213.197.208:31433,http,3750,false,8.213.197.208,1,3
8.213.222.247:80,http,3752,false,8.213.222.247,1,3
8.213.222.247:8081,http,3756,false,8.213.222.247,1,3
170.81.243.59:999,http,3759,false,170.81.243.58,1,3
174.138.165.202:32335,http,3760,false,98.97.118.61,1,3
8.212.165.164:2080,http,3770,false,8.212.165.164,1,3
200.36.178.42:999,http,3773,false,200.39.13.149,2,3
8.212.165.164:5080,http,3774,false,8.212.165.164,1,3
156.200.116.69:8080,http,3792,false,156.200.116.69,2,3
171.240.67.66:8080,http,3792,false,171.240.8.77,1,3
8.213.197.208:80,http,3799,false,8.213.197.208,1,3
8.213.195.191:8080,http,3805,false,8.213.195.191,1,3
174.138.162.37:36141,http,3810,false,47.149.179.193,1,3
157.66.2.5:1111,http,3812,true,157.66.2.5,2,3
104.161.23.122:5077,http,3827,true,108.16.28.219,3,3
124.156.194.52:8081,http,3832,false,124.156.194.52,2,3
103.39.51.140:8181,http,3851,false,103.39.51.140,1,3
152.230.215.123:80,http,3857,false,152.230.215.123,2,3
65.109.87.121:18080,http,3870,false,77.111.247.42,1,3
152.0.45.48:8080,http,3883,false,152.0.45.48,2,3
174.138.162.37:31925,http,3895,false,38.18.66.125,1,3
174.138.165.213:37259,http,3902,false,73.72.237.73,1,3
41.128.72.141:1981,http,3930,false,41.128.72.141,1,3
8.215.12.103:9797,http,3952,false,8.215.12.103,1,3
8.215.12.103:8443,http,3960,false,8.215.12.103,1,3
45.61.133.104:7777,http,3961,false,193.176.84.22,1,3
38.194.253.83:999,http,3968,true,38.194.253.83,1,3
103.143.8.126:8089,http,3975,true,103.143.8.126,1,3
45.184.103.172:999,http,3979,false,45.184.103.190,1,3
174.138.165.213:36132,http,3989,false,76.103.171.159,2,3
185.100.47.106:443,http,3994,true,94.20.159.87,2,3
154.68.64.6:80,http,3997,false,154.68.64.2,1,3
201.139.115.206:8082,http,3998,false,201.139.115.206,1,3
8.215.12.103:8003,http,4004,false,8.215.12.103,1,3
41.128.72.136:1981,http,4014,false,41.128.72.139,1,3
119.93.252.134:1452,http,4016,false,119.93.252.134,2,3
8.215.12.103:8002,http,4022,false,8.215.12.103,1,3
181.188.203.112:999,http,4023,true,181.188.203.112,1,3
174.138.165.204:33530,http,4034,false,24.247.223.57,1,3
103.67.80.153:8080,http,4060,false,103.67.80.153,1,3
162.240.19.30:80,http,4094,false,162.240.18.101,2,3
43.153.123.79:80,http,4130,true,43.153.123.79,2,3
84.36.141.180:1981,http,4132,false,84.36.141.180,2,3
200.69.92.239:999,http,4137,false,179.1.247.65,1,3
38.191.204.42:999,http,4143,false,38.191.204.44,1,3
103.38.101.194:1111,http,4179,true,103.38.101.195,2,3
217.182.195.221:30005,http,4181,true,203.55.81.1,1,3
197.221.234.149:80,http,4199,false,41.220.17.62,3,3
38.156.238.76:999,http,4220,false,38.156.238.74,1,3
203.76.117.226:8118,http,4228,true,203.76.117.226,2,3
174.138.165.211:37416,http,4259,false,100.1.102.57,1,3
174.138.165.211:36045,http,4274,false,172.56.127.93,1,3
174.138.165.204:32999,http,4278,false,76.36.28.131,1,3
135.181.79.187:40001,http,4300,true,104.28.222.16,2,3
45.189.252.130:999,http,4301,false,45.189.252.22,2,3
174.138.162.37:36093,http,4325,true,216.131.122.213,1,3
43.156.166.134:8080,http,4341,true,43.156.166.134,2,3
195.34.91.67:8080,http,4343,false,195.34.91.67,1,3
62.113.112.246:10808,http,4348,true,51.158.61.178,3,3
38.52.148.254:3125,http,4358,false,38.52.148.44,1,3
174.138.165.204:36178,http,4380,true,216.131.81.113,1,3
223.85.21.195:8080,http,4385,false,160.202.152.5,2,3
38.19.43.74:999,http,4390,false,38.19.43.76,1,3
197.221.235.122:80,http,4398,false,41.220.17.62,1,3
174.138.162.37:31071,http,4406,false,68.54.159.51,2,3
103.168.254.81:1111,http,4408,true,103.168.255.115,2,3
201.71.2.24:999,http,4413,true,201.71.2.27,2,3
96.3.50.180:80,http,4419,false,96.3.50.180,2,3
174.138.162.37:32288,http,4424,false,172.59.207.25,1,3
143.198.135.176:80,http,4476,false,143.198.135.176,3,3
174.138.165.213:35122,http,4510,false,172.56.82.65,1,3
82.41.42.243:8080,http,4542,false,202.65.229.164,1,3
38.51.239.218:999,http,4548,true,38.51.239.161,1,3
174.138.162.38:37337,http,4554,false,216.131.72.143,1,3
188.165.199.207:80,http,4556,false,188.165.199.207,2,3
8.212.151.166:4100,http,4557,false,8.212.151.166,1,3
103.189.197.121:3125,http,4558,false,103.189.197.121,1,3
115.231.181.40:8128,http,4567,false,115.231.181.40,3,3
174.138.165.213:38232,http,4569,false,72.210.42.167,1,3
8.212.151.166:8018,http,4573,false,8.212.151.166,1,3
194.113.38.196:3128,http,4582,false,194.113.38.196,2,3
178.140.3.161:5678,http,4589,false,178.140.3.161,2,3
139.255.94.122:39635,http,4593,true,139.255.94.122,1,3
181.78.95.58:999,http,4611,false,181.78.95.59,1,3
159.65.221.25:80,http,4614,false,159.65.221.25,1,3
200.8.54.44:999,http,4616,true,200.75.107.124,1,3
47.238.128.246:4002,http,4618,false,47.238.128.246,1,3
8.211.195.139:20002,http,4644,false,8.211.195.139,1,3
103.104.99.26:80,http,4646,true,36.88.142.68,1,3
45.230.39.139:999,http,4651,false,45.230.39.166,1,3
166.1.61.57:1080,http,4674,true,166.1.61.57,3,3
38.95.89.123:999,http,4684,true,38.95.89.122,3,3
45.229.17.121:999,http,4702,false,45.229.17.113,1,3
174.138.165.202:34795,http,4708,false,73.61.202.140,1,3
149.129.255.179:3129,http,4733,false,149.129.255.179,1,3
47.238.60.156:100,http,4743,false,47.238.60.156,1,3
23.95.218.235:3128,http,4765,true,23.95.218.233,1,3
23.95.218.233:3128,http,4767,true,23.95.218.233,1,3
38.210.179.161:999,http,4787,true,38.210.179.205,1,3
174.138.162.37:36055,http,4811,false,216.131.122.213,2,3
206.245.131.160:80,http,4819,false,206.245.131.160,3,3
157.10.97.220:3125,http,4836,false,157.10.97.220,1,3
157.230.28.51:1975,http,4840,true,157.230.28.51,1,3
196.223.129.21:80,http,4858,false,196.223.129.21,1,3
206.135.21.2:999,http,4937,false,200.39.13.149,2,3
180.194.83.62:8082,http,4947,false,180.194.83.62,1,3
190.97.229.118:999,http,4963,true,190.97.229.118,2,3
103.70.122.147:8080,http,4992,false,103.70.122.147,1,3
103.80.77.1:8080,http,5005,false,139.255.5.98,1,3
177.234.217.43:999,http,5042,false,177.234.217.42,1,3
158.220.99.85:4545,http,5061,true,158.220.99.85,3,3
174.138.162.37:32823,http,5062,false,98.177.190.65,2,3
105.159.130.97:4080,http,5070,true,160.176.97.17,3,3
103.40.156.83:3128,http,5078,false,103.40.156.46,1,3
110.172.28.217:3128,http,5080,false,110.172.28.217,2,3
153.0.171.163:8085,http,5082,false,116.167.108.148,3,3
45.230.170.13:999,http,5101,false,45.230.170.13,2,3
195.234.121.250:44444,http,5174,false,195.234.121.248,1,3
200.110.218.11:999,http,5186,false,45.172.19.154,2,3
174.138.165.210:33891,http,5192,false,47.155.77.187,2,3
174.138.162.37:36228,http,5225,false,24.5.189.243,1,3
128.0.7.182:8080,http,5228,false,89.43.135.115,1,3
104.161.23.122:5037,http,5231,true,96.230.222.39,3,3
45.225.204.13:999,http,5235,false,45.225.204.8,1,3
102.214.104.58:8080,http,5247,true,102.214.104.58,1,3
176.208.93.34:8989,http,5272,false,176.208.93.34,1,3
151.243.153.157:8118,http,5282,false,151.243.153.157,2,3
195.114.209.50:80,http,5289,false,195.114.209.50,2,3
49.0.26.151:8080,http,5289,false,49.0.26.151,1,3
213.178.250.33:8080,http,5295,false,10.1.17.100,2,3
36.93.56.58:8080,http,5298,true,36.93.56.58,1,3
174.138.165.213:36211,http,5337,false,73.41.18.105,2,3
78.153.225.20:80,http,5340,false,78.153.225.20,3,3
49.147.109.196:8082,http,5342,true,49.147.109.196,2,3
45.174.248.19:999,http,5374,false,45.174.249.2,1,3
8.221.139.222:6666,http,5413,false,8.221.139.222,1,3
123.58.199.232:8168,http,5447,false,123.58.199.232,3,3
8.221.139.222:8081,http,5456,false,8.221.139.222,1,3
144.124.251.24:11180,http,5474,true,144.124.251.24,1,3
174.138.165.210:20004,http,5496,true,64.147.89.175,2,3
8.209.96.245:5060,http,5499,false,8.209.96.245,1,3
69.48.201.94:80,http,5518,false,69.48.201.94,3,3
103.145.34.9:55443,http,5526,false,103.145.34.129,1,3
174.138.162.37:37557,http,5536,false,173.230.75.109,1,3
8.221.141.88:9500,http,5579,false,8.221.141.88,1,3
89.237.33.113:37647,http,5579,false,89.237.34.174,1,3
200.159.143.38:8080,http,5581,false,200.159.143.38,1,3
20.171.155.180:3128,http,5605,false,20.171.155.180,1,3
158.178.246.35:80,http,5609,false,158.178.246.35,1,3
174.138.162.35:36017,http,5610,false,216.131.122.213,1,3
185.153.92.1:3128,http,5639,false,185.153.92.1,1,3
160.22.64.16:8097,http,5656,false,160.22.64.16,1,3
38.172.160.16:999,http,5670,true,38.172.181.22,2,3
174.138.162.37:38438,http,5677,false,98.162.82.103,1,3
174.138.165.210:38424,http,5678,false,98.162.84.11,1,3
38.19.43.72:999,http,5684,false,38.19.43.76,1,3
177.234.217.84:999,http,5685,false,177.234.217.82,1,3
174.138.162.37:32730,http,5712,false,76.39.41.165,1,3
103.184.98.15:1991,http,5735,true,115.178.55.193,1,3
84.36.141.180:1976,http,5754,false,84.36.141.180,2,3
45.183.11.194:8080,http,5787,false,45.183.11.194,1,3
8.215.12.103:8181,http,5799,false,8.215.12.103,1,3
217.76.243.2:999,http,5805,false,217.76.243.2,1,3
121.101.134.181:8080,http,5821,false,121.101.134.181,1,3
174.138.165.213:34043,http,5824,false,75.66.125.29,1,3
104.218.199.245:16062,http,5828,false,104.218.199.245,1,3
103.156.248.100:3128,http,5858,false,103.156.248.99,2,3
149.129.226.9:8090,http,5867,false,149.129.226.9,1,3
138.68.235.51:80,http,5876,false,138.68.235.51,1,3
89.125.120.229:8008,http,5896,false,89.125.120.229,1,3
43.251.253.40:8080,http,5905,true,43.251.253.40,3,3
174.138.165.202:36044,http,5908,false,24.4.153.248,1,3
196.251.222.154:8080,http,5915,false,196.251.222.154,1,3
174.138.162.37:37214,http,5946,false,73.168.113.183,1,3
174.138.165.204:37330,http,5956,false,69.138.79.75,1,3
38.7.195.53:999,http,5964,true,151.241.85.26,2,3
174.138.165.213:36042,http,5967,false,73.158.7.141,1,3
49.149.124.200:8081,http,5973,false,49.149.124.200,2,3
154.65.39.8:80,http,5977,false,154.65.39.8,2,3
174.138.162.37:35729,http,5994,false,35.135.232.55,1,3
103.162.16.69:8080,http,5995,false,103.162.16.69,1,3
78.39.253.49:8080,http,5996,false,94.20.159.187,1,3
103.177.118.145:8118,http,6000,true,203.76.117.226,2,3
149.86.206.27:8080,http,6003,false,149.86.206.27,1,3
147.91.22.150:80,http,6015,false,147.91.22.150,2,3
165.16.17.189:8080,http,6017,false,165.16.17.189,1,3
119.123.247.159:9000,http,6023,false,113.118.159.200,1,3
180.190.241.124:8082,http,6027,false,180.190.240.86,1,3
195.62.50.10:8080,http,6036,false,195.62.50.10,1,3
121.101.131.102:8080,http,6047,false,121.101.134.152,1,3
103.98.116.10:3128,http,6054,false,103.98.116.10,2,3
117.18.20.102:8081,http,6063,false,103.141.108.59,2,3
174.138.162.35:53547,http,6071,false,97.167.87.139,1,3
187.190.127.212:80,http,6081,false,187.190.127.212,1,3
185.204.170.179:1107,http,6107,true,134.195.196.211,1,3
38.183.146.170:8090,http,6150,false,38.183.146.170,1,3
34.81.160.132:80,http,6168,false,34.81.160.132,2,3
103.39.70.5:8181,http,6178,false,103.39.70.252,2,3
117.102.86.148:8080,http,6205,false,117.102.86.147,1,3
103.234.31.79:8080,http,6231,false,103.234.31.1,2,3
174.138.165.203:63759,http,6237,true,23.92.1.155,1,3
201.140.185.41:8007,http,6263,false,201.140.185.41,2,3
174.138.165.204:34472,http,6264,false,137.25.143.52,1,3
38.172.130.248:999,http,6327,false,177.53.155.148,1,3
174.138.165.213:38009,http,6330,false,107.5.162.31,1,3
185.155.15.98:8080,http,6342,false,185.155.15.98,1,3
94.43.164.242:8080,http,6383,true,94.43.164.242,1,3
38.19.41.225:999,http,6384,false,38.19.41.225,1,3
189.196.45.158:999,http,6389,false,189.196.45.158,1,3
174.138.162.37:33859,http,6391,false,23.241.242.225,1,3
109.73.192.102:1080,http,6425,true,109.73.192.102,1,3
47.103.30.64:8080,http,6427,false,47.103.30.64,2,3
13.251.124.107:3128,http,6433,true,13.251.124.107,2,3
149.129.226.9:8081,http,6457,false,149.129.226.9,1,3
191.44.127.94:8080,http,6468,true,191.44.127.94,1,3
174.138.165.210:8768,http,6475,true,68.11.166.185,2,3
174.138.165.211:34556,http,6476,false,72.235.36.5,1,3
201.71.2.41:999,http,6484,false,201.71.2.53,1,3
103.153.62.162:8090,http,6484,false,38.183.146.170,1,3
190.136.211.228:999,http,6517,false,190.136.211.230,1,3
151.237.84.9:8080,http,6518,false,151.237.84.9,1,3
38.75.82.218:999,http,6524,false,38.75.82.210,1,3
104.225.220.233:80,http,6526,false,104.225.220.233,2,3
157.20.38.254:8181,http,6530,false,157.20.38.2,1,3
174.138.165.211:8815,http,6530,false,75.180.90.95,1,3
103.155.196.93:3125,http,6531,false,103.155.196.93,2,3
174.138.165.213:31333,http,6556,false,148.52.228.217,1,3
190.211.250.130:999,http,6562,false,190.211.249.228,1,3
200.59.191.27:999,http,6595,true,154.59.56.77,1,3
140.245.66.105:8081,http,6641,false,140.245.66.105,1,3
5.102.108.221:999,http,6643,false,148.224.59.26,1,3
195.191.158.128:8080,http,6653,false,195.191.158.128,1,3
174.138.162.37:37630,http,6690,false,162.81.110.239,1,3
45.240.232.62:8080,http,6713,false,45.240.232.62,1,3
174.138.165.202:36088,http,6726,false,137.25.143.52,1,3
181.209.96.158:999,http,6727,false,181.209.96.157,1,3
103.134.242.121:8080,http,6738,false,103.134.242.120,1,3
154.3.76.14:999,http,6764,false,154.3.77.0,2,3
174.138.165.211:37075,http,6765,false,172.58.250.185,1,3
8.221.141.88:3127,http,6775,false,8.221.141.88,1,3
174.138.165.214:36113,http,6776,false,174.66.133.181,1,3
174.138.162.37:38033,http,6778,false,50.4.4.249,1,3
174.138.162.37:34300,http,6786,true,76.51.49.253,1,3
174.138.162.37:22324,http,6797,false,92.209.218.211,1,3
154.117.154.194:8080,http,6819,false,154.117.154.194,1,3
200.110.218.13:999,http,6819,false,45.172.19.154,1,3
174.138.162.35:36301,http,6867,false,35.145.170.37,1,3
8.219.94.23:7890,http,6874,false,8.219.94.23,1,3
157.20.244.242:8080,http,6883,false,160.191.180.123,1,3
45.174.168.11:999,http,6914,false,148.224.90.13,2,3
174.138.165.206:34537,http,7011,false,68.96.218.206,1,3
41.216.186.41:8080,http,7018,true,10.11.59.59,2,3
181.119.86.182:999,http,7032,false,181.119.86.177,1,3
174.138.162.37:30728,http,7056,false,70.185.51.223,1,3
178.217.99.33:3129,http,7067,false,178.217.99.33,1,3
169.58.34.213:3131,http,7103,true,82.21.108.108,1,3
174.138.162.37:39928,http,7121,true,83.135.182.46,1,3
174.138.165.204:33268,http,7150,false,38.18.66.82,1,3
165.154.20.187:10808,http,7160,true,165.154.20.187,2,3
197.221.249.197:80,http,7177,false,41.220.17.62,1,3
177.136.44.193:54443,http,7194,false,177.136.32.202,1,3
176.100.60.249:3128,http,7196,false,176.100.60.249,1,3
8.211.49.86:119,http,7249,false,8.211.49.86,1,3
154.73.87.241:8080,http,7273,false,102.134.171.149,1,3
174.138.162.37:30530,http,7288,false,68.54.159.51,1,3
174.138.165.211:38292,http,7328,false,136.34.172.83,1,3
184.57.87.36:32650,http,7330,false,184.57.87.36,1,3
103.18.77.77:1080,http,7361,false,103.18.77.77,2,3
174.138.165.213:39204,http,7380,false,72.235.36.5,1,3
89.175.174.210:8080,http,7399,false,89.175.174.210,1,3
157.10.192.4:8080,http,7407,false,157.10.192.4,2,3
174.138.162.37:32833,http,7407,true,75.84.171.145,1,3
174.138.165.203:36224,http,7439,false,216.131.81.113,1,3
187.102.210.138:999,http,7443,false,200.62.180.218,1,3
174.138.162.35:8787,http,7457,false,68.231.177.21,1,3
80.246.16.2:3128,http,7474,false,37.29.91.86,1,3
185.200.37.231:8686,http,7501,false,185.200.37.231,2,3
23.95.218.238:3128,http,7503,true,23.95.218.233,1,3
168.228.140.1:999,http,7506,false,168.228.141.38,1,3
183.110.216.128:8091,http,7528,false,183.110.216.129,1,3
174.138.162.37:39792,http,7551,true,80.131.231.156,1,3
36.255.86.115:83,http,7563,false,36.255.84.69,1,3
174.138.165.203:50198,http,7567,false,97.191.222.26,1,3
41.33.245.138:1976,http,7593,false,41.33.245.138,1,3
185.144.96.137:8081,http,7601,false,185.144.96.8,1,3
84.8.248.36:3128,http,7622,false,84.8.248.36,2,3
98.154.21.253:4228,http,7639,false,98.154.21.253,1,3
203.175.103.39:3125,http,7644,false,203.175.103.39,1,3
38.194.253.49:999,http,7658,true,38.194.253.49,1,3
195.158.1.187:8026,http,7683,false,195.158.1.187,1,3
176.99.134.183:8090,http,7686,false,176.99.134.183,2,3
103.135.189.146:82,http,7691,false,103.135.189.146,1,3
23.95.218.234:3128,http,7696,true,23.95.218.233,1,3
103.180.126.235:8080,http,7697,false,103.180.126.235,1,3
174.138.162.37:36528,http,7701,false,172.56.66.193,1,3
174.138.165.211:37148,http,7733,false,65.27.226.27,1,3
174.138.162.37:36245,http,7736,false,216.131.122.213,1,3
45.123.142.13:8181,http,7736,false,45.123.142.11,1,3
103.19.78.242:1080,http,7741,false,103.19.78.123,1,3
203.205.49.2:10128,http,7744,false,203.205.49.131,1,3
213.169.33.7:8001,http,7754,false,213.169.33.7,1,3
124.128.149.84:8090,http,7755,false,124.128.149.84,1,3
23.95.218.236:3128,http,7760,true,23.95.218.233,1,3
31.24.252.97:8080,http,7792,false,93.180.217.30,1,3
186.33.52.250:999,http,7853,false,186.33.52.250,1,3
190.94.213.23:999,http,7863,false,190.94.213.23,1,3
103.231.236.133:8182,http,7870,true,103.231.236.133,1,3
178.104.234.144:8118,http,7881,false,104.28.193.116,1,3
154.62.127.127:999,http,7893,false,154.62.127.166,1,3
103.39.75.123:8080,http,7957,false,103.39.75.70,1,3
174.138.165.213:36016,http,7965,false,73.162.210.41,1,3
43.162.115.85:8080,http,7975,false,43.162.115.85,1,3
174.138.162.37:24641,http,7992,false,98.162.82.103,1,3
174.138.162.38:39948,http,7994,false,87.122.26.151,1,3
102.222.231.1:2333,http,8017,true,41.190.233.1,1,3
112.5.128.78:8060,http,8019,false,112.5.128.78,1,3
203.217.169.26:8080,http,8025,false,203.217.169.26,1,3
174.138.162.34:36162,http,8068,false,76.51.49.253,1,3
174.138.162.36:38448,http,8091,false,71.38.216.237,1,3
174.138.162.34:37850,http,8110,false,73.102.217.95,1,3
103.105.78.133:3125,http,8124,false,103.105.78.133,1,3
174.138.165.206:36093,http,8127,false,47.159.117.170,1,3
183.88.214.84:8080,http,8131,false,183.88.214.84,1,3
38.191.218.54:999,http,8142,false,177.93.52.65,1,3
115.147.254.250:6040,http,8144,false,115.147.254.250,1,3
202.47.185.180:8080,http,8172,false,202.47.185.180,1,3
38.183.146.33:8080,http,8173,false,103.153.62.31,1,3
174.138.165.211:36101,http,8183,false,187.13.181.181,1,3
174.138.162.37:36195,http,8218,false,97.94.112.175,1,3
203.205.49.2:10228,http,8219,false,203.205.49.231,1,3
45.177.53.197:999,http,8246,false,186.148.175.139,1,3
41.139.164.19:8080,http,8281,false,41.139.138.189,1,3
203.81.81.226:8055,http,8286,true,203.81.81.226,1,3
103.102.144.26:8080,http,8309,false,163.227.36.170,1,3
103.48.68.141:83,http,8315,false,103.48.68.138,1,3
38.226.243.107:8080,http,8320,false,38.226.243.107,1,3
85.133.162.37:8080,http,8330,false,94.20.158.138,1,3
154.18.255.25:1111,http,8399,false,150.107.104.170,1,3
38.45.249.30:999,http,8413,false,38.45.249.30,1,3
103.247.82.196:8085,http,8460,false,103.247.82.98,1,3
185.166.196.14:3128,http,8462,false,185.166.196.14,1,3
89.237.34.174:37647,http,8462,false,89.237.34.174,1,3
202.62.67.209:53281,http,8535,false,202.62.84.210,1,3
103.68.215.46:8080,http,8551,false,103.68.215.46,1,3
103.109.96.86:3030,http,8583,false,103.109.96.86,1,3
