proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
45.171.166.34:999,http,6138,true,179.49.158.94,1,3
95.182.96.43:5432,http,6161,false,95.182.96.43,1,3
181.119.105.158:999,http,6162,false,181.119.105.158,1,3
190.83.40.166:3128,http,6169,false,189.85.109.128,2,3
190.97.229.118:999,http,6193,true,190.97.229.118,2,3
36.93.163.219:8080,http,6198,false,36.93.163.219,1,3
223.207.98.219:8080,http,6225,false,223.207.98.219,1,3
116.105.32.29:8080,http,6231,false,116.105.32.29,1,3
46.209.15.187:8080,http,6240,false,46.209.15.187,1,3
174.138.165.213:38111,http,6256,false,68.11.166.185,1,3
103.242.105.65:7200,http,6276,false,38.58.114.27,1,3
111.119.162.248:10955,http,6276,true,47.252.55.34,1,3
103.179.252.138:8181,http,6286,false,103.179.252.143,1,3
103.213.97.78:80,http,6327,false,203.76.241.18,2,3
206.245.131.160:80,http,6334,false,206.245.131.160,2,3
192.210.196.4:2080,http,6354,false,192.210.196.4,1,3
197.221.235.122:80,http,6371,false,41.220.17.62,2,3
38.172.170.213:999,http,6386,true,38.172.170.213,1,3
103.124.197.26:8090,http,6393,false,103.124.197.26,1,3
187.190.127.212:8081,http,6408,false,187.190.127.212,1,3
103.139.126.85:8080,http,6416,false,103.139.126.25,1,3
103.131.19.30:8011,http,6424,true,103.131.19.30,1,3
157.20.128.186:8080,http,6463,false,157.20.128.186,2,3
103.172.23.90:1080,http,6526,false,103.172.23.190,1,3
103.18.79.108:8080,http,6546,true,103.18.79.108,1,3
103.176.98.229:3088,http,6560,false,103.176.98.229,1,3
174.138.165.204:31986,http,6603,false,73.67.204.17,1,3
103.157.117.226:81,http,6616,true,160.19.226.186,1,3
82.39.174.98:8080,http,6625,false,142.111.188.34,1,3
85.1.140.150:3128,http,6659,false,85.1.140.150,2,3
160.238.65.8:3128,http,6663,false,160.238.65.2,2,3
77.242.177.57:3128,http,6664,false,77.242.177.57,2,3
174.138.165.213:38217,http,6664,false,192.200.158.221,1,3
94.136.185.35:31330,http,6667,true,94.136.185.35,1,3
93.42.151.100:4443,http,6706,false,93.42.151.100,1,3
198.44.182.156:1080,http,6715,false,82.109.97.127,1,3
38.211.24.130:8080,http,6717,false,38.211.24.130,3,3
111.119.162.248:10936,http,6776,true,47.250.100.4,3,3
174.138.165.202:32028,http,6777,false,97.191.222.26,1,3
103.245.96.165:3214,http,6781,false,103.245.96.165,1,3
213.169.33.7:8001,http,6797,false,213.169.33.7,1,3
79.137.78.133:8009,http,6801,false,146.70.120.157,1,3
174.138.165.206:54054,http,6803,false,153.66.239.93,2,3
174.138.165.204:36201,http,6812,false,24.10.118.184,1,3
122.3.87.41:8080,http,6839,false,122.3.87.41,1,3
177.234.234.254:999,http,6848,false,177.234.234.250,1,3
194.163.175.167:40001,http,6862,false,194.163.175.167,1,3
36.66.242.118:8080,http,6915,false,125.161.225.173,1,3
45.118.35.169:8080,http,6916,false,45.118.35.169,2,3
103.81.110.137:3125,http,6934,false,103.81.110.245,1,3
103.22.216.8:8097,http,6944,false,103.22.216.8,1,3
195.190.107.62:3389,http,6950,false,195.190.107.62,1,3
217.52.247.82:1981,http,6953,false,217.52.247.82,1,3
114.111.151.41:80,http,6957,false,114.111.151.36,3,3
174.138.165.213:32927,http,6987,false,72.235.36.5,1,3
177.234.217.235:999,http,6988,true,177.234.217.88,1,3
187.19.201.217:8080,http,7006,true,201.54.176.64,1,3
161.97.119.1:8888,http,7008,true,152.53.183.107,1,3
45.174.243.24:999,http,7010,false,45.174.243.25,1,3
149.88.66.50:7890,http,7018,false,38.146.25.53,2,3
118.99.68.149:8888,http,7041,false,118.99.68.149,1,3
5.42.127.131:80,http,7046,false,5.42.127.131,3,3
45.143.108.10:8080,http,7078,false,45.143.109.98,1,3
174.138.165.211:31961,http,7091,false,72.235.36.5,1,3
38.7.195.53:999,http,7102,false,151.241.85.26,2,3
200.48.35.124:999,http,7168,true,200.10.68.234,1,3
154.73.29.33:8080,http,7170,false,154.73.28.75,1,3
38.211.76.145:999,http,7181,false,38.211.76.145,1,3
80.74.54.148:3128,http,7184,false,156.67.171.21,2,3
103.118.224.19:5678,http,7185,true,202.56.162.113,1,3
103.55.225.54:8080,http,7187,false,103.55.225.54,2,3
180.190.184.82:8080,http,7212,false,180.190.184.82,1,3
174.138.165.213:38131,http,7216,true,68.11.166.185,1,3
193.123.60.230:3128,http,7222,true,193.123.60.230,2,3
174.138.165.202:31113,http,7234,false,70.190.106.156,1,3
187.251.224.167:8081,http,7247,true,187.251.224.167,2,3
115.127.81.142:58080,http,7252,false,115.127.98.18,1,3
201.54.176.64:8080,http,7270,false,201.54.176.64,1,3
187.143.206.162:3128,http,7291,false,187.143.206.162,1,3
202.166.172.138:8080,http,7309,true,202.166.172.138,1,3
159.65.221.25:80,http,7338,false,159.65.221.25,2,3
174.138.162.34:34920,http,7355,false,198.54.136.145,1,3
174.138.165.213:32736,http,7355,false,98.96.63.203,1,3
123.108.103.10:80,http,7366,false,123.108.103.10,1,3
38.224.153.28:999,http,7398,false,38.224.153.31,1,3
174.138.165.204:31168,http,7406,true,24.10.118.184,1,3
103.179.180.182:3128,http,7419,true,103.179.180.182,1,3
186.250.160.255:8090,http,7447,false,186.250.160.255,1,3
200.24.138.73:999,http,7460,false,45.229.16.153,1,3
160.30.104.170:1256,http,7469,false,160.30.104.170,1,3
160.250.222.1:8090,http,7472,false,160.250.222.22,1,3
74.103.66.15:80,http,7477,false,74.103.66.19,1,3
103.177.199.254:1111,http,7484,false,103.173.72.3,1,3
190.60.48.138:999,http,7487,true,206.62.161.164,1,3
161.18.226.135:8080,http,7521,false,161.18.226.135,1,3
181.225.71.90:999,http,7528,true,190.0.241.108,2,3
92.242.8.114:8080,http,7531,false,92.242.8.114,1,3
174.138.165.213:35983,http,7540,true,24.188.225.233,2,3
138.117.13.129:999,http,7543,false,179.40.47.197,1,3
181.119.86.182:999,http,7560,false,181.119.86.177,1,3
174.138.162.37:36141,http,7565,false,76.87.42.217,1,3
125.122.35.253:8087,http,7577,false,125.122.35.253,1,3
177.242.137.182:999,http,7614,true,189.194.250.98,1,3
45.198.10.189:8080,http,7619,false,45.198.10.195,1,3
103.211.103.170:3128,http,7634,true,103.211.103.170,2,3
162.255.110.107:8080,http,7640,true,104.36.233.5,1,3
85.117.56.115:8080,http,7644,true,85.117.56.115,1,3
113.11.120.105:30226,http,7696,false,113.11.126.238,1,3
109.122.203.91:3128,http,7710,true,109.122.203.91,2,3
103.155.190.162:2080,http,7757,false,180.248.169.83,1,3
168.196.227.203:999,http,7764,false,168.196.227.203,1,3
190.109.126.44:1010,http,7770,false,190.109.124.16,1,3
203.205.49.2:10186,http,7791,false,203.205.49.189,1,3
43.161.222.173:8899,http,7796,true,43.161.222.173,1,3
174.138.162.37:37520,http,7808,false,73.213.190.31,1,3
160.19.146.210:2022,http,7837,false,160.19.146.210,1,3
197.164.101.14:1976,http,7843,false,197.164.101.14,1,3
38.190.120.64:999,http,7852,false,190.60.45.50,1,3
163.223.150.82:8080,http,7857,false,163.223.150.38,1,3
163.61.112.245:8080,http,7868,false,163.61.112.254,1,3
103.126.87.120:8082,http,7890,false,103.126.87.120,1,3
174.138.165.211:21965,http,7913,false,47.153.188.183,1,3
181.129.252.124:999,http,7915,false,181.129.252.124,1,3
194.14.207.87:80,http,7918,false,194.14.207.87,2,3
95.129.101.73:80,http,7921,false,95.129.101.73,1,3
103.151.88.5:8080,http,7921,false,149.54.7.238,1,3
103.167.61.168:3128,http,7927,true,103.167.61.168,1,3
103.171.255.109:8080,http,7928,false,103.171.255.109,1,3
174.138.162.34:36837,http,7941,false,69.253.62.183,1,3
103.61.234.186:8180,http,7956,true,103.61.235.186,1,3
103.154.152.62:8085,http,7980,true,103.154.152.62,1,3
146.196.40.155:3127,http,8013,false,146.196.40.155,1,3
174.138.162.38:32280,http,8020,false,108.17.152.251,1,3
103.167.31.154:8080,http,8042,false,103.167.31.154,1,3
154.73.28.205:8080,http,8048,true,154.73.28.74,1,3
174.138.165.202:33505,http,8093,false,23.241.204.50,1,3
36.64.157.154:8080,http,8106,false,36.64.157.154,1,3
116.62.81.204:1081,http,8162,false,116.62.81.204,1,3
103.155.168.98:8299,http,8166,false,103.155.168.96,1,3
186.33.45.195:8080,http,8172,false,186.33.45.195,1,3
104.161.23.122:5020,http,8175,true,73.208.147.224,1,3
193.43.145.248:8080,http,8180,false,193.43.145.248,1,3
85.112.65.130:8080,http,8193,false,85.112.65.130,1,3
131.100.48.73:999,http,8266,false,38.211.76.201,1,3
196.251.222.229:8080,http,8269,true,196.251.222.205,1,3
154.18.255.112:1080,http,8270,true,154.18.255.112,1,3
124.120.105.41:4080,http,8278,true,124.120.105.41,2,3
174.138.165.211:36146,http,8303,true,98.176.25.209,1,3
146.196.108.81:8080,http,8334,true,146.196.108.81,1,3
103.177.199.25:1111,http,8339,false,103.173.72.3,1,3
174.138.165.202:33601,http,8351,true,24.128.84.130,1,3
47.111.179.99:19518,http,8357,false,47.111.179.99,1,3
64.112.40.81:8888,http,8360,true,64.112.40.81,2,3
174.138.165.213:35121,http,8386,false,172.56.88.101,1,3
203.175.103.97:8080,http,8397,true,203.175.103.97,1,3
45.189.60.72:999,http,8409,true,201.165.162.53,1,3
103.48.68.6:83,http,8418,false,103.48.71.114,1,3
152.67.221.233:8008,http,8432,true,104.28.239.61,1,3
12.199.82.226:8080,http,8446,false,12.199.82.226,1,3
38.172.178.128:999,http,8490,false,38.172.179.250,1,3
191.97.62.57:999,http,8509,false,191.97.62.59,1,3
103.171.161.96:9090,http,8518,false,103.171.161.96,1,3
103.80.214.108:8080,http,8521,true,103.80.214.108,1,3
81.31.146.81:3128,http,8552,false,81.31.146.81,1,3
174.138.165.202:33579,http,8617,false,47.159.78.236,1,3
174.138.165.211:37266,http,8621,false,73.72.237.73,1,3
45.238.112.230:56789,http,8631,false,45.238.112.228,1,3
109.111.242.134:6666,http,8683,false,109.111.242.134,1,3
186.180.20.18:8080,http,8730,false,186.180.20.18,1,3
41.72.213.182:8090,http,8742,false,41.72.213.182,1,3
144.31.185.67:8080,http,8785,false,172.236.142.144,1,3
202.58.77.7:7777,http,8787,true,202.58.77.1,1,3
103.255.132.159:1080,http,8791,false,103.255.132.159,1,3
41.128.72.141:1981,http,8814,false,41.128.72.139,1,3
77.235.31.24:8080,http,8833,false,77.235.31.24,1,3
160.22.26.31:1080,http,8844,false,160.22.26.31,1,3
168.121.242.91:999,http,8883,true,192.81.249.2,1,3
174.138.162.37:33071,http,8913,false,174.72.130.203,1,3
36.95.245.7:8090,http,9017,false,36.95.245.7,1,3
54.215.41.74:53656,socks5,13,true,54.215.41.74,1,3
18.144.86.139:26942,socks5,72,false,18.144.86.139,1,3
18.144.86.139:5137,socks5,73,false,18.144.86.139,1,3
54.188.236.206:172,socks5,103,true,54.188.236.206,1,3
54.188.236.206:56594,socks5,157,true,54.188.236.206,1,3
54.188.236.206:20995,socks5,157,true,54.188.236.206,1,3
40.176.175.23:20224,socks5,158,false,40.176.175.23,1,3
54.67.110.244:29259,socks5,163,false,54.67.110.244,1,3
40.176.175.23:15715,socks5,164,false,40.176.175.23,1,3
54.188.236.206:9002,socks5,169,true,54.188.236.206,1,3
78.12.25.241:22615,socks5,218,false,78.12.25.241,1,3
78.12.136.220:29615,socks5,266,false,78.12.136.220,2,3
204.44.103.22:1080,socks5,271,false,204.44.103.22,1,3
40.177.99.164:26666,socks5,274,false,40.177.99.164,1,3
3.21.247.154:51430,socks5,281,true,3.21.247.154,1,3
18.188.168.99:8741,socks5,283,true,18.188.168.99,1,3
3.134.245.77:50768,socks5,288,true,3.134.245.77,1,3
18.190.253.157:43557,socks5,292,true,18.190.253.157,1,3
18.191.250.90:4443,socks5,292,false,18.191.250.90,1,3
40.177.99.164:25336,socks5,294,false,40.177.99.164,1,3
18.191.250.90:52558,socks5,308,false,18.191.250.90,1,3
64.186.247.76:1080,socks5,319,true,64.186.247.76,3,3
35.183.127.162:9898,socks5,337,false,35.183.127.162,1,3
18.222.132.180:13831,socks5,345,false,18.222.132.180,1,3
78.12.252.87:24162,socks5,370,false,78.12.252.87,2,3
67.207.92.87:1088,socks5,398,true,67.207.92.87,1,3
54.238.215.10:1443,socks5,425,false,54.238.215.10,1,3
43.207.141.180:57606,socks5,428,false,43.207.141.180,1,3
43.207.113.167:44833,socks5,428,false,43.207.113.167,1,3
54.238.215.10:31708,socks5,433,false,54.238.215.10,1,3
43.207.225.199:5963,socks5,434,false,43.207.225.199,1,3
43.207.141.180:19057,socks5,435,false,43.207.141.180,1,3
35.78.212.217:50777,socks5,438,false,35.78.212.217,1,3
43.207.141.180:40256,socks5,443,false,43.207.141.180,1,3
13.208.238.59:52394,socks5,460,false,13.208.238.59,1,3
13.208.166.217:17523,socks5,462,false,13.208.166.217,1,3
16.208.77.160:8079,socks5,469,true,16.208.77.160,1,3
18.190.253.157:18093,socks5,471,true,18.190.253.157,2,3
18.190.253.157:58195,socks5,480,true,18.190.253.157,2,3
16.52.81.236:3414,socks5,506,true,16.52.81.236,3,3
13.209.65.136:39209,socks5,533,false,13.209.65.136,1,3
78.12.252.87:45881,socks5,534,false,78.12.252.87,2,3
34.246.183.20:57788,socks5,538,false,34.246.183.20,1,3
68.71.242.118:4145,socks5,539,true,68.71.242.118,2,3
54.117.6.131:46510,socks5,540,false,54.117.6.131,1,3
13.209.65.136:14262,socks5,548,false,13.209.65.136,1,3
43.206.240.252:18481,socks5,550,false,43.206.240.252,2,3
13.239.253.213:35329,socks5,550,false,13.239.253.213,1,3
54.206.129.120:54447,socks5,554,false,54.206.129.120,1,3
54.253.183.151:49353,socks5,556,false,54.253.183.151,1,3
43.206.240.252:8081,socks5,558,false,43.206.240.252,2,3
13.209.65.136:8013,socks5,560,false,13.209.65.136,1,3
13.239.253.213:13631,socks5,561,false,13.239.253.213,1,3
13.239.253.213:3128,socks5,564,false,13.239.253.213,1,3
43.203.140.58:15836,socks5,565,false,43.203.140.58,1,3
43.206.240.252:32027,socks5,565,false,43.206.240.252,3,3
52.62.103.7:34117,socks5,565,false,52.62.103.7,1,3
54.253.167.61:1976,socks5,580,false,54.253.167.61,1,3
13.36.211.95:4145,socks5,581,false,13.36.211.95,1,3
68.71.245.206:4145,socks5,584,false,68.71.245.206,3,3
13.38.27.183:17353,socks5,584,false,13.38.27.183,1,3
68.71.241.33:4145,socks5,587,false,68.71.241.33,3,3
68.71.240.210:4145,socks5,590,false,68.71.240.210,3,3
68.71.251.134:4145,socks5,593,false,68.71.251.134,3,3
16.26.99.200:12968,socks5,593,false,16.26.99.200,1,3
18.170.45.5:4228,socks5,593,false,18.170.45.5,1,3
13.38.27.183:1090,socks5,595,true,13.38.27.183,1,3
67.201.58.190:4145,socks5,597,false,67.201.58.190,3,3
16.51.62.173:31962,socks5,600,false,16.51.62.173,1,3
63.180.203.233:8090,socks5,600,true,63.180.203.233,1,3
34.246.183.20:56391,socks5,603,false,34.246.183.20,1,3
15.237.108.20:11604,socks5,603,false,15.237.108.20,1,3
43.199.29.225:23782,socks5,604,true,43.199.29.225,1,3
43.199.29.225:8080,socks5,604,false,43.199.29.225,1,3
54.253.167.61:29956,socks5,605,false,54.253.167.61,1,3
43.199.29.225:9734,socks5,607,true,43.199.29.225,1,3
54.253.183.151:59036,socks5,609,false,54.253.183.151,1,3
3.127.27.51:29198,socks5,609,true,3.127.27.51,1,3
68.71.243.14:4145,socks5,618,true,68.71.243.14,2,3
54.206.129.120:8679,socks5,618,false,54.206.129.120,1,3
63.181.83.210:19854,socks5,623,false,63.181.83.210,1,3
15.161.59.54:3137,socks5,632,false,15.161.59.54,1,3
93.123.118.15:1080,socks5,634,true,93.123.118.15,1,3
13.38.217.179:35766,socks5,635,false,13.38.217.179,1,3
51.34.28.236:34939,socks5,643,false,51.34.28.236,1,3
15.217.214.40:19210,socks5,644,false,15.217.214.40,1,3
51.34.28.236:11796,socks5,646,false,51.34.28.236,1,3
15.161.59.54:8649,socks5,664,false,15.161.59.54,1,3
15.160.116.45:3714,socks5,673,false,15.160.116.45,1,3
43.203.140.58:5135,socks5,674,false,43.203.140.58,2,3
15.161.59.54:2191,socks5,674,false,15.161.59.54,1,3
51.49.153.183:186,socks5,678,false,51.49.153.183,1,3
5.253.59.150:1082,socks5,680,false,5.253.59.150,1,3
13.60.163.108:11195,socks5,683,false,13.60.163.108,1,3
63.179.134.206:8090,socks5,687,false,63.179.134.206,1,3
43.203.146.136:28686,socks5,687,false,43.203.146.136,1,3
72.37.216.68:4145,socks5,692,false,72.37.216.68,3,3
63.179.134.206:3128,socks5,695,false,63.179.134.206,1,3
18.231.214.206:39159,socks5,704,true,18.231.214.206,1,3
18.231.126.121:35977,socks5,708,false,18.231.126.121,1,3
15.229.231.89:8007,socks5,712,false,15.229.231.89,1,3
18.231.214.206:25148,socks5,712,true,18.231.214.206,1,3
18.228.228.159:10262,socks5,714,true,18.228.228.159,1,3
13.209.65.136:43,socks5,717,false,13.209.65.136,1,3
13.60.181.61:49830,socks5,723,false,13.60.181.61,1,3
98.175.31.222:4145,socks5,734,true,98.175.31.222,2,3
43.203.140.58:55229,socks5,736,true,43.203.140.58,1,3
43.218.124.29:33813,socks5,741,false,43.218.124.29,1,3
18.231.214.206:5384,socks5,743,true,18.231.214.206,1,3
18.231.214.206:24389,socks5,743,true,18.231.214.206,1,3
15.160.132.166:46626,socks5,746,true,15.160.132.166,3,3
108.137.124.195:47014,socks5,751,false,108.137.124.195,2,3
72.194.42.131:4145,socks5,753,true,72.194.42.131,2,3
13.51.196.44:13433,socks5,757,false,13.51.196.44,1,3
51.84.101.19:47948,socks5,763,false,51.84.101.19,1,3
5.161.115.244:1080,socks5,765,true,5.161.115.244,3,3
43.209.173.229:8181,socks5,768,false,43.209.173.229,2,3
142.54.228.193:4145,socks5,787,true,142.54.228.193,3,3
13.208.238.59:32108,socks5,791,false,13.208.238.59,1,3
51.17.154.141:9223,socks5,791,false,51.17.154.141,1,3
18.188.168.99:52523,socks5,803,false,18.188.168.99,1,3
13.53.139.178:4572,socks5,811,false,13.53.139.178,1,3
43.208.237.116:22496,socks5,811,false,43.208.237.116,1,3
66.179.191.39:1080,socks5,814,true,66.179.191.39,3,3
51.84.101.19:15689,socks5,818,false,51.84.101.19,1,3
192.252.216.86:4145,socks5,823,true,192.252.216.86,2,3
51.84.101.19:9223,socks5,829,false,51.84.101.19,1,3
5.101.181.130:1081,socks5,844,true,5.101.181.130,1,3
18.60.247.31:43307,socks5,852,false,18.60.247.31,1,3
98.130.11.240:15574,socks5,860,false,98.130.11.240,1,3
199.102.105.242:4145,socks5,861,true,199.102.105.242,3,3
72.207.33.64:4145,socks5,863,true,72.207.33.64,2,3
192.252.220.89:4145,socks5,866,true,192.252.220.89,3,3
108.174.152.80:1080,socks5,870,true,108.174.152.80,3,3
45.55.71.43:1080,socks5,871,true,23.116.72.196,2,3
98.130.11.240:8079,socks5,872,false,98.130.11.240,1,3
15.160.132.166:9002,socks5,876,true,15.160.132.166,3,3
45.32.160.61:1088,socks5,885,true,45.32.160.61,3,3
68.71.249.158:4145,socks5,894,true,68.71.249.158,3,3
43.200.179.23:9202,socks5,907,false,43.200.179.23,2,3
142.54.232.6:4145,socks5,908,true,142.54.232.6,3,3
98.170.57.241:4145,socks5,909,true,98.170.57.241,2,3
3.99.158.157:13900,socks5,911,false,3.99.158.157,1,3
72.207.109.5:4145,socks5,914,true,72.207.109.5,2,3
43.205.242.234:8026,socks5,915,false,43.205.242.234,1,3
72.223.188.67:4145,socks5,917,true,72.223.188.67,2,3
184.181.178.33:4145,socks5,918,true,70.166.167.45,2,3
72.205.0.67:4145,socks5,926,true,72.205.0.67,2,3
18.142.95.213:58,socks5,937,false,18.142.95.213,2,3
103.119.60.219:1080,socks5,941,false,103.119.60.219,1,3
43.205.242.234:49895,socks5,942,false,43.205.242.234,1,3
68.1.210.189:4145,socks5,944,false,68.1.210.189,2,3
192.252.214.17:4145,socks5,945,true,192.252.214.17,3,3
202.74.203.17:1080,socks5,951,false,202.74.203.17,1,3
192.252.215.2:4145,socks5,952,true,192.252.215.2,3,3
192.252.211.193:4145,socks5,954,true,192.252.211.193,3,3
18.61.3.91:17994,socks5,957,false,18.61.3.91,2,3
98.191.0.47:4145,socks5,959,true,98.191.0.47,3,3
43.200.179.23:9387,socks5,960,false,43.200.179.23,2,3
216.105.143.146:4145,socks5,972,true,216.105.143.146,3,3
199.66.183.251:4145,socks5,973,true,199.66.183.251,3,3
18.61.3.91:8254,socks5,975,false,18.61.3.91,2,3
184.170.251.30:11288,socks5,976,false,184.170.251.30,3,3
54.255.249.161:15588,socks5,982,false,54.255.249.161,1,3
43.205.242.234:8827,socks5,1008,false,43.205.242.234,1,3
221.133.129.35:1080,socks5,1014,false,221.133.129.35,1,3
77.232.151.197:1080,socks5,1024,true,77.232.151.197,1,3
184.178.172.18:15280,socks5,1039,false,184.178.172.18,3,3
184.181.217.210:4145,socks5,1040,false,184.181.217.210,3,3
87.120.219.117:1082,socks5,1051,false,87.120.219.117,3,3
15.164.225.200:50574,socks5,1052,false,15.164.225.200,1,3
98.190.239.3:4145,socks5,1055,true,98.190.239.3,3,3
184.181.217.194:4145,socks5,1056,false,184.181.217.194,3,3
199.58.185.9:4145,socks5,1058,true,199.58.185.9,3,3
174.77.111.197:4145,socks5,1060,false,174.77.111.197,3,3
184.181.217.206:4145,socks5,1060,false,184.181.217.206,3,3
184.181.217.220:4145,socks5,1060,false,184.181.217.220,3,3
184.181.217.213:4145,socks5,1062,false,184.181.217.213,3,3
45.74.31.42:4217,socks5,1062,false,210.211.125.201,1,3
72.195.114.184:4145,socks5,1064,false,72.195.114.184,3,3
68.71.252.38:4145,socks5,1066,false,68.71.252.38,3,3
174.75.211.193:4145,socks5,1066,false,174.75.211.193,3,3
98.182.147.97:4145,socks5,1067,true,98.182.147.97,3,3
72.195.114.169:4145,socks5,1073,false,72.195.114.169,3,3
174.75.211.222:4145,socks5,1073,false,174.75.211.222,3,3
184.170.245.148:4145,socks5,1076,false,184.170.245.148,3,3
98.191.0.37:4145,socks5,1078,false,98.191.0.37,3,3
98.188.47.150:4145,socks5,1079,false,98.188.47.150,3,3
72.223.188.92:4145,socks5,1080,false,72.223.188.92,3,3
72.195.34.58:4145,socks5,1081,false,72.195.34.58,3,3
43.198.94.82:8010,socks5,1082,false,43.198.94.82,1,3
184.170.249.65:4145,socks5,1082,false,184.170.249.65,3,3
101.36.104.239:10808,socks5,1082,true,101.36.104.239,3,3
98.178.72.30:4145,socks5,1082,false,98.178.72.30,3,3
192.111.138.29:4145,socks5,1083,true,192.111.138.29,3,3
184.178.172.23:4145,socks5,1086,false,184.178.172.23,3,3
98.181.137.83:4145,socks5,1086,false,98.181.137.83,3,3
3.121.130.230:8254,socks5,1088,false,3.121.130.230,1,3
192.111.135.17:18302,socks5,1091,false,192.111.135.17,3,3
72.195.34.35:27360,socks5,1093,false,72.195.34.35,3,3
63.181.83.210:9600,socks5,1093,false,63.181.83.210,1,3
13.245.161.189:47525,socks5,1096,false,13.245.161.189,1,3
174.77.111.198:49547,socks5,1098,false,174.77.111.198,3,3
184.178.172.14:4145,socks5,1109,false,184.178.172.14,3,3
202.181.24.102:10818,socks5,1119,true,54.148.1.170,1,3
98.130.11.240:57400,socks5,1124,false,98.130.11.240,1,3
184.178.172.11:4145,socks5,1129,false,184.178.172.11,3,3
45.179.145.12:6080,socks5,1129,true,45.179.145.12,1,3
13.244.203.188:6957,socks5,1131,false,13.244.203.188,1,3
16.28.29.244:24969,socks5,1133,false,16.28.29.244,1,3
13.245.183.150:31346,socks5,1133,false,13.245.183.150,2,3
192.111.129.145:16894,socks5,1134,false,192.111.129.145,3,3
13.53.139.178:11138,socks5,1142,false,13.53.139.178,1,3
13.246.6.135:5164,socks5,1151,true,13.246.6.135,3,3
192.252.209.158:4145,socks5,1155,true,192.252.209.158,3,3
13.245.183.150:33333,socks5,1169,false,13.245.183.150,1,3
13.245.183.150:8182,socks5,1170,false,13.245.183.150,2,3
35.180.75.159:3128,socks5,1181,false,35.180.75.159,1,3
13.245.183.150:9133,socks5,1186,false,13.245.183.150,2,3
13.246.6.135:51282,socks5,1189,false,13.246.6.135,3,3
45.74.31.42:11212,socks5,1193,false,213.55.96.150,2,3
16.62.123.236:51152,socks5,1193,false,16.62.123.236,1,3
43.208.134.144:50558,socks5,1198,false,43.208.134.144,1,3
45.74.31.42:12224,socks5,1200,true,164.68.100.166,3,3
15.164.225.200:26580,socks5,1209,false,15.164.225.200,1,3
18.170.25.193:46044,socks5,1214,true,18.170.25.193,1,3
72.49.49.11:31034,socks5,1215,true,72.49.49.11,3,3
16.62.123.236:16576,socks5,1229,false,16.62.123.236,1,3
184.185.2.12:4145,socks5,1232,true,184.185.2.12,3,3
192.252.214.20:15864,socks5,1235,true,192.252.214.20,3,3
31.220.40.59:5080,socks5,1242,true,31.220.40.59,1,3
199.66.183.226:4145,socks5,1250,true,199.66.183.226,3,3
92.101.193.58:1080,socks5,1256,false,92.101.193.58,3,3
216.105.130.131:4145,socks5,1258,true,216.105.130.131,3,3
70.166.167.38:57728,socks5,1264,true,70.166.167.38,3,3
3.121.130.230:48007,socks5,1268,false,3.121.130.230,1,3
72.206.74.126:4145,socks5,1275,true,72.206.74.126,3,3
43.209.173.229:27145,socks5,1278,false,43.209.173.229,1,3
116.104.54.38:1090,socks5,1281,true,116.104.54.155,3,3
157.90.113.23:9052,socks5,1288,true,217.217.243.104,3,3
18.231.126.121:29509,socks5,1302,false,18.231.126.121,1,3
51.84.101.19:18867,socks5,1308,false,51.84.101.19,1,3
16.28.101.55:39177,socks5,1310,false,16.28.101.55,1,3
90.156.252.177:1082,socks5,1312,false,90.156.252.177,1,3
109.172.55.210:1082,socks5,1317,true,109.172.55.210,2,3
13.246.6.135:23992,socks5,1335,false,13.246.6.135,3,3
72.195.34.59:4145,socks5,1338,true,72.195.34.59,3,3
125.209.9.182:1080,socks5,1341,false,125.209.9.182,1,3
49.13.22.249:10809,socks5,1350,true,188.214.125.167,2,3
45.194.33.12:30002,socks5,1355,true,45.194.33.12,3,3
16.28.32.67:36,socks5,1356,false,16.28.32.67,1,3
51.84.101.19:5020,socks5,1375,false,51.84.101.19,1,3
199.66.182.243:4145,socks5,1389,true,199.66.182.243,3,3
43.216.197.62:8091,socks5,1406,true,43.216.197.62,1,3
174.64.199.79:4145,socks5,1410,true,174.64.199.79,3,3
45.74.31.30:5150,socks5,1422,true,209.87.149.106,3,3
208.102.51.6:58208,socks5,1443,true,208.102.51.6,3,3
144.24.111.128:1088,socks5,1457,true,144.24.111.128,3,3
77.110.104.9:1080,socks5,1463,true,77.110.104.9,3,3
16.28.29.244:32506,socks5,1468,false,16.28.29.244,1,3
69.61.200.104:36181,socks5,1479,true,69.61.200.104,3,3
123.58.219.171:10808,socks5,1485,true,123.58.219.171,3,3
193.122.105.251:65535,socks5,1496,true,193.122.105.251,1,3
199.66.182.232:4145,socks5,1517,true,199.66.182.232,3,3
202.181.24.102:10811,socks5,1518,true,3.0.196.202,1,3
152.70.237.238:3128,socks5,1536,true,104.28.243.31,3,3
216.68.128.121:4145,socks5,1538,true,216.68.128.121,3,3
118.179.202.230:9090,socks5,1550,true,118.179.202.230,1,3
113.249.111.67:1080,socks5,1561,false,113.249.111.67,3,3
45.74.31.30:35528,socks5,1594,true,103.185.74.134,2,3
45.74.31.30:5596,socks5,1596,true,192.185.4.96,3,3
45.74.31.42:12392,socks5,1602,true,164.68.100.166,2,3
184.182.240.12:4145,socks5,1609,true,184.182.240.12,3,3
66.42.224.229:41679,socks5,1624,true,66.42.224.229,3,3
45.74.31.30:33223,socks5,1651,false,50.6.169.131,1,3
