proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
91.234.54.83:81,http,6759,false,91.234.54.83,1,3
174.138.165.211:32262,http,6761,false,76.32.114.25,1,3
177.74.221.80:8080,http,6762,true,177.74.221.80,1,3
174.138.165.202:34818,http,6764,false,69.123.250.219,1,3
62.60.231.45:10809,http,6778,true,62.60.231.45,2,3
180.191.1.195:8081,http,6795,true,180.191.1.195,1,3
176.123.163.71:8080,http,6802,false,46.246.97.216,1,3
47.95.206.224:45084,http,6806,false,113.12.63.120,1,3
103.165.155.163:1111,http,6814,false,160.22.134.47,1,3
64.76.73.131:999,http,6814,true,64.76.73.131,2,3
103.177.92.226:1080,http,6824,true,103.177.92.189,2,3
103.172.42.17:1111,http,6824,false,150.107.105.146,3,3
138.252.98.109:8080,http,6857,false,138.252.98.109,2,3
110.232.85.86:6060,http,6859,false,110.232.85.86,1,3
103.127.92.161:8090,http,6864,false,103.84.59.226,1,3
103.173.162.227:8818,http,6868,true,103.173.162.227,2,3
174.138.165.211:32709,http,6869,false,174.17.46.217,1,3
174.138.165.211:38642,http,6873,false,148.52.228.217,2,3
174.138.162.35:36060,http,6891,false,47.145.233.99,1,3
174.138.165.211:35819,http,6895,false,69.125.168.173,2,3
160.19.19.102:8080,http,6941,false,160.19.19.102,1,3
190.60.55.61:8080,http,6941,false,190.60.55.61,2,3
104.251.93.244:16062,http,6946,false,104.251.93.244,1,3
103.90.67.44:8087,http,6953,true,103.90.67.44,1,3
200.107.142.37:3128,http,6954,false,200.107.142.255,2,3
103.169.255.202:6080,http,6959,false,103.227.187.67,2,3
194.113.234.125:9898,http,6973,true,194.113.234.125,1,3
38.41.27.150:11201,http,6984,false,38.41.27.150,1,3
174.138.165.214:55313,http,6990,false,97.246.253.199,1,3
190.7.59.10:8080,http,6993,true,190.7.59.10,2,3
210.79.141.173:8080,http,6998,false,210.79.141.173,2,3
210.87.92.82:8080,http,7000,true,210.87.92.82,2,3
174.138.162.35:31720,http,7003,false,47.45.80.181,1,3
36.95.245.7:8090,http,7010,true,36.95.245.7,2,3
174.138.165.213:32812,http,7010,false,66.164.74.89,1,3
194.87.43.46:8080,http,7018,false,194.87.43.46,1,3
103.171.255.114:8080,http,7023,false,103.171.255.114,2,3
124.217.67.142:8082,http,7028,false,124.217.67.142,1,3
103.173.162.61:8080,http,7028,true,103.173.162.61,1,3
103.173.141.4:8080,http,7036,false,103.247.23.202,1,3
46.209.207.149:8080,http,7043,false,46.209.207.146,1,3
45.236.169.166:999,http,7044,true,45.236.170.178,3,3
174.138.162.37:34381,http,7046,false,137.118.162.205,1,3
167.249.30.17:8080,http,7047,true,167.249.30.17,2,3
159.195.77.126:8080,http,7055,true,159.195.77.126,1,3
103.48.68.68:83,http,7066,true,103.48.68.66,1,3
201.139.115.38:8081,http,7066,false,201.139.115.38,1,3
84.8.216.34:80,http,7077,true,84.8.216.34,2,3
190.89.29.29:999,http,7078,false,190.89.29.29,2,3
164.163.73.153:999,http,7083,false,164.163.75.211,1,3
174.138.165.213:36204,http,7096,true,76.20.83.91,1,3
157.66.36.79:3125,http,7104,false,157.66.36.157,1,3
201.159.108.177:8081,http,7105,false,201.159.98.32,1,3
38.47.255.150:18080,http,7106,true,38.47.255.150,3,3
174.138.165.211:32675,http,7108,false,47.145.13.117,1,3
202.137.8.150:8080,http,7111,false,202.137.8.151,1,3
38.156.233.220:999,http,7113,true,38.156.233.218,1,3
200.39.137.137:999,http,7118,false,200.39.136.98,1,3
103.157.117.226:81,http,7122,true,12.13.14.20,3,3
103.81.175.137:22311,http,7124,true,103.81.175.137,2,3
176.105.212.219:8080,http,7130,false,91.195.2.84,1,3
174.138.162.37:35518,http,7131,false,68.201.193.45,1,3
182.52.66.252:8080,http,7135,true,182.52.66.252,1,3
41.78.170.178:8040,http,7138,false,41.78.170.178,2,3
204.13.233.74:3128,http,7140,false,204.13.233.74,2,3
193.43.140.101:8080,http,7144,false,193.43.140.101,2,3
169.255.78.190:8865,http,7158,true,169.255.78.227,1,3
206.84.118.50:8080,http,7168,true,206.84.118.50,1,3
31.57.178.211:8080,http,7168,true,36.74.122.104,2,3
181.78.94.22:999,http,7170,false,181.78.94.23,1,3
103.142.69.169:8885,http,7183,false,202.125.68.26,1,3
174.138.165.214:56098,http,7189,false,143.59.233.195,1,3
38.226.251.66:999,http,7212,true,38.226.251.66,2,3
183.178.50.58:8080,http,7220,false,183.178.50.58,2,3
45.177.178.194:999,http,7238,true,45.177.178.17,1,3
79.137.78.133:8007,http,7247,false,146.70.120.213,2,3
190.8.165.193:999,http,7251,false,190.8.165.192,3,3
185.146.138.15:8080,http,7253,false,185.146.138.15,3,3
38.75.80.32:999,http,7267,false,38.129.49.55,1,3
38.19.238.161:999,http,7274,true,38.19.238.173,1,3
79.170.161.138:3128,http,7278,false,79.170.161.138,1,3
103.158.155.188:8080,http,7339,false,103.158.155.122,2,3
38.49.156.238:10101,http,7341,false,38.49.156.238,1,3
154.65.39.8:80,http,7347,false,154.65.39.8,1,3
38.183.212.8:999,http,7359,true,38.183.212.8,1,3
174.138.162.37:37707,http,7363,false,162.250.80.15,1,3
174.138.165.213:30235,http,7365,false,71.9.71.79,1,3
174.138.162.37:32464,http,7397,false,76.33.233.57,1,3
157.66.16.67:8758,http,7409,false,157.66.16.67,1,3
174.138.162.38:36012,http,7417,true,89.187.187.67,1,3
174.138.165.213:36020,http,7445,true,76.20.83.91,1,3
180.190.188.173:8082,http,7465,false,180.190.188.173,1,3
103.11.132.213:8080,http,7473,false,103.11.132.213,1,3
45.229.17.162:999,http,7474,false,45.229.17.161,1,3
103.169.130.130:8080,http,7474,false,103.169.130.130,1,3
38.224.150.86:999,http,7477,false,38.224.150.83,1,3
160.19.146.117:2022,http,7479,true,160.19.146.117,2,3
162.248.227.43:3128,http,7499,false,162.248.227.43,1,3
157.173.120.204:3128,http,7529,false,157.173.120.204,1,3
157.15.211.48:8080,http,7534,true,157.15.211.48,1,3
38.172.169.17:999,http,7545,false,38.51.216.16,1,3
185.89.156.2:44224,http,7550,false,185.89.156.2,2,3
190.97.249.30:999,http,7556,true,190.97.249.20,1,3
174.138.162.37:32609,http,7570,false,172.56.162.187,1,3
174.138.165.211:36493,http,7598,true,97.96.248.229,1,3
103.18.77.156:3125,http,7603,true,103.31.232.86,2,3
154.62.127.148:999,http,7616,true,154.62.127.148,1,3
174.138.162.37:33208,http,7619,false,73.125.4.45,1,3
168.197.104.45:8080,http,7621,true,168.197.104.45,1,3
41.128.72.141:1976,http,7630,false,41.128.72.137,1,3
174.138.165.211:36627,http,7636,false,50.80.40.25,1,3
46.165.213.243:3128,http,7646,false,46.165.213.243,2,3
120.28.139.19:8082,http,7651,false,27.49.76.149,1,3
174.138.165.202:35337,http,7659,false,72.203.21.62,1,3
103.222.255.161:8055,http,7662,true,103.222.255.161,2,3
174.138.162.37:36114,http,7675,false,172.89.12.243,1,3
102.164.207.160:8080,http,7675,true,102.164.207.160,1,3
103.109.3.110:8080,http,7677,false,140.213.1.134,1,3
89.43.134.34:8080,http,7682,false,89.43.134.34,1,3
41.57.63.1:8104,http,7685,true,41.57.63.1,1,3
103.48.68.18:83,http,7697,true,103.48.71.2,1,3
38.211.25.242:8080,http,7705,false,38.211.25.242,1,3
103.93.93.104:8181,http,7705,true,103.93.93.104,1,3
177.73.155.245:999,http,7710,false,177.73.155.242,2,3
174.138.162.35:50080,http,7721,true,174.62.242.19,1,3
186.125.218.150:999,http,7728,true,186.125.218.150,2,3
138.118.106.237:999,http,7732,false,138.118.106.15,1,3
81.8.59.178:8080,http,7733,true,81.8.59.178,1,3
174.138.165.205:24081,http,7741,true,47.153.175.146,1,3
103.81.175.146:22311,http,7742,false,103.81.175.146,1,3
103.171.255.110:8080,http,7746,false,103.171.255.110,1,3
189.174.53.115:8080,http,7763,false,189.176.47.86,2,3
146.196.108.67:2323,http,7782,false,146.196.108.67,1,3
174.138.162.34:35898,http,7790,false,76.37.250.159,1,3
136.232.116.2:48976,http,7797,false,136.232.116.2,1,3
202.140.62.212:8080,http,7802,false,202.140.62.212,1,3
138.99.176.138:999,http,7805,false,138.99.176.26,2,3
202.169.250.148:8111,http,7825,true,202.169.250.146,1,3
102.68.128.218:8080,http,7840,true,102.68.128.207,1,3
120.28.82.207:8082,http,7848,true,120.28.82.207,1,3
103.230.244.232:8090,http,7871,true,103.230.244.9,1,3
174.138.162.37:36215,http,7872,false,73.48.145.45,1,3
41.242.118.200:50002,http,7872,true,41.242.118.3,1,3
157.10.97.43:8080,http,7874,false,157.10.97.43,2,3
196.251.222.154:8080,http,7877,true,196.251.222.154,1,3
177.73.155.247:999,http,7882,false,177.73.155.242,1,3
103.162.63.106:8082,http,7885,true,103.162.63.106,1,3
118.179.45.194:81,http,7888,false,118.179.45.194,2,3
174.138.162.37:37381,http,7889,false,162.245.132.43,1,3
49.48.41.149:8080,http,7892,true,49.48.41.149,1,3
170.78.208.32:999,http,7907,true,170.78.208.39,1,3
177.52.221.114:999,http,7907,false,177.52.221.115,1,3
41.216.191.186:8080,http,7913,true,103.86.116.38,1,3
103.78.98.74:8888,http,7943,true,103.78.98.74,1,3
195.205.134.1:8080,http,7945,false,195.117.211.22,1,3
124.217.46.130:8082,http,7954,true,112.202.114.85,2,3
154.18.239.181:8085,http,7956,true,10.11.14.1,1,3
174.138.165.211:36195,http,7969,false,98.224.89.141,1,3
103.156.75.215:9980,http,7984,true,103.156.75.215,1,3
174.138.165.213:36450,http,7989,false,143.59.233.195,1,3
47.100.43.14:3128,http,8004,false,47.100.43.14,1,3
174.138.165.213:32952,http,8025,false,172.59.203.253,1,3
174.138.165.213:37989,http,8031,false,66.56.160.13,1,3
103.153.134.89:8080,http,8033,true,103.153.134.89,2,3
89.45.209.131:8080,http,8037,true,38.225.44.210,1,3
170.84.145.76:8088,http,8045,false,170.84.145.77,1,3
47.80.26.236:8080,http,8055,true,47.80.26.236,1,3
160.19.19.171:3125,http,8060,false,160.19.19.171,1,3
103.153.190.42:8080,http,8066,false,103.153.190.42,1,3
38.252.215.193:999,http,8101,true,38.252.215.199,1,3
112.169.99.71:8087,http,8105,true,121.139.215.249,2,3
103.151.17.201:8080,http,8115,false,103.151.17.42,1,3
94.102.224.138:32650,http,8118,false,94.102.224.138,1,3
38.191.211.250:999,http,8126,false,38.191.211.250,1,3
64.204.90.17:999,http,8134,true,64.204.90.18,1,3
185.200.37.231:8686,http,8140,true,185.200.37.231,1,3
134.249.185.223:41890,http,8149,false,134.249.185.223,1,3
174.138.165.213:32277,http,8151,false,72.210.42.167,1,3
174.138.165.213:36010,http,8155,true,47.157.54.51,1,3
174.138.165.213:30077,http,8157,false,38.9.249.63,1,3
113.192.31.90:8080,http,8170,false,113.192.31.90,1,3
103.166.158.213:8080,http,8170,false,103.166.158.213,1,3
210.79.140.130:8181,http,8183,true,210.79.140.130,1,3
174.138.165.211:36024,http,8194,false,47.155.77.187,1,3
103.169.138.27:8081,http,8196,false,103.169.138.14,1,3
202.179.2.250:8080,http,8200,true,202.179.2.250,1,3
174.138.165.213:38612,http,8223,false,148.52.228.217,1,3
190.97.224.103:999,http,8271,false,190.97.224.99,1,3
103.102.12.67:8080,http,8276,false,103.102.12.97,1,3
174.138.165.214:33383,http,8276,false,24.253.204.19,1,3
174.138.162.37:30085,http,8282,false,104.251.245.197,1,3
181.78.233.10:443,http,8285,false,181.78.233.10,1,3
174.138.165.213:38410,http,8293,false,97.181.204.187,1,3
103.120.76.182:8070,http,8295,true,103.120.76.182,1,3
103.66.62.177:8080,http,8309,true,103.66.62.177,1,3
38.172.169.89:999,http,8314,true,38.51.216.98,1,3
123.253.136.159:1256,http,8333,false,123.253.136.159,1,3
126.209.107.122:5050,http,8337,true,165.101.14.123,1,3
174.138.165.213:33314,http,8355,false,152.37.233.77,1,3
203.2.151.13:8080,http,8357,true,203.2.151.13,1,3
181.78.205.161:999,http,8366,false,181.78.205.161,1,3
80.191.46.62:1090,http,8410,true,80.191.46.61,1,3
186.26.92.233:58339,http,8427,false,186.26.95.249,1,3
181.209.122.117:999,http,8492,false,181.209.122.114,1,3
174.138.162.36:55340,http,8506,false,76.51.49.253,1,3
49.66.196.175:1080,http,8531,false,49.66.196.175,1,3
38.7.195.51:999,http,8537,false,151.241.85.26,1,3
47.107.48.145:8020,http,8558,false,108.186.230.164,1,3
182.23.35.242:8080,http,8569,false,182.23.35.242,1,3
103.180.123.111:2026,http,8580,false,103.180.123.111,1,3
103.203.234.103:8080,http,8585,true,103.203.234.232,1,3
190.93.189.140:999,http,8610,false,190.93.189.138,1,3
43.166.201.204:3128,http,8611,true,43.166.201.204,1,3
200.88.220.49:999,http,8616,false,200.88.220.49,1,3
45.225.206.2:999,http,8618,false,45.225.206.49,1,3
181.94.197.37:8080,http,8650,false,181.94.197.37,1,3
102.212.104.129:8082,http,8675,true,102.212.104.33,1,3
45.189.252.233:999,http,8684,false,45.189.252.226,1,3
102.213.84.244:8080,http,8693,true,102.89.110.22,1,3
38.253.95.80:999,http,8701,false,190.112.194.83,1,3
103.191.254.1:7777,http,8703,true,103.191.255.111,1,3
174.138.165.213:30034,http,8705,false,73.162.153.191,1,3
143.208.57.165:999,http,8718,false,143.208.57.165,2,3
27.116.41.156:8470,http,8724,true,27.116.41.156,1,3
165.101.231.153:8080,http,8751,false,165.101.231.153,1,3
203.205.49.2:10183,http,8753,false,203.205.49.186,1,3
109.224.242.26:8080,http,8754,false,109.224.242.26,1,3
174.138.165.213:32510,http,8764,false,75.72.180.23,1,3
174.138.165.211:34433,http,8766,false,97.96.248.229,1,3
195.62.50.59:8080,http,8789,false,195.62.50.11,1,3
103.171.241.18:1000,http,8795,false,103.171.241.18,1,3
46.209.207.158:8080,http,8820,false,94.20.159.68,1,3
193.43.145.248:8080,http,8864,false,193.43.145.248,1,3
157.66.16.36:5568,http,8868,true,157.66.16.36,1,3
209.50.255.91:1080,socks5,117,true,209.50.255.91,3,3
185.196.61.251:1080,socks5,122,false,104.28.208.123,1,3
35.183.29.62:24659,socks5,132,false,35.183.29.62,2,3
16.52.81.236:13797,socks5,134,false,16.52.81.236,1,3
35.183.29.62:8181,socks5,138,false,35.183.29.62,2,3
98.94.14.234:26183,socks5,138,true,98.94.14.234,1,3
18.188.53.175:8782,socks5,141,false,18.188.53.175,1,3
3.139.242.218:1080,socks5,148,false,3.139.242.218,1,3
16.52.81.236:27487,socks5,152,false,16.52.81.236,1,3
54.67.110.244:29259,socks5,158,false,54.67.110.244,1,3
18.144.86.139:26942,socks5,158,true,18.144.86.139,1,3
18.191.250.90:4443,socks5,158,false,18.191.250.90,1,3
35.183.127.162:9898,socks5,159,false,35.183.127.162,1,3
34.207.102.197:35509,socks5,163,false,34.207.102.197,3,3
54.215.41.74:14040,socks5,165,false,54.215.41.74,1,3
35.182.12.78:16620,socks5,170,false,35.182.12.78,1,3
18.190.253.157:43557,socks5,174,false,18.190.253.157,1,3
54.67.110.244:17094,socks5,176,false,54.67.110.244,2,3
67.207.92.87:1088,socks5,177,true,67.207.92.87,2,3
18.191.250.90:9217,socks5,179,false,18.191.250.90,1,3
54.67.110.244:8007,socks5,180,false,54.67.110.244,1,3
146.19.49.195:1080,socks5,183,true,146.19.49.195,3,3
18.190.253.157:8443,socks5,184,false,18.190.253.157,1,3
54.215.41.74:9397,socks5,188,false,54.215.41.74,1,3
18.188.53.175:14805,socks5,207,false,18.188.53.175,1,3
16.52.81.236:54445,socks5,208,false,16.52.81.236,1,3
18.190.132.191:1080,socks5,210,true,18.190.132.191,1,3
144.172.106.73:1081,socks5,217,true,144.172.106.73,3,3
144.172.106.73:1080,socks5,226,true,144.172.106.73,3,3
78.12.136.220:29615,socks5,226,false,78.12.136.220,1,3
34.220.80.147:999,socks5,244,false,34.220.80.147,2,3
3.147.135.47:1080,socks5,266,true,3.147.135.47,2,3
45.40.136.39:45741,socks5,286,true,45.40.136.39,1,3
68.71.243.14:4145,socks5,303,false,68.71.243.14,3,3
132.148.82.125:45605,socks5,357,false,192.169.136.66,1,3
34.246.183.20:18080,socks5,365,false,34.246.183.20,1,3
45.61.188.134:44499,socks5,377,true,45.61.188.134,3,3
93.127.133.109:1082,socks5,378,true,193.169.218.29,1,3
3.139.41.60:1080,socks5,383,true,3.139.41.60,3,3
34.246.183.20:50168,socks5,397,false,34.246.183.20,1,3
38.49.210.79:40000,socks5,398,true,104.28.246.50,2,3
108.131.152.118:8103,socks5,403,false,108.131.152.118,1,3
68.71.242.118:4145,socks5,405,false,68.71.242.118,3,3
13.38.217.179:19111,socks5,426,false,13.38.217.179,1,3
192.169.140.98:45739,socks5,428,true,192.169.140.98,1,3
34.246.183.20:9346,socks5,430,false,34.246.183.20,2,3
199.116.112.6:4145,socks5,436,false,199.116.112.6,3,3
192.111.129.150:4145,socks5,453,false,192.111.129.150,3,3
15.237.108.20:30098,socks5,454,false,15.237.108.20,1,3
63.179.134.206:3128,socks5,466,false,63.179.134.206,1,3
16.18.37.186:13754,socks5,470,true,16.18.37.186,1,3
15.160.132.166:20416,socks5,485,false,15.160.132.166,1,3
31.76.111.88:1080,socks5,488,false,31.76.111.88,1,3
31.220.40.59:5080,socks5,488,true,31.220.40.59,3,3
51.34.28.236:57749,socks5,490,false,51.34.28.236,1,3
51.49.153.183:42227,socks5,494,false,51.49.153.183,2,3
51.34.28.236:7999,socks5,496,false,51.34.28.236,1,3
15.217.107.97:7014,socks5,500,true,15.217.107.97,1,3
142.54.237.38:4145,socks5,508,true,142.54.237.38,3,3
83.147.217.103:1080,socks5,512,true,83.147.217.103,3,3
15.160.116.45:39597,socks5,515,false,15.160.116.45,1,3
15.160.116.45:3714,socks5,518,false,15.160.116.45,1,3
13.60.163.108:7137,socks5,518,false,13.60.163.108,2,3
13.51.196.44:13433,socks5,523,false,13.51.196.44,2,3
199.102.106.94:4145,socks5,530,false,199.102.106.94,3,3
45.32.160.61:1088,socks5,532,true,45.32.160.61,3,3
3.121.130.230:48007,socks5,535,false,3.121.130.230,1,3
35.78.212.217:100,socks5,536,false,35.78.212.217,1,3
184.181.217.194:4145,socks5,537,false,184.181.217.194,3,3
13.208.238.59:32612,socks5,539,false,13.208.238.59,3,3
35.78.252.142:33946,socks5,541,false,35.78.252.142,3,3
184.185.2.12:4145,socks5,547,true,184.185.2.12,3,3
72.214.108.67:4145,socks5,549,true,72.214.108.67,1,3
35.78.252.142:59622,socks5,553,false,35.78.252.142,3,3
43.207.113.167:28080,socks5,554,false,43.207.113.167,1,3
40.177.99.164:25336,socks5,559,false,40.177.99.164,2,3
56.155.73.215:17428,socks5,563,false,56.155.73.215,2,3
72.195.34.41:4145,socks5,567,false,72.195.34.41,3,3
199.66.183.251:4145,socks5,568,true,199.66.183.251,3,3
35.78.212.217:32053,socks5,569,false,35.78.212.217,1,3
216.105.143.146:4145,socks5,580,true,216.105.143.146,3,3
98.181.137.83:4145,socks5,581,true,98.181.137.83,3,3
72.195.34.60:27391,socks5,584,true,72.195.34.60,3,3
176.37.107.86:11111,socks5,588,false,176.37.107.86,1,3
18.231.214.206:8180,socks5,589,false,18.231.214.206,1,3
13.60.181.61:53402,socks5,590,false,13.60.181.61,1,3
18.231.214.206:27441,socks5,591,false,18.231.214.206,1,3
56.155.73.215:35130,socks5,593,false,56.155.73.215,2,3
43.207.132.28:8095,socks5,594,false,43.207.132.28,1,3
198.8.84.3:4145,socks5,595,false,198.8.84.3,3,3
104.238.220.231:1080,socks5,602,false,89.117.42.92,3,3
67.201.33.10:25283,socks5,607,false,67.201.33.10,3,3
146.103.110.233:1080,socks5,609,true,146.103.110.233,1,3
45.74.31.42:4675,socks5,611,true,173.236.241.18,1,3
67.201.39.14:4145,socks5,612,true,67.201.39.14,3,3
107.173.153.250:1080,socks5,617,true,69.17.96.82,1,3
144.24.47.42:1080,socks5,622,true,144.24.47.42,2,3
135.148.120.20:1080,socks5,627,true,23.234.90.253,3,3
68.71.252.38:4145,socks5,630,true,68.71.252.38,3,3
199.66.182.232:4145,socks5,631,true,199.66.182.232,3,3
54.67.110.244:39088,socks5,631,false,54.67.110.244,2,3
68.71.247.130:4145,socks5,634,true,68.71.247.130,3,3
199.66.182.243:4145,socks5,640,true,199.66.182.243,3,3
54.180.117.151:10145,socks5,642,true,54.180.117.151,1,3
56.155.73.159:13736,socks5,643,false,56.155.73.159,1,3
13.209.65.136:14262,socks5,645,false,13.209.65.136,2,3
195.135.255.98:1080,socks5,647,true,195.135.255.98,3,3
216.105.130.131:4145,socks5,649,true,216.105.130.131,3,3
43.203.140.58:15836,socks5,656,false,43.203.140.58,1,3
104.245.245.218:1080,socks5,659,true,104.245.245.218,3,3
13.239.253.213:69,socks5,662,false,13.239.253.213,3,3
192.111.139.163:19404,socks5,669,true,192.111.139.163,3,3
103.75.118.84:1080,socks5,670,true,103.75.118.84,3,3
162.253.68.97:4145,socks5,671,false,162.253.68.97,3,3
15.229.231.89:1976,socks5,676,false,15.229.231.89,1,3
43.200.174.95:9617,socks5,676,true,43.200.174.95,1,3
43.200.174.95:9927,socks5,682,false,43.200.174.95,1,3
54.117.6.131:46510,socks5,684,false,54.117.6.131,1,3
51.94.221.175:34547,socks5,686,false,51.94.221.175,3,3
194.150.232.194:1056,socks5,687,false,194.150.232.58,2,3
15.229.231.89:10008,socks5,688,false,15.229.231.89,1,3
45.74.31.42:26005,socks5,690,true,20.75.217.68,1,3
49.13.87.123:1150,socks5,691,false,185.188.61.234,2,3
193.233.223.47:1080,socks5,694,false,193.233.218.121,3,3
95.181.160.37:1080,socks5,706,true,95.181.160.37,3,3
45.74.31.23:4376,socks5,706,true,194.164.192.228,1,3
43.198.22.151:39383,socks5,706,false,43.198.22.151,3,3
20.50.39.194:1080,socks5,711,true,98.64.138.43,3,3
74.119.144.60:4145,socks5,713,false,199.116.112.3,3,3
185.87.255.47:1080,socks5,717,true,185.87.255.47,3,3
184.182.240.211:4145,socks5,719,true,184.182.240.211,3,3
192.111.129.145:16894,socks5,720,false,192.111.129.145,3,3
185.87.255.54:1080,socks5,726,true,185.87.255.54,3,3
43.198.22.151:10,socks5,726,false,43.198.22.151,3,3
174.77.111.197:4145,socks5,728,true,174.77.111.197,3,3
54.206.129.120:9002,socks5,728,false,54.206.129.120,1,3
51.85.44.149:44334,socks5,734,false,51.85.44.149,1,3
16.51.5.77:2775,socks5,738,false,16.51.5.77,1,3
16.26.154.68:4576,socks5,739,true,16.26.154.68,1,3
199.66.183.226:4145,socks5,740,true,199.66.183.226,3,3
45.74.31.42:6837,socks5,741,true,104.219.251.77,1,3
34.246.183.20:57290,socks5,743,false,34.246.183.20,2,3
176.9.107.170:1081,socks5,746,true,217.9.244.86,2,3
178.20.45.58:1080,socks5,746,true,178.20.45.58,3,3
193.122.105.251:65535,socks5,750,true,193.122.105.251,1,3
43.203.140.58:5135,socks5,753,false,43.203.140.58,1,3
51.17.154.141:19437,socks5,757,false,51.17.154.141,1,3
54.253.167.61:3129,socks5,759,false,54.253.167.61,1,3
184.178.172.28:15294,socks5,760,true,184.178.172.28,3,3
135.125.232.151:1080,socks5,760,true,185.209.196.168,3,3
101.36.104.46:10808,socks5,760,true,101.36.104.46,2,3
185.108.76.197:9050,socks5,762,false,185.220.101.45,1,3
199.58.185.9:4145,socks5,768,true,199.58.185.9,3,3
194.87.111.236:1080,socks5,769,false,194.87.111.236,2,3
57.128.231.218:1001,socks5,770,true,45.129.59.168,3,3
51.85.44.149:50908,socks5,773,false,51.85.44.149,1,3
13.60.163.108:11195,socks5,775,false,13.60.163.108,2,3
193.233.139.147:1080,socks5,780,true,193.233.139.147,3,3
15.135.215.62:59732,socks5,780,false,15.135.215.62,1,3
208.102.51.6:58208,socks5,789,true,208.102.51.6,3,3
43.199.29.225:57395,socks5,789,false,43.199.29.225,1,3
43.200.174.95:1256,socks5,798,false,43.200.174.95,1,3
18.188.53.175:8118,socks5,805,false,18.188.53.175,1,3
184.178.172.3:4145,socks5,808,true,184.178.172.3,3,3
109.191.114.251:1080,socks5,808,false,109.191.114.251,2,3
184.178.172.14:4145,socks5,813,true,184.178.172.14,3,3
174.64.199.82:4145,socks5,813,false,174.64.199.82,3,3
72.195.114.184:4145,socks5,817,false,72.195.114.184,3,3
18.163.182.106:18452,socks5,820,false,18.163.182.106,2,3
72.195.34.58:4145,socks5,821,false,72.195.34.58,3,3
43.216.197.62:34340,socks5,822,false,43.216.197.62,1,3
184.178.172.26:4145,socks5,825,false,184.178.172.26,3,3
72.195.34.59:4145,socks5,825,false,72.195.34.59,3,3
18.142.95.213:42298,socks5,825,false,18.142.95.213,2,3
85.143.254.38:1080,socks5,826,true,85.143.254.38,3,3
45.74.31.23:4806,socks5,827,true,209.38.153.160,1,3
66.42.224.229:41679,socks5,828,true,66.42.224.229,3,3
68.1.210.189:4145,socks5,831,false,68.1.210.189,3,3
70.166.167.38:57728,socks5,836,false,70.166.167.38,3,3
95.83.152.62:1080,socks5,837,true,95.83.152.62,3,3
56.68.116.64:9799,socks5,838,false,56.68.116.64,1,3
43.216.197.62:44785,socks5,838,false,43.216.197.62,2,3
54.255.249.161:55016,socks5,840,false,54.255.249.161,3,3
184.181.217.220:4145,socks5,841,false,184.181.217.220,3,3
184.181.217.201:4145,socks5,842,false,184.181.217.201,3,3
174.64.199.79:4145,socks5,842,false,174.64.199.79,3,3
72.49.49.11:31034,socks5,847,true,72.49.49.11,3,3
135.181.150.19:9050,socks5,847,true,107.189.31.33,1,3
54.255.249.161:15588,socks5,849,false,54.255.249.161,3,3
191.223.220.23:1080,socks5,851,true,191.223.220.23,2,3
72.195.34.35:27360,socks5,852,false,72.195.34.35,3,3
213.35.122.117:1080,socks5,853,true,213.35.122.117,3,3
43.203.140.58:49636,socks5,855,false,43.203.140.58,1,3
69.61.200.104:36181,socks5,859,true,69.61.200.104,3,3
184.178.172.17:4145,socks5,860,false,184.178.172.17,3,3
49.13.22.249:10805,socks5,861,true,185.213.154.182,3,3
13.239.253.213:13631,socks5,861,false,13.239.253.213,3,3
98.170.57.231:4145,socks5,862,false,98.170.57.231,3,3
151.243.196.252:1081,socks5,863,true,151.243.196.252,3,3
46.146.220.247:1080,socks5,866,true,46.146.220.247,2,3
192.252.214.17:4145,socks5,868,false,192.252.214.17,3,3
194.88.150.90:1080,socks5,872,true,194.88.150.90,1,3
68.71.254.6:4145,socks5,875,false,68.71.254.6,3,3
78.29.56.178:1080,socks5,885,true,78.29.56.178,3,3
101.36.104.239:10808,socks5,892,true,101.36.104.239,3,3
157.90.113.23:9052,socks5,900,true,51.254.44.49,2,3
43.200.179.23:57430,socks5,902,false,43.200.179.23,2,3
108.136.140.236:9443,socks5,909,false,108.136.140.236,1,3
118.34.200.206:1080,socks5,929,false,118.34.200.206,1,3
54.46.54.209:1080,socks5,929,true,54.46.54.209,1,3
45.74.31.42:4407,socks5,930,false,190.6.176.90,1,3
54.206.129.120:8375,socks5,930,false,54.206.129.120,1,3
194.150.233.246:1058,socks5,938,false,194.150.232.60,2,3
144.31.182.250:1080,socks5,940,true,144.31.182.250,3,3
192.252.214.20:15864,socks5,944,false,192.252.214.20,3,3
199.58.184.97:4145,socks5,944,false,199.58.184.97,3,3
198.8.94.174:39078,socks5,947,false,198.8.94.174,3,3
68.71.249.158:4145,socks5,948,true,68.71.249.158,3,3
45.74.31.40:14490,socks5,949,true,209.38.153.160,1,3
13.126.183.60:18006,socks5,949,false,13.126.183.60,2,3
142.54.228.193:4145,socks5,953,true,142.54.228.193,3,3
192.111.139.165:4145,socks5,954,false,192.111.139.165,3,3
57.128.231.218:1004,socks5,955,true,185.204.1.216,3,3
3.110.68.130:56066,socks5,956,false,3.110.68.130,2,3
16.28.101.55:11395,socks5,958,false,16.28.101.55,1,3
