proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
8.134.149.133:9080,http,2487,false,8.134.149.133,1,3
47.119.164.33:2080,http,2487,false,47.119.164.33,1,3
47.119.19.221:8081,http,2488,false,47.119.19.221,1,3
120.25.189.254:8081,http,2488,false,120.25.189.254,1,3
47.99.112.148:8081,http,2488,false,47.99.112.148,1,3
8.213.197.208:4002,http,2490,false,8.213.197.208,1,3
8.213.222.157:443,http,2491,false,8.213.222.157,1,3
47.116.181.146:3128,http,2492,false,47.116.181.146,1,3
47.119.22.156:10000,http,2492,false,47.119.22.156,1,3
47.119.20.8:8080,http,2493,false,47.119.20.8,1,3
47.119.22.156:8081,http,2493,false,47.119.22.156,1,3
106.14.104.220:9098,http,2493,false,106.14.104.220,1,3
213.111.146.36:18080,http,2494,true,213.111.146.36,3,3
47.120.0.231:8080,http,2495,false,47.120.0.231,1,3
8.212.151.166:8080,http,2496,false,8.212.151.166,1,3
8.138.82.6:9098,http,2496,false,8.138.82.6,1,3
149.129.255.179:119,http,2496,false,149.129.255.179,1,3
8.213.215.187:8443,http,2497,false,8.213.215.187,1,3
8.213.222.247:8081,http,2498,false,8.213.222.247,1,3
8.213.195.191:8080,http,2498,false,8.213.195.191,1,3
47.250.177.202:8008,http,2500,false,47.250.177.202,1,3
139.224.207.73:1337,http,2500,false,139.224.207.73,1,3
104.161.23.122:5013,http,2501,true,67.165.64.9,2,3
47.121.183.107:9080,http,2501,false,47.121.183.107,1,3
8.213.197.208:9080,http,2502,false,8.213.197.208,1,3
8.213.215.187:8888,http,2502,false,8.213.215.187,1,3
8.213.195.191:80,http,2506,false,8.213.195.191,1,3
121.43.109.88:8047,http,2506,false,121.43.109.88,1,3
47.121.182.36:8080,http,2506,false,47.121.182.36,1,3
8.213.222.247:6666,http,2507,false,8.213.222.247,1,3
8.213.195.191:8008,http,2507,false,8.213.195.191,1,3
47.121.133.212:8008,http,2507,false,47.121.133.212,1,3
8.213.222.157:80,http,2508,false,8.213.222.157,1,3
8.213.197.208:443,http,2509,false,8.213.197.208,1,3
47.121.129.129:7777,http,2509,false,47.121.129.129,1,3
47.107.142.198:2000,http,2513,false,47.107.142.198,1,3
8.148.4.166:17947,http,2515,false,8.148.4.166,1,3
8.148.22.214:2000,http,2517,false,8.148.22.214,1,3
101.36.112.205:1081,http,2518,true,101.36.112.205,1,3
106.14.91.83:8008,http,2519,false,106.14.91.83,1,3
8.148.23.165:8080,http,2527,false,8.148.23.165,1,3
47.238.128.246:202,http,2532,false,47.238.128.246,1,3
8.148.20.126:9098,http,2540,false,8.148.20.126,1,3
8.148.23.202:9080,http,2542,false,8.148.23.202,1,3
27.133.238.94:80,http,2543,true,27.133.238.94,1,3
217.182.195.221:30006,http,2544,true,23.129.64.148,1,3
171.240.0.29:8080,http,2553,false,171.240.8.77,1,3
106.14.91.83:8081,http,2561,false,106.14.91.83,1,3
39.109.113.97:4090,http,2607,false,39.109.113.97,2,3
93.188.85.150:8080,http,2609,false,93.188.85.150,1,3
197.221.235.122:80,http,2609,false,41.220.17.62,3,3
185.58.115.185:8080,http,2613,false,146.185.153.150,3,3
47.106.75.125:2000,http,2620,false,47.106.75.125,1,3
47.106.216.202:3128,http,2623,false,47.106.216.202,1,3
47.106.198.144:1080,http,2626,false,47.106.198.144,1,3
111.119.162.248:10936,http,2628,true,8.215.16.244,3,3
103.152.238.179:1080,http,2659,false,103.152.238.179,1,3
176.61.151.123:80,http,2664,false,176.61.151.122,3,3
103.43.191.71:8888,http,2666,false,103.43.191.71,2,3
47.115.187.208:10086,http,2670,false,47.115.187.208,2,3
116.62.81.204:1081,http,2688,false,116.62.81.204,1,3
187.102.219.42:999,http,2707,true,187.102.219.42,1,3
190.97.236.130:999,http,2713,true,190.97.252.185,2,3
102.216.117.18:8080,http,2713,false,102.216.117.18,1,3
101.132.249.207:1337,http,2736,false,101.132.249.207,1,3
45.240.232.61:8080,http,2748,false,45.240.232.61,1,3
103.191.251.197:8080,http,2757,false,103.191.251.197,1,3
174.138.165.213:31359,http,2758,false,47.157.54.51,1,3
111.119.162.248:10924,http,2759,false,47.253.202.181,3,3
120.26.104.146:9098,http,2767,false,120.26.104.146,1,3
195.62.50.60:8080,http,2786,false,195.62.50.60,1,3
43.134.49.34:8080,http,2801,true,43.134.49.34,2,3
103.162.54.170:8080,http,2817,false,103.162.54.82,1,3
36.66.121.131:8080,http,2822,false,36.66.121.131,1,3
8.221.141.88:5631,http,2825,false,8.221.141.88,1,3
194.87.96.195:8080,http,2840,false,194.87.96.195,1,3
115.178.49.115:8787,http,2843,false,36.72.203.178,1,3
103.155.168.98:8299,http,2844,false,103.155.168.96,1,3
190.122.91.130:999,http,2846,false,190.122.91.130,1,3
47.81.56.193:8888,http,2848,false,47.81.56.193,1,3
47.91.115.179:1081,http,2848,false,47.91.115.179,1,3
103.70.44.6:8080,http,2874,false,103.70.44.6,1,3
103.187.227.126:1111,http,2885,false,103.187.227.126,1,3
174.138.165.213:33652,http,2905,false,174.66.133.181,1,3
192.141.165.131:999,http,2912,false,192.141.165.131,1,3
138.252.98.108:8080,http,2913,true,138.252.98.108,1,3
85.133.250.27:80,http,2916,true,130.185.120.91,1,3
118.69.176.114:8080,http,2918,false,118.69.176.114,1,3
103.174.122.210:8080,http,2920,false,103.174.122.92,1,3
102.204.14.2:8080,http,2926,false,102.204.14.8,1,3
74.50.211.190:8080,http,2930,false,74.50.211.190,1,3
87.236.167.19:808,http,2941,true,87.236.167.19,1,3
197.248.16.109:8080,http,2945,false,197.248.16.109,1,3
38.19.43.72:999,http,2964,false,38.19.43.76,1,3
197.221.240.247:80,http,3002,false,41.220.17.62,2,3
47.237.2.245:80,http,3022,false,47.237.2.245,1,3
203.205.49.2:10023,http,3022,false,203.205.49.26,2,3
223.254.141.102:6628,http,3026,false,113.110.43.223,1,3
101.132.249.207:3129,http,3026,false,101.132.249.207,1,3
111.119.162.248:10938,http,3036,true,8.216.119.64,3,3
187.190.58.152:8081,http,3041,true,187.190.58.152,2,3
47.100.130.127:3129,http,3043,false,47.100.130.127,1,3
38.172.170.185:999,http,3051,true,38.172.170.185,1,3
190.97.241.106:999,http,3053,true,190.97.241.106,2,3
160.22.197.157:8080,http,3054,false,202.65.233.222,1,3
120.28.211.162:8081,http,3060,false,119.93.119.191,1,3
203.205.49.2:10213,http,3078,false,203.205.49.216,1,3
111.119.162.248:10929,http,3125,false,47.90.176.29,3,3
36.155.23.163:10808,http,3129,true,156.59.17.27,1,3
186.33.45.219:999,http,3133,false,186.33.45.220,1,3
8.213.128.6:80,http,3139,false,8.213.128.6,1,3
174.138.162.37:36087,http,3142,false,47.229.97.161,2,3
223.85.21.195:8080,http,3146,false,160.202.152.5,2,3
174.138.165.211:34446,http,3146,false,69.120.32.179,1,3
182.253.42.232:2026,http,3154,false,182.253.42.232,1,3
67.203.23.79:8081,http,3169,false,67.203.23.79,3,3
181.188.216.3:8080,http,3194,false,45.225.90.219,1,3
159.65.245.255:80,http,3207,false,159.65.245.255,3,3
174.138.162.37:32358,http,3238,false,104.32.131.27,1,3
195.226.213.251:8888,http,3239,false,195.226.213.254,1,3
174.138.162.35:39723,http,3245,false,135.129.150.209,1,3
103.182.52.15:8080,http,3247,true,103.182.52.15,2,3
38.156.233.173:999,http,3262,true,38.156.233.174,1,3
123.57.213.24:3539,http,3262,false,123.57.213.24,2,3
43.160.255.142:7890,http,3270,true,43.160.255.142,2,3
217.12.215.163:10808,http,3307,false,217.12.215.163,1,3
8.212.165.164:5003,http,3312,false,8.212.165.164,1,3
103.177.92.227:8080,http,3313,true,103.177.92.189,1,3
181.78.95.58:999,http,3353,false,181.78.95.59,1,3
8.211.51.115:3129,http,3374,false,8.211.51.115,1,3
47.119.22.92:8008,http,3399,false,47.119.22.92,1,3
43.156.199.63:8080,http,3406,true,43.156.199.63,3,3
156.67.110.124:10808,http,3418,false,156.67.110.124,3,3
174.138.165.202:33596,http,3447,false,108.24.142.145,1,3
36.94.149.149:8090,http,3472,true,36.64.2.214,1,3
201.157.235.197:8080,http,3505,false,201.157.235.197,1,3
45.240.232.62:8080,http,3508,false,45.240.232.62,1,3
176.99.134.183:8090,http,3515,false,176.99.134.183,3,3
103.162.106.19:1080,http,3517,false,103.162.106.6,1,3
185.200.188.234:10001,http,3524,true,185.200.188.234,3,3
103.97.140.25:1111,http,3535,false,103.97.140.25,1,3
197.221.234.252:80,http,3578,false,41.220.17.62,1,3
120.237.232.172:8060,http,3597,false,120.237.232.172,2,3
24.72.215.236:8246,http,3612,false,24.72.215.236,1,3
27.147.138.166:8158,http,3620,true,27.147.138.166,2,3
187.103.105.20:8085,http,3624,false,187.103.105.20,1,3
111.119.162.248:10935,http,3628,true,47.250.100.4,2,3
103.155.168.165:8299,http,3634,false,103.155.168.164,1,3
159.196.182.72:8080,http,3646,false,159.196.182.72,1,3
157.20.244.77:8080,http,3648,false,157.20.244.77,1,3
47.238.130.212:8008,http,3655,false,47.238.130.212,1,3
89.43.133.165:8080,http,3661,false,89.43.133.165,1,3
121.199.43.200:7890,http,3669,true,103.151.172.25,2,3
149.129.255.179:51,http,3681,false,149.129.255.179,1,3
122.53.33.141:8080,http,3681,false,122.53.33.141,1,3
185.65.247.133:48049,http,3692,false,185.65.247.133,1,3
8.211.51.115:9098,http,3721,false,8.211.51.115,1,3
78.155.65.203:8080,http,3724,true,185.225.42.59,1,3
36.92.24.12:9100,http,3728,false,36.92.24.12,1,3
160.19.19.239:8080,http,3734,true,160.19.19.239,1,3
47.238.130.212:20000,http,3757,false,47.238.130.212,1,3
47.238.130.212:9050,http,3761,false,47.238.130.212,1,3
174.138.162.37:35848,http,3761,false,47.230.46.249,1,3
47.95.206.224:45003,http,3763,false,220.200.76.223,1,3
139.59.59.122:8118,http,3765,false,139.59.59.122,1,3
187.251.224.167:8081,http,3765,true,187.251.224.167,2,3
186.33.40.241:999,http,3769,false,186.33.40.241,1,3
8.221.141.88:8080,http,3773,false,8.221.141.88,1,3
219.65.73.80:80,http,3787,false,136.232.78.138,3,3
123.56.232.96:9998,http,3791,false,123.56.232.96,1,3
38.19.43.74:999,http,3806,false,38.19.43.76,2,3
85.117.56.66:8080,http,3810,false,85.117.56.104,1,3
103.39.51.130:1080,http,3824,false,103.39.51.130,1,3
103.18.77.77:1080,http,3831,false,103.18.77.77,1,3
202.165.92.206:8080,http,3837,false,202.165.92.206,2,3
138.117.85.217:999,http,3847,true,138.117.85.214,1,3
103.200.117.13:11000,http,3862,false,103.200.117.13,1,3
103.173.140.145:8080,http,3866,false,103.247.23.215,1,3
123.58.199.232:8168,http,3896,false,123.58.199.232,1,3
47.252.18.37:8834,http,3898,false,47.252.18.37,1,3
116.204.166.36:8080,http,3900,true,116.204.166.36,1,3
8.221.141.88:1027,http,3901,false,8.221.141.88,1,3
154.27.196.72:999,http,3901,false,154.27.196.73,1,3
103.133.26.17:3128,http,3910,false,203.17.85.210,1,3
196.251.222.234:8080,http,3919,false,196.251.222.205,1,3
108.170.12.11:80,http,3920,false,108.170.12.10,2,3
47.91.110.148:10243,http,3925,false,47.91.110.148,1,3
8.211.200.183:8081,http,3931,false,8.211.200.183,1,3
190.12.150.244:999,http,3953,true,190.12.150.244,2,3
89.43.132.81:8085,http,3959,false,201.4.68.231,1,3
149.129.226.9:20,http,3979,false,149.129.226.9,1,3
8.221.141.88:8064,http,3987,false,8.221.141.88,1,3
172.104.56.95:8888,http,3988,true,172.104.56.95,3,3
103.175.84.6:80,http,3990,false,103.175.84.6,1,3
8.220.204.92:8008,http,3994,false,8.220.204.92,1,3
171.244.199.151:1337,http,3998,true,171.244.199.151,3,3
176.222.53.103:88,http,4019,true,176.222.53.103,2,3
103.173.162.49:8818,http,4022,false,103.173.162.49,1,3
41.216.191.186:8080,http,4027,false,103.86.116.38,3,3
103.172.42.115:1111,http,4038,false,103.172.42.115,1,3
38.7.195.52:999,http,4053,false,151.241.85.26,1,3
103.232.67.58:8080,http,4074,true,103.232.67.58,2,3
112.198.52.194:8080,http,4074,false,124.106.164.144,1,3
221.232.103.230:10808,http,4078,true,62.210.113.151,1,3
186.31.197.3:8080,http,4084,true,186.31.197.3,2,3
181.119.185.194:999,http,4085,false,181.119.185.194,1,3
140.246.125.194:9099,http,4114,false,140.246.125.194,2,3
8.213.156.191:3541,http,4121,false,8.213.156.191,1,3
104.251.93.95:16062,http,4122,false,104.251.93.95,1,3
206.135.21.2:999,http,4123,true,200.39.13.149,1,3
180.94.91.170:8080,http,4125,true,180.94.91.170,2,3
174.138.162.37:36161,http,4127,false,24.205.67.143,1,3
8.211.200.183:10000,http,4128,false,8.211.200.183,1,3
111.119.162.248:10919,http,4135,true,8.220.151.118,3,3
111.119.162.248:10900,http,4169,true,8.208.75.96,3,3
8.220.204.92:9098,http,4189,false,8.220.204.92,1,3
103.166.0.50:1111,http,4194,true,103.166.0.50,1,3
174.138.165.213:33819,http,4198,false,76.103.171.159,1,3
188.211.30.65:8787,http,4201,true,109.99.150.102,1,3
41.216.186.41:8080,http,4207,false,10.11.59.59,3,3
38.41.27.150:11201,http,4214,true,38.41.27.150,1,3
24.106.221.230:53281,http,4216,false,24.106.221.230,1,3
175.101.26.73:83,http,4253,true,103.48.71.194,1,3
103.141.174.12:8080,http,4260,false,103.15.141.29,1,3
174.138.165.213:30077,http,4271,false,38.9.249.63,1,3
107.172.232.2:7890,http,4272,true,203.10.96.139,1,3
190.60.34.250:999,http,4287,false,190.60.34.250,1,3
144.79.38.80:8080,http,4290,false,144.79.38.110,1,3
103.155.168.179:8299,http,4295,false,103.155.168.176,1,3
103.213.97.78:80,http,4296,false,203.76.241.18,2,3
8.211.200.183:84,http,4297,false,8.211.200.183,1,3
38.10.82.128:999,http,4301,true,38.10.82.211,1,3
103.76.108.63:8080,http,4304,true,103.76.108.63,1,3
38.194.246.34:999,http,4312,true,38.194.246.34,2,3
111.119.162.248:10926,http,4312,true,47.90.176.29,2,3
161.248.176.17:8080,http,4315,false,161.248.176.2,1,3
112.215.62.81:8080,http,4321,false,112.215.69.2,1,3
38.7.195.50:999,http,4342,true,151.241.85.26,2,3
8.220.204.92:1088,http,4363,false,8.220.204.92,1,3
174.138.162.34:33747,http,4373,false,76.118.192.61,1,3
115.127.69.169:11211,http,4383,true,115.127.69.169,1,3
163.172.53.142:80,http,4400,false,163.172.53.142,2,3
111.119.162.248:10931,http,4423,true,47.236.210.224,1,3
62.101.137.150:8080,http,4424,true,93.87.41.118,1,3
47.237.107.41:28,http,4426,false,47.237.107.41,1,3
8.213.156.191:9098,http,4440,false,8.213.156.191,1,3
38.180.95.216:8080,http,4448,true,38.180.95.216,3,3
187.110.232.118:8080,http,4451,true,187.110.232.118,1,3
111.119.162.248:10902,http,4464,false,47.90.181.13,1,3
103.156.233.195:3125,http,4467,false,103.156.233.195,1,3
51.49.153.183:10645,http,4481,false,51.49.153.183,1,3
188.164.201.197:666,http,4483,false,188.164.201.197,1,3
8.220.204.92:4145,http,4489,false,8.220.204.92,1,3
77.235.24.145:3129,http,4568,true,77.235.24.145,3,3
103.193.144.223:8080,http,4574,false,103.193.144.223,2,3
194.31.108.109:2080,http,4585,false,31.171.101.157,2,3
213.135.6.5:8080,http,4594,false,213.135.15.16,2,3
190.60.62.20:999,http,4622,false,186.33.57.42,2,3
8.213.156.191:202,http,4625,false,8.213.156.191,1,3
196.216.132.35:8080,http,4627,false,102.66.193.189,1,3
45.177.16.132:999,http,4633,false,45.177.16.254,1,3
203.205.49.2:10117,http,4641,false,203.205.49.120,1,3
200.107.142.39:3128,http,4646,false,200.107.142.255,1,3
174.138.165.211:33336,http,4653,false,97.181.204.187,1,3
158.220.99.85:4545,http,4666,false,158.220.99.85,1,3
157.20.252.170:8080,http,4666,true,157.20.252.170,1,3
201.71.2.26:999,http,4673,true,201.71.2.27,2,3
103.126.87.125:8090,http,4708,false,103.126.87.125,1,3
103.111.99.6:3125,http,4710,false,103.111.99.6,1,3
181.232.190.121:999,http,4711,false,185.27.144.211,1,3
181.78.44.63:999,http,4720,false,181.78.44.63,2,3
190.104.35.30:8081,http,4730,true,190.104.35.30,1,3
38.51.239.218:999,http,4791,false,38.51.239.143,2,3
183.110.216.159:8090,http,4793,false,183.110.216.129,3,3
103.208.102.93:1080,http,4816,false,103.208.100.46,2,3
154.27.196.150:999,http,4841,true,38.191.92.53,1,3
103.165.157.154:3125,http,4850,false,103.165.157.154,1,3
186.226.167.191:3128,http,4855,false,186.226.167.191,1,3
120.76.101.238:8080,http,4856,false,120.76.101.238,2,3
103.157.78.90:8080,http,4874,false,103.157.78.90,1,3
45.6.224.76:1256,http,4894,true,45.6.224.82,2,3
103.168.149.44:8181,http,4976,false,103.168.149.40,1,3
203.205.49.2:10138,http,4992,true,203.205.49.141,3,3
104.218.199.26:16062,http,5001,true,104.218.199.26,2,3
15.204.129.229:8080,http,5017,true,15.204.129.229,1,3
179.1.196.133:999,http,5021,false,179.1.196.133,2,3
47.95.206.224:45138,http,5021,false,124.152.22.196,1,3
157.20.35.39:9090,http,5062,false,157.20.35.39,1,3
113.22.113.75:8080,http,5064,false,113.22.113.75,1,3
103.172.71.209:1080,http,5065,false,38.253.240.229,1,3
45.174.149.222:999,http,5076,true,45.174.149.218,1,3
8.243.68.187:999,http,5077,false,8.243.68.186,1,3
157.20.121.37:1080,http,5091,true,157.20.121.37,1,3
180.193.207.39:8080,http,5112,false,136.239.193.140,1,3
111.119.162.248:10906,http,5113,true,47.90.218.52,3,3
178.252.171.229:8080,http,5119,true,178.252.171.226,1,3
115.178.50.73:8080,http,5153,false,115.178.50.73,1,3
219.65.73.81:80,http,5156,false,136.232.78.138,3,3
38.172.169.97:999,http,5167,false,38.51.216.120,1,3
47.95.206.224:45002,http,5170,false,183.227.163.72,1,3
182.160.127.29:12331,http,5187,false,182.160.127.29,1,3
41.139.164.19:8080,http,5192,false,41.139.138.189,1,3
5.188.23.147:5555,http,5200,false,5.188.23.147,3,3
49.0.2.166:8080,http,5205,true,49.0.2.166,1,3
180.191.1.195:8081,http,5224,false,180.191.1.195,1,3
47.237.138.184:3128,http,5234,false,47.237.138.184,1,3
180.191.125.28:8081,http,5238,false,180.191.125.28,1,3
201.184.112.178:8080,http,5247,false,201.184.112.178,2,3
219.148.171.178:9445,http,5250,false,219.148.171.178,1,3
154.208.58.89:8080,http,5260,false,154.208.58.89,1,3
174.138.162.37:31220,http,5263,false,137.25.151.135,1,3
201.91.248.67:20183,http,5269,false,201.91.248.67,1,3
173.181.142.228:80,http,5271,false,173.181.142.228,2,3
38.172.170.154:999,http,5291,false,38.172.170.152,1,3
174.138.162.37:39916,http,5299,true,84.119.47.221,1,3
126.209.75.83:5050,http,5331,false,126.209.75.83,1,3
201.71.2.24:999,http,5344,true,201.71.2.27,2,3
103.160.40.250:8080,http,5356,false,172.10.100.1,1,3
190.202.13.218:999,http,5367,false,153.67.5.105,2,3
174.138.162.37:36286,http,5372,false,73.84.248.247,1,3
196.0.111.194:34638,http,5375,true,196.0.111.194,1,3
154.59.56.74:999,http,5380,true,154.59.56.78,3,3
5.161.50.82:8118,http,5410,true,23.129.64.142,1,3
103.171.241.14:8080,http,5413,false,103.171.241.14,1,3
201.182.249.12:999,http,5415,false,185.231.185.37,1,3
103.143.8.126:8089,http,5429,false,103.143.8.126,1,3
80.246.16.3:3128,http,5439,true,37.29.91.86,2,3
177.234.217.235:999,http,5462,false,177.234.217.88,2,3
194.113.38.196:3128,http,5469,true,194.113.38.196,3,3
115.147.16.205:5050,http,5475,false,120.28.252.23,1,3
89.43.132.219:8080,http,5481,false,89.43.132.219,1,3
149.86.140.210:8080,http,5485,false,149.86.140.210,2,3
103.124.97.12:8080,http,5493,false,103.124.97.12,1,3
103.180.123.27:8080,http,5502,true,103.180.123.27,1,3
154.68.64.4:80,http,5507,false,154.68.64.2,2,3
183.87.160.62:83,http,5514,false,183.87.160.62,1,3
174.138.165.204:34424,http,5520,false,76.168.16.194,1,3
45.189.252.193:999,http,5568,false,45.189.252.22,1,3
174.138.165.211:34870,http,5569,false,165.162.32.191,1,3
194.67.67.184:8181,http,5575,false,194.67.67.184,1,3
103.160.68.201:8085,http,5579,false,103.160.68.111,1,3
8.221.141.88:8118,http,5582,false,8.221.141.88,1,3
178.159.52.208:8080,http,5599,false,178.159.52.208,2,3
111.119.162.248:10937,http,5617,true,8.216.119.64,3,3
103.156.233.107:3125,http,5627,false,103.156.233.107,1,3
116.12.47.82:9595,http,5642,false,103.17.182.82,1,3
8.221.141.88:4002,http,5647,false,8.221.141.88,1,3
111.119.162.248:10903,http,5684,true,47.90.219.252,3,3
160.22.26.22:7777,http,5688,false,160.22.26.22,2,3
150.107.136.205:39843,http,5692,false,150.107.136.205,1,3
24.152.58.22:999,http,5708,false,24.152.58.22,1,3
45.161.201.147:8080,http,5712,false,45.161.201.147,1,3
90.161.220.67:3128,http,5723,false,90.161.220.67,1,3
113.22.24.247:30001,http,5724,false,113.22.24.247,2,3
103.174.122.89:3128,http,5726,false,103.174.122.89,1,3
149.129.226.9:32768,http,5733,false,149.129.226.9,1,3
174.138.165.211:34365,http,5741,false,47.145.13.117,1,3
149.129.226.9:104,http,5745,false,149.129.226.9,1,3
103.25.220.22:8081,http,5770,false,103.187.29.197,1,3
31.57.178.141:8080,http,5783,true,103.125.37.11,3,3
103.18.77.55:3125,http,5837,false,103.18.77.55,2,3
203.96.224.206:8080,http,5866,false,203.96.224.207,1,3
102.212.152.2:8080,http,5883,true,102.212.152.2,2,3
196.1.95.124:80,http,5897,false,196.1.95.124,3,3
23.95.218.236:3128,http,5918,true,23.95.218.233,1,3
176.123.163.71:8080,http,5929,false,46.246.97.216,1,3
103.178.86.86:8080,http,5949,false,103.178.86.86,1,3
115.127.105.163:6699,http,5965,false,115.127.105.163,1,3
45.166.72.19:999,http,5970,false,206.62.104.66,1,3
202.138.242.31:9090,http,5977,false,202.138.238.209,1,3
177.67.250.222:8080,http,5982,false,177.67.250.220,1,3
190.221.139.18:3128,http,6004,false,190.221.139.18,1,3
103.234.31.80:8080,http,6011,false,103.234.31.1,1,3
38.19.42.176:999,http,6027,true,38.19.41.228,1,3
31.57.178.211:8080,http,6033,false,10.18.58.58,1,3
143.255.85.225:999,http,6045,false,143.255.85.10,1,3
103.156.16.67:8818,http,6070,false,103.156.16.67,1,3
103.191.218.212:3128,http,6097,false,103.191.218.212,1,3
45.198.32.207:8080,http,6126,false,45.198.32.207,2,3
202.125.68.177:8080,http,6157,false,202.125.68.178,1,3
161.49.219.181:8082,http,6192,false,161.49.211.76,1,3
142.93.195.158:80,http,6203,true,142.93.195.158,2,3
51.49.153.183:36192,http,6228,false,51.49.153.183,1,3
23.95.218.238:3128,http,6238,true,23.95.218.233,1,3
174.138.165.211:33264,http,6246,false,107.5.162.31,1,3
77.46.138.38:8080,http,6254,false,77.46.138.38,1,3
38.19.43.105:999,http,6267,true,38.19.43.106,2,3
38.194.253.83:999,http,6305,false,38.194.253.83,2,3
38.188.48.65:8080,http,6312,true,38.188.48.135,2,3
206.245.131.160:80,http,6324,false,206.245.131.160,2,3
193.164.128.189:7777,http,6341,true,193.164.128.189,1,3
170.81.102.168:6666,http,6345,false,45.231.164.69,2,3
200.121.48.195:999,http,6386,false,200.121.48.195,2,3
85.117.56.117:8080,http,6429,false,85.117.56.115,1,3
200.110.218.11:999,http,6431,false,45.172.19.154,1,3
174.138.165.213:38224,http,6440,true,38.9.249.63,2,3
186.167.113.97:999,http,6462,true,154.3.77.0,3,3
103.178.176.14:8080,http,6465,false,161.248.176.2,1,3
80.74.54.148:3128,http,6475,false,156.67.171.21,2,3
174.138.165.213:33767,http,6479,false,73.171.186.235,1,3
103.167.156.22:8085,http,6484,false,103.167.156.22,2,3
111.119.162.248:10921,http,6510,true,47.87.16.1,2,3
91.144.30.93:8080,http,6553,false,91.144.30.93,1,3
103.161.131.110:8080,http,6579,false,103.161.131.111,2,3
195.114.209.50:80,http,6588,false,195.114.209.50,3,3
217.75.208.181:8080,http,6597,false,217.75.208.178,2,3
202.140.62.212:8080,http,6609,true,202.140.62.212,1,3
195.62.50.30:8080,http,6612,false,201.7.31.44,1,3
174.138.165.211:37674,http,6627,false,75.66.125.29,1,3
103.216.104.6:1080,http,6627,false,103.187.86.2,1,3
174.138.162.35:36017,http,6634,false,207.62.231.7,1,3
103.66.46.18:8080,http,6669,false,103.178.87.110,1,3
185.191.239.248:3128,http,6680,true,185.191.239.248,1,3
160.187.174.201:8080,http,6681,false,162.4.44.12,1,3
14.103.200.3:3128,http,6737,false,14.103.200.3,1,3
147.45.138.183:3128,http,6753,false,147.45.138.183,1,3
190.60.61.50:999,http,6759,false,190.60.61.50,1,3
174.138.162.36:55013,http,6760,false,71.38.168.145,1,3
181.225.96.137:999,http,6761,false,181.225.96.137,1,3
159.65.166.126:8118,http,6814,false,23.129.64.198,1,3
103.172.28.178:2727,http,6822,true,103.172.28.160,1,3
203.81.75.202:8080,http,6836,false,203.81.75.202,1,3
38.210.179.156:999,http,6858,true,38.210.179.204,1,3
103.156.17.35:8181,http,6941,false,103.156.17.35,1,3
186.180.19.122:8080,http,6972,true,186.180.19.122,1,3
8.243.73.70:8080,http,7032,true,8.243.73.66,1,3
203.177.237.153:8080,http,7037,false,203.177.237.153,1,3
109.224.242.209:8080,http,7044,false,109.224.242.209,1,3
160.124.240.188:39771,http,7049,true,160.124.240.186,1,3
45.225.105.173:8080,http,7061,false,45.225.105.172,1,3
103.152.21.59:3128,http,7069,false,192.168.20.1,1,3
174.138.162.37:30484,http,7075,false,76.39.41.165,1,3
111.119.162.248:10925,http,7079,true,47.252.0.200,1,3
181.143.145.98:8080,http,7097,false,181.143.145.98,1,3
45.175.237.141:999,http,7097,false,45.175.237.71,1,3
103.134.1.14:8080,http,7126,false,103.134.1.14,1,3
160.19.18.99:8080,http,7137,false,160.19.18.99,1,3
151.243.153.157:8118,http,7153,false,151.243.153.157,1,3
72.56.73.23:80,http,7154,false,72.56.73.23,2,3
185.204.170.179:1127,http,7163,true,102.37.156.224,3,3
157.15.1.190:8080,http,7163,false,157.15.1.179,2,3
174.138.162.37:34351,http,7189,false,108.48.153.83,1,3
103.133.26.73:3128,http,7240,true,103.133.27.137,1,3
174.138.165.213:34404,http,7241,true,151.123.0.175,1,3
172.85.99.179:16062,http,7254,false,172.85.99.179,1,3
38.191.204.20:999,http,7255,false,38.191.204.25,1,3
187.175.168.26:8080,http,7280,false,187.175.168.26,1,3
45.198.8.204:8080,http,7302,false,125.162.220.162,1,3
138.252.89.1:8890,http,7309,false,138.252.89.1,2,3
103.146.38.56:8080,http,7331,false,82.41.42.37,1,3
154.27.196.156:999,http,7353,true,154.27.196.156,1,3
174.138.165.212:53311,http,7356,false,208.58.174.105,1,3
157.20.144.163:3125,http,7400,false,157.20.144.163,1,3
181.188.203.112:999,http,7401,false,181.188.203.112,1,3
151.242.116.35:8080,http,7406,false,36.70.155.178,1,3
96.1.101.113:80,http,7410,false,96.1.101.113,1,3
181.14.210.237:8080,http,7411,false,181.14.210.237,1,3
103.179.252.74:3128,http,7413,false,103.179.252.74,1,3
92.247.12.136:9510,http,7427,false,92.247.12.130,1,3
174.138.162.35:32650,http,7470,false,73.84.248.247,1,3
181.209.114.220:8080,http,7541,false,181.209.114.220,2,3
136.113.23.93:443,http,7569,false,136.113.23.93,1,3
103.55.104.57:8080,http,7574,false,103.55.106.122,1,3
201.7.31.203:8080,http,7581,false,178.169.0.18,2,3
43.245.249.22:7878,http,7585,false,43.245.249.22,1,3
103.203.234.45:8080,http,7611,false,103.203.234.42,1,3
185.204.170.179:1131,http,7625,false,134.195.196.211,3,3
23.95.218.234:3128,http,7633,true,23.95.218.233,1,3
