proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
124.105.36.193:8082,http,2719,false,124.105.36.193,1,3
176.61.151.123:80,http,2722,false,176.61.151.122,3,3
20.199.5.38:3128,http,2724,true,20.19.65.184,1,3
109.224.242.211:8080,http,2728,true,109.224.242.211,1,3
103.20.102.155:8181,http,2738,false,103.20.102.155,1,3
14.225.2.98:808,http,2756,false,14.225.2.98,2,3
181.78.216.93:999,http,2761,false,181.78.216.92,1,3
203.217.169.26:8080,http,2764,false,203.217.169.26,1,3
39.106.170.168:8080,http,2783,false,39.106.170.168,1,3
8.220.205.172:9098,http,2792,false,8.220.205.172,1,3
47.250.11.111:55443,http,2806,false,47.250.11.111,1,3
47.250.11.111:808,http,2811,false,47.250.11.111,1,3
47.250.11.111:9098,http,2815,false,47.250.11.111,1,3
103.134.1.14:8080,http,2819,false,103.134.1.14,1,3
212.115.17.195:9090,http,2821,false,212.115.17.194,1,3
114.55.209.170:8888,http,2826,false,114.55.209.170,1,3
103.133.223.21:8080,http,2837,true,103.81.195.187,1,3
203.205.49.2:10172,http,2850,true,203.205.49.175,3,3
8.211.200.183:10002,http,2857,false,8.211.200.183,1,3
168.227.210.78:3128,http,2858,false,168.227.210.66,1,3
113.11.179.58:8080,http,2879,true,113.11.179.58,1,3
8.130.74.114:9098,http,2881,false,8.130.74.114,1,3
185.94.164.182:8080,http,2882,false,185.233.202.110,1,3
8.211.200.183:5060,http,2903,false,8.211.200.183,1,3
45.222.101.111:8080,http,2916,true,102.221.238.237,1,3
47.238.134.126:8443,http,2920,false,47.238.134.126,1,3
47.250.11.111:102,http,2934,false,47.250.11.111,1,3
47.250.11.111:3128,http,2937,false,47.250.11.111,1,3
174.138.165.211:36177,http,2937,false,76.20.83.91,1,3
103.174.122.93:8080,http,2938,false,10.11.99.1,1,3
164.163.73.141:999,http,2947,false,164.163.75.211,1,3
39.102.208.189:3128,http,2956,false,39.102.208.189,1,3
47.250.11.111:1337,http,2961,false,47.250.11.111,1,3
8.211.200.183:45,http,2964,false,8.211.200.183,1,3
201.139.115.38:8081,http,2964,true,201.139.115.38,1,3
103.158.128.25:8080,http,2968,false,36.70.44.109,1,3
8.134.149.133:8081,http,2973,false,8.134.149.133,1,3
174.138.165.205:8254,http,3009,false,143.105.125.193,1,3
91.234.96.45:9001,http,3014,false,172.17.32.5,1,3
61.158.175.38:9002,http,3023,false,61.158.175.38,2,3
47.112.19.200:8123,http,3055,false,47.112.19.200,1,3
8.215.15.163:1337,http,3072,false,8.215.15.163,1,3
45.194.41.70:8080,http,3073,true,45.194.41.70,2,3
111.68.122.156:8080,http,3075,true,111.68.122.158,1,3
112.169.99.71:8082,http,3075,true,222.117.4.212,1,3
8.215.15.163:8000,http,3097,false,8.215.15.163,1,3
197.221.234.252:80,http,3112,false,41.220.17.62,1,3
39.102.213.187:8085,http,3120,false,39.102.213.187,1,3
82.152.138.127:999,http,3156,false,45.177.178.151,1,3
45.195.249.150:8080,http,3156,true,45.195.249.150,1,3
36.95.169.154:8080,http,3171,true,36.95.169.154,1,3
120.26.0.11:8880,http,3178,false,120.26.0.11,3,3
39.109.113.97:4090,http,3186,false,39.109.113.97,2,3
174.138.165.212:54117,http,3195,false,66.164.74.89,1,3
104.36.237.230:8080,http,3197,false,64.146.129.143,1,3
154.68.64.6:80,http,3204,false,154.68.64.2,2,3
174.138.165.212:50805,http,3219,false,68.11.166.185,1,3
103.48.71.194:83,http,3238,false,103.48.71.194,1,3
38.95.88.58:999,http,3271,false,38.95.88.62,1,3
45.133.107.192:81,http,3272,false,45.133.107.234,1,3
190.110.36.195:999,http,3286,false,190.110.36.192,1,3
49.151.200.251:8080,http,3299,false,49.151.200.251,1,3
89.213.106.25:999,http,3321,true,89.213.106.18,1,3
174.138.165.213:38606,http,3322,false,148.52.228.217,1,3
124.83.43.145:8080,http,3325,false,124.83.43.145,1,3
103.173.141.9:8080,http,3342,true,103.173.141.10,1,3
43.229.79.239:8080,http,3357,true,43.229.79.239,3,3
154.68.64.3:80,http,3364,false,154.68.64.2,3,3
210.177.178.148:80,http,3387,false,210.177.178.148,1,3
101.132.249.207:1337,http,3400,false,101.132.249.207,1,3
47.106.75.125:5000,http,3406,false,192.168.8.10,1,3
47.104.27.249:9098,http,3416,false,47.104.27.249,1,3
47.106.198.144:8888,http,3417,false,47.106.198.144,1,3
103.48.68.170:84,http,3428,false,103.48.71.70,1,3
47.116.126.57:80,http,3430,false,47.116.126.57,1,3
8.138.131.110:8080,http,3433,false,8.138.131.110,1,3
8.220.205.172:80,http,3434,false,8.220.205.172,1,3
8.138.149.37:3333,http,3447,false,8.138.149.37,1,3
39.102.213.3:8081,http,3452,false,39.102.213.3,1,3
192.203.0.118:999,http,3453,true,192.203.0.118,1,3
39.102.213.50:10002,http,3453,false,39.102.213.50,1,3
47.121.182.88:8081,http,3460,false,47.121.182.88,1,3
47.92.194.235:8800,http,3461,false,47.92.194.235,1,3
103.90.66.19:8087,http,3461,false,103.90.66.19,1,3
188.132.249.147:8080,http,3464,false,188.132.249.147,1,3
109.71.247.96:8080,http,3469,true,109.71.247.96,1,3
223.205.188.115:8080,http,3477,true,223.205.188.115,1,3
39.104.57.33:7777,http,3478,false,39.104.57.33,1,3
123.56.232.96:9998,http,3480,false,123.56.232.96,2,3
43.134.79.76:8080,http,3481,false,43.134.79.76,2,3
39.104.27.89:10000,http,3493,false,39.104.27.89,1,3
39.100.88.89:8081,http,3498,false,39.100.88.89,1,3
47.250.155.254:3129,http,3524,false,47.250.155.254,1,3
47.121.139.13:3128,http,3539,false,47.121.139.13,3,3
23.95.91.167:80,http,3547,false,23.95.91.167,2,3
47.250.159.65:50,http,3565,false,47.250.159.65,1,3
201.7.28.16:8080,http,3569,false,201.7.28.8,1,3
47.121.183.107:20000,http,3570,false,47.121.183.107,1,3
174.138.165.211:34359,http,3589,false,148.52.228.217,1,3
45.133.107.10:81,http,3591,true,45.133.107.250,1,3
107.148.186.27:20201,http,3593,true,107.148.187.29,1,3
176.88.166.201:8080,http,3603,true,176.88.166.201,1,3
27.147.153.179:8158,http,3608,false,27.147.153.179,2,3
34.162.25.75:443,http,3608,true,34.162.25.75,1,3
8.211.195.173:8008,http,3621,false,8.211.195.173,1,3
200.188.112.147:999,http,3652,true,200.188.112.145,1,3
103.120.76.45:8080,http,3658,false,103.120.76.45,1,3
92.86.207.198:8080,http,3659,true,92.86.207.198,1,3
103.26.176.31:8080,http,3670,true,103.26.176.31,2,3
174.138.165.202:32766,http,3672,false,98.97.140.231,1,3
175.139.233.76:80,http,3692,false,175.145.196.216,3,3
181.129.183.19:53281,http,3699,false,181.129.183.19,1,3
47.91.109.17:80,http,3700,false,47.91.109.17,1,3
200.110.218.12:999,http,3706,true,200.110.218.11,1,3
120.237.232.172:8060,http,3706,false,120.237.232.172,1,3
36.91.174.26:8080,http,3715,true,36.91.174.26,2,3
13.251.124.107:3128,http,3729,true,13.251.124.107,2,3
174.138.162.37:33612,http,3748,false,96.224.194.43,1,3
183.110.216.128:8091,http,3750,false,183.110.216.129,2,3
124.121.5.189:8080,http,3755,false,124.121.5.189,1,3
123.58.199.232:8168,http,3769,false,123.58.199.232,1,3
78.142.61.76:3128,http,3781,true,78.142.61.76,1,3
110.74.195.34:25,http,3798,false,110.74.195.34,1,3
174.138.165.211:30801,http,3840,false,76.103.171.159,1,3
31.220.78.244:80,http,3847,false,31.220.78.244,3,3
103.188.168.225:8080,http,3856,false,103.188.168.225,1,3
103.227.243.73:8080,http,3872,false,103.227.241.49,1,3
103.19.78.125:7777,http,3888,false,49.0.26.44,1,3
115.147.58.42:5050,http,3888,true,115.147.58.42,1,3
89.151.133.216:8080,http,3906,false,89.151.133.216,1,3
37.148.117.71:10808,http,3916,true,104.28.239.218,3,3
84.8.216.34:80,http,3948,true,84.8.216.34,1,3
190.26.209.126:999,http,3954,false,190.26.209.126,1,3
43.133.13.187:8889,http,3974,false,209.35.174.244,3,3
102.38.24.30:19000,http,3977,false,102.38.24.30,1,3
103.103.115.218:3125,http,3978,false,103.103.115.218,1,3
154.59.56.72:999,http,3996,true,154.59.56.78,3,3
203.205.49.2:10171,http,3999,true,203.205.49.174,1,3
102.68.76.247:5566,http,4008,false,102.68.76.247,1,3
68.189.214.35:80,http,4010,true,68.189.214.35,1,3
176.99.134.183:8090,http,4016,false,176.99.134.183,2,3
107.172.232.2:7890,http,4017,false,108.181.24.47,1,3
78.142.61.75:3128,http,4018,true,78.142.61.75,1,3
146.190.60.147:8013,http,4022,false,146.190.60.147,2,3
157.20.239.161:9090,http,4026,false,157.20.239.161,1,3
170.80.95.7:11211,http,4049,false,170.80.95.1,1,3
186.96.111.214:999,http,4051,true,147.75.122.107,1,3
39.105.27.30:3128,http,4056,false,39.105.27.30,2,3
103.189.223.254:8080,http,4057,false,103.189.223.252,1,3
102.216.116.234:8080,http,4066,true,102.216.116.234,1,3
104.251.93.168:16062,http,4074,false,104.251.93.168,1,3
47.91.109.17:5060,http,4093,false,47.91.109.17,1,3
157.20.35.41:8080,http,4096,true,157.20.35.41,1,3
182.253.109.133:1256,http,4110,true,182.253.109.133,1,3
62.171.161.88:2018,http,4117,true,62.171.161.88,1,3
144.24.128.145:3129,http,4125,false,144.24.128.145,1,3
77.221.158.175:3128,http,4140,false,77.221.158.175,3,3
107.148.188.26:20201,http,4152,true,107.148.187.29,1,3
103.156.233.75:3125,http,4154,false,103.156.233.75,1,3
8.211.51.115:8443,http,4156,false,8.211.51.115,1,3
31.56.65.108:80,http,4162,false,31.56.65.108,2,3
8.211.51.115:5060,http,4194,false,8.211.51.115,1,3
190.60.55.61:8080,http,4194,false,190.60.55.61,1,3
124.217.13.165:8081,http,4198,true,124.217.8.146,1,3
107.148.181.4:20201,http,4198,true,107.148.187.29,1,3
43.251.225.168:8080,http,4205,false,43.251.225.168,1,3
103.147.250.233:83,http,4211,true,103.147.250.250,1,3
174.138.165.210:31472,http,4240,false,208.58.174.105,1,3
174.138.162.35:32650,http,4253,false,73.162.167.13,1,3
8.220.136.174:12000,http,4255,false,8.220.136.174,1,3
38.194.246.34:999,http,4261,true,38.194.246.34,2,3
94.183.163.42:3128,http,4268,false,127.0.0.1,2,3
43.251.205.146:8080,http,4317,false,43.251.205.146,1,3
45.174.176.9:8087,http,4327,false,45.174.177.10,1,3
122.54.226.216:8082,http,4332,false,122.54.226.216,1,3
47.238.134.126:8004,http,4333,false,47.238.134.126,1,3
153.0.171.163:8085,http,4362,false,61.240.248.216,2,3
38.191.214.251:999,http,4363,false,38.191.214.250,1,3
103.1.50.107:3125,http,4366,true,103.1.50.107,1,3
82.153.226.178:3128,http,4407,true,82.153.226.178,2,3
45.71.186.211:999,http,4409,false,181.78.194.249,1,3
47.238.134.126:3128,http,4444,false,47.238.134.126,1,3
185.17.101.28:8080,http,4450,true,185.17.101.28,1,3
203.205.49.2:10013,http,4458,false,203.205.49.16,1,3
121.43.109.88:3128,http,4470,false,121.43.109.88,1,3
94.78.67.171:80,http,4471,false,83.221.220.230,3,3
45.174.251.18:999,http,4472,false,45.174.250.9,1,3
179.1.241.200:999,http,4501,false,179.1.241.20,1,3
45.155.125.102:1447,http,4502,true,45.155.125.102,1,3
47.238.134.126:14,http,4526,false,47.238.134.126,1,3
201.4.65.103:8080,http,4544,false,201.4.65.103,1,3
174.138.165.202:36137,http,4561,false,216.131.81.113,1,3
103.189.251.17:8080,http,4566,true,103.189.250.21,1,3
45.172.223.179:999,http,4576,true,45.172.223.179,1,3
45.184.103.157:999,http,4583,false,154.62.127.148,1,3
201.222.50.218:80,http,4592,false,201.222.53.102,1,3
186.235.255.220:8080,http,4600,true,186.235.255.220,1,3
177.234.217.44:999,http,4619,false,177.234.217.42,2,3
45.225.206.248:999,http,4632,false,45.225.206.51,1,3
217.142.24.106:8085,http,4637,true,217.142.24.106,1,3
103.188.168.67:1080,http,4654,true,103.188.168.67,1,3
122.53.64.156:8081,http,4660,true,119.93.238.216,1,3
157.66.37.52:8080,http,4675,false,157.66.37.52,1,3
190.97.241.106:999,http,4677,true,190.97.241.106,3,3
219.65.73.81:80,http,4681,false,136.232.78.138,3,3
47.238.134.126:8081,http,4696,false,47.238.134.126,1,3
47.236.104.43:8118,http,4698,false,47.236.104.43,1,3
128.0.7.126:8080,http,4708,false,128.0.7.11,1,3
178.128.223.15:3128,http,4727,true,178.128.223.15,1,3
45.174.168.5:999,http,4731,true,45.174.171.172,1,3
116.204.166.40:8080,http,4750,true,116.204.166.40,1,3
181.225.32.10:999,http,4767,false,38.76.139.49,1,3
181.209.118.250:999,http,4782,false,181.209.118.250,1,3
116.12.85.67:2525,http,4784,false,203.143.24.209,1,3
103.51.205.108:8090,http,4786,false,103.51.205.108,1,3
49.48.81.71:8080,http,4792,true,49.48.81.71,1,3
122.52.157.170:8082,http,4793,true,122.52.157.170,1,3
41.180.70.2:8080,http,4799,false,41.180.70.2,1,3
103.147.246.19:8080,http,4823,true,103.147.246.19,1,3
195.133.26.196:8080,http,4835,false,195.133.26.196,1,3
190.7.19.110:8080,http,4841,true,190.7.19.110,1,3
187.190.127.212:8081,http,4870,false,187.190.127.212,1,3
103.48.69.54:82,http,4871,false,103.48.71.142,1,3
69.48.201.94:80,http,4873,false,69.48.201.94,1,3
174.138.165.211:36238,http,4889,false,73.162.210.41,1,3
174.138.165.213:33081,http,4899,true,76.20.83.91,1,3
194.113.234.125:9898,http,4900,true,194.113.234.125,1,3
103.171.255.109:8080,http,4902,false,103.171.255.109,2,3
128.199.247.154:3128,http,4909,true,128.199.247.154,1,3
129.150.57.5:55555,http,4914,false,129.150.57.5,1,3
174.138.165.213:36351,http,4916,false,73.125.23.239,1,3
96.44.137.126:8118,http,4935,false,96.44.137.126,1,3
103.167.170.70:1111,http,4943,false,103.167.170.70,1,3
8.212.168.170:35561,http,4967,false,8.212.168.170,1,3
124.109.105.44:3128,http,4971,false,124.109.105.44,2,3
8.211.51.115:144,http,4975,false,8.211.51.115,1,3
103.113.152.73:14158,http,4991,false,103.113.152.73,2,3
160.22.198.4:8082,http,4995,true,160.22.198.4,1,3
181.114.61.17:8085,http,5000,true,181.114.63.251,1,3
31.28.4.192:80,http,5005,false,31.28.4.192,1,3
14.225.240.23:8562,http,5007,false,14.225.240.23,3,3
46.197.136.14:8080,http,5007,false,46.197.136.14,1,3
154.62.127.111:999,http,5036,false,154.62.127.148,1,3
202.84.39.103:8674,http,5053,false,202.84.39.98,1,3
212.69.85.83:8080,http,5054,true,212.69.85.83,2,3
144.31.255.9:1080,http,5068,false,144.31.255.9,2,3
180.191.122.190:8181,http,5077,false,180.191.122.190,1,3
180.211.93.104:8080,http,5090,true,172.172.30.1,2,3
203.111.253.114:3125,http,5096,false,203.111.253.114,1,3
38.172.170.120:999,http,5098,false,38.172.170.121,1,3
47.91.121.127:1234,http,5113,false,47.91.121.127,1,3
45.4.202.147:999,http,5116,false,193.30.14.7,1,3
47.91.121.127:9080,http,5118,false,47.91.121.127,1,3
206.135.24.14:999,http,5124,false,206.135.24.10,1,3
80.246.16.3:3128,http,5150,true,37.29.91.86,1,3
174.138.165.213:38116,http,5174,false,68.11.166.185,1,3
187.62.191.3:61456,http,5191,false,187.62.191.3,1,3
198.111.166.184:80,http,5231,false,198.111.166.184,1,3
103.178.23.6:8080,http,5277,false,103.178.23.4,1,3
205.172.58.121:3128,http,5289,true,205.172.58.121,1,3
38.210.179.36:999,http,5351,true,38.210.179.230,1,3
38.210.179.4:999,http,5364,true,38.210.179.191,1,3
174.138.165.213:36127,http,5386,false,47.157.54.51,1,3
110.38.234.74:1256,http,5403,true,110.38.234.74,1,3
78.153.225.20:80,http,5406,false,78.153.225.20,3,3
8.211.51.115:104,http,5422,false,8.211.51.115,1,3
8.211.51.115:8889,http,5423,false,8.211.51.115,1,3
180.191.49.73:8090,http,5454,false,180.191.49.73,1,3
58.56.25.108:8118,http,5461,false,172.236.169.116,2,3
174.138.165.211:33014,http,5472,false,69.125.168.173,1,3
194.14.207.87:8001,http,5474,false,194.14.207.87,3,3
92.249.135.240:8080,http,5474,true,92.249.135.240,2,3
174.138.162.37:36832,http,5480,false,69.253.235.249,1,3
38.51.207.117:999,http,5490,false,38.51.207.118,2,3
187.188.171.231:10101,http,5493,true,187.188.171.231,1,3
103.154.231.97:8090,http,5516,false,103.154.231.97,1,3
157.66.16.33:8787,http,5525,false,157.66.16.33,1,3
103.147.247.83:8080,http,5526,true,103.147.247.83,1,3
103.249.237.158:8888,http,5528,true,103.249.237.158,1,3
161.248.171.29:8080,http,5537,true,161.248.171.28,1,3
197.221.240.176:80,http,5547,false,41.220.17.62,2,3
45.123.142.19:8181,http,5552,false,45.123.142.11,1,3
103.155.168.177:8299,http,5586,false,103.155.168.176,1,3
181.79.80.74:9992,http,5593,true,181.79.80.74,1,3
38.19.41.225:999,http,5597,false,38.19.41.225,1,3
84.36.141.180:1976,http,5603,false,84.36.141.180,1,3
202.169.250.147:8111,http,5606,false,202.169.250.146,2,3
181.225.44.46:999,http,5614,true,190.94.212.169,1,3
174.138.165.214:33081,http,5617,false,76.20.83.91,1,3
38.172.170.92:999,http,5623,true,38.172.170.93,1,3
103.82.246.23:6080,http,5624,true,103.82.246.19,1,3
103.191.196.205:1111,http,5627,true,103.191.196.209,1,3
45.70.52.248:8080,http,5644,true,45.70.52.248,1,3
138.68.235.51:80,http,5655,false,138.68.235.51,2,3
193.38.224.169:8081,http,5660,false,193.38.224.169,1,3
206.245.131.160:80,http,5676,false,206.245.131.160,2,3
174.138.165.211:30897,http,5684,false,75.72.180.23,1,3
103.179.252.170:3127,http,5707,true,103.179.252.161,1,3
186.10.150.185:8080,http,5729,true,186.10.150.185,1,3
201.139.115.38:8080,http,5730,false,201.139.115.38,1,3
190.97.243.20:999,http,5744,false,190.97.243.22,1,3
156.230.176.245:8080,http,5745,true,156.230.176.245,1,3
45.198.10.231:8080,http,5751,true,45.198.10.231,1,3
151.237.84.9:8080,http,5759,false,151.237.84.9,1,3
103.82.246.19:6080,http,5771,true,103.82.246.19,1,3
103.156.96.129:8080,http,5784,false,103.156.96.240,2,3
186.33.7.203:999,http,5784,true,38.52.208.9,1,3
160.25.236.209:3125,http,5784,false,160.25.236.209,1,3
203.205.49.2:10009,http,5784,true,203.205.49.12,2,3
188.164.201.197:666,http,5797,false,188.164.201.197,1,3
103.169.138.13:8081,http,5800,false,103.169.138.14,1,3
103.160.69.161:8080,http,5834,false,103.160.69.161,1,3
160.19.17.43:8181,http,5847,false,160.19.17.43,1,3
212.174.242.114:8080,http,5854,false,212.174.242.114,1,3
45.225.204.12:999,http,5859,true,45.225.207.74,1,3
103.247.82.196:8085,http,5872,false,103.247.82.98,1,3
38.41.0.60:11201,http,5873,true,38.41.27.150,2,3
35.207.202.243:8899,http,5890,true,35.207.202.243,1,3
182.253.40.25:8080,http,5894,false,182.253.40.25,1,3
170.84.93.122:8080,http,5905,false,170.84.93.122,1,3
154.27.192.66:999,http,5907,false,154.27.192.69,1,3
203.76.220.126:16464,http,5910,true,203.76.220.125,1,3
102.213.84.244:8080,http,5939,false,102.89.110.22,1,3
174.138.162.34:35982,http,5952,false,69.204.77.117,1,3
139.5.75.83:8080,http,6003,true,139.5.75.83,1,3
202.58.77.7:7777,http,6015,false,202.58.77.1,1,3
103.124.136.105:3127,http,6037,false,45.198.33.163,1,3
213.169.52.101:8185,http,6038,false,213.169.52.101,1,3
107.148.187.4:20005,http,6046,false,107.148.181.7,1,3
82.41.42.243:8080,http,6060,true,10.17.58.58,1,3
178.214.80.43:8080,http,6074,false,178.214.80.43,1,3
125.16.250.62:8080,http,6077,false,125.99.248.210,1,3
38.207.184.80:3128,http,6098,true,38.207.184.80,1,3
103.43.191.71:8888,http,6101,false,103.43.191.71,3,3
43.164.129.36:3128,http,6106,true,43.164.129.36,1,3
181.225.73.104:999,http,6108,false,181.225.73.98,1,3
62.60.148.135:7777,http,6121,false,5.202.4.207,1,3
103.160.41.8:8080,http,6125,false,103.160.41.8,1,3
103.81.255.141:8080,http,6143,true,103.81.254.141,1,3
90.181.120.18:8082,http,6151,false,90.181.120.18,1,3
103.165.157.50:3125,http,6156,false,103.165.157.50,2,3
185.138.114.111:8080,http,6162,false,185.138.114.111,1,3
45.198.20.185:3125,http,6164,false,38.183.145.54,1,3
174.138.162.35:34456,http,6186,false,76.105.5.41,1,3
104.251.93.119:16062,http,6201,false,104.251.93.119,1,3
103.236.142.41:8080,http,6221,true,103.236.142.41,1,3
174.138.165.213:32825,http,6223,true,208.115.146.139,1,3
174.138.165.204:33257,http,6230,false,70.190.106.156,1,3
200.69.102.129:8080,http,6237,false,201.222.40.218,1,3
103.187.226.52:8082,http,6259,false,103.187.226.52,1,3
200.71.111.158:999,http,6308,true,200.71.111.154,2,3
198.12.37.19:8080,http,6316,true,198.12.37.19,1,3
45.126.250.34:8080,http,6324,true,45.126.250.34,2,3
190.122.91.130:999,http,6327,false,190.122.91.130,1,3
174.138.165.213:33759,http,6354,false,148.52.228.217,1,3
120.24.109.171:3128,http,6377,false,120.24.109.171,2,3
66.135.16.53:80,http,6383,false,66.135.16.53,1,3
174.138.165.211:38787,http,6404,false,64.145.93.61,2,3
187.102.219.34:999,http,6414,true,187.102.217.54,1,3
174.138.165.213:32791,http,6429,false,71.47.18.249,1,3
119.93.64.216:8082,http,6447,false,119.93.64.216,1,3
77.163.47.213:3128,http,6449,false,77.163.47.213,1,3
102.66.6.56:9999,http,6464,false,102.66.6.56,2,3
46.203.233.116:3128,http,6466,false,46.203.233.111,2,3
45.189.252.130:999,http,6466,false,45.189.252.22,1,3
200.188.112.146:999,http,6519,false,200.188.112.147,1,3
200.188.112.145:999,http,6557,true,200.188.112.147,2,3
185.226.194.248:999,http,6564,false,185.226.194.248,1,3
118.31.62.231:3128,http,6606,false,118.31.62.231,1,3
223.85.21.195:8080,http,6620,false,160.202.152.5,1,3
157.250.202.243:8080,http,6621,false,157.250.202.243,1,3
113.23.200.86:8081,http,6628,false,113.23.200.84,1,3
103.166.0.50:1111,http,6643,true,103.166.0.50,1,3
119.18.147.179:96,http,6661,false,119.18.147.179,1,3
31.24.252.97:8080,http,6671,false,31.24.252.75,2,3
160.19.18.209:8080,http,6727,false,160.19.18.239,1,3
174.138.165.202:34568,http,6738,false,46.110.224.56,2,3
103.6.251.240:8080,http,6752,false,103.6.251.55,1,3
36.88.141.105:8080,http,6785,false,36.88.141.105,1,3
80.250.165.91:80,http,6803,false,80.250.165.91,1,3
47.91.121.127:1111,http,6818,false,47.91.121.127,1,3
174.138.165.211:35099,http,6838,false,172.56.42.45,1,3
103.156.17.34:8818,http,6839,false,103.156.17.34,1,3
174.138.165.204:36047,http,6866,false,187.13.176.184,1,3
186.227.119.91:8080,http,6878,false,186.227.119.91,1,3
45.185.206.47:999,http,6925,false,45.185.206.54,2,3
95.129.101.73:80,http,6927,false,95.129.101.73,3,3
103.113.26.7:8080,http,6941,false,103.210.121.71,2,3
174.138.165.202:36023,http,6952,false,137.25.143.52,1,3
177.234.212.132:999,http,6970,false,177.234.212.130,1,3
47.250.159.65:41,http,6978,false,47.250.159.65,1,3
202.47.65.146:3129,http,6993,false,202.47.65.146,1,3
47.250.159.65:1080,http,7006,false,47.250.159.65,1,3
174.138.162.37:34471,http,7013,false,76.105.5.41,1,3
174.138.162.35:31979,http,7050,false,96.224.194.43,1,3
174.138.165.210:38424,http,7065,false,97.181.204.187,1,3
203.205.49.2:10220,http,7090,true,203.205.49.223,1,3
163.227.146.17:8181,http,7109,true,163.227.146.2,1,3
112.169.99.71:8061,http,7134,false,175.196.197.81,1,3
38.41.27.150:11201,http,7180,false,38.41.27.150,1,3
103.137.85.29:83,http,7200,false,103.137.85.130,1,3
190.15.194.72:8080,http,7222,true,190.15.194.72,1,3
114.111.151.41:80,http,7251,false,114.111.151.36,3,3
112.169.99.71:8099,http,7296,false,14.38.246.140,2,3
174.138.165.211:34645,http,7298,false,184.54.5.87,1,3
101.132.222.120:80,http,7330,false,101.132.222.120,2,3
38.253.84.41:999,http,7332,false,38.253.84.2,1,3
45.177.16.133:999,http,7333,true,45.177.16.254,1,3
174.138.165.213:37164,http,7334,false,65.27.226.27,1,3
165.99.194.32:8085,http,7347,false,165.99.194.32,2,3
190.9.109.86:999,http,7397,false,190.9.109.66,1,3
103.68.215.73:8080,http,7410,false,103.68.215.73,1,3
174.138.165.211:36049,http,7412,true,47.145.177.183,1,3
103.209.10.6:8080,http,7416,true,103.209.10.6,1,3
38.226.242.65:8080,http,7426,false,38.226.242.65,1,3
174.138.165.213:32117,http,7448,false,75.72.180.23,1,3
122.160.30.99:80,http,7494,false,122.160.30.99,2,3
174.138.165.212:62927,http,7508,false,72.22.151.75,1,3
143.255.85.225:999,http,7512,true,143.255.85.10,1,3
174.138.165.211:34548,http,7513,true,47.145.177.183,1,3
160.119.51.209:8088,http,7516,true,160.119.51.209,1,3
45.184.103.173:999,http,7521,true,45.184.103.190,1,3
103.232.67.58:8080,http,7568,true,103.232.67.58,1,3
138.117.14.113:9090,http,7568,false,138.117.14.113,1,3
121.101.131.110:8080,http,7579,true,121.101.131.110,1,3
103.24.214.169:8081,http,7584,true,103.24.214.169,1,3
103.133.25.245:8080,http,7604,true,103.133.25.245,1,3
95.81.101.252:3128,http,7609,true,95.81.101.252,1,3
95.214.123.143:8080,http,7634,true,95.214.123.143,1,3
160.202.42.156:80,http,7637,false,160.202.42.156,1,3
103.162.54.171:8080,http,7639,false,103.162.54.83,1,3
174.138.165.202:32619,http,7649,true,4.19.1.122,1,3
174.138.165.213:32462,http,7657,true,98.176.25.209,1,3
181.78.27.38:999,http,7671,true,181.78.27.38,1,3
91.126.244.112:8080,http,7700,true,91.126.244.112,1,3
186.97.200.210:999,http,7705,false,181.207.19.35,1,3
174.138.162.35:38011,http,7708,false,172.58.122.255,1,3
103.109.96.86:2610,http,7717,true,103.109.96.86,1,3
203.175.102.175:3125,http,7732,true,203.175.102.175,1,3
103.176.96.218:8080,http,7753,false,103.176.96.218,1,3
179.191.39.221:1028,http,7774,true,179.191.39.221,1,3
185.115.75.65:8080,http,7778,true,185.115.74.1,1,3
41.220.22.7:80,http,7781,false,41.220.17.62,1,3
58.147.186.218:8081,http,7791,true,58.147.186.218,1,3
61.155.242.150:5566,http,7791,false,118.143.234.14,1,3
126.209.2.2:8081,http,7795,true,126.209.2.2,1,3
41.33.203.228:1976,http,7810,true,41.33.203.230,1,3
49.148.134.36:5050,http,7827,true,49.148.134.36,1,3
109.224.242.7:8080,http,7828,false,109.224.242.7,1,3
103.180.126.236:8080,http,7851,true,103.180.126.235,1,3
103.82.246.21:6080,http,7852,false,103.82.246.21,1,3
160.19.19.102:8080,http,7862,true,160.19.19.102,1,3
125.20.128.196:3129,http,7877,false,125.20.128.196,1,3
212.252.73.120:8080,http,7883,false,212.252.73.120,1,3
83.222.7.47:3333,http,7898,false,83.222.7.47,1,3
190.60.39.230:999,http,7898,true,190.60.39.226,1,3
89.251.21.9:8080,http,7917,true,89.251.21.9,1,3
103.195.65.228:8080,http,7917,true,10.12.59.59,1,3
38.46.233.146:8080,http,7937,false,103.179.84.57,1,3
171.240.0.29:8080,http,7956,false,171.240.8.77,1,3
174.138.165.204:34317,http,7981,false,70.190.106.156,1,3
103.151.246.22:8081,http,8030,false,103.151.246.22,1,3
180.191.235.172:8080,http,8036,true,115.147.50.241,1,3
186.96.160.220:999,http,8057,false,186.96.160.220,1,3
45.174.168.253:999,http,8071,true,45.174.170.238,1,3
103.25.195.121:8181,http,8071,false,103.25.195.121,1,3
200.107.142.37:3128,http,8073,true,200.107.142.255,1,3
174.138.165.211:32806,http,8088,false,208.115.146.139,1,3
195.62.50.10:8080,http,8091,false,195.62.50.10,1,3
