proxy,protocol,latency_ms,https,exit_ip,checks_passed,checks_total
174.138.162.37:34759,http,6134,false,47.229.161.205,1,3
103.168.254.81:1111,http,6157,false,103.168.255.115,1,3
157.66.16.69:5568,http,6172,false,157.66.16.22,2,3
164.163.73.141:999,http,6190,false,164.163.75.210,2,3
115.127.186.174:8080,http,6192,false,115.127.186.174,1,3
37.187.92.9:1030,http,6201,false,185.244.192.184,1,3
102.0.36.166:3128,http,6223,false,102.0.36.166,1,3
174.138.162.37:32638,http,6264,false,174.17.246.157,1,3
109.224.242.13:8085,http,6274,false,109.224.242.13,1,3
111.206.4.163:18888,http,6322,false,111.206.4.163,2,3
182.71.123.38:80,http,6334,false,103.163.43.129,1,3
202.159.35.84:9933,http,6347,false,202.159.35.84,1,3
89.43.133.102:8080,http,6352,false,89.43.133.102,1,3
202.47.162.58:8080,http,6364,false,202.47.162.58,1,3
176.88.166.170:8080,http,6368,false,176.88.166.170,1,3
174.138.165.213:32285,http,6368,false,68.228.247.213,2,3
123.108.103.10:80,http,6369,false,123.108.103.10,2,3
206.245.131.160:80,http,6376,false,206.245.131.160,1,3
203.150.128.60:8080,http,6377,false,203.150.128.60,1,3
170.80.202.217:999,http,6404,false,170.80.202.218,1,3
121.101.131.94:8080,http,6418,false,121.101.131.94,2,3
45.13.116.212:21537,http,6429,false,45.13.116.212,1,3
111.119.162.248:10905,http,6436,true,47.90.219.252,1,3
89.42.71.194:999,http,6450,false,89.42.71.194,1,3
45.174.248.23:999,http,6452,false,45.174.249.2,1,3
38.210.179.103:999,http,6460,false,38.252.13.18,1,3
103.113.26.7:8080,http,6461,false,103.210.121.71,1,3
154.59.56.74:999,http,6512,true,154.59.56.77,2,3
177.234.217.236:999,http,6524,false,177.234.217.88,1,3
157.15.63.81:8080,http,6531,true,157.15.63.81,2,3
190.8.164.71:999,http,6536,false,190.8.164.66,1,3
45.13.116.230:21537,http,6541,false,45.13.116.230,2,3
153.51.241.50:999,http,6552,true,200.188.74.111,1,3
47.238.60.156:8888,http,6554,false,47.238.60.156,1,3
174.138.165.213:31593,http,6557,false,98.176.25.209,1,3
196.1.93.16:80,http,6581,false,196.1.93.16,1,3
58.136.100.104:8080,http,6616,false,58.136.100.104,1,3
8.221.141.88:80,http,6624,false,8.221.141.88,1,3
45.149.93.219:8080,http,6633,false,140.213.200.74,1,3
8.221.141.88:9507,http,6650,false,8.221.141.88,1,3
8.221.141.88:5060,http,6673,false,8.221.141.88,1,3
103.7.120.141:8080,http,6695,false,103.7.120.141,1,3
181.78.94.23:9991,http,6717,false,181.78.94.23,1,3
45.198.8.204:8080,http,6725,false,45.198.8.205,1,3
103.141.180.254:80,http,6742,false,103.141.180.254,1,3
103.178.171.61:8080,http,6769,false,103.178.171.61,1,3
203.150.172.151:8080,http,6777,false,203.150.172.151,1,3
15.204.129.229:8080,http,6801,false,15.204.129.229,2,3
38.123.220.173:999,http,6809,false,201.234.96.44,2,3
62.171.168.211:3128,http,6818,false,62.171.168.211,1,3
174.138.165.202:36066,http,6906,false,47.177.47.8,1,3
128.0.7.11:8080,http,6909,false,128.0.7.11,1,3
38.54.116.154:3128,http,6933,false,38.54.116.154,1,3
211.217.231.234:8080,http,6937,true,211.217.231.234,1,3
174.138.165.205:21614,http,6963,false,76.32.162.206,1,3
49.0.79.138:8080,http,6969,false,49.0.79.138,1,3
213.232.192.215:4567,http,6990,false,213.232.192.215,1,3
174.138.165.211:38217,http,7028,false,38.87.11.199,1,3
47.103.30.64:8080,http,7062,false,47.103.30.64,1,3
175.139.233.78:80,http,7105,false,175.139.233.77,2,3
154.0.157.196:8080,http,7110,false,154.0.157.196,1,3
174.138.165.202:20001,http,7118,false,187.13.199.97,1,3
38.211.76.17:999,http,7119,false,38.211.76.17,1,3
174.138.165.213:33898,http,7139,false,24.185.215.31,1,3
174.138.165.211:34600,http,7144,false,47.155.0.163,1,3
43.243.172.186:83,http,7165,true,43.243.172.186,1,3
31.76.8.205:3128,http,7175,false,31.76.8.205,1,3
45.149.93.120:8015,http,7209,false,45.149.93.120,1,3
163.227.252.3:8080,http,7213,true,163.227.252.3,1,3
94.136.185.35:30303,http,7219,false,94.136.185.35,1,3
174.138.165.211:38624,http,7243,false,24.253.204.19,1,3
203.205.49.2:10120,http,7247,true,203.205.49.123,1,3
103.89.27.32:8080,http,7306,false,103.100.235.246,1,3
43.229.79.241:8080,http,7316,false,43.229.79.241,2,3
150.241.71.85:3128,http,7343,false,150.241.71.85,1,3
174.138.162.37:36658,http,7357,false,198.73.9.57,1,3
103.171.240.170:8090,http,7361,false,103.171.240.170,1,3
180.191.232.48:5050,http,7392,false,160.187.221.242,1,3
45.126.250.102:8080,http,7395,false,45.126.250.102,1,3
38.41.0.62:11201,http,7426,false,38.41.27.150,1,3
103.173.72.34:1111,http,7427,true,103.173.72.3,1,3
8.211.195.139:1000,http,7431,false,8.211.195.139,1,3
38.76.138.130:999,http,7452,true,38.76.138.130,1,3
165.99.252.41:3125,http,7460,false,165.99.252.253,1,3
117.18.20.242:3125,http,7461,true,202.58.78.117,2,3
103.167.61.168:3128,http,7493,true,103.167.61.168,1,3
103.101.193.170:1111,http,7497,false,103.101.193.170,2,3
190.14.225.184:999,http,7500,true,190.242.46.156,1,3
164.163.73.5:999,http,7507,false,164.163.75.210,1,3
8.215.12.103:82,http,7517,false,8.215.12.103,1,3
182.53.143.200:8180,http,7541,false,182.53.143.200,1,3
129.150.39.185:3128,http,7552,false,129.150.39.185,1,3
174.138.165.211:30936,http,7553,false,73.158.7.141,1,3
38.52.158.154:999,http,7566,false,186.194.161.98,1,3
91.203.8.74:8080,http,7602,false,91.203.8.74,1,3
154.18.239.181:8085,http,7633,true,36.71.186.117,1,3
191.44.125.15:8080,http,7683,false,191.44.125.15,1,3
192.188.80.218:8080,http,7692,false,192.188.80.218,1,3
103.122.60.229:8080,http,7696,false,103.122.60.2,1,3
165.16.46.1:8080,http,7711,false,165.16.46.193,1,3
81.12.70.98:8080,http,7730,false,81.12.70.98,1,3
160.25.35.38:8080,http,7732,false,160.25.35.38,1,3
45.178.74.52:999,http,7752,false,45.178.74.52,2,3
197.255.126.69:80,http,7764,false,197.255.126.69,1,3
45.65.137.218:999,http,7791,true,45.65.137.218,1,3
170.80.203.21:999,http,7791,false,170.80.203.2,1,3
101.255.209.93:8090,http,7807,false,101.255.209.93,1,3
200.107.206.113:999,http,7835,false,200.107.206.123,1,3
120.28.117.92:8081,http,7865,false,120.28.117.92,1,3
103.171.12.2:8080,http,7897,false,103.171.12.2,1,3
89.42.71.98:8097,http,7950,false,89.42.71.98,1,3
143.244.140.119:3128,http,7953,false,143.244.140.119,1,3
103.3.58.162:8088,http,7957,true,103.3.58.213,1,3
38.76.139.204:999,http,7974,false,190.8.164.43,1,3
186.65.106.90:2024,http,7981,false,186.65.106.90,1,3
126.209.17.226:8080,http,7981,false,126.209.17.226,1,3
202.183.236.221:8080,http,7991,false,161.82.141.220,1,3
126.209.3.199:5050,http,8089,false,126.209.3.199,1,3
201.131.237.163:999,http,8099,false,201.131.237.163,1,3
196.216.132.35:8080,http,8136,false,102.66.193.189,1,3
45.238.56.249:2010,http,8146,false,45.4.88.90,1,3
77.223.107.108:3128,http,8172,false,77.223.107.108,1,3
174.138.165.211:36010,http,8186,false,47.145.13.117,2,3
180.232.171.210:8080,http,8204,false,180.232.171.210,1,3
84.52.125.113:8082,http,8207,true,84.52.125.113,1,3
188.132.221.186:8080,http,8212,false,188.132.221.186,1,3
177.247.249.5:3128,http,8219,false,177.247.249.5,1,3
183.101.185.89:20002,http,8223,false,183.101.185.89,1,3
181.78.195.137:999,http,8231,false,181.78.195.137,1,3
62.171.154.102:3128,http,8293,true,62.171.154.102,1,3
103.153.96.178:3125,http,8330,false,103.153.96.178,1,3
174.138.165.211:34652,http,8331,false,76.103.171.159,1,3
108.143.32.167:8443,http,8352,false,108.143.32.167,1,3
8.211.195.139:8888,http,8371,false,8.211.195.139,1,3
103.153.62.155:8080,http,8421,false,103.153.62.170,1,3
119.93.169.230:8087,http,8425,false,103.167.116.190,1,3
38.210.179.108:999,http,8479,true,38.210.179.191,1,3
174.138.165.211:36197,http,8491,false,98.176.25.209,1,3
203.146.80.102:8080,http,8494,false,203.146.80.102,1,3
103.180.123.47:8080,http,8505,false,103.180.123.47,1,3
188.132.249.157:8080,http,8560,false,188.132.249.157,1,3
38.252.213.248:999,http,8585,false,179.63.7.34,1,3
103.132.12.18:8080,http,8599,false,103.132.12.18,1,3
181.49.100.190:8080,http,8636,false,181.49.100.190,1,3
103.162.54.147:8080,http,8695,false,103.162.54.147,1,3
174.138.165.211:38643,http,8715,false,148.52.228.217,1,3
174.138.165.211:36100,http,8727,true,47.157.54.51,1,3
196.251.223.45:8084,http,8744,false,196.251.193.116,1,3
124.158.164.150:8080,http,8745,false,124.158.164.150,1,3
182.180.140.165:8080,http,8845,false,182.180.140.165,1,3
113.46.227.104:2388,http,8846,false,113.46.227.104,1,3
185.125.169.24:8118,http,8854,false,185.125.169.24,1,3
103.166.124.227:8080,http,8873,false,103.166.124.182,1,3
85.117.61.111:8080,http,8890,true,85.117.61.108,1,3
77.240.102.149:800,http,8911,false,77.240.102.149,1,3
103.193.144.91:8080,http,8925,false,103.193.144.91,1,3
103.41.247.36:8080,http,8947,false,103.41.247.34,1,3
38.7.21.114:999,http,8995,false,38.7.21.114,1,3
18.144.86.139:5137,socks5,76,true,18.144.86.139,1,3
54.67.110.244:29259,socks5,95,false,54.67.110.244,1,3
54.215.41.74:35422,socks5,99,false,54.215.41.74,1,3
34.220.80.147:49415,socks5,133,true,34.220.80.147,2,3
34.220.80.147:115,socks5,143,true,34.220.80.147,2,3
34.220.80.147:80,socks5,171,false,34.220.80.147,2,3
54.188.236.206:172,socks5,175,false,54.188.236.206,1,3
54.188.236.206:20995,socks5,199,false,54.188.236.206,1,3
78.12.252.87:9868,socks5,201,false,78.12.252.87,2,3
78.12.252.87:41677,socks5,203,false,78.12.252.87,2,3
34.224.98.75:11223,socks5,203,false,34.224.98.75,1,3
78.12.252.87:9898,socks5,208,false,78.12.252.87,2,3
34.207.102.197:11665,socks5,222,false,34.207.102.197,1,3
18.188.168.99:45481,socks5,223,false,18.188.168.99,1,3
18.191.191.74:37284,socks5,224,true,18.191.191.74,1,3
18.222.132.180:43486,socks5,227,false,18.222.132.180,1,3
3.134.245.77:14008,socks5,261,true,3.134.245.77,1,3
56.112.93.245:4906,socks5,285,true,56.112.93.245,1,3
35.183.29.62:24659,socks5,297,true,35.183.29.62,1,3
35.183.127.162:41778,socks5,316,false,35.183.127.162,1,3
3.19.213.118:3131,socks5,347,false,3.19.213.118,1,3
67.201.58.190:4145,socks5,351,false,67.201.58.190,3,3
68.71.243.14:4145,socks5,358,false,68.71.243.14,3,3
68.71.249.158:4145,socks5,362,false,68.71.249.158,3,3
68.71.240.210:4145,socks5,364,false,68.71.240.210,3,3
68.71.242.118:4145,socks5,382,false,68.71.242.118,3,3
16.174.78.75:14883,socks5,388,false,16.174.78.75,1,3
43.206.240.252:11905,socks5,440,true,43.206.240.252,1,3
43.207.113.167:28080,socks5,443,true,43.207.113.167,1,3
43.207.113.167:15638,socks5,443,true,43.207.113.167,1,3
35.78.212.217:10442,socks5,450,false,35.78.212.217,2,3
13.208.246.143:9898,socks5,464,false,13.208.246.143,1,3
108.131.109.106:32851,socks5,471,false,108.131.109.106,1,3
15.152.75.215:46368,socks5,472,false,15.152.75.215,1,3
15.152.75.215:12639,socks5,472,false,15.152.75.215,1,3
43.207.132.28:8800,socks5,473,false,43.207.132.28,1,3
108.131.109.106:5944,socks5,475,false,108.131.109.106,1,3
108.131.109.106:58435,socks5,476,false,108.131.109.106,1,3
43.206.240.252:10676,socks5,485,true,43.206.240.252,1,3
166.62.35.102:45775,socks5,488,false,166.62.35.102,2,3
18.170.45.5:4228,socks5,506,true,18.170.45.5,1,3
13.38.217.179:7024,socks5,512,false,13.38.217.179,1,3
13.38.27.183:35577,socks5,515,false,13.38.27.183,1,3
15.224.107.208:39957,socks5,515,true,15.224.107.208,1,3
13.36.211.95:4145,socks5,516,false,13.36.211.95,1,3
52.47.115.41:9469,socks5,521,false,52.47.115.41,1,3
13.38.27.183:5534,socks5,522,false,13.38.27.183,1,3
13.209.65.136:32870,socks5,535,true,13.209.65.136,1,3
63.181.83.210:47877,socks5,536,false,63.181.83.210,1,3
43.200.179.23:39156,socks5,537,false,43.200.179.23,1,3
13.209.65.136:14262,socks5,537,true,13.209.65.136,1,3
63.179.134.206:9051,socks5,537,false,63.179.134.206,1,3
68.71.252.38:4145,socks5,543,false,68.71.252.38,3,3
43.200.179.23:57430,socks5,544,true,43.200.179.23,1,3
13.209.65.136:38528,socks5,546,false,13.209.65.136,1,3
43.200.174.95:53667,socks5,551,false,43.200.174.95,1,3
51.34.28.236:50097,socks5,564,false,51.34.28.236,1,3
16.18.37.186:58847,socks5,572,false,16.18.37.186,1,3
51.34.28.236:10463,socks5,575,true,51.34.28.236,1,3
54.117.6.131:46510,socks5,575,true,54.117.6.131,1,3
15.161.131.175:32846,socks5,577,false,15.161.131.175,1,3
72.37.216.68:4145,socks5,583,false,72.37.216.68,3,3
16.62.123.236:51152,socks5,588,false,16.62.123.236,1,3
51.49.153.183:3364,socks5,588,false,51.49.153.183,1,3
54.206.129.120:9002,socks5,590,false,54.206.129.120,1,3
51.94.221.175:34547,socks5,591,false,51.94.221.175,1,3
54.253.167.61:47116,socks5,597,false,54.253.167.61,2,3
13.53.139.178:17625,socks5,599,true,13.53.139.178,1,3
13.60.163.108:44097,socks5,600,false,13.60.163.108,1,3
13.60.163.108:12806,socks5,606,true,13.60.163.108,1,3
13.53.139.178:4572,socks5,607,true,13.53.139.178,1,3
18.231.126.121:38978,socks5,610,true,18.231.126.121,3,3
13.51.196.44:9418,socks5,611,true,13.51.196.44,1,3
43.200.174.95:8129,socks5,614,false,43.200.174.95,1,3
51.94.221.175:1857,socks5,622,false,51.94.221.175,1,3
15.160.132.166:46626,socks5,624,false,15.160.132.166,1,3
18.163.33.4:8498,socks5,626,false,18.163.33.4,1,3
15.164.225.200:26580,socks5,627,true,15.164.225.200,2,3
43.198.94.82:49507,socks5,631,false,43.198.94.82,1,3
13.49.41.94:1189,socks5,632,false,13.49.41.94,1,3
15.135.215.62:56698,socks5,633,true,15.135.215.62,1,3
54.253.183.151:26508,socks5,635,false,54.253.183.151,1,3
67.207.92.87:1088,socks5,640,true,67.207.92.87,2,3
51.17.154.141:104,socks5,646,false,51.17.154.141,2,3
51.49.153.183:49336,socks5,648,false,51.49.153.183,1,3
15.229.231.89:8236,socks5,650,true,15.229.231.89,1,3
15.164.225.200:52513,socks5,650,true,15.164.225.200,2,3
13.208.166.217:8079,socks5,661,false,13.208.166.217,1,3
16.51.148.102:40659,socks5,665,false,16.51.148.102,1,3
15.229.231.89:40458,socks5,667,true,15.229.231.89,1,3
45.74.31.42:14665,socks5,672,true,92.205.108.200,1,3
16.26.154.68:52404,socks5,676,false,16.26.154.68,1,3
51.85.44.149:19152,socks5,698,false,51.85.44.149,1,3
51.16.4.39:54365,socks5,705,true,51.16.4.39,1,3
51.84.101.19:5020,socks5,712,false,51.84.101.19,1,3
15.161.131.175:20962,socks5,714,false,15.161.131.175,1,3
45.32.160.61:1088,socks5,716,true,45.32.160.61,3,3
43.216.197.62:44785,socks5,717,false,43.216.197.62,1,3
51.84.101.19:18867,socks5,719,false,51.84.101.19,1,3
51.16.4.39:53685,socks5,721,true,51.16.4.39,1,3
54.206.129.120:8301,socks5,725,false,54.206.129.120,1,3
43.208.134.144:18148,socks5,733,true,43.208.134.144,3,3
43.208.134.144:8403,socks5,739,true,43.208.134.144,3,3
54.255.249.161:10036,socks5,740,false,54.255.249.161,1,3
51.17.154.141:8118,socks5,745,false,51.17.154.141,2,3
43.208.134.144:8083,socks5,747,true,43.208.134.144,3,3
192.252.216.86:4145,socks5,748,false,192.252.216.86,3,3
56.68.116.64:9799,socks5,755,false,56.68.116.64,1,3
51.85.44.149:21302,socks5,763,false,51.85.44.149,1,3
66.59.197.61:3128,socks5,775,false,187.13.188.13,1,3
51.17.154.141:55427,socks5,781,false,51.17.154.141,2,3
172.86.88.139:1081,socks5,795,true,172.86.88.139,3,3
172.86.88.139:1080,socks5,816,true,172.86.88.139,3,3
45.74.31.30:9388,socks5,819,true,92.205.108.200,1,3
54.67.110.244:10976,socks5,819,false,54.67.110.244,1,3
35.183.127.162:1452,socks5,829,false,35.183.127.162,1,3
5.249.165.195:20000,socks5,835,true,104.28.196.78,2,3
5.231.201.123:1080,socks5,844,true,5.231.201.123,3,3
199.102.105.242:4145,socks5,845,false,199.102.105.242,3,3
13.208.166.217:4207,socks5,849,false,13.208.166.217,1,3
67.201.39.14:4145,socks5,850,false,67.201.39.14,3,3
192.252.209.158:4145,socks5,850,false,192.252.209.158,3,3
142.54.228.193:4145,socks5,854,false,142.54.228.193,3,3
18.230.23.72:40381,socks5,857,false,18.230.23.72,2,3
107.152.98.5:4145,socks5,860,false,107.152.98.5,3,3
142.54.231.38:4145,socks5,862,false,142.54.231.38,3,3
199.187.210.54:4145,socks5,869,false,199.187.210.54,3,3
142.54.236.97:4145,socks5,869,false,142.54.236.97,3,3
216.105.130.131:4145,socks5,870,true,216.105.130.131,3,3
43.208.237.116:9080,socks5,875,false,43.208.237.116,1,3
192.111.134.10:4145,socks5,876,false,192.111.134.10,3,3
18.61.3.91:33531,socks5,877,true,18.61.3.91,1,3
98.130.11.240:57400,socks5,881,false,98.130.11.240,1,3
43.208.237.116:1894,socks5,882,false,43.208.237.116,1,3
206.220.175.2:4145,socks5,885,false,206.220.175.2,3,3
108.174.152.80:1080,socks5,885,true,108.174.152.80,3,3
18.61.3.91:17994,socks5,886,true,18.61.3.91,1,3
198.8.84.3:4145,socks5,897,false,198.8.84.3,3,3
45.74.31.42:4340,socks5,898,true,164.68.100.166,1,3
98.130.11.240:8079,socks5,899,false,98.130.11.240,1,3
43.209.173.229:57972,socks5,918,false,43.209.173.229,1,3
54.95.120.6:1080,socks5,924,true,54.95.120.6,3,3
199.58.185.9:4145,socks5,930,false,199.58.185.9,3,3
13.126.183.60:2720,socks5,930,false,13.126.183.60,1,3
184.178.172.23:4145,socks5,933,false,184.178.172.23,3,3
184.181.217.220:4145,socks5,934,false,184.181.217.220,3,3
3.110.68.130:8087,socks5,943,false,3.110.68.130,1,3
43.205.242.234:31969,socks5,946,false,43.205.242.234,1,3
77.110.104.9:1080,socks5,973,false,77.110.104.9,3,3
5.45.119.70:1080,socks5,987,true,5.45.119.70,2,3
174.77.111.197:4145,socks5,999,false,174.77.111.197,3,3
98.170.57.241:4145,socks5,1005,false,98.170.57.241,3,3
184.181.217.210:4145,socks5,1008,false,184.181.217.210,3,3
3.10.170.234:3128,socks5,1010,true,3.10.170.234,3,3
72.206.74.126:4145,socks5,1013,false,72.206.74.126,3,3
70.166.167.55:57745,socks5,1013,false,70.166.167.55,3,3
45.74.31.50:10000,socks5,1014,true,50.6.109.131,1,3
98.182.147.97:4145,socks5,1015,false,98.182.147.97,2,3
57.128.231.218:1004,socks5,1023,true,152.233.51.9,3,3
174.77.111.198:49547,socks5,1024,false,174.77.111.198,2,3
16.28.101.55:39177,socks5,1027,false,16.28.101.55,1,3
212.3.127.242:10801,socks5,1030,true,212.3.127.242,1,3
184.181.217.194:4145,socks5,1031,false,184.181.217.194,3,3
13.244.203.188:41086,socks5,1032,false,13.244.203.188,1,3
15.240.165.254:41159,socks5,1032,true,15.240.165.254,1,3
43.135.176.121:1080,socks5,1034,true,43.135.176.121,3,3
184.178.172.25:15291,socks5,1034,false,184.178.172.25,3,3
13.245.171.157:46648,socks5,1035,false,13.245.171.157,1,3
16.28.32.67:12152,socks5,1041,false,16.28.32.67,1,3
35.182.12.78:28675,socks5,1041,false,35.182.12.78,1,3
116.118.147.196:1080,socks5,1044,false,116.118.147.196,1,3
57.128.249.250:9052,socks5,1049,true,217.217.243.127,1,3
45.74.31.30:9888,socks5,1073,true,217.160.187.220,3,3
13.53.139.178:11138,socks5,1084,true,13.53.139.178,1,3
47.237.110.50:1080,socks5,1112,true,47.237.110.50,3,3
184.170.251.30:11288,socks5,1113,false,184.170.251.30,3,3
192.252.216.81:4145,socks5,1128,false,192.252.216.81,3,3
192.111.130.2:4145,socks5,1131,false,192.111.130.2,3,3
198.8.94.174:39078,socks5,1138,false,198.8.94.174,3,3
74.119.144.60:4145,socks5,1138,false,199.116.112.3,3,3
192.111.139.163:19404,socks5,1141,false,192.111.139.163,3,3
45.74.31.30:7999,socks5,1143,false,164.138.208.39,2,3
74.119.147.209:4145,socks5,1150,false,74.119.147.209,3,3
192.252.215.5:16137,socks5,1152,false,192.252.215.5,3,3
192.252.215.2:4145,socks5,1162,false,192.252.215.2,3,3
192.111.135.17:18302,socks5,1164,false,192.111.135.17,3,3
69.61.200.104:36181,socks5,1167,true,69.61.200.104,3,3
68.1.210.189:4145,socks5,1168,false,68.1.210.189,3,3
101.36.104.46:10808,socks5,1185,true,101.36.104.46,3,3
15.217.214.40:34380,socks5,1186,false,15.217.214.40,1,3
202.181.24.102:10808,socks5,1188,true,52.77.66.153,1,3
16.28.32.67:52,socks5,1203,false,16.28.32.67,1,3
199.66.182.232:4145,socks5,1205,true,199.66.182.232,3,3
80.234.36.71:9050,socks5,1206,true,45.66.35.21,2,3
13.209.65.136:43,socks5,1207,false,13.209.65.136,1,3
98.181.137.80:4145,socks5,1211,false,98.181.137.80,3,3
98.190.239.3:4145,socks5,1212,false,98.190.239.3,3,3
199.66.183.251:4145,socks5,1221,true,199.66.183.251,3,3
98.178.72.21:10919,socks5,1224,false,98.178.72.21,3,3
72.195.34.41:4145,socks5,1226,false,72.195.34.41,3,3
72.195.114.184:4145,socks5,1227,false,72.195.114.184,3,3
70.166.65.160:4145,socks5,1229,false,70.166.65.160,3,3
23.94.123.223:1080,socks5,1230,true,23.94.123.223,2,3
98.170.57.249:4145,socks5,1231,false,98.170.57.249,3,3
184.181.217.206:4145,socks5,1238,false,184.181.217.206,3,3
184.181.217.201:4145,socks5,1238,false,184.181.217.201,3,3
72.195.34.42:4145,socks5,1245,false,72.195.34.42,3,3
184.178.172.28:15294,socks5,1249,false,184.178.172.28,3,3
184.178.172.3:4145,socks5,1259,false,184.178.172.3,3,3
216.105.143.146:4145,socks5,1263,true,216.105.143.146,3,3
174.64.199.82:4145,socks5,1265,false,174.64.199.82,3,3
184.178.172.17:4145,socks5,1265,false,184.178.172.17,3,3
185.196.61.251:1080,socks5,1314,false,104.28.240.123,1,3
43.216.197.62:34340,socks5,1330,false,43.216.197.62,1,3
174.75.211.193:4145,socks5,1334,true,174.75.211.193,3,3
98.188.47.150:4145,socks5,1335,true,98.188.47.150,3,3
199.66.182.243:4145,socks5,1336,true,199.66.182.243,3,3
72.205.0.67:4145,socks5,1340,true,72.205.0.67,3,3
184.182.240.12:4145,socks5,1345,true,184.182.240.12,3,3
72.195.34.60:27391,socks5,1348,true,72.195.34.60,3,3
101.36.104.239:10808,socks5,1387,true,101.36.104.239,3,3
180.165.49.4:1088,socks5,1398,false,180.165.49.4,3,3
45.74.31.42:13274,socks5,1425,true,130.51.180.8,1,3
208.102.51.6:58208,socks5,1426,true,208.102.51.6,3,3
13.245.183.150:33333,socks5,1461,false,13.245.183.150,1,3
72.49.49.11:31034,socks5,1464,true,72.49.49.11,3,3
217.12.209.4:1080,socks5,1464,true,217.12.209.4,1,3
45.74.31.30:7894,socks5,1480,true,5.133.201.154,2,3
13.245.183.150:9133,socks5,1483,false,13.245.183.150,1,3
184.185.2.12:4145,socks5,1492,true,184.185.2.12,3,3
98.188.47.132:4145,socks5,1496,false,98.188.47.132,3,3
103.75.118.84:1080,socks5,1497,true,103.75.118.84,3,3
103.248.47.230:1080,socks5,1517,true,103.248.47.230,2,3
45.11.56.70:2080,socks5,1546,true,45.11.56.70,1,3
45.84.13.153:1080,socks5,1578,false,45.84.13.153,2,3
45.74.31.42:10899,socks5,1584,true,209.38.153.160,2,3
49.13.22.249:10808,socks5,1621,true,89.187.170.129,3,3
184.182.240.211:4145,socks5,1634,true,184.182.240.211,3,3
123.58.219.171:10808,socks5,1636,true,123.58.219.171,1,3
16.28.29.244:14148,socks5,1645,false,16.28.29.244,1,3
16.28.101.55:58865,socks5,1674,false,16.28.101.55,1,3
65.21.252.66:10808,socks5,1715,true,91.240.66.3,2,3
117.50.194.130:7890,socks5,1749,false,117.50.194.130,3,3
66.59.197.62:4000,socks5,1771,false,186.247.190.113,1,3
45.74.31.42:11969,socks5,1775,true,80.74.128.8,3,3
202.181.24.102:10809,socks5,1785,true,175.41.170.93,1,3
121.205.225.14:1082,socks5,1810,true,154.12.59.126,2,3
160.22.17.4:9988,socks5,1815,true,160.22.17.4,1,3
103.162.30.189:10808,socks5,1816,true,103.162.30.189,3,3
195.133.197.14:1080,socks5,1818,false,195.133.197.14,1,3
43.156.84.41:10808,socks5,1828,true,43.156.84.41,3,3
199.66.183.226:4145,socks5,1833,true,199.66.183.226,3,3
51.159.149.245:80,socks5,1844,true,51.159.149.245,2,3
66.42.224.229:41679,socks5,1856,true,66.42.224.229,3,3
185.128.104.152:8443,socks5,1858,true,185.128.104.152,1,3
45.74.31.30:8412,socks5,1858,false,20.204.242.150,1,3
202.181.24.102:10811,socks5,1859,true,54.255.4.208,1,3
194.163.174.78:1089,socks5,1868,false,86.104.22.232,1,3
103.136.106.13:1081,socks5,1895,false,103.136.106.87,2,3
45.74.31.30:4810,socks5,1898,true,217.160.187.220,3,3
51.178.49.241:1088,socks5,1915,true,51.178.49.241,3,3
144.24.111.128:1088,socks5,1933,true,144.24.111.128,3,3
103.76.149.140:1080,socks5,1933,false,103.76.149.140,2,3
203.189.150.44:1080,socks5,1934,false,203.189.150.44,2,3
62.113.98.25:1080,socks5,1940,true,62.113.98.25,3,3
45.74.31.30:9711,socks5,1972,true,91.204.209.37,3,3
24.249.199.12:4145,socks5,1973,false,24.249.199.12,2,3
84.54.217.219:1080,socks5,1984,true,84.54.217.219,3,3
216.68.128.121:4145,socks5,2037,true,216.68.128.121,3,3
45.74.31.30:8998,socks5,2064,false,123.31.38.154,2,3
121.169.46.116:1090,socks5,2078,true,121.169.46.116,2,3
47.97.171.33:8080,socks5,2113,true,8.219.126.212,3,3
109.123.251.109:1080,socks5,2149,true,109.123.251.109,2,3
161.35.90.93:1082,socks5,2157,true,24.152.37.60,3,3
45.74.31.30:5578,socks5,2160,true,109.234.164.108,1,3
186.219.210.255:7080,socks5,2183,false,186.219.208.58,2,3
162.120.16.210:1080,socks5,2196,false,162.120.16.210,3,3
45.74.31.30:7714,socks5,2246,true,20.75.217.68,3,3
180.141.88.241:9009,socks5,2250,false,180.141.88.241,1,3
45.74.31.42:11842,socks5,2272,false,163.47.203.80,1,3
16.28.29.244:47768,socks5,2307,false,16.28.29.244,1,3
121.205.225.14:1085,socks5,2332,false,154.12.59.239,2,3
45.74.31.30:9863,socks5,2357,false,159.223.183.95,3,3
161.97.114.197:1080,socks5,2368,true,161.97.114.197,3,3
45.74.31.42:5530,socks5,2373,true,164.68.100.166,2,3
213.199.47.140:1080,socks5,2383,true,213.199.47.140,3,3
45.74.31.42:5017,socks5,2404,true,164.68.100.166,2,3
47.237.138.184:1080,socks5,2408,true,47.237.138.184,2,3
45.194.33.12:30002,socks5,2414,true,45.194.33.12,2,3
72.223.188.92:4145,socks5,2474,false,72.223.188.92,2,3
45.74.31.30:10755,socks5,2479,true,102.134.101.35,1,3
120.24.22.233:1080,socks5,2495,false,1.37.70.231,2,3
45.74.31.30:8586,socks5,2501,false,162.0.237.182,1,3
45.74.31.30:10776,socks5,2512,true,20.75.217.64,1,3
